Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.014846018518507481e+04,3.658004872261460871e+00
1.014846020605984813e+04,3.658004872515272954e+00
1.014846022693461964e+04,3.658004872769362592e+00
1.014846024780939297e+04,3.658004873023729786e+00
1.014846026868416629e+04,3.658004873278372759e+00
1.014846028955893780e+04,3.658004873533293289e+00
1.014846031043371113e+04,3.658004873788491373e+00
1.014846033130848264e+04,3.658004874043966126e+00
1.014846035218325596e+04,3.658004874299717546e+00
1.014846037305802929e+04,3.658004874555746078e+00
1.014846039393280080e+04,3.658004874812051721e+00
1.014846041480757413e+04,3.658004875068635364e+00
1.014846043568234745e+04,3.658004875325494787e+00
1.014846045655711896e+04,3.658004875582631765e+00
1.014846047743189229e+04,3.658004875840045855e+00
1.014846049830666561e+04,3.658004876097736613e+00
1.014846051918143712e+04,3.658004876355704926e+00
1.014846054005621045e+04,3.658004876613949907e+00
1.014846056093098196e+04,3.658004876872471556e+00
1.014846058180575528e+04,3.658004877131270760e+00
1.014846060268052861e+04,3.658004877390347076e+00
1.014846062355530012e+04,3.658004877649700060e+00
1.014846064443007344e+04,3.658004877909330155e+00
1.014846066530484677e+04,3.658004878169237362e+00
1.014846068617961828e+04,3.658004878429421236e+00
1.014846070705439161e+04,3.658004878689883110e+00
1.014846072792916493e+04,3.658004878950621208e+00
1.014846074880393644e+04,3.658004879211636418e+00
1.014846076967870977e+04,3.658004879472929183e+00
1.014846079055348127e+04,3.658004879734498171e+00
1.014846081142825460e+04,3.658004879996344716e+00
1.014846083230302793e+04,3.658004880258467928e+00
1.014846085317779944e+04,3.658004880520868696e+00
1.014846087405257276e+04,3.658004880783546131e+00
1.014846089492734609e+04,3.658004881046500234e+00
1.014846091580211760e+04,3.658004881309731449e+00
1.014846093667689092e+04,3.658004881573240219e+00
1.014846095755166243e+04,3.658004881837025657e+00
1.014846097842643576e+04,3.658004882101088207e+00
1.014846099930120909e+04,3.658004882365427868e+00
1.014846102017598059e+04,3.658004882630045085e+00
1.014846104105075392e+04,3.658004882894938525e+00
1.014846106192552725e+04,3.658004883160109078e+00
1.014846108280029875e+04,3.658004883425556297e+00
1.014846110367507208e+04,3.658004883691281517e+00
1.014846112454984541e+04,3.658004883957282960e+00
1.014846114542461692e+04,3.658004884223562403e+00
1.014846116629939024e+04,3.658004884490117625e+00
1.014846118717416175e+04,3.658004884756950847e+00
1.014846120804893508e+04,3.658004885024060737e+00
1.014846122892370840e+04,3.658004885291447739e+00
1.014846124979847991e+04,3.658004885559110964e+00
1.014846127067325324e+04,3.658004885827051744e+00
1.014846129154802657e+04,3.658004886095270081e+00
1.014846131242279807e+04,3.658004886363764641e+00
1.014846133329757140e+04,3.658004886632536756e+00
1.014846135417234473e+04,3.658004886901585540e+00
1.014846137504711623e+04,3.658004887170911434e+00
1.014846139592188956e+04,3.658004887440515329e+00
1.014846141679666107e+04,3.658004887710395003e+00
1.014846143767143440e+04,3.658004887980551789e+00
1.014846145854620772e+04,3.658004888250986131e+00
1.014846147942097923e+04,3.658004888521697140e+00
1.014846150029575256e+04,3.658004888792685705e+00
1.014846152117052588e+04,3.658004889063950049e+00
1.014846154204529739e+04,3.658004889335492837e+00
1.014846156292007072e+04,3.658004889607311405e+00
1.014846158379484405e+04,3.658004889879407973e+00
1.014846160466961555e+04,3.658004890151781208e+00
1.014846162554438888e+04,3.658004890424431554e+00
1.014846164641916039e+04,3.658004890697358125e+00
1.014846166729393371e+04,3.658004890970562251e+00
1.014846168816870704e+04,3.658004891244043488e+00
1.014846170904347855e+04,3.658004891517801838e+00
1.014846172991825188e+04,3.658004891791837299e+00
1.014846175079302520e+04,3.658004892066149427e+00
1.014846177166779671e+04,3.658004892340738667e+00
1.014846179254257004e+04,3.658004892615605463e+00
1.014846181341734336e+04,3.658004892890748483e+00
1.014846183429211487e+04,3.658004893166168614e+00
1.014846185516688820e+04,3.658004893441866745e+00
1.014846187604165971e+04,3.658004893717840655e+00
1.014846189691643303e+04,3.658004893994091677e+00
1.014846191779120636e+04,3.658004894270620255e+00
1.014846193866597787e+04,3.658004894547425501e+00
1.014846195954075120e+04,3.658004894824508302e+00
1.014846198041552452e+04,3.658004895101866882e+00
1.014846200129029603e+04,3.658004895379503907e+00
1.014846202216506936e+04,3.658004895657417599e+00
1.014846204303984086e+04,3.658004895935607959e+00
1.014846206391461419e+04,3.658004896214074986e+00
1.014846208478938752e+04,3.658004896492819569e+00
1.014846210566415903e+04,3.658004896771841263e+00
1.014846212653893235e+04,3.658004897051139626e+00
1.014846214741370568e+04,3.658004897330715099e+00
1.014846216828847719e+04,3.658004897610567685e+00
1.014846218916325051e+04,3.658004897890696938e+00
1.014846221003802384e+04,3.658004898171103747e+00
1.014846223091279535e+04,3.658004898451786779e+00
1.014846225178756868e+04,3.658004898732747368e+00
1.014846227266234018e+04,3.658004899013984623e+00
1.014846229353711351e+04,3.658004899295499879e+00
1.014846231441188684e+04,3.658004899577291358e+00
1.014846233528665834e+04,3.658004899859359504e+00
1.014846235616143167e+04,3.658004900141705651e+00
1.014846237703620500e+04,3.658004900424327577e+00
1.014846239791097651e+04,3.658004900707227058e+00
1.014846241878574983e+04,3.658004900990404096e+00
1.014846243966052316e+04,3.658004901273857357e+00
1.014846246053529467e+04,3.658004901557588173e+00
1.014846248141006799e+04,3.658004901841596102e+00
1.014846250228483950e+04,3.658004902125880253e+00
1.014846252315961283e+04,3.658004902410441961e+00
1.014846254403438616e+04,3.658004902695280780e+00
1.014846256490915766e+04,3.658004902980395823e+00
1.014846258578393099e+04,3.658004903265788421e+00
1.014846260665870432e+04,3.658004903551458131e+00
1.014846262753347582e+04,3.658004903837404953e+00
1.014846264840824915e+04,3.658004904123627998e+00
1.014846266928302248e+04,3.658004904410128599e+00
1.014846269015779399e+04,3.658004904696906312e+00
1.014846271103256731e+04,3.658004904983961136e+00
1.014846273190733882e+04,3.658004905271292628e+00
1.014846275278211215e+04,3.658004905558901232e+00
1.014846277365688547e+04,3.658004905846786503e+00
1.014846279453165698e+04,3.658004906134949330e+00
1.014846281540643031e+04,3.658004906423388825e+00
1.014846283628120364e+04,3.658004906712105875e+00
1.014846285715597514e+04,3.658004907001099593e+00
1.014846287803074847e+04,3.658004907290369978e+00
1.014846289890552180e+04,3.658004907579917031e+00
1.014846291978029330e+04,3.658004907869741640e+00
1.014846294065506663e+04,3.658004908159843804e+00
1.014846296152983814e+04,3.658004908450222192e+00
1.014846298240461147e+04,3.658004908740877248e+00
1.014846300327938479e+04,3.658004909031810303e+00
1.014846302415415630e+04,3.658004909323019582e+00
1.014846304502892963e+04,3.658004909614506861e+00
1.014846306590370295e+04,3.658004909906269919e+00
1.014846308677847446e+04,3.658004910198310089e+00
1.014846310765324779e+04,3.658004910490627815e+00
1.014846312852802112e+04,3.658004910783223096e+00
1.014846314940279262e+04,3.658004911076094157e+00
1.014846317027756595e+04,3.658004911369242773e+00
1.014846319115233746e+04,3.658004911662668057e+00
1.014846321202711079e+04,3.658004911956370897e+00
1.014846323290188411e+04,3.658004912250349516e+00
1.014846325377665562e+04,3.658004912544606579e+00
1.014846327465142895e+04,3.658004912839140310e+00
1.014846329552620227e+04,3.658004913133950708e+00
1.014846331640097378e+04,3.658004913429037774e+00
1.014846333727574711e+04,3.658004913724402396e+00
1.014846335815051862e+04,3.658004914020044129e+00
1.014846337902529194e+04,3.658004914315962530e+00
1.014846339990006527e+04,3.658004914612157599e+00
1.014846342077483678e+04,3.658004914908629779e+00
1.014846344164961010e+04,3.658004915205379515e+00
1.014846346252438343e+04,3.658004915502405918e+00
1.014846348339915494e+04,3.658004915799709433e+00
1.014846350427392827e+04,3.658004916097290060e+00
1.014846352514870159e+04,3.658004916395147355e+00
1.014846354602347310e+04,3.658004916693281761e+00
1.014846356689824643e+04,3.658004916991692390e+00
1.014846358777301793e+04,3.658004917290380575e+00
1.014846360864779126e+04,3.658004917589345872e+00
1.014846362952256459e+04,3.658004917888588281e+00
1.014846365039733610e+04,3.658004918188107357e+00
