Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.014846018518507481e+04,3.658004864665068023e+00
1.014846020605984813e+04,3.658004864902276054e+00
1.014846022693461964e+04,3.658004865139742545e+00
1.014846024780939297e+04,3.658004865377468384e+00
1.014846026868416629e+04,3.658004865615453127e+00
1.014846028955893780e+04,3.658004865853696774e+00
1.014846031043371113e+04,3.658004866092199325e+00
1.014846033130848264e+04,3.658004866330960336e+00
1.014846035218325596e+04,3.658004866569980695e+00
1.014846037305802929e+04,3.658004866809260403e+00
1.014846039393280080e+04,3.658004867048798125e+00
1.014846041480757413e+04,3.658004867288595641e+00
1.014846043568234745e+04,3.658004867528651616e+00
1.014846045655711896e+04,3.658004867768966051e+00
1.014846047743189229e+04,3.658004868009540278e+00
1.014846049830666561e+04,3.658004868250372521e+00
1.014846051918143712e+04,3.658004868491464112e+00
1.014846054005621045e+04,3.658004868732814607e+00
1.014846056093098196e+04,3.658004868974424006e+00
1.014846058180575528e+04,3.658004869216292754e+00
1.014846060268052861e+04,3.658004869458419961e+00
1.014846062355530012e+04,3.658004869700805184e+00
1.014846064443007344e+04,3.658004869943450643e+00
1.014846066530484677e+04,3.658004870186354562e+00
1.014846068617961828e+04,3.658004870429517386e+00
1.014846070705439161e+04,3.658004870672939113e+00
1.014846072792916493e+04,3.658004870916620188e+00
1.014846074880393644e+04,3.658004871160559279e+00
1.014846076967870977e+04,3.658004871404757719e+00
1.014846079055348127e+04,3.658004871649215506e+00
1.014846081142825460e+04,3.658004871893931309e+00
1.014846083230302793e+04,3.658004872138906904e+00
1.014846085317779944e+04,3.658004872384140960e+00
1.014846087405257276e+04,3.658004872629633919e+00
1.014846089492734609e+04,3.658004872875385338e+00
1.014846091580211760e+04,3.658004873121395661e+00
1.014846093667689092e+04,3.658004873367665333e+00
1.014846095755166243e+04,3.658004873614194352e+00
1.014846097842643576e+04,3.658004873860981832e+00
1.014846099930120909e+04,3.658004874108028215e+00
1.014846102017598059e+04,3.658004874355333502e+00
1.014846104105075392e+04,3.658004874602897694e+00
1.014846106192552725e+04,3.658004874850721233e+00
1.014846108280029875e+04,3.658004875098802788e+00
1.014846110367507208e+04,3.658004875347143692e+00
1.014846112454984541e+04,3.658004875595743499e+00
1.014846114542461692e+04,3.658004875844601766e+00
1.014846116629939024e+04,3.658004876093719826e+00
1.014846118717416175e+04,3.658004876343096345e+00
1.014846120804893508e+04,3.658004876592730881e+00
1.014846122892370840e+04,3.658004876842625652e+00
1.014846124979847991e+04,3.658004877092778440e+00
1.014846127067325324e+04,3.658004877343190575e+00
1.014846129154802657e+04,3.658004877593861615e+00
1.014846131242279807e+04,3.658004877844791114e+00
1.014846133329757140e+04,3.658004878095980406e+00
1.014846135417234473e+04,3.658004878347428157e+00
1.014846137504711623e+04,3.658004878599134368e+00
1.014846139592188956e+04,3.658004878851099928e+00
1.014846141679666107e+04,3.658004879103323947e+00
1.014846143767143440e+04,3.658004879355807315e+00
1.014846145854620772e+04,3.658004879608549587e+00
1.014846147942097923e+04,3.658004879861550318e+00
1.014846150029575256e+04,3.658004880114809954e+00
1.014846152117052588e+04,3.658004880368328937e+00
1.014846154204529739e+04,3.658004880622106825e+00
1.014846156292007072e+04,3.658004880876143172e+00
1.014846158379484405e+04,3.658004881130439312e+00
1.014846160466961555e+04,3.658004881384993023e+00
1.014846162554438888e+04,3.658004881639806527e+00
1.014846164641916039e+04,3.658004881894878491e+00
1.014846166729393371e+04,3.658004882150210246e+00
1.014846168816870704e+04,3.658004882405799574e+00
1.014846170904347855e+04,3.658004882661648693e+00
1.014846172991825188e+04,3.658004882917756273e+00
1.014846175079302520e+04,3.658004883174122757e+00
1.014846177166779671e+04,3.658004883430748144e+00
1.014846179254257004e+04,3.658004883687633324e+00
1.014846181341734336e+04,3.658004883944776076e+00
1.014846183429211487e+04,3.658004884202178175e+00
1.014846185516688820e+04,3.658004884459839623e+00
1.014846187604165971e+04,3.658004884717759086e+00
1.014846189691643303e+04,3.658004884975937898e+00
1.014846191779120636e+04,3.658004885234375614e+00
1.014846193866597787e+04,3.658004885493072678e+00
1.014846195954075120e+04,3.658004885752027757e+00
1.014846198041552452e+04,3.658004886011242629e+00
1.014846200129029603e+04,3.658004886270715517e+00
1.014846202216506936e+04,3.658004886530447752e+00
1.014846204303984086e+04,3.658004886790438892e+00
1.014846206391461419e+04,3.658004887050688492e+00
1.014846208478938752e+04,3.658004887311197439e+00
1.014846210566415903e+04,3.658004887571965735e+00
1.014846212653893235e+04,3.658004887832992047e+00
1.014846214741370568e+04,3.658004888094277707e+00
1.014846216828847719e+04,3.658004888355822271e+00
