Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.905193796296138316e+03,2.653207646465894243e+00
9.905193817625817246e+03,2.653207644547780575e+00
9.905193838955496176e+03,2.653207642629638041e+00
9.905193860285176925e+03,2.653207640711467530e+00
9.905193881614855854e+03,2.653207638793268597e+00
9.905193902944534784e+03,2.653207636875041686e+00
9.905193924274213714e+03,2.653207634956786798e+00
9.905193945603892644e+03,2.653207633038503488e+00
9.905193966933571573e+03,2.653207631120191756e+00
9.905193988263252322e+03,2.653207629201852491e+00
9.905194009592931252e+03,2.653207627283484804e+00
9.905194030922610182e+03,2.653207625365088695e+00
9.905194052252289111e+03,2.653207623446664609e+00
9.905194073581968041e+03,2.653207621528211657e+00
9.905194094911648790e+03,2.653207619609731616e+00
9.905194116241327720e+03,2.653207617691222708e+00
9.905194137571006650e+03,2.653207615772685823e+00
9.905194158900685579e+03,2.653207613854120517e+00
9.905194180230364509e+03,2.653207611935527233e+00
9.905194201560043439e+03,2.653207610016906415e+00
9.905194222889724188e+03,2.653207608098256287e+00
9.905194244219403117e+03,2.653207606179578626e+00
9.905194265549082047e+03,2.653207604260872543e+00
9.905194286878760977e+03,2.653207602342138038e+00
9.905194308208439907e+03,2.653207600423376000e+00
9.905194329538120655e+03,2.653207598504585540e+00
9.905194350867799585e+03,2.653207596585766659e+00
9.905194372197478515e+03,2.653207594666920244e+00
9.905194393527157445e+03,2.653207592748044519e+00
9.905194414856836374e+03,2.653207590829141260e+00
9.905194436186517123e+03,2.653207588910210024e+00
9.905194457516196053e+03,2.653207586991250810e+00
9.905194478845874983e+03,2.653207585072262731e+00
9.905194500175553912e+03,2.653207583153247118e+00
9.905194521505232842e+03,2.653207581234203083e+00
9.905194542834911772e+03,2.653207579315131071e+00
9.905194564164592521e+03,2.653207577396030192e+00
9.905194585494271450e+03,2.653207575476901336e+00
9.905194606823950380e+03,2.653207573557744947e+00
9.905194628153629310e+03,2.653207571638559692e+00
9.905194649483308240e+03,2.653207569719346459e+00
9.905194670812988988e+03,2.653207567800105249e+00
9.905194692142667918e+03,2.653207565880835617e+00
9.905194713472346848e+03,2.653207563961538451e+00
9.905194734802025778e+03,2.653207562042212420e+00
9.905194756131704708e+03,2.653207560122858411e+00
9.905194777461383637e+03,2.653207558203476424e+00
9.905194798791064386e+03,2.653207556284066015e+00
9.905194820120743316e+03,2.653207554364627629e+00
9.905194841450422246e+03,2.653207552445161266e+00
9.905194862780101175e+03,2.653207550525666036e+00
9.905194884109780105e+03,2.653207548606142829e+00
9.905194905439460854e+03,2.653207546686592089e+00
9.905194926769139784e+03,2.653207544767012482e+00
9.905194948098818713e+03,2.653207542847405342e+00
9.905194969428497643e+03,2.653207540927769337e+00
9.905194990758176573e+03,2.653207539008105798e+00
9.905195012087855503e+03,2.653207537088413837e+00
9.905195033417536251e+03,2.653207535168693454e+00
9.905195054747215181e+03,2.653207533248945094e+00
9.905195076076894111e+03,2.653207531329168756e+00
9.905195097406573041e+03,2.653207529409364440e+00
9.905195118736251970e+03,2.653207527489531703e+00
9.905195140065932719e+03,2.653207525569670544e+00
9.905195161395611649e+03,2.653207523649781407e+00
9.905195182725290579e+03,2.653207521729863849e+00
9.905195204054969508e+03,2.653207519809918757e+00
