Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.027292596064833924e+04,3.658311809905123280e+00
1.027292604692779969e+04,3.658311826783727572e+00
1.027292613320726196e+04,3.658311843661583129e+00
1.027292621948672240e+04,3.658311860538689064e+00
1.027292630576618467e+04,3.658311877415046709e+00
1.027292639204564512e+04,3.658311894290653843e+00
1.027292647832510738e+04,3.658311911165512242e+00
1.027292656460456783e+04,3.658311928039621019e+00
1.027292665088403010e+04,3.658311944912979730e+00
1.027292673716349054e+04,3.658311961785589261e+00
1.027292682344295281e+04,3.658311978657448726e+00
1.027292690972241326e+04,3.658311995528556793e+00
1.027292699600187370e+04,3.658312012398915680e+00
1.027292708228133597e+04,3.658312029268524501e+00
1.027292716856079642e+04,3.658312046137381923e+00
1.027292725484025868e+04,3.658312063005488834e+00
1.027292734111971913e+04,3.658312079872845235e+00
1.027292742739918140e+04,3.658312096739450681e+00
1.027292751367864184e+04,3.658312113605305171e+00
1.027292759995810411e+04,3.658312130470408707e+00
1.027292768623756456e+04,3.658312147334759512e+00
1.027292777251702682e+04,3.658312164198360250e+00
1.027292785879648727e+04,3.658312181061209145e+00
1.027292794507594954e+04,3.658312197923306197e+00
1.027292803135540998e+04,3.658312214784651406e+00
1.027292811763487043e+04,3.658312231645244328e+00
1.027292820391433270e+04,3.658312248505084963e+00
1.027292829019379315e+04,3.658312265364173754e+00
1.027292837647325541e+04,3.658312282222510259e+00
1.027292846275271586e+04,3.658312299080094032e+00
1.027292854903217813e+04,3.658312315936925518e+00
1.027292863531163857e+04,3.658312332793003829e+00
1.027292872159110084e+04,3.658312349648329409e+00
1.027292880787056129e+04,3.658312366502901369e+00
1.027292889415002355e+04,3.658312383356721043e+00
1.027292898042948400e+04,3.658312400209787096e+00
1.027292906670894445e+04,3.658312417062099087e+00
1.027292915298840671e+04,3.658312433913658346e+00
1.027292923926786716e+04,3.658312450764463097e+00
1.027292932554732943e+04,3.658312467614514674e+00
1.027292941182678987e+04,3.658312484463811298e+00
1.027292949810625214e+04,3.658312501312354748e+00
1.027292958438571259e+04,3.658312518160143245e+00
1.027292967066517485e+04,3.658312535007178568e+00
1.027292975694463530e+04,3.658312551853458050e+00
1.027292984322409757e+04,3.658312568698983025e+00
1.027292992950355801e+04,3.658312585543753936e+00
1.027293001578302028e+04,3.658312602387769896e+00
1.027293010206248073e+04,3.658312619231030460e+00
1.027293018834194118e+04,3.658312636073535629e+00
1.027293027462140344e+04,3.658312652915285401e+00
1.027293036090086389e+04,3.658312669756279778e+00
1.027293044718032615e+04,3.658312686596518759e+00
1.027293053345978660e+04,3.658312703436001456e+00
1.027293061973924887e+04,3.658312720274729202e+00
1.027293070601870932e+04,3.658312737112700219e+00
1.027293079229817158e+04,3.658312753949916285e+00
1.027293087857763203e+04,3.658312770786375179e+00
1.027293096485709430e+04,3.658312787622077789e+00
1.027293105113655474e+04,3.658312804457023670e+00
1.027293113741601519e+04,3.658312821291212824e+00
1.027293122369547746e+04,3.658312838124646138e+00
1.027293130997493790e+04,3.658312854957321836e+00
1.027293139625440017e+04,3.658312871789239917e+00
1.027293148253386062e+04,3.658312888620401715e+00
1.027293156881332288e+04,3.658312905450805896e+00
1.027293165509278333e+04,3.658312922280452462e+00
1.027293174137224560e+04,3.658312939109342299e+00
1.027293182765170604e+04,3.658312955937473188e+00
1.027293191393116831e+04,3.658312972764847348e+00
1.027293200021062876e+04,3.658312989591462561e+00
1.027293208649008920e+04,3.658313006417320157e+00
1.027293217276955147e+04,3.658313023242419693e+00
1.027293225904901192e+04,3.658313040066759836e+00
1.027293234532847418e+04,3.658313056890342363e+00
1.027293243160793463e+04,3.658313073713166386e+00
1.027293251788739690e+04,3.658313090535231460e+00
1.027293260416685735e+04,3.658313107356537142e+00
1.027293269044631961e+04,3.658313124177084319e+00
1.027293277672578006e+04,3.658313140996871660e+00
1.027293286300524233e+04,3.658313157815900940e+00
1.027293294928470277e+04,3.658313174634169496e+00
1.027293303556416504e+04,3.658313191451679103e+00
1.027293312184362549e+04,3.658313208268428873e+00
1.027293320812308593e+04,3.658313225084418363e+00
1.027293329440254820e+04,3.658313241899648460e+00
1.027293338068200865e+04,3.658313258714118277e+00
1.027293346696147091e+04,3.658313275527828257e+00
1.027293355324093136e+04,3.658313292340776623e+00
1.027293363952039363e+04,3.658313309152966042e+00
1.027293372579985407e+04,3.658313325964393847e+00
1.027293381207931634e+04,3.658313342775061816e+00
1.027293389835877679e+04,3.658313359584967728e+00
1.027293398463823905e+04,3.658313376394113359e+00
1.027293407091769950e+04,3.658313393202496933e+00
1.027293415719715995e+04,3.658313410010119782e+00
1.027293424347662221e+04,3.658313426816981462e+00
1.027293432975608266e+04,3.658313443623081085e+00
1.027293441603554493e+04,3.658313460428419095e+00
1.027293450231500537e+04,3.658313477232995936e+00
1.027293458859446764e+04,3.658313494036810276e+00
1.027293467487392809e+04,3.658313510839862559e+00
1.027293476115339035e+04,3.658313527642152785e+00
1.027293484743285080e+04,3.658313544443680509e+00
1.027293493371231307e+04,3.658313561244445289e+00
1.027293501999177352e+04,3.658313578044447567e+00
1.027293510627123396e+04,3.658313594843687344e+00
1.027293519255069623e+04,3.658313611642164176e+00
