Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.027292596064833924e+04,3.658333303668319658e+00
1.027292604692779969e+04,3.658333321728426846e+00
1.027292613320726196e+04,3.658333339787732008e+00
1.027292621948672240e+04,3.658333357846235590e+00
1.027292630576618467e+04,3.658333375903937146e+00
1.027292639204564512e+04,3.658333393960837565e+00
1.027292647832510738e+04,3.658333412016935959e+00
1.027292656460456783e+04,3.658333430072232773e+00
1.027292665088403010e+04,3.658333448126727117e+00
1.027292673716349054e+04,3.658333466180418103e+00
1.027292682344295281e+04,3.658333484233307509e+00
1.027292690972241326e+04,3.658333502285394445e+00
1.027292699600187370e+04,3.658333520336678024e+00
1.027292708228133597e+04,3.658333538387158690e+00
1.027292716856079642e+04,3.658333556436836442e+00
1.027292725484025868e+04,3.658333574485710837e+00
1.027292734111971913e+04,3.658333592533782319e+00
1.027292742739918140e+04,3.658333610581050888e+00
1.027292751367864184e+04,3.658333628627514322e+00
1.027292759995810411e+04,3.658333646673174844e+00
1.027292768623756456e+04,3.658333664718031120e+00
1.027292777251702682e+04,3.658333682762084038e+00
1.027292785879648727e+04,3.658333700805331379e+00
1.027292794507594954e+04,3.658333718847775806e+00
1.027292803135540998e+04,3.658333736889415100e+00
1.027292811763487043e+04,3.658333754930248816e+00
1.027292820391433270e+04,3.658333772970279618e+00
1.027292829019379315e+04,3.658333791009503955e+00
1.027292837647325541e+04,3.658333809047924046e+00
1.027292846275271586e+04,3.658333827085539003e+00
1.027292854903217813e+04,3.658333845122348826e+00
1.027292863531163857e+04,3.658333863158352184e+00
1.027292872159110084e+04,3.658333881193550408e+00
1.027292880787056129e+04,3.658333899227943053e+00
1.027292889415002355e+04,3.658333917261529677e+00
1.027292898042948400e+04,3.658333935294310280e+00
1.027292906670894445e+04,3.658333953326283527e+00
1.027292915298840671e+04,3.658333971357452086e+00
1.027292923926786716e+04,3.658333989387812846e+00
1.027292932554732943e+04,3.658334007417368472e+00
1.027292941182678987e+04,3.658334025446116300e+00
1.027292949810625214e+04,3.658334043474057662e+00
1.027292958438571259e+04,3.658334061501191670e+00
1.027292967066517485e+04,3.658334079527519211e+00
1.027292975694463530e+04,3.658334097553038511e+00
1.027292984322409757e+04,3.658334115577750456e+00
