Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.913946643518749624e+03,2.361263445648446577e+02
9.913946661622412648e+03,2.361543627001053665e+02
9.913946679726073853e+03,2.361823818253736817e+02
9.913946697829736877e+03,2.362104019461212374e+02
9.913946715933398082e+03,2.362384230565584744e+02
9.913946734037061105e+03,2.362664451621576234e+02
9.913946752140722310e+03,2.362944682571285568e+02
9.913946770244385334e+03,2.363224923469438465e+02
9.913946788348046539e+03,2.363505174258133081e+02
9.913946806451709563e+03,2.363785434992093428e+02
9.913946824555372586e+03,2.364065705641575903e+02
9.913946842659033791e+03,2.364345986176829228e+02
9.913946860762696815e+03,2.364626276652588501e+02
9.913946878866358020e+03,2.364906577010936530e+02
9.913946896970021044e+03,2.365186887306615517e+02
9.913946915073682248e+03,2.365467207481705998e+02
9.913946933177345272e+03,2.365747537590949605e+02
9.913946951281006477e+03,2.366027877576424316e+02
9.913946969384669501e+03,2.366308227492877734e+02
9.913946987488332525e+03,2.366588587310550622e+02
9.913947005591993729e+03,2.366868956999684031e+02
9.913947023695656753e+03,2.367149336615030961e+02
9.913947041799317958e+03,2.367429726098657454e+02
9.913947059902980982e+03,2.367710125505320207e+02
9.913947078006642187e+03,2.367990534777082985e+02
9.913947096110305210e+03,2.368270953968704475e+02
9.913947114213966415e+03,2.368551383022243897e+02
9.913947132317629439e+03,2.368831821992465336e+02
9.913947150421292463e+03,2.369112270849602453e+02
9.913947168524953668e+03,2.369392729563886064e+02
9.913947186628616691e+03,2.369673198190085657e+02
9.913947204732277896e+03,2.369953676670251070e+02
9.913947222835940920e+03,2.370234165059152929e+02
9.913947240939602125e+03,2.370514663298837945e+02
9.913947259043265149e+03,2.370795171444083849e+02
9.913947277146926353e+03,2.371075689436930247e+02
9.913947295250589377e+03,2.371356217332156859e+02
9.913947313354252401e+03,2.371636755099992513e+02
9.913947331457913606e+03,2.371917302710654099e+02
9.913947349561576630e+03,2.372197860218930714e+02
9.913947367665237834e+03,2.372478427566852019e+02
9.913947385768900858e+03,2.372759004809208818e+02
9.913947403872562063e+03,2.373039591888027076e+02
9.913947421976225087e+03,2.373320188858101574e+02
9.913947440079888111e+03,2.373600795689650340e+02
9.913947458183549315e+03,2.373881412352886571e+02
9.913947476287212339e+03,2.374162038902609595e+02
9.913947494390873544e+03,2.374442675280838273e+02
9.913947512494536568e+03,2.374723321542373640e+02
9.913947530598197773e+03,2.375003977629230008e+02
9.913947548701860796e+03,2.375284643596214664e+02
9.913947566805522001e+03,2.375565319385334533e+02
9.913947584909185025e+03,2.375846005051404006e+02
9.913947603012848049e+03,2.376126700564630312e+02
9.913947621116509254e+03,2.376407405895216129e+02
9.913947639220172277e+03,2.376688121097980115e+02
9.913947657323833482e+03,2.376968846114920666e+02
9.913947675427496506e+03,2.377249581000858427e+02
9.913947693531157711e+03,2.377530325697786679e+02
9.913947711634820735e+03,2.377811080260531469e+02
9.913947729738481939e+03,2.378091844631084371e+02
9.913947747842144963e+03,2.378372618864271999e+02
9.913947765945807987e+03,2.378653402930293908e+02
9.913947784049469192e+03,2.378934196799345955e+02
9.913947802153132216e+03,2.379215000526260440e+02
9.913947820256793420e+03,2.379495814053018421e+02
9.913947838360456444e+03,2.379776637434459303e+02
9.913947856464117649e+03,2.380057470612557324e+02
9.913947874567780673e+03,2.380338313642156720e+02
9.913947892671441878e+03,2.380619166465228318e+02
9.913947910775104901e+03,2.380900029136618059e+02
9.913947928878767925e+03,2.381180901626515265e+02
9.913947946982429130e+03,2.381461783905105563e+02
