Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.880038437500130385e+03,3.658317403850963601e+00
9.880038456059855889e+03,3.658317396371181474e+00
9.880038474619583212e+03,3.658317388891357602e+00
9.880038493179308716e+03,3.658317381411495095e+00
9.880038511739036039e+03,3.658317373931591288e+00
9.880038530298761543e+03,3.658317366451648400e+00
9.880038548858488866e+03,3.658317358971664213e+00
9.880038567418214370e+03,3.658317351491641389e+00
9.880038585977941693e+03,3.658317344011576822e+00
9.880038604537667197e+03,3.658317336531473618e+00
9.880038623097394520e+03,3.658317329051329558e+00
9.880038641657120024e+03,3.658317321571145087e+00
9.880038660216847347e+03,3.658317314090921091e+00
9.880038678776572851e+03,3.658317306610657571e+00
9.880038697336298355e+03,3.658317299130353195e+00
9.880038715896025678e+03,3.658317291650008851e+00
9.880038734455751182e+03,3.658317284169624983e+00
9.880038753015478505e+03,3.658317276689200259e+00
9.880038771575204009e+03,3.658317269208736011e+00
9.880038790134931332e+03,3.658317261728230907e+00
9.880038808694656836e+03,3.658317254247686723e+00
9.880038827254384159e+03,3.658317246767102127e+00
9.880038845814109663e+03,3.658317239286478006e+00
9.880038864373836986e+03,3.658317231805813030e+00
9.880038882933562491e+03,3.658317224325108974e+00
9.880038901493289814e+03,3.658317216844364062e+00
9.880038920053015318e+03,3.658317209363580069e+00
9.880038938612740822e+03,3.658317201882755665e+00
9.880038957172468145e+03,3.658317194401890848e+00
9.880038975732193649e+03,3.658317186920986952e+00
9.880038994291920972e+03,3.658317179440042644e+00
9.880039012851646476e+03,3.658317171959058367e+00
9.880039031411373799e+03,3.658317164478033678e+00
9.880039049971099303e+03,3.658317156996969466e+00
9.880039068530826626e+03,3.658317149515865285e+00
9.880039087090552130e+03,3.658317142034721137e+00
9.880039105650279453e+03,3.658317134553537020e+00
9.880039124210004957e+03,3.658317127072312935e+00
9.880039142769732280e+03,3.658317119591048439e+00
9.880039161329457784e+03,3.658317112109745306e+00
9.880039179889183288e+03,3.658317104628401761e+00
9.880039198448910611e+03,3.658317097147018249e+00
9.880039217008636115e+03,3.658317089665595212e+00
9.880039235568363438e+03,3.658317082184130875e+00
9.880039254128088942e+03,3.658317074702628791e+00
9.880039272687816265e+03,3.658317067221084518e+00
9.880039291247541769e+03,3.658317059739502053e+00
9.880039309807269092e+03,3.658317052257878288e+00
9.880039328366994596e+03,3.658317044776216775e+00
9.880039346926721919e+03,3.658317037294513518e+00
9.880039365486447423e+03,3.658317029812771626e+00
9.880039384046174746e+03,3.658317022330988877e+00
9.880039402605900250e+03,3.658317014849167492e+00
9.880039421165625754e+03,3.658317007367305695e+00
9.880039439725353077e+03,3.658316999885403931e+00
9.880039458285078581e+03,3.658316992403461754e+00
