Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.880038437500130385e+03,3.658296950262733827e+00
9.880038456059855889e+03,3.658296943272283386e+00
9.880038474619583212e+03,3.658296936281794309e+00
9.880038493179308716e+03,3.658296929291268373e+00
9.880038511739036039e+03,3.658296922300704246e+00
9.880038530298761543e+03,3.658296915310103259e+00
9.880038548858488866e+03,3.658296908319463636e+00
9.880038567418214370e+03,3.658296901328788042e+00
9.880038585977941693e+03,3.658296894338073812e+00
9.880038604537667197e+03,3.658296887347322723e+00
9.880038623097394520e+03,3.658296880356533887e+00
9.880038641657120024e+03,3.658296873365708191e+00
9.880038660216847347e+03,3.658296866374844303e+00
9.880038678776572851e+03,3.658296859383943112e+00
9.880038697336298355e+03,3.658296852393005061e+00
9.880038715896025678e+03,3.658296845402028374e+00
9.880038734455751182e+03,3.658296838411016161e+00
9.880038753015478505e+03,3.658296831419964423e+00
9.880038771575204009e+03,3.658296824428876270e+00
9.880038790134931332e+03,3.658296817437750814e+00
9.880038808694656836e+03,3.658296810446588054e+00
9.880038827254384159e+03,3.658296803455387547e+00
9.880038845814109663e+03,3.658296796464149736e+00
9.880038864373836986e+03,3.658296789472874178e+00
9.880038882933562491e+03,3.658296782481561760e+00
9.880038901493289814e+03,3.658296775490211594e+00
9.880038920053015318e+03,3.658296768498824569e+00
9.880038938612740822e+03,3.658296761507399353e+00
9.880038957172468145e+03,3.658296754515936833e+00
9.880038975732193649e+03,3.658296747524437897e+00
9.880038994291920972e+03,3.658296740532900770e+00
9.880039012851646476e+03,3.658296733541327228e+00
9.880039031411373799e+03,3.658296726549715050e+00
9.880039049971099303e+03,3.658296719558066457e+00
9.880039068530826626e+03,3.658296712566380116e+00
9.880039087090552130e+03,3.658296705574657359e+00
9.880039105650279453e+03,3.658296698582895967e+00
9.880039124210004957e+03,3.658296691591098160e+00
9.880039142769732280e+03,3.658296684599262161e+00
9.880039161329457784e+03,3.658296677607390190e+00
9.880039179889183288e+03,3.658296670615480473e+00
9.880039198448910611e+03,3.658296663623533007e+00
9.880039217008636115e+03,3.658296656631548238e+00
9.880039235568363438e+03,3.658296649639526166e+00
9.880039254128088942e+03,3.658296642647467234e+00
9.880039272687816265e+03,3.658296635655370554e+00
9.880039291247541769e+03,3.658296628663237016e+00
9.880039309807269092e+03,3.658296621671066173e+00
9.880039328366994596e+03,3.658296614678858028e+00
9.880039346926721919e+03,3.658296607686612578e+00
9.880039365486447423e+03,3.658296600694329825e+00
9.880039384046174746e+03,3.658296593702009769e+00
9.880039402605900250e+03,3.658296586709652853e+00
9.880039421165625754e+03,3.658296579717259522e+00
9.880039439725353077e+03,3.658296572724827556e+00
9.880039458285078581e+03,3.658296565732359173e+00
9.880039476844805904e+03,3.658296558739853044e+00
9.880039495404531408e+03,3.658296551747310499e+00
9.880039513964258731e+03,3.658296544754729318e+00
9.880039532523984235e+03,3.658296537762111722e+00
9.880039551083711558e+03,3.658296530769457267e+00
9.880039569643437062e+03,3.658296523776765508e+00
9.880039588203164385e+03,3.658296516784036001e+00
9.880039606762889889e+03,3.658296509791270967e+00
9.880039625322617212e+03,3.658296502798467298e+00
9.880039643882342716e+03,3.658296495805627213e+00
9.880039662442068220e+03,3.658296488812749825e+00
9.880039681001795543e+03,3.658296481819834245e+00
9.880039699561521047e+03,3.658296474826883138e+00
9.880039718121248370e+03,3.658296467833893395e+00
9.880039736680973874e+03,3.658296460840868125e+00
9.880039755240701197e+03,3.658296453847804219e+00
9.880039773800426701e+03,3.658296446854703898e+00
9.880039792360154024e+03,3.658296439861566718e+00
9.880039810919879528e+03,3.658296432868392234e+00
9.880039829479606851e+03,3.658296425875180002e+00
9.880039848039332355e+03,3.658296418881932244e+00
9.880039866599059678e+03,3.658296411888646293e+00
9.880039885158785182e+03,3.658296404895323928e+00
9.880039903718510686e+03,3.658296397901963815e+00
9.880039922278238009e+03,3.658296390908566842e+00
9.880039940837963513e+03,3.658296383915133010e+00
9.880039959397690836e+03,3.658296376921661874e+00
9.880039977957416340e+03,3.658296369928152991e+00
9.880039996517143663e+03,3.658296362934608137e+00
9.880040015076869167e+03,3.658296355941026423e+00
9.880040033636596490e+03,3.658296348947406518e+00
9.880040052196321994e+03,3.658296341953750197e+00
9.880040070756049317e+03,3.658296334960056573e+00
9.880040089315774821e+03,3.658296327966327421e+00
9.880040107875502144e+03,3.658296320972559634e+00
9.880040126435227648e+03,3.658296313978755432e+00
9.880040144994953152e+03,3.658296306984914814e+00
9.880040163554680475e+03,3.658296299991036005e+00
9.880040182114405980e+03,3.658296292997121224e+00
9.880040200674133303e+03,3.658296286003168252e+00
9.880040219233858807e+03,3.658296279009179752e+00
9.880040237793586130e+03,3.658296272015153061e+00
9.880040256353311634e+03,3.658296265021090843e+00
9.880040274913038957e+03,3.658296258026989989e+00
9.880040293472764461e+03,3.658296251032853608e+00
9.880040312032491784e+03,3.658296244038679035e+00
9.880040330592217288e+03,3.658296237044468935e+00
