Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.891595520833507180e+03,7.224523045197163356e+02
9.891595543725843527e+03,7.224779133635088328e+02
9.891595566618178054e+03,7.225035193845293406e+02
9.891595589510514401e+03,7.225291225866150171e+02
9.891595612402848928e+03,7.225547229654652028e+02
9.891595635295185275e+03,7.225803205249159191e+02
9.891595658187519803e+03,7.226059152606673024e+02
9.891595681079856149e+03,7.226315071765551465e+02
9.891595703972190677e+03,7.226570962682800428e+02
9.891595726864527023e+03,7.226826825396766480e+02
9.891595749756863370e+03,7.227082659884796385e+02
9.891595772649197897e+03,7.227338466124249408e+02
9.891595795541534244e+03,7.227594244153455065e+02
9.891595818433868772e+03,7.227849993929447692e+02
9.891595841326205118e+03,7.228105715490551120e+02
9.891595864218539646e+03,7.228361408793812188e+02
9.891595887110875992e+03,7.228617073877544499e+02
9.891595910003210520e+03,7.228872710698803985e+02
9.891595932895546866e+03,7.229128319295894016e+02
9.891595955787881394e+03,7.229383899625880758e+02
9.891595978680217740e+03,7.229639451727059622e+02
9.891596001572554087e+03,7.229894975576808065e+02
9.891596024464888615e+03,7.230150471152506952e+02
9.891596047357224961e+03,7.230405938492447149e+02
9.891596070249559489e+03,7.230661377553710736e+02
9.891596093141895835e+03,7.230916788374580619e+02
9.891596116034230363e+03,7.231172170912146839e+02
9.891596138926566709e+03,7.231427525204679796e+02
9.891596161818901237e+03,7.231682851209288856e+02
9.891596184711237584e+03,7.231938148964231914e+02
9.891596207603573930e+03,7.232193418446906890e+02
9.891596230495908458e+03,7.232448659634718524e+02
9.891596253388244804e+03,7.232703872565914480e+02
9.891596276280579332e+03,7.232959057197627999e+02
9.891596299172915678e+03,7.233214213568095374e+02
9.891596322065250206e+03,7.233469341634458942e+02
9.891596344957586552e+03,7.233724441434942491e+02
9.891596367849921080e+03,7.233979512926700863e+02
9.891596390742257427e+03,7.234234556147954436e+02
9.891596413634591954e+03,7.234489571055861461e+02
9.891596436526928301e+03,7.234744557688637769e+02
9.891596459419264647e+03,7.234999516023702881e+02
9.891596482311599175e+03,7.235254446038496781e+02
9.891596505203935521e+03,7.235509347771215971e+02
9.891596528096270049e+03,7.235764221179044853e+02
9.891596550988606396e+03,7.236019066300175382e+02
9.891596573880940923e+03,7.236273883091798780e+02
9.891596596773277270e+03,7.236528671592099045e+02
9.891596619665611797e+03,7.236783431758278766e+02
9.891596642557948144e+03,7.237038163628510574e+02
9.891596665450284490e+03,7.237292867180244684e+02
9.891596688342619018e+03,7.237547542390934723e+02
9.891596711234955364e+03,7.237802189298746498e+02
9.891596734127289892e+03,7.238056807860901927e+02
9.891596757019626239e+03,7.238311398115559996e+02
9.891596779911960766e+03,7.238565960019947170e+02
9.891596802804297113e+03,7.238820493612216751e+02
9.891596825696631640e+03,7.239074998849608846e+02
9.891596848588967987e+03,7.239329475770264253e+02
9.891596871481304333e+03,7.239583924351650239e+02
9.891596894373638861e+03,7.239838344571243169e+02
9.891596917265975208e+03,7.240092736467172472e+02
9.891596940158309735e+03,7.240347099996705538e+02
9.891596963050646082e+03,7.240601435197952469e+02
9.891596985942980609e+03,7.240855742028197710e+02
9.891597008835316956e+03,7.241110020525546815e+02
9.891597031727651483e+03,7.241364270647284229e+02
9.891597054619987830e+03,7.241618492431509821e+02
