Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.013335255787055939e+04,3.658052188178906761e+00
1.013335257878931770e+04,3.658052187997883564e+00
1.013335259970807601e+04,3.658052187816859480e+00
1.013335262062683432e+04,3.658052187635834951e+00
1.013335264154559445e+04,3.658052187454809090e+00
1.013335266246435276e+04,3.658052187273782785e+00
1.013335268338311107e+04,3.658052187092755592e+00
1.013335270430186938e+04,3.658052186911728398e+00
1.013335272522062769e+04,3.658052186730699429e+00
1.013335274613938600e+04,3.658052186549670015e+00
1.013335276705814431e+04,3.658052186368639269e+00
1.013335278797690262e+04,3.658052186187608079e+00
1.013335280889566275e+04,3.658052186006576001e+00
1.013335282981442106e+04,3.658052185825543035e+00
1.013335285073317937e+04,3.658052185644509180e+00
1.013335287165193768e+04,3.658052185463474881e+00
1.013335289257069599e+04,3.658052185282439694e+00
1.013335291348945429e+04,3.658052185101403175e+00
1.013335293440821260e+04,3.658052184920366212e+00
1.013335295532697091e+04,3.658052184739328361e+00
1.013335297624573104e+04,3.658052184558290065e+00
1.013335299716448935e+04,3.658052184377250438e+00
1.013335301808324766e+04,3.658052184196210366e+00
1.013335303900200597e+04,3.658052184015169406e+00
1.013335305992076428e+04,3.658052183834127558e+00
1.013335308083952259e+04,3.658052183653084821e+00
1.013335310175828090e+04,3.658052183472041197e+00
1.013335312267703921e+04,3.658052183290997128e+00
1.013335314359579934e+04,3.658052183109951727e+00
1.013335316451455765e+04,3.658052182928905882e+00
1.013335318543331596e+04,3.658052182747859149e+00
1.013335320635207427e+04,3.658052182566811972e+00
1.013335322727083258e+04,3.658052182385763462e+00
1.013335324818959089e+04,3.658052182204714065e+00
1.013335326910834920e+04,3.658052182023664223e+00
1.013335329002710751e+04,3.658052181842613493e+00
1.013335331094586763e+04,3.658052181661561875e+00
1.013335333186462594e+04,3.658052181480509368e+00
1.013335335278338425e+04,3.658052181299456418e+00
1.013335337370214256e+04,3.658052181118402135e+00
1.013335339462090087e+04,3.658052180937347408e+00
1.013335341553965918e+04,3.658052180756290905e+00
1.013335343645841749e+04,3.658052180575234402e+00
1.013335345737717762e+04,3.658052180394177011e+00
1.013335347829593593e+04,3.658052180213119176e+00
1.013335349921469424e+04,3.658052180032060008e+00
1.013335352013345255e+04,3.658052179851000396e+00
1.013335354105221086e+04,3.658052179669939896e+00
1.013335356197096917e+04,3.658052179488878508e+00
1.013335358288972748e+04,3.658052179307815788e+00
1.013335360380848579e+04,3.658052179126752623e+00
1.013335362472724591e+04,3.658052178945689015e+00
1.013335364564600422e+04,3.658052178764624518e+00
1.013335366656476253e+04,3.658052178583559133e+00
1.013335368748352084e+04,3.658052178402491972e+00
1.013335370840227915e+04,3.658052178221424811e+00
1.013335372932103746e+04,3.658052178040357205e+00
1.013335375023979577e+04,3.658052177859288268e+00
1.013335377115855408e+04,3.658052177678218886e+00
1.013335379207731421e+04,3.658052177497147728e+00
1.013335381299607252e+04,3.658052177316076570e+00
1.013335383391483083e+04,3.658052177135004968e+00
1.013335385483358914e+04,3.658052176953932033e+00
1.013335387575234745e+04,3.658052176772857766e+00
