Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.013335255787055939e+04,3.658049085148662005e+00
1.013335257878931770e+04,3.658049084979481336e+00
1.013335259970807601e+04,3.658049084810300666e+00
1.013335262062683432e+04,3.658049084641118220e+00
1.013335264154559445e+04,3.658049084471936219e+00
1.013335266246435276e+04,3.658049084302751996e+00
1.013335268338311107e+04,3.658049084133568218e+00
1.013335270430186938e+04,3.658049083964383552e+00
1.013335272522062769e+04,3.658049083795197109e+00
1.013335274613938600e+04,3.658049083626010667e+00
1.013335276705814431e+04,3.658049083456823336e+00
1.013335278797690262e+04,3.658049083287635561e+00
1.013335280889566275e+04,3.658049083118446454e+00
1.013335282981442106e+04,3.658049082949256903e+00
1.013335285073317937e+04,3.658049082780066463e+00
1.013335287165193768e+04,3.658049082610876024e+00
1.013335289257069599e+04,3.658049082441683808e+00
1.013335291348945429e+04,3.658049082272491148e+00
1.013335293440821260e+04,3.658049082103297600e+00
1.013335295532697091e+04,3.658049081934103608e+00
1.013335297624573104e+04,3.658049081764908284e+00
1.013335299716448935e+04,3.658049081595712959e+00
1.013335301808324766e+04,3.658049081426516747e+00
1.013335303900200597e+04,3.658049081257319202e+00
1.013335305992076428e+04,3.658049081088121213e+00
1.013335308083952259e+04,3.658049080918922780e+00
1.013335310175828090e+04,3.658049080749723458e+00
1.013335312267703921e+04,3.658049080580522361e+00
1.013335314359579934e+04,3.658049080411321263e+00
1.013335316451455765e+04,3.658049080242119722e+00
1.013335318543331596e+04,3.658049080072916848e+00
1.013335320635207427e+04,3.658049079903714418e+00
1.013335322727083258e+04,3.658049079734510212e+00
1.013335324818959089e+04,3.658049079565305117e+00
1.013335326910834920e+04,3.658049079396099135e+00
1.013335329002710751e+04,3.658049079226893152e+00
1.013335331094586763e+04,3.658049079057685837e+00
1.013335333186462594e+04,3.658049078888478078e+00
1.013335335278338425e+04,3.658049078719268987e+00
1.013335337370214256e+04,3.658049078550059896e+00
1.013335339462090087e+04,3.658049078380849028e+00
1.013335341553965918e+04,3.658049078211638605e+00
1.013335343645841749e+04,3.658049078042426849e+00
1.013335345737717762e+04,3.658049077873214650e+00
1.013335347829593593e+04,3.658049077704001117e+00
1.013335349921469424e+04,3.658049077534787141e+00
1.013335352013345255e+04,3.658049077365572721e+00
1.013335354105221086e+04,3.658049077196356968e+00
1.013335356197096917e+04,3.658049077027140328e+00
1.013335358288972748e+04,3.658049076857923243e+00
1.013335360380848579e+04,3.658049076688705270e+00
1.013335362472724591e+04,3.658049076519486853e+00
1.013335364564600422e+04,3.658049076350267548e+00
1.013335366656476253e+04,3.658049076181047798e+00
1.013335368748352084e+04,3.658049076011826273e+00
1.013335370840227915e+04,3.658049075842605191e+00
1.013335372932103746e+04,3.658049075673381889e+00
1.013335375023979577e+04,3.658049075504159031e+00
1.013335377115855408e+04,3.658049075334935285e+00
1.013335379207731421e+04,3.658049075165710651e+00
1.013335381299607252e+04,3.658049074996484684e+00
1.013335383391483083e+04,3.658049074827258274e+00
1.013335385483358914e+04,3.658049074658031419e+00
1.013335387575234745e+04,3.658049074488803676e+00
1.013335389667110576e+04,3.658049074319575045e+00
1.013335391758986407e+04,3.658049074150346414e+00
1.013335393850862238e+04,3.658049073981116006e+00
1.013335395942738251e+04,3.658049073811885155e+00
1.013335398034614082e+04,3.658049073642653415e+00
