Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.061386530092591420e+04,9.076125488981888978e+00
1.061386531688121431e+04,9.075040118021552971e+00
1.061386533283651261e+04,9.073954809304998648e+00
1.061386534879181272e+04,9.072869562585456293e+00
1.061386536474711102e+04,9.071784378111031444e+00
1.061386538070241113e+04,9.070699255634943725e+00
1.061386539665770943e+04,9.069614195405284462e+00
1.061386541261300954e+04,9.068529197175312362e+00
1.061386542856830783e+04,9.067444261193093880e+00
1.061386544452360795e+04,9.066359387211894827e+00
1.061386546047890624e+04,9.065274575479760344e+00
1.061386547643420636e+04,9.064189825749998874e+00
1.061386549238950465e+04,9.063105138270627137e+00
1.061386550834480477e+04,9.062020512794958904e+00
1.061386552430010306e+04,9.060935949570982473e+00
1.061386554025540318e+04,9.059851448352072012e+00
1.061386555621070147e+04,9.058767009386173186e+00
1.061386557216600158e+04,9.057682632426677927e+00
1.061386558812129988e+04,9.056598317721498148e+00
1.061386560407659999e+04,9.055514065024079073e+00
1.061386562003189829e+04,9.054429874582298865e+00
1.061386563598719840e+04,9.053345746149606299e+00
1.061386565194249670e+04,9.052261679973847563e+00
1.061386566789779681e+04,9.051177675808553147e+00
1.061386568385309511e+04,9.050093733901517723e+00
1.061386569980839522e+04,9.049009854006255793e+00
1.061386571576369352e+04,9.047926036370567360e+00
1.061386573171899363e+04,9.046842280748009557e+00
1.061386574767429192e+04,9.045758587386362848e+00
1.061386576362959204e+04,9.044674956039159497e+00
1.061386577958489033e+04,9.043591386954179967e+00
1.061386579554019045e+04,9.042507879884990274e+00
1.061386581149549056e+04,9.041424434955819933e+00
1.061386582745078886e+04,9.040341052290845170e+00
1.061386584340608897e+04,9.039257731643672855e+00
1.061386585936138727e+04,9.038174473261994635e+00
1.061386587531668738e+04,9.037091276899484882e+00
1.061386589127198567e+04,9.036008142803780174e+00
1.061386590722728579e+04,9.034925070728585084e+00
1.061386592318258408e+04,9.033842060921509542e+00
1.061386593913788420e+04,9.032759113136272333e+00
1.061386595509318249e+04,9.031676227620488717e+00
1.061386597104848261e+04,9.030593404127877477e+00
1.061386598700378090e+04,9.029510642906023676e+00
1.061386600295908102e+04,9.028427943708701164e+00
1.061386601891437931e+04,9.027345306783422174e+00
1.061386603486967942e+04,9.026262731884031609e+00
1.061386605082497772e+04,9.025180219258013281e+00
1.061386606678027783e+04,9.024097768659210317e+00
1.061386608273557613e+04,9.023015380335099422e+00
1.061386609869087624e+04,9.021933054039529054e+00
1.061386611464617454e+04,9.020850790019961707e+00
1.061386613060147465e+04,9.019768588030284917e+00
1.061386614655677295e+04,9.018686448317932758e+00
1.061386616251207306e+04,9.017604370636808753e+00
