Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.065014266203716397e+04,3.658222924439232582e+00
1.065014268332748725e+04,3.658222923551124328e+00
1.065014270461781052e+04,3.658222922663004528e+00
1.065014272590813380e+04,3.658222921774874070e+00
1.065014274719845707e+04,3.658222920886733398e+00
1.065014276848878217e+04,3.658222919998581180e+00
1.065014278977910544e+04,3.658222919110417859e+00
1.065014281106942872e+04,3.658222918222243436e+00
1.065014283235975199e+04,3.658222917334058799e+00
1.065014285365007527e+04,3.658222916445862616e+00
1.065014287494039854e+04,3.658222915557655330e+00
1.065014289623072182e+04,3.658222914669437387e+00
1.065014291752104509e+04,3.658222913781207897e+00
1.065014293881136837e+04,3.658222912892968193e+00
1.065014296010169346e+04,3.658222912004716942e+00
1.065014298139201674e+04,3.658222911116455034e+00
1.065014300268234001e+04,3.658222910228182023e+00
1.065014302397266329e+04,3.658222909339897910e+00
1.065014304526298656e+04,3.658222908451602695e+00
1.065014306655330984e+04,3.658222907563297266e+00
1.065014308784363311e+04,3.658222906674980290e+00
1.065014310913395639e+04,3.658222905786652657e+00
1.065014313042427966e+04,3.658222904898313477e+00
1.065014315171460476e+04,3.658222904009963194e+00
1.065014317300492803e+04,3.658222903121603142e+00
1.065014319429525131e+04,3.658222902233230656e+00
1.065014321558557458e+04,3.658222901344847955e+00
1.065014323687589786e+04,3.658222900456454152e+00
1.065014325816622113e+04,3.658222899568049691e+00
1.065014327945654441e+04,3.658222898679633239e+00
1.065014330074686768e+04,3.658222897791206574e+00
1.065014332203719096e+04,3.658222896902769250e+00
1.065014334332751605e+04,3.658222896014320824e+00
1.065014336461783932e+04,3.658222895125860852e+00
1.065014338590816260e+04,3.658222894237390221e+00
1.065014340719848587e+04,3.658222893348908045e+00
1.065014342848880915e+04,3.658222892460415654e+00
1.065014344977913242e+04,3.658222891571912605e+00
1.065014347106945570e+04,3.658222890683397122e+00
1.065014349235977897e+04,3.658222889794872312e+00
1.065014351365010225e+04,3.658222888906335957e+00
1.065014353494042734e+04,3.658222888017788055e+00
1.065014355623075062e+04,3.658222887129229939e+00
1.065014357752107389e+04,3.658222886240660277e+00
1.065014359881139717e+04,3.658222885352079956e+00
1.065014362010172044e+04,3.658222884463488089e+00
1.065014364139204372e+04,3.658222883574886009e+00
1.065014366268236699e+04,3.658222882686272381e+00
1.065014368397269027e+04,3.658222881797647652e+00
1.065014370526301354e+04,3.658222880909013153e+00
1.065014372655333864e+04,3.658222880020366219e+00
1.065014374784366191e+04,3.658222879131708627e+00
1.065014376913398519e+04,3.658222878243040821e+00
1.065014379042430846e+04,3.658222877354361469e+00
1.065014381171463174e+04,3.658222876465671458e+00
1.065014383300495501e+04,3.658222875576970345e+00
1.065014385429527829e+04,3.658222874688257686e+00
1.065014387558560156e+04,3.658222873799534369e+00
1.065014389687592484e+04,3.658222872910800838e+00
1.065014391816624993e+04,3.658222872022055316e+00
1.065014393945657321e+04,3.658222871133299137e+00
1.065014396074689648e+04,3.658222870244531855e+00
