Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.065014266203716397e+04,3.658238196219816718e+00
1.065014268332748725e+04,3.658238195269540860e+00
1.065014270461781052e+04,3.658238194319253456e+00
1.065014272590813380e+04,3.658238193368954061e+00
1.065014274719845707e+04,3.658238192418642676e+00
1.065014276848878217e+04,3.658238191468320188e+00
1.065014278977910544e+04,3.658238190517985267e+00
1.065014281106942872e+04,3.658238189567639242e+00
1.065014283235975199e+04,3.658238188617280784e+00
1.065014285365007527e+04,3.658238187666910779e+00
1.065014287494039854e+04,3.658238186716529672e+00
1.065014289623072182e+04,3.658238185766136130e+00
1.065014291752104509e+04,3.658238184815730598e+00
1.065014293881136837e+04,3.658238183865313964e+00
1.065014296010169346e+04,3.658238182914885783e+00
1.065014298139201674e+04,3.658238181964445168e+00
1.065014300268234001e+04,3.658238181013992563e+00
1.065014302397266329e+04,3.658238180063529299e+00
1.065014304526298656e+04,3.658238179113053157e+00
1.065014306655330984e+04,3.658238178162565468e+00
1.065014308784363311e+04,3.658238177212066677e+00
1.065014310913395639e+04,3.658238176261556340e+00
1.065014313042427966e+04,3.658238175311033125e+00
1.065014315171460476e+04,3.658238174360499251e+00
1.065014317300492803e+04,3.658238173409952942e+00
1.065014319429525131e+04,3.658238172459394644e+00
1.065014321558557458e+04,3.658238171508825243e+00
1.065014323687589786e+04,3.658238170558244295e+00
1.065014325816622113e+04,3.658238169607650914e+00
1.065014327945654441e+04,3.658238168657045986e+00
1.065014330074686768e+04,3.658238167706429067e+00
1.065014332203719096e+04,3.658238166755801046e+00
1.065014334332751605e+04,3.658238165805160591e+00
1.065014336461783932e+04,3.658238164854509034e+00
1.065014338590816260e+04,3.658238163903845042e+00
1.065014340719848587e+04,3.658238162953169947e+00
1.065014342848880915e+04,3.658238162002482863e+00
1.065014344977913242e+04,3.658238161051783788e+00
1.065014347106945570e+04,3.658238160101073611e+00
1.065014349235977897e+04,3.658238159150351443e+00
1.065014351365010225e+04,3.658238158199616841e+00
1.065014353494042734e+04,3.658238157248871136e+00
1.065014355623075062e+04,3.658238156298113886e+00
1.065014357752107389e+04,3.658238155347344644e+00
1.065014359881139717e+04,3.658238154396562969e+00
1.065014362010172044e+04,3.658238153445769747e+00
1.065014364139204372e+04,3.658238152494965423e+00
1.065014366268236699e+04,3.658238151544149108e+00
1.065014368397269027e+04,3.658238150593321247e+00
