Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.917309675925876945e+03,3.658016060242277323e+00
9.917309697571559809e+03,3.658016059363690786e+00
9.917309719217242673e+03,3.658016058485137556e+00
9.917309740862925537e+03,3.658016057606617188e+00
9.917309762508608401e+03,3.658016056728128795e+00
9.917309784154293084e+03,3.658016055849674153e+00
9.917309805799975948e+03,3.658016054971251485e+00
9.917309827445658811e+03,3.658016054092862568e+00
9.917309849091341675e+03,3.658016053214506957e+00
9.917309870737024539e+03,3.658016052336183765e+00
9.917309892382707403e+03,3.658016051457893436e+00
9.917309914028390267e+03,3.658016050579635969e+00
9.917309935674073131e+03,3.658016049701410921e+00
9.917309957319757814e+03,3.658016048823219624e+00
9.917309978965440678e+03,3.658016047945061189e+00
9.917310000611123542e+03,3.658016047066935172e+00
9.917310022256806405e+03,3.658016046188842463e+00
9.917310043902489269e+03,3.658016045310782616e+00
9.917310065548172133e+03,3.658016044432755631e+00
9.917310087193854997e+03,3.658016043554761509e+00
9.917310108839537861e+03,3.658016042676800250e+00
9.917310130485222544e+03,3.658016041798871854e+00
9.917310152130905408e+03,3.658016040920976764e+00
9.917310173776588272e+03,3.658016040043114536e+00
9.917310195422271136e+03,3.658016039165285171e+00
9.917310217067954000e+03,3.658016038287488225e+00
9.917310238713636863e+03,3.658016037409724586e+00
9.917310260359319727e+03,3.658016036531993365e+00
9.917310282005002591e+03,3.658016035654295450e+00
9.917310303650687274e+03,3.658016034776631287e+00
9.917310325296370138e+03,3.658016033898999098e+00
9.917310346942053002e+03,3.658016033021399327e+00
9.917310368587735866e+03,3.658016032143834195e+00
9.917310390233418730e+03,3.658016031266300150e+00
9.917310411879101594e+03,3.658016030388799855e+00
9.917310433524784457e+03,3.658016029511332423e+00
9.917310455170467321e+03,3.658016028633897854e+00
9.917310476816152004e+03,3.658016027756496591e+00
9.917310498461834868e+03,3.658016026879127747e+00
9.917310520107517732e+03,3.658016026001792209e+00
9.917310541753200596e+03,3.658016025124489090e+00
9.917310563398883460e+03,3.658016024247219278e+00
9.917310585044566324e+03,3.658016023369982772e+00
9.917310606690249188e+03,3.658016022492777797e+00
9.917310628335932051e+03,3.658016021615607016e+00
9.917310649981616734e+03,3.658016020738469098e+00
9.917310671627299598e+03,3.658016019861363155e+00
9.917310693272982462e+03,3.658016018984290962e+00
9.917310714918665326e+03,3.658016018107251632e+00
9.917310736564348190e+03,3.658016017230245165e+00
9.917310758210031054e+03,3.658016016353271560e+00
9.917310779855713918e+03,3.658016015476330818e+00
9.917310801501396782e+03,3.658016014599422494e+00
9.917310823147079645e+03,3.658016013722548365e+00
9.917310844792764328e+03,3.658016012845705767e+00
9.917310866438447192e+03,3.658016011968897363e+00
9.917310888084130056e+03,3.658016011092120490e+00
9.917310909729812920e+03,3.658016010215377811e+00
9.917310931375495784e+03,3.658016009338667551e+00
9.917310953021178648e+03,3.658016008461990154e+00
9.917310974666861512e+03,3.658016007585345619e+00
9.917310996312544376e+03,3.658016006708733947e+00
9.917311017958229058e+03,3.658016005832155138e+00
9.917311039603911922e+03,3.658016004955610079e+00
9.917311061249594786e+03,3.658016004079096994e+00
9.917311082895277650e+03,3.658016003202616773e+00
9.917311104540960514e+03,3.658016002326170746e+00
9.917311126186643378e+03,3.658016001449756249e+00
9.917311147832326242e+03,3.658016000573375059e+00
9.917311169478009106e+03,3.658015999697027176e+00
9.917311191123693789e+03,3.658015998820711712e+00
9.917311212769376652e+03,3.658015997944429554e+00
9.917311234415059516e+03,3.658015997068180702e+00
9.917311256060742380e+03,3.658015996191963382e+00
9.917311277706425244e+03,3.658015995315780700e+00
9.917311299352108108e+03,3.658015994439629992e+00
9.917311320997790972e+03,3.658015993563512147e+00
9.917311342643473836e+03,3.658015992687427165e+00
9.917311364289158519e+03,3.658015991811375933e+00
9.917311385934841383e+03,3.658015990935356676e+00
9.917311407580524246e+03,3.658015990059371170e+00
9.917311429226207110e+03,3.658015989183418082e+00
9.917311450871889974e+03,3.658015988307497413e+00
9.917311472517572838e+03,3.658015987431610938e+00
9.917311494163255702e+03,3.658015986555755994e+00
9.917311515808938566e+03,3.658015985679935245e+00
9.917311537454623249e+03,3.658015984804146914e+00
9.917311559100306113e+03,3.658015983928391002e+00
9.917311580745988977e+03,3.658015983052668396e+00
9.917311602391671840e+03,3.658015982176978653e+00
9.917311624037354704e+03,3.658015981301321773e+00
9.917311645683037568e+03,3.658015980425698643e+00
9.917311667328720432e+03,3.658015979550107488e+00
9.917311688974403296e+03,3.658015978674550084e+00
9.917311710620087979e+03,3.658015977799025098e+00
9.917311732265770843e+03,3.658015976923532975e+00
9.917311753911453707e+03,3.658015976048073714e+00
9.917311775557136571e+03,3.658015975172647760e+00
9.917311797202819434e+03,3.658015974297254225e+00
9.917311818848502298e+03,3.658015973421893996e+00
9.917311840494185162e+03,3.658015972546566186e+00
9.917311862139868026e+03,3.658015971671272126e+00
9.917311883785550890e+03,3.658015970796010929e+00
9.917311905431235573e+03,3.658015969920782151e+00
9.917311927076918437e+03,3.658015969045585791e+00
9.917311948722601301e+03,3.658015968170424070e+00
9.917311970368284165e+03,3.658015967295293436e+00
9.917311992013967028e+03,3.658015966420196552e+00
9.917312013659649892e+03,3.658015965545132975e+00
9.917312035305332756e+03,3.658015964670102260e+00
9.917312056951015620e+03,3.658015963795103520e+00
9.917312078596700303e+03,3.658015962920138975e+00
9.917312100242383167e+03,3.658015962045206848e+00
9.917312121888066031e+03,3.658015961170307140e+00
9.917312143533748895e+03,3.658015960295440738e+00
9.917312165179431759e+03,3.658015959420607643e+00
9.917312186825114622e+03,3.658015958545806967e+00
9.917312208470797486e+03,3.658015957671039597e+00
9.917312230116480350e+03,3.658015956796305090e+00
9.917312251762165033e+03,3.658015955921603446e+00
9.917312273407847897e+03,3.658015955046934664e+00
9.917312295053530761e+03,3.658015954172298745e+00
9.917312316699213625e+03,3.658015953297695688e+00
9.917312338344896489e+03,3.658015952423125494e+00
9.917312359990579353e+03,3.658015951548589051e+00
9.917312381636262216e+03,3.658015950674085026e+00
9.917312403281945080e+03,3.658015949799613420e+00
9.917312424927629763e+03,3.658015948925175120e+00
9.917312446573312627e+03,3.658015948050770128e+00
9.917312468218995491e+03,3.658015947176397553e+00
9.917312489864678355e+03,3.658015946302058286e+00
9.917312511510361219e+03,3.658015945427752325e+00
9.917312533156044083e+03,3.658015944553478782e+00
9.917312554801726947e+03,3.658015943679237658e+00
9.917312576447409810e+03,3.658015942805030285e+00
9.917312598093094493e+03,3.658015941930854886e+00
9.917312619738777357e+03,3.658015941056714126e+00
9.917312641384460221e+03,3.658015940182604453e+00
9.917312663030143085e+03,3.658015939308528530e+00
9.917312684675825949e+03,3.658015938434485914e+00
9.917312706321508813e+03,3.658015937560475273e+00
9.917312727967191677e+03,3.658015936686498382e+00
9.917312749612874541e+03,3.658015935812554797e+00
9.917312771258559223e+03,3.658015934938643632e+00
9.917312792904242087e+03,3.658015934064764885e+00
9.917312814549924951e+03,3.658015933190919444e+00
9.917312836195607815e+03,3.658015932317107310e+00
9.917312857841290679e+03,3.658015931443328039e+00
9.917312879486973543e+03,3.658015930569581631e+00
9.917312901132656407e+03,3.658015929695867641e+00
9.917312922778339271e+03,3.658015928822187401e+00
9.917312944424022135e+03,3.658015927948539137e+00
9.917312966069706818e+03,3.658015927074924623e+00
9.917312987715389681e+03,3.658015926201342971e+00
9.917313009361072545e+03,3.658015925327794182e+00
9.917313031006755409e+03,3.658015924454277812e+00
9.917313052652438273e+03,3.658015923580794748e+00
9.917313074298121137e+03,3.658015922707344547e+00
9.917313095943804001e+03,3.658015921833927209e+00
9.917313117589486865e+03,3.658015920960543177e+00
9.917313139235171548e+03,3.658015920087192452e+00
9.917313160880854412e+03,3.658015919213874589e+00
9.917313182526537275e+03,3.658015918340588701e+00
9.917313204172220139e+03,3.658015917467336120e+00
9.917313225817903003e+03,3.658015916594116845e+00
9.917313247463585867e+03,3.658015915720930433e+00
