Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.917309675925876945e+03,3.658016851529074742e+00
9.917309697571559809e+03,3.658016850588987179e+00
9.917309719217242673e+03,3.658016849648935143e+00
9.917309740862925537e+03,3.658016848708918189e+00
9.917309762508608401e+03,3.658016847768935875e+00
9.917309784154293084e+03,3.658016846828989088e+00
9.917309805799975948e+03,3.658016845889077384e+00
9.917309827445658811e+03,3.658016844949201207e+00
9.917309849091341675e+03,3.658016844009360558e+00
9.917309870737024539e+03,3.658016843069554547e+00
9.917309892382707403e+03,3.658016842129783619e+00
9.917309914028390267e+03,3.658016841190048662e+00
9.917309935674073131e+03,3.658016840250348345e+00
9.917309957319757814e+03,3.658016839310683110e+00
9.917309978965440678e+03,3.658016838371053403e+00
9.917310000611123542e+03,3.658016837431458779e+00
9.917310022256806405e+03,3.658016836491899237e+00
9.917310043902489269e+03,3.658016835552375223e+00
9.917310065548172133e+03,3.658016834612886292e+00
9.917310087193854997e+03,3.658016833673432888e+00
9.917310108839537861e+03,3.658016832734014567e+00
9.917310130485222544e+03,3.658016831794631329e+00
9.917310152130905408e+03,3.658016830855283619e+00
9.917310173776588272e+03,3.658016829915970103e+00
9.917310195422271136e+03,3.658016828976693002e+00
9.917310217067954000e+03,3.658016828037450985e+00
9.917310238713636863e+03,3.658016827098243606e+00
9.917310260359319727e+03,3.658016826159071311e+00
9.917310282005002591e+03,3.658016825219934987e+00
9.917310303650687274e+03,3.658016824280833301e+00
9.917310325296370138e+03,3.658016823341766699e+00
9.917310346942053002e+03,3.658016822402735624e+00
9.917310368587735866e+03,3.658016821463739632e+00
9.917310390233418730e+03,3.658016820524779611e+00
9.917310411879101594e+03,3.658016819585854229e+00
9.917310433524784457e+03,3.658016818646963930e+00
9.917310455170467321e+03,3.658016817708109159e+00
9.917310476816152004e+03,3.658016816769289470e+00
9.917310498461834868e+03,3.658016815830504420e+00
9.917310520107517732e+03,3.658016814891755342e+00
9.917310541753200596e+03,3.658016813953041346e+00
9.917310563398883460e+03,3.658016813014362878e+00
9.917310585044566324e+03,3.658016812075719493e+00
9.917310606690249188e+03,3.658016811137110746e+00
9.917310628335932051e+03,3.658016810198537083e+00
9.917310649981616734e+03,3.658016809259999391e+00
9.917310671627299598e+03,3.658016808321497226e+00
9.917310693272982462e+03,3.658016807383029256e+00
9.917310714918665326e+03,3.658016806444596813e+00
9.917310736564348190e+03,3.658016805506200342e+00
9.917310758210031054e+03,3.658016804567838509e+00
9.917310779855713918e+03,3.658016803629511760e+00
9.917310801501396782e+03,3.658016802691220093e+00
9.917310823147079645e+03,3.658016801752963953e+00
9.917310844792764328e+03,3.658016800814742897e+00
9.917310866438447192e+03,3.658016799876557812e+00
9.917310888084130056e+03,3.658016798938407366e+00
9.917310909729812920e+03,3.658016798000291558e+00
9.917310931375495784e+03,3.658016797062211722e+00
9.917310953021178648e+03,3.658016796124166969e+00
9.917310974666861512e+03,3.658016795186157744e+00
9.917310996312544376e+03,3.658016794248183601e+00
9.917311017958229058e+03,3.658016793310244541e+00
9.917311039603911922e+03,3.658016792372340120e+00
9.917311061249594786e+03,3.658016791434471671e+00
9.917311082895277650e+03,3.658016790496638748e+00
9.917311104540960514e+03,3.658016789558840021e+00
9.917311126186643378e+03,3.658016788621076820e+00
9.917311147832326242e+03,3.658016787683349591e+00
9.917311169478009106e+03,3.658016786745657445e+00
9.917311191123693789e+03,3.658016785807999938e+00
9.917311212769376652e+03,3.658016784870377514e+00
9.917311234415059516e+03,3.658016783932790617e+00
9.917311256060742380e+03,3.658016782995239691e+00
9.917311277706425244e+03,3.658016782057722516e+00
9.917311299352108108e+03,3.658016781120242200e+00
9.917311320997790972e+03,3.658016780182796079e+00
9.917311342643473836e+03,3.658016779245385486e+00
9.917311364289158519e+03,3.658016778308009975e+00
9.917311385934841383e+03,3.658016777370669548e+00
9.917311407580524246e+03,3.658016776433364203e+00
9.917311429226207110e+03,3.658016775496095274e+00
9.917311450871889974e+03,3.658016774558860096e+00
9.917311472517572838e+03,3.658016773621660889e+00
9.917311494163255702e+03,3.658016772684497209e+00
9.917311515808938566e+03,3.658016771747368612e+00
9.917311537454623249e+03,3.658016770810275098e+00
9.917311559100306113e+03,3.658016769873216223e+00
9.917311580745988977e+03,3.658016768936192875e+00
9.917311602391671840e+03,3.658016767999205943e+00
9.917311624037354704e+03,3.658016767062252317e+00
9.917311645683037568e+03,3.658016766125335106e+00
9.917311667328720432e+03,3.658016765188453423e+00
9.917311688974403296e+03,3.658016764251606379e+00
9.917311710620087979e+03,3.658016763314794417e+00
9.917311732265770843e+03,3.658016762378017539e+00
9.917311753911453707e+03,3.658016761441276632e+00
9.917311775557136571e+03,3.658016760504570808e+00
9.917311797202819434e+03,3.658016759567900511e+00
9.917311818848502298e+03,3.658016758631264853e+00
9.917311840494185162e+03,3.658016757694664278e+00
9.917311862139868026e+03,3.658016756758099230e+00
9.917311883785550890e+03,3.658016755821569266e+00
9.917311905431235573e+03,3.658016754885074828e+00
9.917311927076918437e+03,3.658016753948615474e+00
9.917311948722601301e+03,3.658016753012191202e+00
9.917311970368284165e+03,3.658016752075802458e+00
9.917311992013967028e+03,3.658016751139448353e+00
9.917312013659649892e+03,3.658016750203130663e+00
9.917312035305332756e+03,3.658016749266847611e+00
9.917312056951015620e+03,3.658016748330599199e+00
9.917312078596700303e+03,3.658016747394386758e+00
9.917312100242383167e+03,3.658016746458209401e+00
9.917312121888066031e+03,3.658016745522066682e+00
9.917312143533748895e+03,3.658016744585959934e+00
9.917312165179431759e+03,3.658016743649887825e+00
9.917312186825114622e+03,3.658016742713851688e+00
9.917312208470797486e+03,3.658016741777850633e+00
9.917312230116480350e+03,3.658016740841884218e+00
9.917312251762165033e+03,3.658016739905953330e+00
9.917312273407847897e+03,3.658016738970057968e+00
9.917312295053530761e+03,3.658016738034197690e+00
9.917312316699213625e+03,3.658016737098372051e+00
9.917312338344896489e+03,3.658016736162582827e+00
9.917312359990579353e+03,3.658016735226827798e+00
9.917312381636262216e+03,3.658016734291109184e+00
9.917312403281945080e+03,3.658016733355424766e+00
9.917312424927629763e+03,3.658016732419775874e+00
9.917312446573312627e+03,3.658016731484162065e+00
9.917312468218995491e+03,3.658016730548583784e+00
9.917312489864678355e+03,3.658016729613040585e+00
9.917312511510361219e+03,3.658016728677532470e+00
9.917312533156044083e+03,3.658016727742059881e+00
9.917312554801726947e+03,3.658016726806622376e+00
9.917312576447409810e+03,3.658016725871220398e+00
9.917312598093094493e+03,3.658016724935853059e+00
9.917312619738777357e+03,3.658016724000521691e+00
9.917312641384460221e+03,3.658016723065224518e+00
9.917312663030143085e+03,3.658016722129964204e+00
9.917312684675825949e+03,3.658016721194737642e+00
9.917312706321508813e+03,3.658016720259547050e+00
9.917312727967191677e+03,3.658016719324391541e+00
9.917312749612874541e+03,3.658016718389271560e+00
9.917312771258559223e+03,3.658016717454186217e+00
9.917312792904242087e+03,3.658016716519136402e+00
9.917312814549924951e+03,3.658016715584121670e+00
9.917312836195607815e+03,3.658016714649143353e+00
9.917312857841290679e+03,3.658016713714198787e+00
9.917312879486973543e+03,3.658016712779289747e+00
9.917312901132656407e+03,3.658016711844416680e+00
9.917312922778339271e+03,3.658016710909577807e+00
9.917312944424022135e+03,3.658016709974775349e+00
9.917312966069706818e+03,3.658016709040007086e+00
9.917312987715389681e+03,3.658016708105274795e+00
9.917313009361072545e+03,3.658016707170578030e+00
9.917313031006755409e+03,3.658016706235915017e+00
9.917313052652438273e+03,3.658016705301288862e+00
9.917313074298121137e+03,3.658016704366696903e+00
9.917313095943804001e+03,3.658016703432140471e+00
9.917313117589486865e+03,3.658016702497619121e+00
9.917313139235171548e+03,3.658016701563133743e+00
9.917313160880854412e+03,3.658016700628683004e+00
9.917313182526537275e+03,3.658016699694268237e+00
9.917313204172220139e+03,3.658016698759888108e+00
9.917313225817903003e+03,3.658016697825543062e+00
9.917313247463585867e+03,3.658016696891233543e+00
9.917313269109268731e+03,3.658016695956959108e+00
9.917313290754951595e+03,3.658016695022720199e+00
9.917313312400636278e+03,3.658016694088515930e+00
9.917313334046319142e+03,3.658016693154347632e+00
9.917313355692002006e+03,3.658016692220213972e+00
9.917313377337684869e+03,3.658016691286116284e+00
9.917313398983367733e+03,3.658016690352053235e+00
9.917313420629050597e+03,3.658016689418025713e+00
9.917313442274733461e+03,3.658016688484033274e+00
