Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.061386530092591420e+04,7.894999016068019273e+02
1.061386531688121431e+04,7.895106256957888036e+02
1.061386533283651261e+04,7.895213481190831999e+02
1.061386534879181272e+04,7.895320688790828854e+02
1.061386536474711102e+04,7.895427879732962992e+02
1.061386538070241113e+04,7.895535054041203011e+02
1.061386539665770943e+04,7.895642211690637851e+02
1.061386541261300954e+04,7.895749352705232695e+02
1.061386542856830783e+04,7.895856477060082170e+02
1.061386544452360795e+04,7.895963584779144639e+02
1.061386546047890624e+04,7.896070675837524959e+02
1.061386547643420636e+04,7.896177750259172399e+02
1.061386549238950465e+04,7.896284808019196362e+02
1.061386550834480477e+04,7.896391849141540433e+02
1.061386552430010306e+04,7.896498873601324249e+02
1.061386554025540318e+04,7.896605881422483435e+02
1.061386555621070147e+04,7.896712872580145586e+02
1.061386557216600158e+04,7.896819847098232685e+02
1.061386558812129988e+04,7.896926804951888244e+02
1.061386560407659999e+04,7.897033746165022876e+02
1.061386562003189829e+04,7.897140670712784640e+02
1.061386563598719840e+04,7.897247578619084152e+02
1.061386565194249670e+04,7.897354469859076289e+02
1.061386566789779681e+04,7.897461344456659162e+02
1.061386568385309511e+04,7.897568202386996745e+02
1.061386569980839522e+04,7.897675043673980326e+02
1.061386571576369352e+04,7.897781868292780700e+02
1.061386573171899363e+04,7.897888676267284609e+02
1.061386574767429192e+04,7.897995467572670805e+02
1.061386576362959204e+04,7.898102242232813524e+02
1.061386577958489033e+04,7.898209000222904024e+02
1.061386579554019045e+04,7.898315741566809720e+02
1.061386581149549056e+04,7.898422466251888636e+02
1.061386582745078886e+04,7.898529174265509027e+02
1.061386584340608897e+04,7.898635865631530351e+02
1.061386585936138727e+04,7.898742540325159780e+02
1.061386587531668738e+04,7.898849198370245404e+02
1.061386589127198567e+04,7.898955839742001217e+02
1.061386590722728579e+04,7.899062464464273035e+02
1.061386592318258408e+04,7.899169072512282810e+02
1.061386593913788420e+04,7.899275663909862715e+02
1.061386595509318249e+04,7.899382238632247208e+02
1.061386597104848261e+04,7.899488796703261642e+02
1.061386598700378090e+04,7.899595338098143884e+02
1.061386600295908102e+04,7.899701862840715876e+02
1.061386601891437931e+04,7.899808370906221171e+02
1.061386603486967942e+04,7.899914862318477162e+02
1.061386605082497772e+04,7.900021337052730814e+02
1.061386606678027783e+04,7.900127795132792698e+02
1.061386608273557613e+04,7.900234236533918875e+02
1.061386609869087624e+04,7.900340661279915366e+02
1.061386611464617454e+04,7.900447069346042781e+02
1.061386613060147465e+04,7.900553460756098048e+02
1.061386614655677295e+04,7.900659835485354279e+02
1.061386616251207306e+04,7.900766193557593624e+02
1.061386617846737136e+04,7.900872534948105113e+02
1.061386619442267147e+04,7.900978859680660662e+02
1.061386621037796976e+04,7.901085167730552712e+02
1.061386622633326988e+04,7.901191459121553180e+02
1.061386624228856817e+04,7.901297733828955643e+02
1.061386625824386829e+04,7.901403991876527471e+02
1.061386627419916658e+04,7.901510233239571335e+02
1.061386629015446670e+04,7.901616457941843237e+02
1.061386630610976681e+04,7.901722665970766002e+02
1.061386632206506511e+04,7.901828857313762455e+02
1.061386633802036522e+04,7.901935031994578367e+02
1.061386635397566351e+04,7.902041189988541419e+02
1.061386636993096363e+04,7.902147331319384875e+02
1.061386638588626192e+04,7.902253455962446651e+02
1.061386640184156204e+04,7.902359563941449778e+02
1.061386641779686033e+04,7.902465655231737856e+02
1.061386643375216045e+04,7.902571729857032778e+02
1.061386644970745874e+04,7.902677787792682693e+02
1.061386646566275886e+04,7.902783829062401537e+02
1.061386648161805715e+04,7.902889853641545415e+02
1.061386649757335726e+04,7.902995861553821442e+02
1.061386651352865556e+04,7.903101852774591407e+02
1.061386652948395567e+04,7.903207827327557879e+02
1.061386654543925397e+04,7.903313785188091742e+02
1.061386656139455408e+04,7.903419726379884196e+02
1.061386657734985238e+04,7.903525650878314082e+02
1.061386659330515249e+04,7.903631558707065778e+02
1.061386660926045079e+04,7.903737449841528360e+02
1.061386662521575090e+04,7.903843324305378246e+02
1.061386664117104920e+04,7.903949182074007922e+02
1.061386665712634931e+04,7.904055023171089260e+02
1.061386667308164760e+04,7.904160847572021567e+02
1.061386668903694772e+04,7.904266655300472166e+02
1.061386670499224601e+04,7.904372446331847186e+02
1.061386672094754613e+04,7.904478220689803720e+02
1.061386673690284442e+04,7.904583978349758127e+02
1.061386675285814454e+04,7.904689719335360678e+02
1.061386676881344283e+04,7.904795443622032280e+02
1.061386678476874295e+04,7.904901151233416385e+02
1.061386680072404306e+04,7.905006842156993798e+02
1.061386681667934135e+04,7.905112516380251009e+02
1.061386683263464147e+04,7.905218173926820100e+02
1.061386684858993976e+04,7.905323814772144715e+02
1.061386686454523988e+04,7.905429438939844431e+02
1.061386688050053817e+04,7.905535046405375397e+02
1.061386689645583829e+04,7.905640637192346958e+02
1.061386691241113658e+04,7.905746211276224358e+02
1.061386692836643670e+04,7.905851768680611258e+02
1.061386694432173499e+04,7.905957309380975175e+02
1.061386696027703510e+04,7.906062833400919772e+02
1.061386697623233340e+04,7.906168340715914837e+02
1.061386699218763351e+04,7.906273831349553802e+02
1.061386700814293181e+04,7.906379305277324647e+02
1.061386702409823192e+04,7.906484762522807159e+02
1.061386704005353022e+04,7.906590203061491593e+02
1.061386705600883033e+04,7.906695626916957735e+02
1.061386707196412863e+04,7.906801034064702662e+02
1.061386708791942874e+04,7.906906424528298203e+02
1.061386710387472704e+04,7.907011798283247117e+02
1.061386711983002715e+04,7.907117155353115550e+02
1.061386713578532544e+04,7.907222495713415356e+02
1.061386715174062556e+04,7.907327819387703585e+02
1.061386716769592385e+04,7.907433126351497776e+02
1.061386718365122397e+04,7.907538416628350433e+02
1.061386719960652226e+04,7.907643690193785915e+02
1.061386721556182238e+04,7.907748947071349903e+02
1.061386723151712067e+04,7.907854187236575854e+02
1.061386724747242079e+04,7.907959410712996942e+02
1.061386726342771908e+04,7.908064617476157991e+02
1.061386727938301919e+04,7.908169807549584220e+02
1.061386729533831931e+04,7.908274980920818962e+02
1.061386731129361760e+04,7.908380137577408959e+02
1.061386732724891772e+04,7.908485277542873746e+02
1.061386734320421601e+04,7.908590400792770652e+02
1.061386735915951613e+04,7.908695507350613525e+02
