Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.014846018518507481e+04,2.593322380485946876e+00
1.014846020605984813e+04,2.593322380549431205e+00
1.014846022693461964e+04,2.593322380612913758e+00
1.014846024780939297e+04,2.593322380676394090e+00
1.014846026868416629e+04,2.593322380739871758e+00
1.014846028955893780e+04,2.593322380803348537e+00
1.014846031043371113e+04,2.593322380866823096e+00
1.014846033130848264e+04,2.593322380930295878e+00
1.014846035218325596e+04,2.593322380993766441e+00
1.014846037305802929e+04,2.593322381057234782e+00
1.014846039393280080e+04,2.593322381120701792e+00
1.014846041480757413e+04,2.593322381184166581e+00
1.014846043568234745e+04,2.593322381247629593e+00
1.014846045655711896e+04,2.593322381311090830e+00
1.014846047743189229e+04,2.593322381374549845e+00
1.014846049830666561e+04,2.593322381438007529e+00
1.014846051918143712e+04,2.593322381501462104e+00
1.014846054005621045e+04,2.593322381564916235e+00
1.014846056093098196e+04,2.593322381628367257e+00
1.014846058180575528e+04,2.593322381691816947e+00
1.014846060268052861e+04,2.593322381755264416e+00
1.014846062355530012e+04,2.593322381818710110e+00
1.014846064443007344e+04,2.593322381882154026e+00
1.014846066530484677e+04,2.593322381945595723e+00
1.014846068617961828e+04,2.593322382009036087e+00
1.014846070705439161e+04,2.593322382072473786e+00
1.014846072792916493e+04,2.593322382135910154e+00
1.014846074880393644e+04,2.593322382199344300e+00
1.014846076967870977e+04,2.593322382262776671e+00
1.014846079055348127e+04,2.593322382326206821e+00
1.014846081142825460e+04,2.593322382389635194e+00
1.014846083230302793e+04,2.593322382453062236e+00
1.014846085317779944e+04,2.593322382516487057e+00
1.014846087405257276e+04,2.593322382579909657e+00
1.014846089492734609e+04,2.593322382643330481e+00
1.014846091580211760e+04,2.593322382706749085e+00
1.014846093667689092e+04,2.593322382770165913e+00
1.014846095755166243e+04,2.593322382833580964e+00
1.014846097842643576e+04,2.593322382896993794e+00
1.014846099930120909e+04,2.593322382960405736e+00
1.014846102017598059e+04,2.593322383023814570e+00
1.014846104105075392e+04,2.593322383087222072e+00
1.014846106192552725e+04,2.593322383150627353e+00
1.014846108280029875e+04,2.593322383214031301e+00
1.014846110367507208e+04,2.593322383277432586e+00
1.014846112454984541e+04,2.593322383340832538e+00
1.014846114542461692e+04,2.593322383404229825e+00
1.014846116629939024e+04,2.593322383467626224e+00
1.014846118717416175e+04,2.593322383531019959e+00
1.014846120804893508e+04,2.593322383594411917e+00
1.014846122892370840e+04,2.593322383657802543e+00
1.014846124979847991e+04,2.593322383721190505e+00
1.014846127067325324e+04,2.593322383784576690e+00
1.014846129154802657e+04,2.593322383847960655e+00
1.014846131242279807e+04,2.593322383911343287e+00
1.014846133329757140e+04,2.593322383974723699e+00
1.014846135417234473e+04,2.593322384038102779e+00
1.014846137504711623e+04,2.593322384101479194e+00
1.014846139592188956e+04,2.593322384164853833e+00
1.014846141679666107e+04,2.593322384228226696e+00
1.014846143767143440e+04,2.593322384291597338e+00
1.014846145854620772e+04,2.593322384354966648e+00
1.014846147942097923e+04,2.593322384418333737e+00
1.014846150029575256e+04,2.593322384481699050e+00
1.014846152117052588e+04,2.593322384545062143e+00
1.014846154204529739e+04,2.593322384608423015e+00
1.014846156292007072e+04,2.593322384671782999e+00
1.014846158379484405e+04,2.593322384735140762e+00
1.014846160466961555e+04,2.593322384798495861e+00
1.014846162554438888e+04,2.593322384861849628e+00
1.014846164641916039e+04,2.593322384925201174e+00
1.014846166729393371e+04,2.593322384988551388e+00
1.014846168816870704e+04,2.593322385051898937e+00
1.014846170904347855e+04,2.593322385115245154e+00
1.014846172991825188e+04,2.593322385178588707e+00
1.014846175079302520e+04,2.593322385241931372e+00
1.014846177166779671e+04,2.593322385305271816e+00
1.014846179254257004e+04,2.593322385368609595e+00
1.014846181341734336e+04,2.593322385431946042e+00
1.014846183429211487e+04,2.593322385495280713e+00
1.014846185516688820e+04,2.593322385558613163e+00
1.014846187604165971e+04,2.593322385621943837e+00
1.014846189691643303e+04,2.593322385685272735e+00
1.014846191779120636e+04,2.593322385748599856e+00
1.014846193866597787e+04,2.593322385811924313e+00
1.014846195954075120e+04,2.593322385875247438e+00
1.014846198041552452e+04,2.593322385938568342e+00
1.014846200129029603e+04,2.593322386001887470e+00
1.014846202216506936e+04,2.593322386065204821e+00
1.014846204303984086e+04,2.593322386128519952e+00
1.014846206391461419e+04,2.593322386191833306e+00
1.014846208478938752e+04,2.593322386255144441e+00
1.014846210566415903e+04,2.593322386318454242e+00
1.014846212653893235e+04,2.593322386381761824e+00
