Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.891595520833507180e+03,3.658074330633704463e+00
9.891595543725843527e+03,3.658074332803985751e+00
9.891595566618178054e+03,3.658074334974292352e+00
9.891595589510514401e+03,3.658074337144624266e+00
9.891595612402848928e+03,3.658074339314982382e+00
9.891595635295185275e+03,3.658074341485364478e+00
9.891595658187519803e+03,3.658074343655772775e+00
9.891595681079856149e+03,3.658074345826206830e+00
9.891595703972190677e+03,3.658074347996665310e+00
9.891595726864527023e+03,3.658074350167149991e+00
9.891595749756863370e+03,3.658074352337659096e+00
9.891595772649197897e+03,3.658074354508193959e+00
9.891595795541534244e+03,3.658074356678755024e+00
9.891595818433868772e+03,3.658074358849340069e+00
9.891595841326205118e+03,3.658074361019951315e+00
9.891595864218539646e+03,3.658074363190587874e+00
9.891595887110875992e+03,3.658074365361249303e+00
9.891595910003210520e+03,3.658074367531936044e+00
9.891595932895546866e+03,3.658074369702648987e+00
9.891595955787881394e+03,3.658074371873386355e+00
9.891595978680217740e+03,3.658074374044149479e+00
9.891596001572554087e+03,3.658074376214938361e+00
9.891596024464888615e+03,3.658074378385752112e+00
9.891596047357224961e+03,3.658074380556590732e+00
9.891596070249559489e+03,3.658074382727455554e+00
9.891596093141895835e+03,3.658074384898345244e+00
9.891596116034230363e+03,3.658074387069260247e+00
9.891596138926566709e+03,3.658074389240201452e+00
9.891596161818901237e+03,3.658074391411166637e+00
9.891596184711237584e+03,3.658074393582158024e+00
9.891596207603573930e+03,3.658074395753174723e+00
9.891596230495908458e+03,3.658074397924216736e+00
9.891596253388244804e+03,3.658074400095283618e+00
9.891596276280579332e+03,3.658074402266376257e+00
9.891596299172915678e+03,3.658074404437494653e+00
9.891596322065250206e+03,3.658074406608637918e+00
9.891596344957586552e+03,3.658074408779806497e+00
9.891596367849921080e+03,3.658074410950999944e+00
9.891596390742257427e+03,3.658074413122219593e+00
9.891596413634591954e+03,3.658074415293463666e+00
9.891596436526928301e+03,3.658074417464733497e+00
9.891596459419264647e+03,3.658074419636029528e+00
9.891596482311599175e+03,3.658074421807349985e+00
9.891596505203935521e+03,3.658074423978696199e+00
9.891596528096270049e+03,3.658074426150066838e+00
9.891596550988606396e+03,3.658074428321463678e+00
9.891596573880940923e+03,3.658074430492885831e+00
9.891596596773277270e+03,3.658074432664332853e+00
