Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.891595520833507180e+03,3.658069779031650981e+00
9.891595543725843527e+03,3.658069781059951175e+00
9.891595566618178054e+03,3.658069783088274907e+00
9.891595589510514401e+03,3.658069785116623063e+00
9.891595612402848928e+03,3.658069787144994311e+00
9.891595635295185275e+03,3.658069789173389541e+00
9.891595658187519803e+03,3.658069791201808307e+00
9.891595681079856149e+03,3.658069793230250610e+00
9.891595703972190677e+03,3.658069795258717782e+00
9.891595726864527023e+03,3.658069797287207159e+00
9.891595749756863370e+03,3.658069799315720960e+00
9.891595772649197897e+03,3.658069801344258298e+00
9.891595795541534244e+03,3.658069803372819617e+00
9.891595818433868772e+03,3.658069805401404029e+00
9.891595841326205118e+03,3.658069807430011977e+00
9.891595864218539646e+03,3.658069809458644794e+00
9.891595887110875992e+03,3.658069811487299816e+00
9.891595910003210520e+03,3.658069813515979707e+00
9.891595932895546866e+03,3.658069815544682690e+00
9.891595955787881394e+03,3.658069817573409210e+00
9.891595978680217740e+03,3.658069819602160599e+00
9.891596001572554087e+03,3.658069821630935081e+00
9.891596024464888615e+03,3.658069823659732656e+00
9.891596047357224961e+03,3.658069825688554211e+00
9.891596070249559489e+03,3.658069827717399747e+00
9.891596093141895835e+03,3.658069829746268375e+00
9.891596116034230363e+03,3.658069831775160985e+00
9.891596138926566709e+03,3.658069833804077575e+00
9.891596161818901237e+03,3.658069835833017702e+00
9.891596184711237584e+03,3.658069837861981810e+00
9.891596207603573930e+03,3.658069839890969455e+00
9.891596230495908458e+03,3.658069841919980192e+00
9.891596253388244804e+03,3.658069843949014910e+00
9.891596276280579332e+03,3.658069845978072721e+00
9.891596299172915678e+03,3.658069848007155400e+00
9.891596322065250206e+03,3.658069850036261617e+00
9.891596344957586552e+03,3.658069852065390926e+00
9.891596367849921080e+03,3.658069854094544215e+00
9.891596390742257427e+03,3.658069856123721042e+00
9.891596413634591954e+03,3.658069858152920961e+00
9.891596436526928301e+03,3.658069860182145749e+00
9.891596459419264647e+03,3.658069862211394074e+00
9.891596482311599175e+03,3.658069864240665492e+00
9.891596505203935521e+03,3.658069866269960890e+00
9.891596528096270049e+03,3.658069868299279825e+00
9.891596550988606396e+03,3.658069870328622297e+00
9.891596573880940923e+03,3.658069872357988750e+00
9.891596596773277270e+03,3.658069874387378295e+00
9.891596619665611797e+03,3.658069876416792265e+00
9.891596642557948144e+03,3.658069878446229772e+00
9.891596665450284490e+03,3.658069880475690816e+00
9.891596688342619018e+03,3.658069882505175396e+00
9.891596711234955364e+03,3.658069884534683958e+00
9.891596734127289892e+03,3.658069886564215611e+00
9.891596757019626239e+03,3.658069888593771690e+00
9.891596779911960766e+03,3.658069890623350418e+00
9.891596802804297113e+03,3.658069892652953570e+00
9.891596825696631640e+03,3.658069894682580259e+00
9.891596848588967987e+03,3.658069896712231373e+00
9.891596871481304333e+03,3.658069898741905135e+00
9.891596894373638861e+03,3.658069900771603322e+00
9.891596917265975208e+03,3.658069902801324158e+00
9.891596940158309735e+03,3.658069904831069419e+00
9.891596963050646082e+03,3.658069906860838216e+00
