Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.065014266203716397e+04,3.658025279554056652e+00
1.065014268332748725e+04,3.658025279760806825e+00
1.065014270461781052e+04,3.658025279967556997e+00
1.065014272590813380e+04,3.658025280174308502e+00
1.065014274719845707e+04,3.658025280381060451e+00
1.065014276848878217e+04,3.658025280587811956e+00
1.065014278977910544e+04,3.658025280794565237e+00
1.065014281106942872e+04,3.658025281001317630e+00
1.065014283235975199e+04,3.658025281208071799e+00
1.065014285365007527e+04,3.658025281414825969e+00
1.065014287494039854e+04,3.658025281621581026e+00
1.065014289623072182e+04,3.658025281828336084e+00
1.065014291752104509e+04,3.658025282035092474e+00
1.065014293881136837e+04,3.658025282241847975e+00
1.065014296010169346e+04,3.658025282448605697e+00
1.065014298139201674e+04,3.658025282655362975e+00
1.065014300268234001e+04,3.658025282862120253e+00
1.065014302397266329e+04,3.658025283068879308e+00
1.065014304526298656e+04,3.658025283275638362e+00
1.065014306655330984e+04,3.658025283482397416e+00
1.065014308784363311e+04,3.658025283689156915e+00
1.065014310913395639e+04,3.658025283895917745e+00
1.065014313042427966e+04,3.658025284102679020e+00
1.065014315171460476e+04,3.658025284309440739e+00
1.065014317300492803e+04,3.658025284516202902e+00
1.065014319429525131e+04,3.658025284722965065e+00
1.065014321558557458e+04,3.658025284929728116e+00
1.065014323687589786e+04,3.658025285136492055e+00
1.065014325816622113e+04,3.658025285343255995e+00
1.065014327945654441e+04,3.658025285550020378e+00
1.065014330074686768e+04,3.658025285756786094e+00
1.065014332203719096e+04,3.658025285963551365e+00
1.065014334332751605e+04,3.658025286170317969e+00
1.065014336461783932e+04,3.658025286377085017e+00
1.065014338590816260e+04,3.658025286583852065e+00
1.065014340719848587e+04,3.658025286790620001e+00
1.065014342848880915e+04,3.658025286997387937e+00
1.065014344977913242e+04,3.658025287204156761e+00
1.065014347106945570e+04,3.658025287410926474e+00
1.065014349235977897e+04,3.658025287617695742e+00
1.065014351365010225e+04,3.658025287824466343e+00
1.065014353494042734e+04,3.658025288031237388e+00
1.065014355623075062e+04,3.658025288238008432e+00
1.065014357752107389e+04,3.658025288444780365e+00
1.065014359881139717e+04,3.658025288651553186e+00
1.065014362010172044e+04,3.658025288858326007e+00
1.065014364139204372e+04,3.658025289065099717e+00
1.065014366268236699e+04,3.658025289271873426e+00
1.065014368397269027e+04,3.658025289478648023e+00
1.065014370526301354e+04,3.658025289685423065e+00
1.065014372655333864e+04,3.658025289892198995e+00
1.065014374784366191e+04,3.658025290098975368e+00
1.065014376913398519e+04,3.658025290305751298e+00
1.065014379042430846e+04,3.658025290512529004e+00
1.065014381171463174e+04,3.658025290719306710e+00
1.065014383300495501e+04,3.658025290926084416e+00
1.065014385429527829e+04,3.658025291132863455e+00
1.065014387558560156e+04,3.658025291339642049e+00
1.065014389687592484e+04,3.658025291546421975e+00
1.065014391816624993e+04,3.658025291753202346e+00
1.065014393945657321e+04,3.658025291959983161e+00
1.065014396074689648e+04,3.658025292166763975e+00
1.065014398203721976e+04,3.658025292373546566e+00
1.065014400332754303e+04,3.658025292580328269e+00
1.065014402461786631e+04,3.658025292787111749e+00
1.065014404590818958e+04,3.658025292993895228e+00
1.065014406719851286e+04,3.658025293200678707e+00
1.065014408848883613e+04,3.658025293407463518e+00
1.065014410977916123e+04,3.658025293614247886e+00
1.065014413106948450e+04,3.658025293821033586e+00
1.065014415235980778e+04,3.658025294027819285e+00
1.065014417365013105e+04,3.658025294234605873e+00
1.065014419494045433e+04,3.658025294441393349e+00
1.065014421623077760e+04,3.658025294648180825e+00
1.065014423752110088e+04,3.658025294854968301e+00
1.065014425881142415e+04,3.658025295061757109e+00
1.065014428010174743e+04,3.658025295268546362e+00
1.065014430139207252e+04,3.658025295475336058e+00
1.065014432268239580e+04,3.658025295682126199e+00
1.065014434397271907e+04,3.658025295888916784e+00
1.065014436526304235e+04,3.658025296095707368e+00
1.065014438655336562e+04,3.658025296302499729e+00
1.065014440784368890e+04,3.658025296509292090e+00
1.065014442913401217e+04,3.658025296716084451e+00
1.065014445042433545e+04,3.658025296922877256e+00
1.065014447171465872e+04,3.658025297129671394e+00
1.065014449300498381e+04,3.658025297336465087e+00
1.065014451429530709e+04,3.658025297543260557e+00
1.065014453558563036e+04,3.658025297750055582e+00
1.065014455687595364e+04,3.658025297956851940e+00
1.065014457816627691e+04,3.658025298163648298e+00
1.065014459945660019e+04,3.658025298370444656e+00
1.065014462074692347e+04,3.658025298577242346e+00
1.065014464203724674e+04,3.658025298784039592e+00
1.065014466332757002e+04,3.658025298990838614e+00
1.065014468461789511e+04,3.658025299197637192e+00
1.065014470590821838e+04,3.658025299404437103e+00
1.065014472719854166e+04,3.658025299611236569e+00
1.065014474848886493e+04,3.658025299818037812e+00
1.065014476977918821e+04,3.658025300024838167e+00
1.065014479106951148e+04,3.658025300231640298e+00
1.065014481235983476e+04,3.658025300438442429e+00
1.065014483365015803e+04,3.658025300645244116e+00
1.065014485494048131e+04,3.658025300852048023e+00
1.065014487623080640e+04,3.658025301058851486e+00
1.065014489752112968e+04,3.658025301265655393e+00
1.065014491881145295e+04,3.658025301472459745e+00
1.065014494010177623e+04,3.658025301679264985e+00
1.065014496139209950e+04,3.658025301886071112e+00
1.065014498268242278e+04,3.658025302092877240e+00
1.065014500397274605e+04,3.658025302299684256e+00
1.065014502526306933e+04,3.658025302506491272e+00
1.065014504655339260e+04,3.658025302713298732e+00
1.065014506784371770e+04,3.658025302920107524e+00
1.065014508913404097e+04,3.658025303126915873e+00
1.065014511042436425e+04,3.658025303333725553e+00
1.065014513171468752e+04,3.658025303540535678e+00
1.065014515300501080e+04,3.658025303747345802e+00
1.065014517429533407e+04,3.658025303954156815e+00
1.065014519558565735e+04,3.658025304160967828e+00
1.065014521687598062e+04,3.658025304367779285e+00
1.065014523816630390e+04,3.658025304574592074e+00
1.065014525945662899e+04,3.658025304781405307e+00
1.065014528074695227e+04,3.658025304988218984e+00
1.065014530203727554e+04,3.658025305195032217e+00
1.065014532332759882e+04,3.658025305401847227e+00
1.065014534461792209e+04,3.658025305608662237e+00
1.065014536590824537e+04,3.658025305815477246e+00
1.065014538719856864e+04,3.658025306022294032e+00
1.065014540848889192e+04,3.658025306229110818e+00
1.065014542977921519e+04,3.658025306435927604e+00
1.065014545106954029e+04,3.658025306642744834e+00
1.065014547235986356e+04,3.658025306849563396e+00
1.065014549365018684e+04,3.658025307056382402e+00
1.065014551494051011e+04,3.658025307263201409e+00
1.065014553623083339e+04,3.658025307470020415e+00
1.065014555752115666e+04,3.658025307676841198e+00
1.065014557881147994e+04,3.658025307883661981e+00
1.065014560010180321e+04,3.658025308090482763e+00
1.065014562139212649e+04,3.658025308297304878e+00
1.065014564268245158e+04,3.658025308504127437e+00
1.065014566397277486e+04,3.658025308710949552e+00
1.065014568526309813e+04,3.658025308917773000e+00
1.065014570655342141e+04,3.658025309124596891e+00
1.065014572784374468e+04,3.658025309331421671e+00
1.065014574913406796e+04,3.658025309538246450e+00
1.065014577042439123e+04,3.658025309745072118e+00
1.065014579171471451e+04,3.658025309951897786e+00
1.065014581300503778e+04,3.658025310158723897e+00
1.065014583429536287e+04,3.658025310365551341e+00
1.065014585558568615e+04,3.658025310572378341e+00
1.065014587687600942e+04,3.658025310779206674e+00
1.065014589816633270e+04,3.658025310986035450e+00
1.065014591945665597e+04,3.658025311192864226e+00
1.065014594074697925e+04,3.658025311399693891e+00
1.065014596203730252e+04,3.658025311606523555e+00
1.065014598332762580e+04,3.658025311813354108e+00
1.065014600461794907e+04,3.658025312020185549e+00
1.065014602590827417e+04,3.658025312227016546e+00
1.065014604719859744e+04,3.658025312433849763e+00
1.065014606848892072e+04,3.658025312640681648e+00
1.065014608977924399e+04,3.658025312847515309e+00
1.065014611106956727e+04,3.658025313054348970e+00
1.065014613235989054e+04,3.658025313261182632e+00
1.065014615365021382e+04,3.658025313468017181e+00
1.065014617494053709e+04,3.658025313674852619e+00
1.065014619623086037e+04,3.658025313881688945e+00
1.065014621752118546e+04,3.658025314088524826e+00
1.065014623881150874e+04,3.658025314295362040e+00
1.065014626010183201e+04,3.658025314502198810e+00
1.065014628139215529e+04,3.658025314709036913e+00
1.065014630268247856e+04,3.658025314915875459e+00
