Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.065014266203716397e+04,3.658023936901138473e+00
1.065014268332748725e+04,3.658023937094363021e+00
1.065014270461781052e+04,3.658023937287587568e+00
1.065014272590813380e+04,3.658023937480813004e+00
1.065014274719845707e+04,3.658023937674039328e+00
1.065014276848878217e+04,3.658023937867265651e+00
1.065014278977910544e+04,3.658023938060492863e+00
1.065014281106942872e+04,3.658023938253719631e+00
1.065014283235975199e+04,3.658023938446947732e+00
1.065014285365007527e+04,3.658023938640175388e+00
1.065014287494039854e+04,3.658023938833404376e+00
1.065014289623072182e+04,3.658023939026633808e+00
1.065014291752104509e+04,3.658023939219863241e+00
1.065014293881136837e+04,3.658023939413093562e+00
1.065014296010169346e+04,3.658023939606324770e+00
1.065014298139201674e+04,3.658023939799555979e+00
1.065014300268234001e+04,3.658023939992787632e+00
1.065014302397266329e+04,3.658023940186019729e+00
1.065014304526298656e+04,3.658023940379252270e+00
1.065014306655330984e+04,3.658023940572485255e+00
1.065014308784363311e+04,3.658023940765718685e+00
1.065014310913395639e+04,3.658023940958953002e+00
1.065014313042427966e+04,3.658023941152187763e+00
1.065014315171460476e+04,3.658023941345422969e+00
1.065014317300492803e+04,3.658023941538658619e+00
1.065014319429525131e+04,3.658023941731894713e+00
1.065014321558557458e+04,3.658023941925130806e+00
1.065014323687589786e+04,3.658023942118368232e+00
1.065014325816622113e+04,3.658023942311605214e+00
1.065014327945654441e+04,3.658023942504843529e+00
1.065014330074686768e+04,3.658023942698082287e+00
1.065014332203719096e+04,3.658023942891321489e+00
1.065014334332751605e+04,3.658023943084560692e+00
1.065014336461783932e+04,3.658023943277800782e+00
1.065014338590816260e+04,3.658023943471040873e+00
1.065014340719848587e+04,3.658023943664281852e+00
1.065014342848880915e+04,3.658023943857523275e+00
1.065014344977913242e+04,3.658023944050765142e+00
1.065014347106945570e+04,3.658023944244007453e+00
1.065014349235977897e+04,3.658023944437250208e+00
1.065014351365010225e+04,3.658023944630493407e+00
1.065014353494042734e+04,3.658023944823737494e+00
1.065014355623075062e+04,3.658023945016981582e+00
1.065014357752107389e+04,3.658023945210226557e+00
1.065014359881139717e+04,3.658023945403472421e+00
1.065014362010172044e+04,3.658023945596718285e+00
1.065014364139204372e+04,3.658023945789963705e+00
1.065014366268236699e+04,3.658023945983210456e+00
1.065014368397269027e+04,3.658023946176457653e+00
1.065014370526301354e+04,3.658023946369706181e+00
1.065014372655333864e+04,3.658023946562954265e+00
1.065014374784366191e+04,3.658023946756202349e+00
1.065014376913398519e+04,3.658023946949452210e+00
1.065014379042430846e+04,3.658023947142701182e+00
1.065014381171463174e+04,3.658023947335951931e+00
1.065014383300495501e+04,3.658023947529202680e+00
1.065014385429527829e+04,3.658023947722452984e+00
1.065014387558560156e+04,3.658023947915705509e+00
1.065014389687592484e+04,3.658023948108956702e+00
1.065014391816624993e+04,3.658023948302210115e+00
1.065014393945657321e+04,3.658023948495463085e+00
1.065014396074689648e+04,3.658023948688716054e+00
1.065014398203721976e+04,3.658023948881970799e+00
1.065014400332754303e+04,3.658023949075224657e+00
1.065014402461786631e+04,3.658023949268480290e+00
1.065014404590818958e+04,3.658023949461735480e+00
1.065014406719851286e+04,3.658023949654991114e+00
1.065014408848883613e+04,3.658023949848247636e+00
1.065014410977916123e+04,3.658023950041504602e+00
1.065014413106948450e+04,3.658023950234762456e+00
1.065014415235980778e+04,3.658023950428020310e+00
1.065014417365013105e+04,3.658023950621278608e+00
1.065014419494045433e+04,3.658023950814537351e+00
1.065014421623077760e+04,3.658023951007796537e+00
1.065014423752110088e+04,3.658023951201056168e+00
1.065014425881142415e+04,3.658023951394316686e+00
1.065014428010174743e+04,3.658023951587577649e+00
1.065014430139207252e+04,3.658023951780839056e+00
1.065014432268239580e+04,3.658023951974100907e+00
1.065014434397271907e+04,3.658023952167363202e+00
1.065014436526304235e+04,3.658023952360625941e+00
1.065014438655336562e+04,3.658023952553889568e+00
1.065014440784368890e+04,3.658023952747153196e+00
1.065014442913401217e+04,3.658023952940416823e+00
1.065014445042433545e+04,3.658023953133681783e+00
1.065014447171465872e+04,3.658023953326947186e+00
1.065014449300498381e+04,3.658023953520212590e+00
1.065014451429530709e+04,3.658023953713478438e+00
1.065014453558563036e+04,3.658023953906745618e+00
1.065014455687595364e+04,3.658023954100012354e+00
1.065014457816627691e+04,3.658023954293279978e+00
1.065014459945660019e+04,3.658023954486548490e+00
1.065014462074692347e+04,3.658023954679817002e+00
1.065014464203724674e+04,3.658023954873086403e+00
1.065014466332757002e+04,3.658023955066355803e+00
1.065014468461789511e+04,3.658023955259625648e+00
1.065014470590821838e+04,3.658023955452895937e+00
1.065014472719854166e+04,3.658023955646166669e+00
1.065014474848886493e+04,3.658023955839438734e+00
1.065014476977918821e+04,3.658023956032710355e+00
1.065014479106951148e+04,3.658023956225982865e+00
1.065014481235983476e+04,3.658023956419256262e+00
1.065014483365015803e+04,3.658023956612529659e+00
1.065014485494048131e+04,3.658023956805803945e+00
1.065014487623080640e+04,3.658023956999077786e+00
1.065014489752112968e+04,3.658023957192352960e+00
1.065014491881145295e+04,3.658023957385628133e+00
1.065014494010177623e+04,3.658023957578903751e+00
1.065014496139209950e+04,3.658023957772180257e+00
1.065014498268242278e+04,3.658023957965457207e+00
1.065014500397274605e+04,3.658023958158734601e+00
1.065014502526306933e+04,3.658023958352012883e+00
1.065014504655339260e+04,3.658023958545290721e+00
1.065014506784371770e+04,3.658023958738569004e+00
1.065014508913404097e+04,3.658023958931848174e+00
1.065014511042436425e+04,3.658023959125128233e+00
1.065014513171468752e+04,3.658023959318408735e+00
1.065014515300501080e+04,3.658023959511689682e+00
1.065014517429533407e+04,3.658023959704970185e+00
1.065014519558565735e+04,3.658023959898252464e+00
1.065014521687598062e+04,3.658023960091533855e+00
1.065014523816630390e+04,3.658023960284817022e+00
1.065014525945662899e+04,3.658023960478100189e+00
1.065014528074695227e+04,3.658023960671384245e+00
1.065014530203727554e+04,3.658023960864667856e+00
1.065014532332759882e+04,3.658023961057952800e+00
1.065014534461792209e+04,3.658023961251237743e+00
1.065014536590824537e+04,3.658023961444523131e+00
1.065014538719856864e+04,3.658023961637809407e+00
1.065014540848889192e+04,3.658023961831095683e+00
1.065014542977921519e+04,3.658023962024382847e+00
1.065014545106954029e+04,3.658023962217670011e+00
1.065014547235986356e+04,3.658023962410958063e+00
1.065014549365018684e+04,3.658023962604247004e+00
1.065014551494051011e+04,3.658023962797535944e+00
1.065014553623083339e+04,3.658023962990825328e+00
1.065014555752115666e+04,3.658023963184115157e+00
1.065014557881147994e+04,3.658023963377405430e+00
1.065014560010180321e+04,3.658023963570695702e+00
1.065014562139212649e+04,3.658023963763987751e+00
1.065014564268245158e+04,3.658023963957279356e+00
1.065014566397277486e+04,3.658023964150572294e+00
1.065014568526309813e+04,3.658023964343864787e+00
1.065014570655342141e+04,3.658023964537157724e+00
1.065014572784374468e+04,3.658023964730451549e+00
1.065014574913406796e+04,3.658023964923745819e+00
1.065014577042439123e+04,3.658023965117040532e+00
1.065014579171471451e+04,3.658023965310335690e+00
1.065014581300503778e+04,3.658023965503631736e+00
1.065014583429536287e+04,3.658023965696927782e+00
1.065014585558568615e+04,3.658023965890224716e+00
1.065014587687600942e+04,3.658023966083521650e+00
1.065014589816633270e+04,3.658023966276819472e+00
1.065014591945665597e+04,3.658023966470118182e+00
1.065014594074697925e+04,3.658023966663416893e+00
1.065014596203730252e+04,3.658023966856715159e+00
1.065014598332762580e+04,3.658023967050015646e+00
1.065014600461794907e+04,3.658023967243315688e+00
1.065014602590827417e+04,3.658023967436615731e+00
1.065014604719859744e+04,3.658023967629916662e+00
1.065014606848892072e+04,3.658023967823218481e+00
1.065014608977924399e+04,3.658023968016520300e+00
1.065014611106956727e+04,3.658023968209823007e+00
1.065014613235989054e+04,3.658023968403126602e+00
1.065014615365021382e+04,3.658023968596429754e+00
1.065014617494053709e+04,3.658023968789733349e+00
1.065014619623086037e+04,3.658023968983038277e+00
1.065014621752118546e+04,3.658023969176342760e+00
1.065014623881150874e+04,3.658023969369648576e+00
1.065014626010183201e+04,3.658023969562954392e+00
1.065014628139215529e+04,3.658023969756261096e+00
1.065014630268247856e+04,3.658023969949567800e+00
1.065014632397280184e+04,3.658023970142874948e+00
1.065014634526312511e+04,3.658023970336182540e+00
1.065014636655344839e+04,3.658023970529491020e+00
1.065014638784377166e+04,3.658023970722799945e+00
1.065014640913409676e+04,3.658023970916109313e+00
1.065014643042442003e+04,3.658023971109419126e+00
1.065014645171474331e+04,3.658023971302728938e+00
1.065014647300506658e+04,3.658023971496039639e+00
1.065014649429538986e+04,3.658023971689351228e+00
1.065014651558571313e+04,3.658023971882662817e+00
1.065014653687603641e+04,3.658023972075975294e+00
1.065014655816635968e+04,3.658023972269287327e+00
1.065014657945668296e+04,3.658023972462600693e+00
1.065014660074700805e+04,3.658023972655914502e+00
1.065014662203733133e+04,3.658023972849228755e+00
1.065014664332765460e+04,3.658023973042543453e+00
1.065014666461797788e+04,3.658023973235858151e+00
1.065014668590830115e+04,3.658023973429173736e+00
1.065014670719862443e+04,3.658023973622490210e+00
1.065014672848894770e+04,3.658023973815806684e+00
1.065014674977927098e+04,3.658023974009124046e+00
1.065014677106959425e+04,3.658023974202440964e+00
1.065014679235991935e+04,3.658023974395759215e+00
1.065014681365024262e+04,3.658023974589077909e+00
1.065014683494056590e+04,3.658023974782397048e+00
1.065014685623088917e+04,3.658023974975716630e+00
1.065014687752121245e+04,3.658023975169036213e+00
1.065014689881153572e+04,3.658023975362356683e+00
1.065014692010185900e+04,3.658023975555678042e+00
1.065014694139218227e+04,3.658023975748999401e+00
1.065014696268250555e+04,3.658023975942320760e+00
1.065014698397283064e+04,3.658023976135643451e+00
1.065014700526315391e+04,3.658023976328966587e+00
1.065014702655347719e+04,3.658023976522289278e+00
1.065014704784380046e+04,3.658023976715613301e+00
1.065014706913412374e+04,3.658023976908937769e+00
1.065014709042444701e+04,3.658023977102262236e+00
1.065014711171477029e+04,3.658023977295587592e+00
1.065014713300509356e+04,3.658023977488913836e+00
1.065014715429541684e+04,3.658023977682240080e+00
1.065014717558574193e+04,3.658023977875566768e+00
1.065014719687606521e+04,3.658023978068893900e+00
1.065014721816638848e+04,3.658023978262221476e+00
1.065014723945671176e+04,3.658023978455549496e+00
1.065014726074703503e+04,3.658023978648877961e+00
1.065014728203735831e+04,3.658023978842207313e+00
1.065014730332768158e+04,3.658023979035537110e+00
1.065014732461800486e+04,3.658023979228867351e+00
1.065014734590832813e+04,3.658023979422198035e+00
1.065014736719865323e+04,3.658023979615529164e+00
1.065014738848897650e+04,3.658023979808860293e+00
1.065014740977929978e+04,3.658023980002192754e+00
1.065014743106962305e+04,3.658023980195524771e+00
1.065014745235994633e+04,3.658023980388858121e+00
1.065014747365026960e+04,3.658023980582191914e+00
1.065014749494059288e+04,3.658023980775525263e+00
