Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.891595520833507180e+03,2.652919708916573249e+00
9.891595543725843527e+03,2.652919708625110840e+00
9.891595566618178054e+03,2.652919708333648430e+00
9.891595589510514401e+03,2.652919708042186020e+00
9.891595612402848928e+03,2.652919707750724942e+00
9.891595635295185275e+03,2.652919707459262977e+00
9.891595658187519803e+03,2.652919707167802343e+00
9.891595681079856149e+03,2.652919706876341710e+00
9.891595703972190677e+03,2.652919706584881521e+00
9.891595726864527023e+03,2.652919706293421331e+00
9.891595749756863370e+03,2.652919706001962030e+00
9.891595772649197897e+03,2.652919705710503173e+00
9.891595795541534244e+03,2.652919705419044316e+00
9.891595818433868772e+03,2.652919705127585903e+00
9.891595841326205118e+03,2.652919704836127490e+00
9.891595864218539646e+03,2.652919704544669965e+00
9.891595887110875992e+03,2.652919704253212441e+00
9.891595910003210520e+03,2.652919703961756248e+00
9.891595932895546866e+03,2.652919703670299167e+00
9.891595955787881394e+03,2.652919703378842975e+00
9.891595978680217740e+03,2.652919703087387227e+00
9.891596001572554087e+03,2.652919702795931922e+00
9.891596024464888615e+03,2.652919702504476174e+00
9.891596047357224961e+03,2.652919702213022202e+00
9.891596070249559489e+03,2.652919701921567341e+00
9.891596093141895835e+03,2.652919701630113369e+00
9.891596116034230363e+03,2.652919701338659397e+00
9.891596138926566709e+03,2.652919701047206757e+00
9.891596161818901237e+03,2.652919700755753674e+00
9.891596184711237584e+03,2.652919700464301034e+00
9.891596207603573930e+03,2.652919700172848838e+00
9.891596230495908458e+03,2.652919699881397086e+00
9.891596253388244804e+03,2.652919699589945779e+00
9.891596276280579332e+03,2.652919699298494471e+00
9.891596299172915678e+03,2.652919699007043608e+00
9.891596322065250206e+03,2.652919698715593633e+00
9.891596344957586552e+03,2.652919698424143657e+00
9.891596367849921080e+03,2.652919698132693682e+00
9.891596390742257427e+03,2.652919697841244595e+00
9.891596413634591954e+03,2.652919697549795952e+00
9.891596436526928301e+03,2.652919697258346865e+00
9.891596459419264647e+03,2.652919696966899110e+00
9.891596482311599175e+03,2.652919696675451355e+00
9.891596505203935521e+03,2.652919696384003601e+00
9.891596528096270049e+03,2.652919696092556734e+00
9.891596550988606396e+03,2.652919695801110311e+00
9.891596573880940923e+03,2.652919695509663445e+00
9.891596596773277270e+03,2.652919695218217466e+00
9.891596619665611797e+03,2.652919694926772376e+00
