Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.014846018518507481e+04,2.557629385150246293e+00
1.014846020605984813e+04,2.557629383876300011e+00
1.014846022693461964e+04,2.557629382602748080e+00
1.014846024780939297e+04,2.557629381329588725e+00
1.014846026868416629e+04,2.557629380056820168e+00
1.014846028955893780e+04,2.557629378784444185e+00
1.014846031043371113e+04,2.557629377512459001e+00
1.014846033130848264e+04,2.557629376240866392e+00
1.014846035218325596e+04,2.557629374969668135e+00
1.014846037305802929e+04,2.557629373698858899e+00
1.014846039393280080e+04,2.557629372428442238e+00
1.014846041480757413e+04,2.557629371158416376e+00
1.014846043568234745e+04,2.557629369888783089e+00
1.014846045655711896e+04,2.557629368619540600e+00
1.014846047743189229e+04,2.557629367350692462e+00
1.014846049830666561e+04,2.557629366082235123e+00
1.014846051918143712e+04,2.557629364814172135e+00
1.014846054005621045e+04,2.557629363546498169e+00
1.014846056093098196e+04,2.557629362279216778e+00
1.014846058180575528e+04,2.557629361012326186e+00
1.014846060268052861e+04,2.557629359745829944e+00
1.014846062355530012e+04,2.557629358479724502e+00
1.014846064443007344e+04,2.557629357214011634e+00
1.014846066530484677e+04,2.557629355948687788e+00
1.014846068617961828e+04,2.557629354683760070e+00
1.014846070705439161e+04,2.557629353419223150e+00
1.014846072792916493e+04,2.557629352155075253e+00
1.014846074880393644e+04,2.557629350891325259e+00
1.014846076967870977e+04,2.557629349627960735e+00
1.014846079055348127e+04,2.557629348364990562e+00
1.014846081142825460e+04,2.557629347102412964e+00
1.014846083230302793e+04,2.557629345840229718e+00
1.014846085317779944e+04,2.557629344578431940e+00
1.014846087405257276e+04,2.557629343317032067e+00
1.014846089492734609e+04,2.557629342056021216e+00
1.014846091580211760e+04,2.557629340795402939e+00
1.014846093667689092e+04,2.557629339535175461e+00
1.014846095755166243e+04,2.557629338275340558e+00
1.014846097842643576e+04,2.557629337015900006e+00
1.014846099930120909e+04,2.557629335756850253e+00
1.014846102017598059e+04,2.557629334498193074e+00
1.014846104105075392e+04,2.557629333239923142e+00
1.014846106192552725e+04,2.557629331982051113e+00
1.014846108280029875e+04,2.557629330724568106e+00
1.014846110367507208e+04,2.557629329467477675e+00
1.014846112454984541e+04,2.557629328210778041e+00
1.014846114542461692e+04,2.557629326954470983e+00
1.014846116629939024e+04,2.557629325698556499e+00
1.014846118717416175e+04,2.557629324443032814e+00
1.014846120804893508e+04,2.557629323187905257e+00
1.014846122892370840e+04,2.557629321933164945e+00
1.014846124979847991e+04,2.557629320678818985e+00
1.014846127067325324e+04,2.557629319424862047e+00
1.014846129154802657e+04,2.557629318171301236e+00
1.014846131242279807e+04,2.557629316918129447e+00
1.014846133329757140e+04,2.557629315665348457e+00
1.014846135417234473e+04,2.557629314412961818e+00
1.014846137504711623e+04,2.557629313160965978e+00
1.014846139592188956e+04,2.557629311909364489e+00
1.014846141679666107e+04,2.557629310658153798e+00
1.014846143767143440e+04,2.557629309407333906e+00
1.014846145854620772e+04,2.557629308156906589e+00
1.014846147942097923e+04,2.557629306906871847e+00
1.014846150029575256e+04,2.557629305657226126e+00
1.014846152117052588e+04,2.557629304407976534e+00
1.014846154204529739e+04,2.557629303159115963e+00
1.014846156292007072e+04,2.557629301910649744e+00
1.014846158379484405e+04,2.557629300662576100e+00
1.014846160466961555e+04,2.557629299414889701e+00
1.014846162554438888e+04,2.557629298167599430e+00
1.014846164641916039e+04,2.557629296920699957e+00
1.014846166729393371e+04,2.557629295674193060e+00
1.014846168816870704e+04,2.557629294428075184e+00
1.014846170904347855e+04,2.557629293182351660e+00
1.014846172991825188e+04,2.557629291937022487e+00
1.014846175079302520e+04,2.557629290692080559e+00
1.014846177166779671e+04,2.557629289447532983e+00
1.014846179254257004e+04,2.557629288203376206e+00
1.014846181341734336e+04,2.557629286959613779e+00
1.014846183429211487e+04,2.557629285716242151e+00
1.014846185516688820e+04,2.557629284473261322e+00
1.014846187604165971e+04,2.557629283230673067e+00
1.014846189691643303e+04,2.557629281988479164e+00
1.014846191779120636e+04,2.557629280746674283e+00
1.014846193866597787e+04,2.557629279505261977e+00
1.014846195954075120e+04,2.557629278264242245e+00
1.014846198041552452e+04,2.557629277023615089e+00
1.014846200129029603e+04,2.557629275783378731e+00
1.014846202216506936e+04,2.557629274543534947e+00
1.014846204303984086e+04,2.557629273304081963e+00
1.014846206391461419e+04,2.557629272065023329e+00
1.014846208478938752e+04,2.557629270826353718e+00
1.014846210566415903e+04,2.557629269588078458e+00
1.014846212653893235e+04,2.557629268350195773e+00
1.014846214741370568e+04,2.557629267112702109e+00
1.014846216828847719e+04,2.557629265875602798e+00
1.014846218916325051e+04,2.557629264638894284e+00
1.014846221003802384e+04,2.557629263402578346e+00
1.014846223091279535e+04,2.557629262166653206e+00
1.014846225178756868e+04,2.557629260931120641e+00
1.014846227266234018e+04,2.557629259695982427e+00
1.014846229353711351e+04,2.557629258461233235e+00
