Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.061386530092591420e+04,3.658035830307057701e+00
1.061386531688121431e+04,3.658035830460109050e+00
1.061386533283651261e+04,3.658035830613160844e+00
1.061386534879181272e+04,3.658035830766212193e+00
1.061386536474711102e+04,3.658035830919264431e+00
1.061386538070241113e+04,3.658035831072315336e+00
1.061386539665770943e+04,3.658035831225366685e+00
1.061386541261300954e+04,3.658035831378418923e+00
1.061386542856830783e+04,3.658035831531469828e+00
1.061386544452360795e+04,3.658035831684521177e+00
1.061386546047890624e+04,3.658035831837572527e+00
1.061386547643420636e+04,3.658035831990623876e+00
1.061386549238950465e+04,3.658035832143674337e+00
1.061386550834480477e+04,3.658035832296725243e+00
1.061386552430010306e+04,3.658035832449776592e+00
1.061386554025540318e+04,3.658035832602827053e+00
1.061386555621070147e+04,3.658035832755878403e+00
1.061386557216600158e+04,3.658035832908928864e+00
1.061386558812129988e+04,3.658035833061979325e+00
1.061386560407659999e+04,3.658035833215030230e+00
1.061386562003189829e+04,3.658035833368080691e+00
1.061386563598719840e+04,3.658035833521131153e+00
1.061386565194249670e+04,3.658035833674181614e+00
1.061386566789779681e+04,3.658035833827232075e+00
1.061386568385309511e+04,3.658035833980281648e+00
1.061386569980839522e+04,3.658035834133332109e+00
1.061386571576369352e+04,3.658035834286382570e+00
1.061386573171899363e+04,3.658035834439432143e+00
1.061386574767429192e+04,3.658035834592482605e+00
1.061386576362959204e+04,3.658035834745532178e+00
1.061386577958489033e+04,3.658035834898582639e+00
1.061386579554019045e+04,3.658035835051632212e+00
1.061386581149549056e+04,3.658035835204681785e+00
1.061386582745078886e+04,3.658035835357731358e+00
1.061386584340608897e+04,3.658035835510780931e+00
1.061386585936138727e+04,3.658035835663830504e+00
1.061386587531668738e+04,3.658035835816880077e+00
1.061386589127198567e+04,3.658035835969929206e+00
1.061386590722728579e+04,3.658035836122978779e+00
1.061386592318258408e+04,3.658035836276028352e+00
1.061386593913788420e+04,3.658035836429077037e+00
1.061386595509318249e+04,3.658035836582126610e+00
1.061386597104848261e+04,3.658035836735175295e+00
1.061386598700378090e+04,3.658035836888224424e+00
1.061386600295908102e+04,3.658035837041273108e+00
1.061386601891437931e+04,3.658035837194321793e+00
1.061386603486967942e+04,3.658035837347370922e+00
1.061386605082497772e+04,3.658035837500419607e+00
1.061386606678027783e+04,3.658035837653468292e+00
1.061386608273557613e+04,3.658035837806516977e+00
1.061386609869087624e+04,3.658035837959566106e+00
1.061386611464617454e+04,3.658035838112613902e+00
1.061386613060147465e+04,3.658035838265662587e+00
1.061386614655677295e+04,3.658035838418710828e+00
1.061386616251207306e+04,3.658035838571758624e+00
1.061386617846737136e+04,3.658035838724807309e+00
1.061386619442267147e+04,3.658035838877855550e+00
1.061386621037796976e+04,3.658035839030903347e+00
1.061386622633326988e+04,3.658035839183951587e+00
1.061386624228856817e+04,3.658035839336999384e+00
1.061386625824386829e+04,3.658035839490047625e+00
1.061386627419916658e+04,3.658035839643095422e+00
1.061386629015446670e+04,3.658035839796142774e+00
1.061386630610976681e+04,3.658035839949190571e+00
1.061386632206506511e+04,3.658035840102237923e+00
1.061386633802036522e+04,3.658035840255285720e+00
1.061386635397566351e+04,3.658035840408333073e+00
1.061386636993096363e+04,3.658035840561379981e+00
1.061386638588626192e+04,3.658035840714428222e+00
1.061386640184156204e+04,3.658035840867475130e+00
1.061386641779686033e+04,3.658035841020522483e+00
1.061386643375216045e+04,3.658035841173569391e+00
1.061386644970745874e+04,3.658035841326616744e+00
1.061386646566275886e+04,3.658035841479663208e+00
1.061386648161805715e+04,3.658035841632710117e+00
1.061386649757335726e+04,3.658035841785757469e+00
1.061386651352865556e+04,3.658035841938803934e+00
1.061386652948395567e+04,3.658035842091850842e+00
1.061386654543925397e+04,3.658035842244897307e+00
1.061386656139455408e+04,3.658035842397943771e+00
1.061386657734985238e+04,3.658035842550991124e+00
1.061386659330515249e+04,3.658035842704037144e+00
1.061386660926045079e+04,3.658035842857083608e+00
1.061386662521575090e+04,3.658035843010130073e+00
1.061386664117104920e+04,3.658035843163176537e+00
