Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.061386530092591420e+04,3.658038005498389644e+00
1.061386531688121431e+04,3.658038005662155090e+00
1.061386533283651261e+04,3.658038005825919647e+00
1.061386534879181272e+04,3.658038005989685093e+00
1.061386536474711102e+04,3.658038006153450539e+00
1.061386538070241113e+04,3.658038006317215540e+00
1.061386539665770943e+04,3.658038006480980986e+00
1.061386541261300954e+04,3.658038006644745543e+00
1.061386542856830783e+04,3.658038006808510101e+00
1.061386544452360795e+04,3.658038006972275991e+00
1.061386546047890624e+04,3.658038007136040548e+00
1.061386547643420636e+04,3.658038007299805106e+00
1.061386549238950465e+04,3.658038007463569663e+00
1.061386550834480477e+04,3.658038007627334665e+00
1.061386552430010306e+04,3.658038007791098334e+00
1.061386554025540318e+04,3.658038007954862891e+00
1.061386555621070147e+04,3.658038008118627893e+00
1.061386557216600158e+04,3.658038008282391562e+00
1.061386558812129988e+04,3.658038008446156120e+00
1.061386560407659999e+04,3.658038008609920233e+00
1.061386562003189829e+04,3.658038008773683902e+00
1.061386563598719840e+04,3.658038008937448016e+00
1.061386565194249670e+04,3.658038009101211685e+00
1.061386566789779681e+04,3.658038009264975798e+00
1.061386568385309511e+04,3.658038009428739468e+00
1.061386569980839522e+04,3.658038009592503581e+00
1.061386571576369352e+04,3.658038009756267250e+00
1.061386573171899363e+04,3.658038009920030476e+00
1.061386574767429192e+04,3.658038010083794145e+00
1.061386576362959204e+04,3.658038010247557370e+00
1.061386577958489033e+04,3.658038010411321039e+00
1.061386579554019045e+04,3.658038010575084265e+00
1.061386581149549056e+04,3.658038010738847490e+00
1.061386582745078886e+04,3.658038010902610271e+00
1.061386584340608897e+04,3.658038011066373496e+00
1.061386585936138727e+04,3.658038011230136277e+00
1.061386587531668738e+04,3.658038011393899502e+00
1.061386589127198567e+04,3.658038011557662728e+00
1.061386590722728579e+04,3.658038011721425509e+00
1.061386592318258408e+04,3.658038011885187846e+00
1.061386593913788420e+04,3.658038012048951071e+00
1.061386595509318249e+04,3.658038012212713408e+00
1.061386597104848261e+04,3.658038012376475301e+00
1.061386598700378090e+04,3.658038012540238526e+00
1.061386600295908102e+04,3.658038012704000863e+00
1.061386601891437931e+04,3.658038012867763200e+00
1.061386603486967942e+04,3.658038013031525093e+00
1.061386605082497772e+04,3.658038013195287430e+00
1.061386606678027783e+04,3.658038013359048879e+00
1.061386608273557613e+04,3.658038013522811216e+00
1.061386609869087624e+04,3.658038013686573553e+00
1.061386611464617454e+04,3.658038013850335002e+00
1.061386613060147465e+04,3.658038014014097339e+00
1.061386614655677295e+04,3.658038014177858788e+00
1.061386616251207306e+04,3.658038014341620237e+00
1.061386617846737136e+04,3.658038014505381685e+00
1.061386619442267147e+04,3.658038014669142690e+00
1.061386621037796976e+04,3.658038014832904139e+00
1.061386622633326988e+04,3.658038014996665588e+00
1.061386624228856817e+04,3.658038015160427037e+00
1.061386625824386829e+04,3.658038015324188486e+00
1.061386627419916658e+04,3.658038015487949934e+00
1.061386629015446670e+04,3.658038015651710495e+00
