Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.061386530092591420e+04,3.658171461914012212e+00
1.061386531688121431e+04,3.658171465321330640e+00
1.061386533283651261e+04,3.658171468728661946e+00
1.061386534879181272e+04,3.658171472136005686e+00
1.061386536474711102e+04,3.658171475543360529e+00
1.061386538070241113e+04,3.658171478950728694e+00
1.061386539665770943e+04,3.658171482358108850e+00
1.061386541261300954e+04,3.658171485765502329e+00
1.061386542856830783e+04,3.658171489172906909e+00
1.061386544452360795e+04,3.658171492580324369e+00
1.061386546047890624e+04,3.658171495987753374e+00
1.061386547643420636e+04,3.658171499395195259e+00
1.061386549238950465e+04,3.658171502802649133e+00
1.061386550834480477e+04,3.658171506210115442e+00
1.061386552430010306e+04,3.658171509617594186e+00
1.061386554025540318e+04,3.658171513025085808e+00
1.061386555621070147e+04,3.658171516432588533e+00
1.061386557216600158e+04,3.658171519840104580e+00
1.061386558812129988e+04,3.658171523247632617e+00
1.061386560407659999e+04,3.658171526655172645e+00
1.061386562003189829e+04,3.658171530062725108e+00
1.061386563598719840e+04,3.658171533470289560e+00
1.061386565194249670e+04,3.658171536877866448e+00
1.061386566789779681e+04,3.658171540285456214e+00
1.061386568385309511e+04,3.658171543693057526e+00
1.061386569980839522e+04,3.658171547100671273e+00
1.061386571576369352e+04,3.658171550508297010e+00
1.061386573171899363e+04,3.658171553915935625e+00
1.061386574767429192e+04,3.658171557323586232e+00
1.061386576362959204e+04,3.658171560731249272e+00
1.061386577958489033e+04,3.658171564138924303e+00
1.061386579554019045e+04,3.658171567546612213e+00
1.061386581149549056e+04,3.658171570954312557e+00
1.061386582745078886e+04,3.658171574362024003e+00
1.061386584340608897e+04,3.658171577769748772e+00
1.061386585936138727e+04,3.658171581177485532e+00
1.061386587531668738e+04,3.658171584585234282e+00
1.061386589127198567e+04,3.658171587992995466e+00
1.061386590722728579e+04,3.658171591400769085e+00
1.061386592318258408e+04,3.658171594808554250e+00
1.061386593913788420e+04,3.658171598216352294e+00
1.061386595509318249e+04,3.658171601624162772e+00
1.061386597104848261e+04,3.658171605031984797e+00
1.061386598700378090e+04,3.658171608439820144e+00
