Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.027127336805546656e+04,3.658004795065507686e+00
1.027127353332662278e+04,3.658004795151144517e+00
1.027127369859778082e+04,3.658004795236876827e+00
1.027127386386893704e+04,3.658004795322701952e+00
1.027127402914009326e+04,3.658004795408621668e+00
1.027127419441124948e+04,3.658004795494635530e+00
1.027127435968240752e+04,3.658004795580742652e+00
1.027127452495356374e+04,3.658004795666944808e+00
1.027127469022471996e+04,3.658004795753240668e+00
1.027127485549587800e+04,3.658004795839630230e+00
1.027127502076703422e+04,3.658004795926114383e+00
1.027127518603819044e+04,3.658004796012691795e+00
1.027127535130934666e+04,3.658004796099364686e+00
1.027127551658050470e+04,3.658004796186130392e+00
1.027127568185166092e+04,3.658004796272990689e+00
1.027127584712281714e+04,3.658004796359945132e+00
1.027127601239397518e+04,3.658004796446992835e+00
1.027127617766513140e+04,3.658004796534134684e+00
1.027127634293628762e+04,3.658004796621371124e+00
1.027127650820744384e+04,3.658004796708701267e+00
1.027127667347860188e+04,3.658004796796126001e+00
1.027127683874975810e+04,3.658004796883643994e+00
1.027127700402091432e+04,3.658004796971257466e+00
1.027127716929207236e+04,3.658004797058963753e+00
1.027127733456322858e+04,3.658004797146764631e+00
1.027127749983438480e+04,3.658004797234658767e+00
1.027127766510554284e+04,3.658004797322647939e+00
1.027127783037669906e+04,3.658004797410730369e+00
1.027127799564785528e+04,3.658004797498907390e+00
1.027127816091901150e+04,3.658004797587177226e+00
1.027127832619016954e+04,3.658004797675542541e+00
1.027127849146132576e+04,3.658004797764001115e+00
1.027127865673248198e+04,3.658004797852554280e+00
1.027127882200364002e+04,3.658004797941201147e+00
1.027127898727479624e+04,3.658004798029942606e+00
1.027127915254595246e+04,3.658004798118777323e+00
1.027127931781710868e+04,3.658004798207707076e+00
1.027127948308826672e+04,3.658004798296730087e+00
1.027127964835942294e+04,3.658004798385846801e+00
1.027127981363057916e+04,3.658004798475058106e+00
1.027127997890173719e+04,3.658004798564363114e+00
1.027128014417289342e+04,3.658004798653762712e+00
1.027128030944404964e+04,3.658004798743256014e+00
1.027128047471520586e+04,3.658004798832843463e+00
1.027128063998636389e+04,3.658004798922524614e+00
1.027128080525752011e+04,3.658004799012300801e+00
1.027128097052867633e+04,3.658004799102170246e+00
1.027128113579983437e+04,3.658004799192133838e+00
1.027128130107099059e+04,3.658004799282191133e+00
1.027128146634214681e+04,3.658004799372342575e+00
1.027128163161330303e+04,3.658004799462589052e+00
1.027128179688446107e+04,3.658004799552928787e+00
1.027128196215561729e+04,3.658004799643361782e+00
1.027128212742677351e+04,3.658004799733890255e+00
1.027128229269793155e+04,3.658004799824511988e+00
1.027128245796908777e+04,3.658004799915227867e+00
1.027128262324024399e+04,3.658004800006037893e+00
1.027128278851140021e+04,3.658004800096941178e+00
1.027128295378255825e+04,3.658004800187939942e+00
1.027128311905371447e+04,3.658004800279031521e+00
1.027128328432487069e+04,3.658004800370217691e+00
1.027128344959602873e+04,3.658004800461497563e+00
1.027128361486718495e+04,3.658004800552872027e+00
1.027128378013834117e+04,3.658004800644339749e+00
1.027128394540949739e+04,3.658004800735902062e+00
1.027128411068065543e+04,3.658004800827558523e+00
1.027128427595181165e+04,3.658004800919308241e+00
1.027128444122296787e+04,3.658004801011152551e+00
1.027128460649412591e+04,3.658004801103091452e+00
1.027128477176528213e+04,3.658004801195123168e+00
1.027128493703643835e+04,3.658004801287249919e+00
1.027128510230759457e+04,3.658004801379470372e+00
1.027128526757875261e+04,3.658004801471785417e+00
1.027128543284990883e+04,3.658004801564193276e+00
1.027128559812106505e+04,3.658004801656695726e+00
1.027128576339222309e+04,3.658004801749292767e+00
1.027128592866337931e+04,3.658004801841983511e+00
1.027128609393453553e+04,3.658004801934767958e+00
1.027128625920569357e+04,3.658004802027646996e+00
1.027128642447684979e+04,3.658004802120618848e+00
1.027128658974800601e+04,3.658004802213685736e+00
1.027128675501916223e+04,3.658004802306846326e+00
1.027128692029032027e+04,3.658004802400101063e+00
1.027128708556147649e+04,3.658004802493450391e+00
1.027128725083263271e+04,3.658004802586892978e+00
1.027128741610379075e+04,3.658004802680429712e+00
1.027128758137494697e+04,3.658004802774060593e+00
1.027128774664610319e+04,3.658004802867785621e+00
1.027128791191725941e+04,3.658004802961604351e+00
1.027128807718841745e+04,3.658004803055518117e+00
1.027128824245957367e+04,3.658004803149524253e+00
1.027128840773072989e+04,3.658004803243625425e+00
1.027128857300188793e+04,3.658004803337821187e+00
1.027128873827304415e+04,3.658004803432110208e+00
1.027128890354420037e+04,3.658004803526493376e+00
1.027128906881535659e+04,3.658004803620970691e+00
1.027128923408651463e+04,3.658004803715541264e+00
1.027128939935767085e+04,3.658004803810206429e+00
1.027128956462882707e+04,3.658004803904965296e+00
1.027128972989998510e+04,3.658004803999818755e+00
1.027128989517114132e+04,3.658004804094766360e+00
1.027129006044229754e+04,3.658004804189807668e+00
1.027129022571345376e+04,3.658004804284942679e+00
1.027129039098461180e+04,3.658004804380172281e+00
1.027129055625576802e+04,3.658004804475496030e+00
1.027129072152692424e+04,3.658004804570913038e+00
1.027129088679808228e+04,3.658004804666424192e+00
1.027129105206923850e+04,3.658004804762029938e+00
1.027129121734039472e+04,3.658004804857729830e+00
1.027129138261155094e+04,3.658004804953522981e+00
1.027129154788270898e+04,3.658004805049410280e+00
1.027129171315386520e+04,3.658004805145391725e+00
1.027129187842502142e+04,3.658004805241467761e+00
1.027129204369617946e+04,3.658004805337637055e+00
1.027129220896733568e+04,3.658004805433900497e+00
1.027129237423849190e+04,3.658004805530258086e+00
1.027129253950964812e+04,3.658004805626709821e+00
1.027129270478080616e+04,3.658004805723255259e+00
1.027129287005196238e+04,3.658004805819894845e+00
1.027129303532311860e+04,3.658004805916628577e+00
1.027129320059427664e+04,3.658004806013456456e+00
1.027129336586543286e+04,3.658004806110378038e+00
1.027129353113658908e+04,3.658004806207394211e+00
1.027129369640774712e+04,3.658004806304504086e+00
1.027129386167890334e+04,3.658004806401707221e+00
1.027129402695005956e+04,3.658004806499005834e+00
1.027129419222121578e+04,3.658004806596397263e+00
1.027129435749237382e+04,3.658004806693883282e+00
1.027129452276353004e+04,3.658004806791463448e+00
1.027129468803468626e+04,3.658004806889136873e+00
1.027129485330584430e+04,3.658004806986904445e+00
1.027129501857700052e+04,3.658004807084766608e+00
1.027129518384815674e+04,3.658004807182722473e+00
1.027129534911931296e+04,3.658004807280772042e+00
1.027129551439047100e+04,3.658004807378916201e+00
1.027129567966162722e+04,3.658004807477154063e+00
1.027129584493278344e+04,3.658004807575486517e+00
1.027129601020394148e+04,3.658004807673911785e+00
1.027129617547509770e+04,3.658004807772432532e+00
1.027129634074625392e+04,3.658004807871046093e+00
1.027129650601741014e+04,3.658004807969754246e+00
1.027129667128856818e+04,3.658004808068556546e+00
1.027129683655972440e+04,3.658004808167452548e+00
1.027129700183088062e+04,3.658004808266442698e+00
1.027129716710203866e+04,3.658004808365526550e+00
1.027129733237319488e+04,3.658004808464704993e+00
1.027129749764435110e+04,3.658004808563977139e+00
1.027129766291550732e+04,3.658004808663342988e+00
1.027129782818666536e+04,3.658004808762802984e+00
1.027129799345782158e+04,3.658004808862356683e+00
1.027129815872897780e+04,3.658004808962005416e+00
1.027129832400013584e+04,3.658004809061746965e+00
1.027129848927129206e+04,3.658004809161583548e+00
1.027129865454244828e+04,3.658004809261513390e+00
1.027129881981360450e+04,3.658004809361537379e+00
1.027129898508476253e+04,3.658004809461655960e+00
1.027129915035591875e+04,3.658004809561868687e+00
1.027129931562707498e+04,3.658004809662174672e+00
1.027129948089823301e+04,3.658004809762574805e+00
1.027129964616938923e+04,3.658004809863069084e+00
1.027129981144054545e+04,3.658004809963657067e+00
1.027129997671170167e+04,3.658004810064338752e+00
1.027130014198285971e+04,3.658004810165115028e+00
1.027130030725401593e+04,3.658004810265985896e+00
1.027130047252517215e+04,3.658004810366949577e+00
1.027130063779633019e+04,3.658004810468008738e+00
1.027130080306748641e+04,3.658004810569160714e+00
1.027130096833864263e+04,3.658004810670406837e+00
1.027130113360980067e+04,3.658004810771747550e+00
1.027130129888095689e+04,3.658004810873181523e+00
1.027130146415211311e+04,3.658004810974709198e+00
1.027130162942326933e+04,3.658004811076331908e+00
