Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.027127336805546656e+04,3.658004792519317316e+00
1.027127353332662278e+04,3.658004792599352406e+00
1.027127369859778082e+04,3.658004792679474981e+00
1.027127386386893704e+04,3.658004792759685930e+00
1.027127402914009326e+04,3.658004792839985253e+00
1.027127419441124948e+04,3.658004792920371617e+00
1.027127435968240752e+04,3.658004793000845911e+00
1.027127452495356374e+04,3.658004793081408135e+00
1.027127469022471996e+04,3.658004793162058732e+00
1.027127485549587800e+04,3.658004793242796815e+00
1.027127502076703422e+04,3.658004793323622827e+00
1.027127518603819044e+04,3.658004793404536770e+00
1.027127535130934666e+04,3.658004793485539086e+00
1.027127551658050470e+04,3.658004793566627999e+00
1.027127568185166092e+04,3.658004793647805730e+00
1.027127584712281714e+04,3.658004793729071391e+00
1.027127601239397518e+04,3.658004793810425426e+00
1.027127617766513140e+04,3.658004793891866058e+00
1.027127634293628762e+04,3.658004793973395508e+00
1.027127650820744384e+04,3.658004794055012887e+00
1.027127667347860188e+04,3.658004794136717752e+00
1.027127683874975810e+04,3.658004794218510991e+00
1.027127700402091432e+04,3.658004794300391271e+00
1.027127716929207236e+04,3.658004794382360370e+00
1.027127733456322858e+04,3.658004794464416953e+00
1.027127749983438480e+04,3.658004794546561911e+00
1.027127766510554284e+04,3.658004794628793910e+00
1.027127783037669906e+04,3.658004794711114283e+00
1.027127799564785528e+04,3.658004794793522585e+00
1.027127816091901150e+04,3.658004794876018817e+00
1.027127832619016954e+04,3.658004794958602535e+00
1.027127849146132576e+04,3.658004795041274626e+00
1.027127865673248198e+04,3.658004795124033759e+00
1.027127882200364002e+04,3.658004795206881266e+00
1.027127898727479624e+04,3.658004795289816702e+00
1.027127915254595246e+04,3.658004795372840956e+00
1.027127931781710868e+04,3.658004795455951808e+00
1.027127948308826672e+04,3.658004795539151033e+00
1.027127964835942294e+04,3.658004795622438188e+00
1.027127981363057916e+04,3.658004795705812828e+00
1.027127997890173719e+04,3.658004795789276287e+00
1.027128014417289342e+04,3.658004795872826787e+00
1.027128030944404964e+04,3.658004795956465660e+00
1.027128047471520586e+04,3.658004796040192019e+00
1.027128063998636389e+04,3.658004796124006308e+00
1.027128080525752011e+04,3.658004796207908971e+00
1.027128097052867633e+04,3.658004796291898675e+00
1.027128113579983437e+04,3.658004796375977197e+00
1.027128130107099059e+04,3.658004796460142760e+00
1.027128146634214681e+04,3.658004796544397585e+00
1.027128163161330303e+04,3.658004796628739008e+00
1.027128179688446107e+04,3.658004796713168805e+00
1.027128196215561729e+04,3.658004796797686531e+00
1.027128212742677351e+04,3.658004796882291743e+00
1.027128229269793155e+04,3.658004796966984884e+00
1.027128245796908777e+04,3.658004797051765511e+00
1.027128262324024399e+04,3.658004797136634956e+00
1.027128278851140021e+04,3.658004797221592330e+00
1.027128295378255825e+04,3.658004797306636746e+00
1.027128311905371447e+04,3.658004797391769536e+00
1.027128328432487069e+04,3.658004797476990699e+00
1.027128344959602873e+04,3.658004797562298460e+00
1.027128361486718495e+04,3.658004797647695039e+00
1.027128378013834117e+04,3.658004797733179103e+00
1.027128394540949739e+04,3.658004797818751097e+00
