Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.065014266203716397e+04,2.653712357560918278e+00
1.065014268332748725e+04,2.653712355214793206e+00
1.065014270461781052e+04,2.653712352868888402e+00
1.065014272590813380e+04,2.653712350523203867e+00
1.065014274719845707e+04,2.653712348177741376e+00
1.065014276848878217e+04,2.653712345832504482e+00
1.065014278977910544e+04,2.653712343487482528e+00
1.065014281106942872e+04,2.653712341142684394e+00
1.065014283235975199e+04,2.653712338798108306e+00
1.065014285365007527e+04,2.653712336453752485e+00
1.065014287494039854e+04,2.653712334109620485e+00
1.065014289623072182e+04,2.653712331765705201e+00
1.065014291752104509e+04,2.653712329422015515e+00
1.065014293881136837e+04,2.653712327078546096e+00
1.065014296010169346e+04,2.653712324735295169e+00
1.065014298139201674e+04,2.653712322392269840e+00
1.065014300268234001e+04,2.653712320049461226e+00
1.065014302397266329e+04,2.653712317706878210e+00
1.065014304526298656e+04,2.653712315364513685e+00
1.065014306655330984e+04,2.653712313022371205e+00
1.065014308784363311e+04,2.653712310680450770e+00
1.065014310913395639e+04,2.653712308338750603e+00
1.065014313042427966e+04,2.653712305997272480e+00
1.065014315171460476e+04,2.653712303656016402e+00
1.065014317300492803e+04,2.653712301314980593e+00
1.065014319429525131e+04,2.653712298974165051e+00
1.065014321558557458e+04,2.653712296633573331e+00
1.065014323687589786e+04,2.653712294293203655e+00
1.065014325816622113e+04,2.653712291953050695e+00
1.065014327945654441e+04,2.653712289613123332e+00
1.065014330074686768e+04,2.653712287273416237e+00
1.065014332203719096e+04,2.653712284933931187e+00
1.065014334332751605e+04,2.653712282594666405e+00
1.065014336461783932e+04,2.653712280255623668e+00
1.065014338590816260e+04,2.653712277916801199e+00
1.065014340719848587e+04,2.653712275578200774e+00
1.065014342848880915e+04,2.653712273239822395e+00
1.065014344977913242e+04,2.653712270901666059e+00
1.065014347106945570e+04,2.653712268563729992e+00
1.065014349235977897e+04,2.653712266226014194e+00
1.065014351365010225e+04,2.653712263888520440e+00
1.065014353494042734e+04,2.653712261551248730e+00
1.065014355623075062e+04,2.653712259214199065e+00
1.065014357752107389e+04,2.653712256877369668e+00
1.065014359881139717e+04,2.653712254540762316e+00
1.065014362010172044e+04,2.653712252204377009e+00
1.065014364139204372e+04,2.653712249868211970e+00
1.065014366268236699e+04,2.653712247532267199e+00
1.065014368397269027e+04,2.653712245196549802e+00
1.065014370526301354e+04,2.653712242861047343e+00
1.065014372655333864e+04,2.653712240525766930e+00
1.065014374784366191e+04,2.653712238190710337e+00
1.065014376913398519e+04,2.653712235855875790e+00
1.065014379042430846e+04,2.653712233521259733e+00
1.065014381171463174e+04,2.653712231186867498e+00
1.065014383300495501e+04,2.653712228852697308e+00
1.065014385429527829e+04,2.653712226518745609e+00
1.065014387558560156e+04,2.653712224185019508e+00
