Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.903683680555783212e+03,2.652959683810238278e+00
9.903683703452748887e+03,2.652959683952699432e+00
9.903683726349714561e+03,2.652959684095157922e+00
9.903683749246680236e+03,2.652959684237615079e+00
9.903683772143645911e+03,2.652959684380070016e+00
9.903683795040611585e+03,2.652959684522523176e+00
9.903683817937577260e+03,2.652959684664974116e+00
9.903683840834542934e+03,2.652959684807423280e+00
9.903683863731508609e+03,2.652959684949870223e+00
9.903683886628474283e+03,2.652959685092315389e+00
9.903683909525439958e+03,2.652959685234758336e+00
9.903683932422405633e+03,2.652959685377199062e+00
9.903683955319371307e+03,2.652959685519638455e+00
9.903683978216336982e+03,2.652959685662075184e+00
9.903684001113302656e+03,2.652959685804510581e+00
9.903684024010268331e+03,2.652959685946943758e+00
9.903684046907234006e+03,2.652959686089374713e+00
9.903684069804199680e+03,2.652959686231804337e+00
9.903684092701163536e+03,2.652959686374231740e+00
9.903684115598129210e+03,2.652959686516656923e+00
9.903684138495094885e+03,2.652959686659079441e+00
9.903684161392060560e+03,2.652959686801501071e+00
9.903684184289026234e+03,2.652959686943920481e+00
9.903684207185991909e+03,2.652959687086337670e+00
9.903684230082957583e+03,2.652959687228753083e+00
9.903684252979923258e+03,2.652959687371166275e+00
9.903684275876888933e+03,2.652959687513577247e+00
9.903684298773854607e+03,2.652959687655986887e+00
9.903684321670820282e+03,2.652959687798393862e+00
9.903684344567785956e+03,2.652959687940799505e+00
9.903684367464751631e+03,2.652959688083202927e+00
9.903684390361717305e+03,2.652959688225604573e+00
9.903684413258682980e+03,2.652959688368003555e+00
9.903684436155648655e+03,2.652959688510401204e+00
9.903684459052614329e+03,2.652959688652796633e+00
9.903684481949580004e+03,2.652959688795189841e+00
9.903684504846545678e+03,2.652959688937581717e+00
9.903684527743511353e+03,2.652959689079970929e+00
9.903684550640477028e+03,2.652959689222358364e+00
9.903684573537442702e+03,2.652959689364744023e+00
9.903684596434408377e+03,2.652959689507127905e+00
9.903684619331374051e+03,2.652959689649509123e+00
9.903684642228339726e+03,2.652959689791888565e+00
9.903684665125305401e+03,2.652959689934266674e+00
9.903684688022271075e+03,2.652959690076642119e+00
9.903684710919236750e+03,2.652959690219015343e+00
9.903684733816202424e+03,2.652959690361386791e+00
9.903684756713168099e+03,2.652959690503756462e+00
9.903684779610133774e+03,2.652959690646124802e+00
9.903684802507099448e+03,2.652959690788490477e+00
9.903684825404065123e+03,2.652959690930853487e+00
9.903684848301030797e+03,2.652959691073215609e+00
9.903684871197996472e+03,2.652959691215575511e+00
