Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.014846018518507481e+04,3.658061509314078918e+00
1.014846020605984813e+04,3.658061509359357810e+00
1.014846022693461964e+04,3.658061509404635370e+00
1.014846024780939297e+04,3.658061509449911153e+00
1.014846026868416629e+04,3.658061509495186492e+00
1.014846028955893780e+04,3.658061509540460055e+00
1.014846031043371113e+04,3.658061509585731841e+00
1.014846033130848264e+04,3.658061509631002739e+00
1.014846035218325596e+04,3.658061509676272305e+00
1.014846037305802929e+04,3.658061509721540094e+00
1.014846039393280080e+04,3.658061509766806108e+00
1.014846041480757413e+04,3.658061509812071233e+00
1.014846043568234745e+04,3.658061509857335025e+00
1.014846045655711896e+04,3.658061509902597930e+00
1.014846047743189229e+04,3.658061509947859058e+00
1.014846049830666561e+04,3.658061509993118854e+00
1.014846051918143712e+04,3.658061510038376873e+00
1.014846054005621045e+04,3.658061510083634005e+00
1.014846056093098196e+04,3.658061510128889804e+00
1.014846058180575528e+04,3.658061510174143827e+00
1.014846060268052861e+04,3.658061510219396961e+00
1.014846062355530012e+04,3.658061510264648319e+00
1.014846064443007344e+04,3.658061510309898345e+00
1.014846066530484677e+04,3.658061510355147483e+00
1.014846068617961828e+04,3.658061510400394845e+00
1.014846070705439161e+04,3.658061510445640874e+00
1.014846072792916493e+04,3.658061510490885571e+00
1.014846074880393644e+04,3.658061510536128935e+00
1.014846076967870977e+04,3.658061510581370968e+00
1.014846079055348127e+04,3.658061510626611224e+00
1.014846081142825460e+04,3.658061510671850591e+00
1.014846083230302793e+04,3.658061510717088183e+00
1.014846085317779944e+04,3.658061510762324886e+00
1.014846087405257276e+04,3.658061510807560257e+00
1.014846089492734609e+04,3.658061510852793852e+00
1.014846091580211760e+04,3.658061510898026114e+00
1.014846093667689092e+04,3.658061510943257044e+00
1.014846095755166243e+04,3.658061510988486642e+00
1.014846097842643576e+04,3.658061511033714908e+00
1.014846099930120909e+04,3.658061511078941841e+00
1.014846102017598059e+04,3.658061511124167442e+00
1.014846104105075392e+04,3.658061511169391267e+00
1.014846106192552725e+04,3.658061511214614647e+00
1.014846108280029875e+04,3.658061511259835807e+00
1.014846110367507208e+04,3.658061511305055635e+00
1.014846112454984541e+04,3.658061511350275019e+00
1.014846114542461692e+04,3.658061511395492182e+00
1.014846116629939024e+04,3.658061511440708014e+00
1.014846118717416175e+04,3.658061511485922956e+00
1.014846120804893508e+04,3.658061511531135679e+00
1.014846122892370840e+04,3.658061511576347957e+00
1.014846124979847991e+04,3.658061511621558015e+00
1.014846127067325324e+04,3.658061511666767629e+00
1.014846129154802657e+04,3.658061511711975022e+00
1.014846131242279807e+04,3.658061511757181083e+00
1.014846133329757140e+04,3.658061511802386256e+00
1.014846135417234473e+04,3.658061511847590097e+00
1.014846137504711623e+04,3.658061511892792161e+00
1.014846139592188956e+04,3.658061511937993338e+00
1.014846141679666107e+04,3.658061511983192737e+00
1.014846143767143440e+04,3.658061512028391693e+00
1.014846145854620772e+04,3.658061512073587984e+00
1.014846147942097923e+04,3.658061512118783387e+00
1.014846150029575256e+04,3.658061512163977014e+00
1.014846152117052588e+04,3.658061512209170196e+00
1.014846154204529739e+04,3.658061512254361602e+00
1.014846156292007072e+04,3.658061512299551232e+00
1.014846158379484405e+04,3.658061512344740418e+00
1.014846160466961555e+04,3.658061512389926939e+00
1.014846162554438888e+04,3.658061512435113460e+00
1.014846164641916039e+04,3.658061512480297761e+00
1.014846166729393371e+04,3.658061512525480730e+00
1.014846168816870704e+04,3.658061512570662366e+00
1.014846170904347855e+04,3.658061512615842670e+00
1.014846172991825188e+04,3.658061512661021641e+00
1.014846175079302520e+04,3.658061512706199281e+00
1.014846177166779671e+04,3.658061512751376032e+00
1.014846179254257004e+04,3.658061512796550563e+00
1.014846181341734336e+04,3.658061512841724205e+00
1.014846183429211487e+04,3.658061512886896960e+00
1.014846185516688820e+04,3.658061512932067050e+00
1.014846187604165971e+04,3.658061512977236696e+00
1.014846189691643303e+04,3.658061513022404565e+00
1.014846191779120636e+04,3.658061513067571546e+00
1.014846193866597787e+04,3.658061513112737195e+00
1.014846195954075120e+04,3.658061513157901068e+00
1.014846198041552452e+04,3.658061513203064052e+00
1.014846200129029603e+04,3.658061513248224372e+00
1.014846202216506936e+04,3.658061513293385136e+00
1.014846204303984086e+04,3.658061513338543236e+00
1.014846206391461419e+04,3.658061513383700447e+00
1.014846208478938752e+04,3.658061513428855882e+00
1.014846210566415903e+04,3.658061513474009985e+00
1.014846212653893235e+04,3.658061513519163199e+00
1.014846214741370568e+04,3.658061513564315081e+00
1.014846216828847719e+04,3.658061513609465631e+00
1.014846218916325051e+04,3.658061513654613961e+00
1.014846221003802384e+04,3.658061513699761846e+00
1.014846223091279535e+04,3.658061513744908400e+00
1.014846225178756868e+04,3.658061513790052732e+00
1.014846227266234018e+04,3.658061513835196177e+00
1.014846229353711351e+04,3.658061513880338289e+00
1.014846231441188684e+04,3.658061513925479069e+00
1.014846233528665834e+04,3.658061513970618517e+00
1.014846235616143167e+04,3.658061514015756632e+00
1.014846237703620500e+04,3.658061514060893415e+00
1.014846239791097651e+04,3.658061514106027978e+00
1.014846241878574983e+04,3.658061514151162541e+00
1.014846243966052316e+04,3.658061514196294883e+00
1.014846246053529467e+04,3.658061514241425893e+00
1.014846248141006799e+04,3.658061514286555571e+00
1.014846250228483950e+04,3.658061514331683917e+00
1.014846252315961283e+04,3.658061514376810930e+00
1.014846254403438616e+04,3.658061514421936611e+00
1.014846256490915766e+04,3.658061514467060515e+00
1.014846258578393099e+04,3.658061514512183976e+00
1.014846260665870432e+04,3.658061514557305660e+00
1.014846262753347582e+04,3.658061514602425568e+00
1.014846264840824915e+04,3.658061514647544588e+00
1.014846266928302248e+04,3.658061514692662275e+00
1.014846269015779399e+04,3.658061514737777742e+00
1.014846271103256731e+04,3.658061514782893209e+00
1.014846273190733882e+04,3.658061514828006455e+00
1.014846275278211215e+04,3.658061514873118369e+00
1.014846277365688547e+04,3.658061514918228507e+00
1.014846279453165698e+04,3.658061514963337757e+00
1.014846281540643031e+04,3.658061515008445674e+00
1.014846283628120364e+04,3.658061515053552704e+00
1.014846285715597514e+04,3.658061515098657956e+00
1.014846287803074847e+04,3.658061515143761433e+00
1.014846289890552180e+04,3.658061515188863577e+00
1.014846291978029330e+04,3.658061515233964833e+00
1.014846294065506663e+04,3.658061515279064757e+00
1.014846296152983814e+04,3.658061515324162460e+00
1.014846298240461147e+04,3.658061515369259720e+00
1.014846300327938479e+04,3.658061515414355203e+00
1.014846302415415630e+04,3.658061515459449353e+00
1.014846304502892963e+04,3.658061515504542616e+00
1.014846306590370295e+04,3.658061515549634102e+00
1.014846308677847446e+04,3.658061515594723812e+00
1.014846310765324779e+04,3.658061515639813077e+00
1.014846312852802112e+04,3.658061515684900566e+00
1.014846314940279262e+04,3.658061515729986279e+00
1.014846317027756595e+04,3.658061515775070216e+00
1.014846319115233746e+04,3.658061515820153708e+00
1.014846321202711079e+04,3.658061515865235425e+00
1.014846323290188411e+04,3.658061515910316697e+00
1.014846325377665562e+04,3.658061515955394860e+00
1.014846327465142895e+04,3.658061516000473468e+00
1.014846329552620227e+04,3.658061516045549855e+00
1.014846331640097378e+04,3.658061516090624909e+00
1.014846333727574711e+04,3.658061516135698632e+00
1.014846335815051862e+04,3.658061516180770578e+00
1.014846337902529194e+04,3.658061516225841636e+00
1.014846339990006527e+04,3.658061516270911362e+00
1.014846342077483678e+04,3.658061516315979311e+00
1.014846344164961010e+04,3.658061516361046372e+00
1.014846346252438343e+04,3.658061516406112101e+00
1.014846348339915494e+04,3.658061516451176054e+00
1.014846350427392827e+04,3.658061516496238230e+00
1.014846352514870159e+04,3.658061516541299518e+00
1.014846354602347310e+04,3.658061516586359474e+00
1.014846356689824643e+04,3.658061516631418542e+00
1.014846358777301793e+04,3.658061516676475833e+00
1.014846360864779126e+04,3.658061516721531792e+00
1.014846362952256459e+04,3.658061516766585974e+00
1.014846365039733610e+04,3.658061516811639269e+00
1.014846367127210942e+04,3.658061516856690787e+00
1.014846369214688275e+04,3.658061516901741861e+00
1.014846371302165426e+04,3.658061516946790270e+00
1.014846373389642758e+04,3.658061516991837792e+00
1.014846375477120091e+04,3.658061517036884869e+00
1.014846377564597242e+04,3.658061517081929281e+00
1.014846379652074575e+04,3.658061517126972806e+00
1.014846381739551725e+04,3.658061517172015442e+00
1.014846383827029058e+04,3.658061517217055858e+00
1.014846385914506391e+04,3.658061517262095386e+00
1.014846388001983541e+04,3.658061517307133581e+00
1.014846390089460874e+04,3.658061517352170444e+00
1.014846392176938207e+04,3.658061517397205975e+00
1.014846394264415358e+04,3.658061517442239730e+00
1.014846396351892690e+04,3.658061517487272152e+00
1.014846398439370023e+04,3.658061517532303242e+00
1.014846400526847174e+04,3.658061517577332999e+00
1.014846402614324506e+04,3.658061517622362313e+00
1.014846404701801657e+04,3.658061517667389406e+00
1.014846406789278990e+04,3.658061517712415167e+00
1.014846408876756323e+04,3.658061517757439152e+00
1.014846410964233473e+04,3.658061517802462692e+00
1.014846413051710806e+04,3.658061517847484456e+00
1.014846415139188139e+04,3.658061517892504444e+00
1.014846417226665289e+04,3.658061517937523544e+00
1.014846419314142622e+04,3.658061517982541311e+00
1.014846421401619955e+04,3.658061518027557302e+00
1.014846423489097106e+04,3.658061518072572404e+00
1.014846425576574438e+04,3.658061518117585731e+00
1.014846427664051589e+04,3.658061518162597725e+00
1.014846429751528922e+04,3.658061518207607943e+00
1.014846431839006254e+04,3.658061518252617716e+00
1.014846433926483405e+04,3.658061518297625270e+00
1.014846436013960738e+04,3.658061518342632379e+00
1.014846438101438071e+04,3.658061518387637712e+00
1.014846440188915221e+04,3.658061518432641712e+00
1.014846442276392554e+04,3.658061518477643936e+00
1.014846444363869705e+04,3.658061518522645272e+00
1.014846446451347038e+04,3.658061518567644832e+00
1.014846448538824370e+04,3.658061518612643059e+00
1.014846450626301521e+04,3.658061518657640399e+00
1.014846452713778854e+04,3.658061518702635961e+00
1.014846454801256186e+04,3.658061518747630192e+00
1.014846456888733337e+04,3.658061518792623090e+00
1.014846458976210670e+04,3.658061518837614656e+00
1.014846461063688002e+04,3.658061518882604890e+00
1.014846463151165153e+04,3.658061518927594236e+00
1.014846465238642486e+04,3.658061518972581805e+00
1.014846467326119637e+04,3.658061519017567598e+00
1.014846469413596969e+04,3.658061519062552502e+00
1.014846471501074302e+04,3.658061519107535187e+00
1.014846473588551453e+04,3.658061519152517871e+00
1.014846475676028786e+04,3.658061519197498335e+00
1.014846477763506118e+04,3.658061519242477466e+00
1.014846479850983269e+04,3.658061519287455265e+00
1.014846481938460602e+04,3.658061519332431732e+00
1.014846484025937934e+04,3.658061519377406867e+00
1.014846486113415085e+04,3.658061519422380670e+00
1.014846488200892418e+04,3.658061519467353584e+00
1.014846490288369569e+04,3.658061519512324278e+00
1.014846492375846901e+04,3.658061519557293639e+00
1.014846494463324234e+04,3.658061519602262557e+00
1.014846496550801385e+04,3.658061519647229254e+00
1.014846498638278717e+04,3.658061519692194619e+00
1.014846500725756050e+04,3.658061519737158651e+00
1.014846502813233201e+04,3.658061519782121795e+00
1.014846504900710534e+04,3.658061519827083607e+00
1.014846506988187866e+04,3.658061519872043199e+00
1.014846509075665017e+04,3.658061519917002347e+00
1.014846511163142350e+04,3.658061519961959274e+00
1.014846513250619500e+04,3.658061520006915757e+00
1.014846515338096833e+04,3.658061520051870019e+00
1.014846517425574166e+04,3.658061520096823394e+00
1.014846519513051317e+04,3.658061520141775436e+00
1.014846521600528649e+04,3.658061520186725701e+00
1.014846523688005982e+04,3.658061520231675079e+00
1.014846525775483133e+04,3.658061520276622680e+00
1.014846527862960465e+04,3.658061520321568949e+00
1.014846529950437798e+04,3.658061520366514330e+00
1.014846532037914949e+04,3.658061520411457934e+00
1.014846534125392282e+04,3.658061520456399762e+00
1.014846536212869432e+04,3.658061520501341146e+00
1.014846538300346765e+04,3.658061520546280754e+00
1.014846540387824098e+04,3.658061520591218585e+00
1.014846542475301248e+04,3.658061520636155972e+00
1.014846544562778581e+04,3.658061520681091583e+00
1.014846546650255914e+04,3.658061520726025417e+00
1.014846548737733065e+04,3.658061520770957920e+00
1.014846550825210397e+04,3.658061520815889089e+00
1.014846552912687548e+04,3.658061520860819371e+00
1.014846555000164881e+04,3.658061520905748321e+00
1.014846557087642213e+04,3.658061520950675494e+00
1.014846559175119364e+04,3.658061520995601335e+00
1.014846561262596697e+04,3.658061521040525843e+00
1.014846563350074030e+04,3.658061521085449019e+00
1.014846565437551180e+04,3.658061521130370863e+00
1.014846567525028513e+04,3.658061521175290931e+00
1.014846569612505846e+04,3.658061521220210111e+00
1.014846571699982997e+04,3.658061521265127958e+00
1.014846573787460329e+04,3.658061521310044029e+00
1.014846575874937480e+04,3.658061521354959211e+00
1.014846577962414813e+04,3.658061521399873062e+00
1.014846580049892145e+04,3.658061521444785136e+00
1.014846582137369296e+04,3.658061521489695433e+00
1.014846584224846629e+04,3.658061521534604843e+00
1.014846586312323961e+04,3.658061521579513808e+00
1.014846588399801112e+04,3.658061521624420109e+00
1.014846590487278445e+04,3.658061521669325522e+00
1.014846592574755778e+04,3.658061521714229603e+00
1.014846594662232928e+04,3.658061521759131463e+00
1.014846596749710261e+04,3.658061521804033323e+00
1.014846598837187412e+04,3.658061521848932962e+00
1.014846600924664745e+04,3.658061521893832158e+00
1.014846603012142077e+04,3.658061521938728688e+00
1.014846605099619228e+04,3.658061521983624331e+00
1.014846607187096561e+04,3.658061522028519086e+00
1.014846609274573893e+04,3.658061522073411620e+00
1.014846611362051044e+04,3.658061522118303266e+00
1.014846613449528377e+04,3.658061522163194468e+00
1.014846615537005709e+04,3.658061522208083005e+00
1.014846617624482860e+04,3.658061522252970654e+00
1.014846619711960193e+04,3.658061522297856527e+00
1.014846621799437344e+04,3.658061522342741512e+00
1.014846623886914676e+04,3.658061522387625164e+00
1.014846625974392009e+04,3.658061522432507040e+00
1.014846628061869160e+04,3.658061522477387584e+00
1.014846630149346493e+04,3.658061522522267239e+00
1.014846632236823825e+04,3.658061522567145119e+00
1.014846634324300976e+04,3.658061522612022110e+00
1.014846636411778309e+04,3.658061522656897324e+00
1.014846638499255641e+04,3.658061522701771207e+00
1.014846640586732792e+04,3.658061522746643757e+00
1.014846642674210125e+04,3.658061522791514975e+00
1.014846644761687276e+04,3.658061522836384860e+00
1.014846646849164608e+04,3.658061522881252969e+00
1.014846648936641941e+04,3.658061522926120190e+00
1.014846651024119092e+04,3.658061522970986079e+00
1.014846653111596424e+04,3.658061523015850192e+00
1.014846655199073757e+04,3.658061523060712528e+00
1.014846657286550908e+04,3.658061523105573976e+00
1.014846659374028241e+04,3.658061523150434979e+00
1.014846661461505573e+04,3.658061523195293319e+00
1.014846663548982724e+04,3.658061523240151214e+00
1.014846665636460057e+04,3.658061523285006889e+00
1.014846667723937207e+04,3.658061523329862119e+00
1.014846669811414540e+04,3.658061523374714685e+00
1.014846671898891873e+04,3.658061523419566807e+00
1.014846673986369024e+04,3.658061523464418041e+00
1.014846676073846356e+04,3.658061523509267499e+00
1.014846678161323689e+04,3.658061523554115180e+00
1.014846680248800840e+04,3.658061523598961529e+00
1.014846682336278172e+04,3.658061523643806989e+00
1.014846684423755323e+04,3.658061523688650674e+00
1.014846686511232656e+04,3.658061523733492582e+00
1.014846688598709989e+04,3.658061523778334045e+00
1.014846690686187139e+04,3.658061523823173733e+00
1.014846692773664472e+04,3.658061523868012088e+00
1.014846694861141805e+04,3.658061523912848223e+00
1.014846696948618956e+04,3.658061523957683914e+00
1.014846699036096288e+04,3.658061524002517828e+00
1.014846701123573621e+04,3.658061524047351298e+00
1.014846703211050772e+04,3.658061524092182992e+00
1.014846705298528104e+04,3.658061524137012910e+00
1.014846707386005255e+04,3.658061524181841051e+00
1.014846709473482588e+04,3.658061524226668748e+00
1.014846711560959920e+04,3.658061524271494669e+00
1.014846713648437071e+04,3.658061524316319701e+00
1.014846715735914404e+04,3.658061524361142514e+00
1.014846717823391737e+04,3.658061524405964438e+00
1.014846719910868887e+04,3.658061524450785473e+00
1.014846721998346220e+04,3.658061524495603845e+00
1.014846724085823553e+04,3.658061524540421772e+00
1.014846726173300704e+04,3.658061524585238811e+00
1.014846728260778036e+04,3.658061524630053185e+00
1.014846730348255187e+04,3.658061524674867115e+00
1.014846732435732520e+04,3.658061524719679269e+00
1.014846734523209852e+04,3.658061524764490535e+00
1.014846736610687003e+04,3.658061524809300025e+00
1.014846738698164336e+04,3.658061524854108182e+00
1.014846740785641668e+04,3.658061524898915451e+00
1.014846742873118819e+04,3.658061524943720055e+00
1.014846744960596152e+04,3.658061524988524216e+00
1.014846747048073485e+04,3.658061525033327044e+00
1.014846749135550635e+04,3.658061525078128984e+00
