Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.014846018518507481e+04,3.658065482035902427e+00
1.014846020605984813e+04,3.658065482084351228e+00
1.014846022693461964e+04,3.658065482132797808e+00
1.014846024780939297e+04,3.658065482181243055e+00
1.014846026868416629e+04,3.658065482229687859e+00
1.014846028955893780e+04,3.658065482278129554e+00
1.014846031043371113e+04,3.658065482326570805e+00
1.014846033130848264e+04,3.658065482375010280e+00
1.014846035218325596e+04,3.658065482423449311e+00
1.014846037305802929e+04,3.658065482471885677e+00
1.014846039393280080e+04,3.658065482520321154e+00
1.014846041480757413e+04,3.658065482568754856e+00
1.014846043568234745e+04,3.658065482617187225e+00
1.014846045655711896e+04,3.658065482665617818e+00
1.014846047743189229e+04,3.658065482714046635e+00
1.014846049830666561e+04,3.658065482762475007e+00
1.014846051918143712e+04,3.658065482810901603e+00
1.014846054005621045e+04,3.658065482859326423e+00
1.014846056093098196e+04,3.658065482907749910e+00
1.014846058180575528e+04,3.658065482956172509e+00
1.014846060268052861e+04,3.658065483004592444e+00
1.014846062355530012e+04,3.658065483053011491e+00
1.014846064443007344e+04,3.658065483101429205e+00
1.014846066530484677e+04,3.658065483149845143e+00
1.014846068617961828e+04,3.658065483198260637e+00
1.014846070705439161e+04,3.658065483246673466e+00
1.014846072792916493e+04,3.658065483295085407e+00
1.014846074880393644e+04,3.658065483343495572e+00
1.014846076967870977e+04,3.658065483391905293e+00
1.014846079055348127e+04,3.658065483440312349e+00
1.014846081142825460e+04,3.658065483488718517e+00
1.014846083230302793e+04,3.658065483537122464e+00
1.014846085317779944e+04,3.658065483585525524e+00
1.014846087405257276e+04,3.658065483633927695e+00
1.014846089492734609e+04,3.658065483682327201e+00
1.014846091580211760e+04,3.658065483730726264e+00
1.014846093667689092e+04,3.658065483779123550e+00
1.014846095755166243e+04,3.658065483827519504e+00
1.014846097842643576e+04,3.658065483875913237e+00
1.014846099930120909e+04,3.658065483924305639e+00
1.014846102017598059e+04,3.658065483972697596e+00
1.014846104105075392e+04,3.658065484021087332e+00
1.014846106192552725e+04,3.658065484069475737e+00
1.014846108280029875e+04,3.658065484117862809e+00
1.014846110367507208e+04,3.658065484166247661e+00
1.014846112454984541e+04,3.658065484214632068e+00
1.014846114542461692e+04,3.658065484263014699e+00
1.014846116629939024e+04,3.658065484311395998e+00
1.014846118717416175e+04,3.658065484359775521e+00
1.014846120804893508e+04,3.658065484408153267e+00
1.014846122892370840e+04,3.658065484456530125e+00
1.014846124979847991e+04,3.658065484504905651e+00
1.014846127067325324e+04,3.658065484553278512e+00
1.014846129154802657e+04,3.658065484601651818e+00
1.014846131242279807e+04,3.658065484650022015e+00
1.014846133329757140e+04,3.658065484698391767e+00
1.014846135417234473e+04,3.658065484746759299e+00
1.014846137504711623e+04,3.658065484795125499e+00
1.014846139592188956e+04,3.658065484843491255e+00
1.014846141679666107e+04,3.658065484891854346e+00
1.014846143767143440e+04,3.658065484940216106e+00
1.014846145854620772e+04,3.658065484988576976e+00
1.014846147942097923e+04,3.658065485036936071e+00
1.014846150029575256e+04,3.658065485085293389e+00
1.014846152117052588e+04,3.658065485133650263e+00
1.014846154204529739e+04,3.658065485182004473e+00
1.014846156292007072e+04,3.658065485230358238e+00
1.014846158379484405e+04,3.658065485278709783e+00
1.014846160466961555e+04,3.658065485327059996e+00
1.014846162554438888e+04,3.658065485375408876e+00
1.014846164641916039e+04,3.658065485423756424e+00
1.014846166729393371e+04,3.658065485472102640e+00
1.014846168816870704e+04,3.658065485520447080e+00
1.014846170904347855e+04,3.658065485568790187e+00
1.014846172991825188e+04,3.658065485617131518e+00
1.014846175079302520e+04,3.658065485665471961e+00
1.014846177166779671e+04,3.658065485713809739e+00
1.014846179254257004e+04,3.658065485762147073e+00
1.014846181341734336e+04,3.658065485810482631e+00
1.014846183429211487e+04,3.658065485858817745e+00
1.014846185516688820e+04,3.658065485907149750e+00
1.014846187604165971e+04,3.658065485955481311e+00
1.014846189691643303e+04,3.658065486003811539e+00
1.014846191779120636e+04,3.658065486052139548e+00
1.014846193866597787e+04,3.658065486100466224e+00
1.014846195954075120e+04,3.658065486148792012e+00
1.014846198041552452e+04,3.658065486197115579e+00
1.014846200129029603e+04,3.658065486245438258e+00
1.014846202216506936e+04,3.658065486293759161e+00
1.014846204303984086e+04,3.658065486342079176e+00
1.014846206391461419e+04,3.658065486390396970e+00
1.014846208478938752e+04,3.658065486438713876e+00
1.014846210566415903e+04,3.658065486487029450e+00
1.014846212653893235e+04,3.658065486535342803e+00
1.014846214741370568e+04,3.658065486583654824e+00
1.014846216828847719e+04,3.658065486631966401e+00
1.014846218916325051e+04,3.658065486680274869e+00
1.014846221003802384e+04,3.658065486728582894e+00
1.014846223091279535e+04,3.658065486776889585e+00
1.014846225178756868e+04,3.658065486825194945e+00
1.014846227266234018e+04,3.658065486873498084e+00
1.014846229353711351e+04,3.658065486921800336e+00
1.014846231441188684e+04,3.658065486970101254e+00
1.014846233528665834e+04,3.658065487018399953e+00
1.014846235616143167e+04,3.658065487066697763e+00
1.014846237703620500e+04,3.658065487114993353e+00
1.014846239791097651e+04,3.658065487163288498e+00
1.014846241878574983e+04,3.658065487211581868e+00
1.014846243966052316e+04,3.658065487259873461e+00
1.014846246053529467e+04,3.658065487308163721e+00
1.014846248141006799e+04,3.658065487356453094e+00
1.014846250228483950e+04,3.658065487404739802e+00
1.014846252315961283e+04,3.658065487453025622e+00
1.014846254403438616e+04,3.658065487501310109e+00
1.014846256490915766e+04,3.658065487549593264e+00
1.014846258578393099e+04,3.658065487597875087e+00
1.014846260665870432e+04,3.658065487646154690e+00
1.014846262753347582e+04,3.658065487694433404e+00
1.014846264840824915e+04,3.658065487742710342e+00
1.014846266928302248e+04,3.658065487790986836e+00
1.014846269015779399e+04,3.658065487839260665e+00
1.014846271103256731e+04,3.658065487887533607e+00
1.014846273190733882e+04,3.658065487935804327e+00
1.014846275278211215e+04,3.658065487984074160e+00
1.014846277365688547e+04,3.658065488032343104e+00
1.014846279453165698e+04,3.658065488080609828e+00
1.014846281540643031e+04,3.658065488128875664e+00
1.014846283628120364e+04,3.658065488177138835e+00
1.014846285715597514e+04,3.658065488225401118e+00
1.014846287803074847e+04,3.658065488273662957e+00
1.014846289890552180e+04,3.658065488321922132e+00
1.014846291978029330e+04,3.658065488370180862e+00
1.014846294065506663e+04,3.658065488418436484e+00
1.014846296152983814e+04,3.658065488466691662e+00
1.014846298240461147e+04,3.658065488514946395e+00
