Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.013184277777792886e+04,2.652934220508402330e+00
1.013184279854968190e+04,2.652934215801819651e+00
1.013184281932143494e+04,2.652934211095449246e+00
1.013184284009318799e+04,2.652934206389291116e+00
1.013184286086494103e+04,2.652934201683345705e+00
1.013184288163669407e+04,2.652934196977612125e+00
1.013184290240844712e+04,2.652934192272090819e+00
1.013184292318020016e+04,2.652934187566781343e+00
1.013184294395195320e+04,2.652934182861684587e+00
1.013184296472370625e+04,2.652934178156800105e+00
1.013184298549545929e+04,2.652934173452127453e+00
1.013184300626721233e+04,2.652934168747667520e+00
1.013184302703896537e+04,2.652934164043419862e+00
1.013184304781071842e+04,2.652934159339384035e+00
1.013184306858247146e+04,2.652934154635560926e+00
1.013184308935422450e+04,2.652934149931949648e+00
1.013184311012597936e+04,2.652934145228550644e+00
1.013184313089773241e+04,2.652934140525364359e+00
1.013184315166948545e+04,2.652934135822390349e+00
1.013184317244123849e+04,2.652934131119629058e+00
1.013184319321299154e+04,2.652934126417079153e+00
1.013184321398474458e+04,2.652934121714742410e+00
1.013184323475649762e+04,2.652934117012617499e+00
1.013184325552825067e+04,2.652934112310705306e+00
1.013184327630000371e+04,2.652934107609004943e+00
1.013184329707175675e+04,2.652934102907516856e+00
1.013184331784350979e+04,2.652934098206241487e+00
1.013184333861526284e+04,2.652934093505178392e+00
1.013184335938701588e+04,2.652934088804328017e+00
1.013184338015876892e+04,2.652934084103689916e+00
1.013184340093052197e+04,2.652934079403263645e+00
1.013184342170227501e+04,2.652934074703049649e+00
1.013184344247402805e+04,2.652934070003048372e+00
1.013184346324578109e+04,2.652934065303259814e+00
1.013184348401753414e+04,2.652934060603683086e+00
1.013184350478928718e+04,2.652934055904319077e+00
1.013184352556104022e+04,2.652934051205167343e+00
1.013184354633279327e+04,2.652934046506227883e+00
1.013184356710454631e+04,2.652934041807501142e+00
1.013184358787629935e+04,2.652934037108986676e+00
1.013184360864805240e+04,2.652934032410684484e+00
1.013184362941980544e+04,2.652934027712594567e+00
1.013184365019155848e+04,2.652934023014717368e+00
1.013184367096331152e+04,2.652934018317052889e+00
1.013184369173506457e+04,2.652934013619600240e+00
1.013184371250681761e+04,2.652934008922360309e+00
1.013184373327857065e+04,2.652934004225332654e+00
1.013184375405032551e+04,2.652933999528516829e+00
1.013184377482207856e+04,2.652933994831914610e+00
1.013184379559383160e+04,2.652933990135524223e+00
1.013184381636558464e+04,2.652933985439346998e+00
1.013184383713733769e+04,2.652933980743381159e+00
1.013184385790909073e+04,2.652933976047628928e+00
1.013184387868084377e+04,2.652933971352088527e+00
1.013184389945259682e+04,2.652933966656760845e+00
1.013184392022434986e+04,2.652933961961644993e+00
1.013184394099610290e+04,2.652933957266742748e+00
1.013184396176785594e+04,2.652933952572052334e+00
1.013184398253960899e+04,2.652933947877573750e+00
1.013184400331136203e+04,2.652933943183308774e+00
1.013184402408311507e+04,2.652933938489255628e+00
1.013184404485486812e+04,2.652933933795415200e+00
1.013184406562662116e+04,2.652933929101787491e+00
1.013184408639837420e+04,2.652933924408372501e+00
1.013184410717012724e+04,2.652933919715169786e+00
1.013184412794188029e+04,2.652933915022179345e+00
1.013184414871363333e+04,2.652933910329401623e+00
1.013184416948538637e+04,2.652933905636836620e+00
1.013184419025713942e+04,2.652933900944484336e+00
1.013184421102889246e+04,2.652933896252344326e+00
1.013184423180064550e+04,2.652933891560416590e+00
1.013184425257239855e+04,2.652933886868701574e+00
1.013184427334415159e+04,2.652933882177199276e+00
1.013184429411590463e+04,2.652933877485909697e+00
1.013184431488765767e+04,2.652933872794832393e+00
1.013184433565941072e+04,2.652933868103968251e+00
1.013184435643116376e+04,2.652933863413315496e+00
1.013184437720291680e+04,2.652933858722876348e+00
1.013184439797466985e+04,2.652933854032649474e+00
1.013184441874642471e+04,2.652933849342634876e+00
1.013184443951817775e+04,2.652933844652833439e+00
1.013184446028993079e+04,2.652933839963244278e+00
1.013184448106168384e+04,2.652933835273867835e+00
1.013184450183343688e+04,2.652933830584704555e+00
1.013184452260518992e+04,2.652933825895753106e+00
1.013184454337694297e+04,2.652933821207014820e+00
1.013184456414869601e+04,2.652933816518488808e+00
1.013184458492044905e+04,2.652933811830175515e+00
1.013184460569220209e+04,2.652933807142074940e+00
1.013184462646395514e+04,2.652933802454187084e+00
1.013184464723570818e+04,2.652933797766511503e+00
1.013184466800746122e+04,2.652933793079048641e+00
1.013184468877921427e+04,2.652933788391799386e+00
1.013184470955096731e+04,2.652933783704761961e+00
1.013184473032272035e+04,2.652933779017937255e+00
1.013184475109447339e+04,2.652933774331325267e+00
1.013184477186622644e+04,2.652933769644925999e+00
1.013184479263797948e+04,2.652933764958739449e+00
1.013184481340973252e+04,2.652933760272765618e+00
1.013184483418148557e+04,2.652933755587004505e+00
1.013184485495323861e+04,2.652933750901456111e+00
1.013184487572499165e+04,2.652933746216119992e+00
1.013184489649674470e+04,2.652933741530997036e+00
1.013184491726849774e+04,2.652933736846086799e+00
1.013184493804025078e+04,2.652933732161389280e+00
1.013184495881200382e+04,2.652933727476904480e+00
1.013184497958375687e+04,2.652933722792632398e+00
1.013184500035550991e+04,2.652933718108573036e+00
1.013184502112726295e+04,2.652933713424726392e+00
1.013184504189901600e+04,2.652933708741092467e+00
1.013184506267077086e+04,2.652933704057670816e+00
1.013184508344252390e+04,2.652933699374462329e+00
1.013184510421427694e+04,2.652933694691467004e+00
1.013184512498602999e+04,2.652933690008683953e+00
