Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.027127336805546656e+04,3.447983295807622639e+00
1.027127353332662278e+04,3.447983307763932803e+00
1.027127369859778082e+04,3.447983319718658013e+00
1.027127386386893704e+04,3.447983331671800489e+00
1.027127402914009326e+04,3.447983343623358454e+00
1.027127419441124948e+04,3.447983355573333242e+00
1.027127435968240752e+04,3.447983367521722631e+00
1.027127452495356374e+04,3.447983379468528398e+00
1.027127469022471996e+04,3.447983391413749654e+00
1.027127485549587800e+04,3.447983403357386401e+00
1.027127502076703422e+04,3.447983415299438192e+00
1.027127518603819044e+04,3.447983427239905030e+00
1.027127535130934666e+04,3.447983439178786913e+00
1.027127551658050470e+04,3.447983451116082954e+00
1.027127568185166092e+04,3.447983463051794040e+00
1.027127584712281714e+04,3.447983474985919283e+00
1.027127601239397518e+04,3.447983486918459128e+00
1.027127617766513140e+04,3.447983498849413131e+00
1.027127634293628762e+04,3.447983510778781291e+00
1.027127650820744384e+04,3.447983522706562720e+00
1.027127667347860188e+04,3.447983534632758307e+00
1.027127683874975810e+04,3.447983546557367163e+00
1.027127700402091432e+04,3.447983558480389288e+00
1.027127716929207236e+04,3.447983570401825126e+00
1.027127733456322858e+04,3.447983582321672902e+00
1.027127749983438480e+04,3.447983594239934835e+00
1.027127766510554284e+04,3.447983606156609149e+00
1.027127783037669906e+04,3.447983618071696288e+00
1.027127799564785528e+04,3.447983629985195364e+00
1.027127816091901150e+04,3.447983641897107265e+00
1.027127832619016954e+04,3.447983653807431104e+00
1.027127849146132576e+04,3.447983665716167323e+00
1.027127865673248198e+04,3.447983677623315035e+00
1.027127882200364002e+04,3.447983689528873796e+00
1.027127898727479624e+04,3.447983701432844494e+00
1.027127915254595246e+04,3.447983713335227574e+00
1.027127931781710868e+04,3.447983725236021257e+00
1.027127948308826672e+04,3.447983737135225546e+00
1.027127964835942294e+04,3.447983749032841772e+00
1.027127981363057916e+04,3.447983760928868158e+00
1.027127997890173719e+04,3.447983772823304705e+00
1.027128014417289342e+04,3.447983784716152744e+00
1.027128030944404964e+04,3.447983796607410945e+00
1.027128047471520586e+04,3.447983808497078861e+00
1.027128063998636389e+04,3.447983820385156939e+00
1.027128080525752011e+04,3.447983832271645177e+00
1.027128097052867633e+04,3.447983844156543132e+00
1.027128113579983437e+04,3.447983856039850803e+00
1.027128130107099059e+04,3.447983867921567303e+00
1.027128146634214681e+04,3.447983879801693519e+00
1.027128163161330303e+04,3.447983891680229007e+00
1.027128179688446107e+04,3.447983903557173324e+00
1.027128196215561729e+04,3.447983915432526469e+00
1.027128212742677351e+04,3.447983927306288887e+00
1.027128229269793155e+04,3.447983939178458801e+00
1.027128245796908777e+04,3.447983951049037987e+00
1.027128262324024399e+04,3.447983962918025114e+00
1.027128278851140021e+04,3.447983974785419292e+00
1.027128295378255825e+04,3.447983986651222743e+00
1.027128311905371447e+04,3.447983998515433246e+00
1.027128328432487069e+04,3.447984010378051689e+00
1.027128344959602873e+04,3.447984022239077628e+00
1.027128361486718495e+04,3.447984034098511508e+00
1.027128378013834117e+04,3.447984045956351107e+00
1.027128394540949739e+04,3.447984057812598646e+00
1.027128411068065543e+04,3.447984069667253237e+00
1.027128427595181165e+04,3.447984081520313993e+00
1.027128444122296787e+04,3.447984093371781356e+00
1.027128460649412591e+04,3.447984105221655771e+00
1.027128477176528213e+04,3.447984117069936350e+00
1.027128493703643835e+04,3.447984128916622204e+00
1.027128510230759457e+04,3.447984140761715111e+00
1.027128526757875261e+04,3.447984152605213293e+00
1.027128543284990883e+04,3.447984164447116751e+00
1.027128559812106505e+04,3.447984176287425928e+00
1.027128576339222309e+04,3.447984188126140825e+00
1.027128592866337931e+04,3.447984199963260554e+00
1.027128609393453553e+04,3.447984211798785559e+00
1.027128625920569357e+04,3.447984223632715839e+00
1.027128642447684979e+04,3.447984235465050507e+00
1.027128658974800601e+04,3.447984247295790006e+00
1.027128675501916223e+04,3.447984259124933448e+00
1.027128692029032027e+04,3.447984270952481722e+00
1.027128708556147649e+04,3.447984282778433496e+00
1.027128725083263271e+04,3.447984294602790101e+00
1.027128741610379075e+04,3.447984306425549761e+00
1.027128758137494697e+04,3.447984318246714253e+00
1.027128774664610319e+04,3.447984330066281355e+00
1.027128791191725941e+04,3.447984341884251958e+00
1.027128807718841745e+04,3.447984353700626059e+00
1.027128824245957367e+04,3.447984365515403660e+00
1.027128840773072989e+04,3.447984377328583427e+00
1.027128857300188793e+04,3.447984389140166694e+00
1.027128873827304415e+04,3.447984400950151684e+00
1.027128890354420037e+04,3.447984412758540174e+00
1.027128906881535659e+04,3.447984424565330386e+00
1.027128923408651463e+04,3.447984436370523209e+00
1.027128939935767085e+04,3.447984448174118199e+00
1.027128956462882707e+04,3.447984459976114913e+00
1.027128972989998510e+04,3.447984471776512905e+00
1.027128989517114132e+04,3.447984483575312620e+00
1.027129006044229754e+04,3.447984495372514058e+00
1.027129022571345376e+04,3.447984507168116775e+00
1.027129039098461180e+04,3.447984518962121214e+00
1.027129055625576802e+04,3.447984530754525601e+00
1.027129072152692424e+04,3.447984542545331710e+00
1.027129088679808228e+04,3.447984554334538210e+00
1.027129105206923850e+04,3.447984566122145100e+00
1.027129121734039472e+04,3.447984577908152382e+00
1.027129138261155094e+04,3.447984589692560053e+00
1.027129154788270898e+04,3.447984601475368560e+00
1.027129171315386520e+04,3.447984613256576125e+00
1.027129187842502142e+04,3.447984625036183637e+00
1.027129204369617946e+04,3.447984636814191095e+00
1.027129220896733568e+04,3.447984648590597168e+00
1.027129237423849190e+04,3.447984660365403187e+00
1.027129253950964812e+04,3.447984672138608708e+00
1.027129270478080616e+04,3.447984683910213288e+00
1.027129287005196238e+04,3.447984695680216483e+00
1.027129303532311860e+04,3.447984707448618735e+00
1.027129320059427664e+04,3.447984719215419602e+00
1.027129336586543286e+04,3.447984730980618195e+00
1.027129353113658908e+04,3.447984742744215847e+00
1.027129369640774712e+04,3.447984754506211225e+00
1.027129386167890334e+04,3.447984766266604773e+00
1.027129402695005956e+04,3.447984778025396491e+00
1.027129419222121578e+04,3.447984789782585047e+00
1.027129435749237382e+04,3.447984801538172217e+00
1.027129452276353004e+04,3.447984813292156225e+00
1.027129468803468626e+04,3.447984825044537516e+00
1.027129485330584430e+04,3.447984836795316088e+00
1.027129501857700052e+04,3.447984848544491054e+00
1.027129518384815674e+04,3.447984860292063747e+00
1.027129534911931296e+04,3.447984872038032833e+00
1.027129551439047100e+04,3.447984883782397869e+00
1.027129567966162722e+04,3.447984895525159743e+00
1.027129584493278344e+04,3.447984907266318011e+00
1.027129601020394148e+04,3.447984919005871784e+00
1.027129617547509770e+04,3.447984930743822396e+00
1.027129634074625392e+04,3.447984942480167625e+00
1.027129650601741014e+04,3.447984954214909248e+00
1.027129667128856818e+04,3.447984965948045932e+00
1.027129683655972440e+04,3.447984977679578122e+00
1.027129700183088062e+04,3.447984989409505374e+00
1.027129716710203866e+04,3.447985001137828576e+00
1.027129733237319488e+04,3.447985012864545507e+00
1.027129749764435110e+04,3.447985024589657055e+00
1.027129766291550732e+04,3.447985036313163665e+00
1.027129782818666536e+04,3.447985048035064448e+00
1.027129799345782158e+04,3.447985059755360293e+00
1.027129815872897780e+04,3.447985071474049867e+00
1.027129832400013584e+04,3.447985083191132283e+00
1.027129848927129206e+04,3.447985094906609760e+00
1.027129865454244828e+04,3.447985106620480966e+00
1.027129881981360450e+04,3.447985118332745458e+00
1.027129898508476253e+04,3.447985130043402791e+00
1.027129915035591875e+04,3.447985141752454297e+00
1.027129931562707498e+04,3.447985153459898200e+00
1.027129948089823301e+04,3.447985165165734944e+00
1.027129964616938923e+04,3.447985176869964974e+00
1.027129981144054545e+04,3.447985188572587401e+00
1.027129997671170167e+04,3.447985200273602224e+00
1.027130014198285971e+04,3.447985211973009889e+00
1.027130030725401593e+04,3.447985223670809507e+00
1.027130047252517215e+04,3.447985235367000190e+00
1.027130063779633019e+04,3.447985247061583713e+00
1.027130080306748641e+04,3.447985258754558746e+00
1.027130096833864263e+04,3.447985270445925288e+00
1.027130113360980067e+04,3.447985282135684226e+00
1.027130129888095689e+04,3.447985293823833342e+00
1.027130146415211311e+04,3.447985305510373966e+00
1.027130162942326933e+04,3.447985317195305655e+00
1.027130179469442737e+04,3.447985328878628408e+00
1.027130195996558359e+04,3.447985340560341783e+00
1.027130212523673981e+04,3.447985352240444890e+00
1.027130229050789785e+04,3.447985363918939505e+00
1.027130245577905407e+04,3.447985375595823854e+00
1.027130262105021029e+04,3.447985387271097935e+00
1.027130278632136651e+04,3.447985398944762636e+00
1.027130295159252455e+04,3.447985410616817070e+00
1.027130311686368077e+04,3.447985422287260793e+00
1.027130328213483699e+04,3.447985433956094248e+00
1.027130344740599503e+04,3.447985445623316991e+00
1.027130361267715125e+04,3.447985457288929467e+00
1.027130377794830747e+04,3.447985468952930344e+00
1.027130394321946369e+04,3.447985480615320064e+00
1.027130410849062173e+04,3.447985492276098629e+00
1.027130427376177795e+04,3.447985503935266927e+00
1.027130443903293417e+04,3.447985515592822292e+00
1.027130460430409221e+04,3.447985527248766502e+00
1.027130476957524843e+04,3.447985538903099112e+00
1.027130493484640465e+04,3.447985550555819678e+00
1.027130510011756087e+04,3.447985562206928201e+00
1.027130526538871891e+04,3.447985573856424235e+00
1.027130543065987513e+04,3.447985585504307338e+00
1.027130559593103135e+04,3.447985597150578840e+00
1.027130576120218939e+04,3.447985608795237411e+00
1.027130592647334561e+04,3.447985620438282162e+00
1.027130609174450183e+04,3.447985632079714868e+00
1.027130625701565805e+04,3.447985643719534199e+00
1.027130642228681609e+04,3.447985655357740153e+00
1.027130658755797231e+04,3.447985666994333176e+00
1.027130675282912853e+04,3.447985678629311934e+00
1.027130691810028657e+04,3.447985690262677316e+00
1.027130708337144279e+04,3.447985701894428878e+00
1.027130724864259901e+04,3.447985713524565732e+00
1.027130741391375523e+04,3.447985725153089209e+00
1.027130757918491327e+04,3.447985736779997978e+00
1.027130774445606949e+04,3.447985748405292039e+00
1.027130790972722571e+04,3.447985760028971836e+00
1.027130807499838374e+04,3.447985771651036924e+00
1.027130824026953997e+04,3.447985783271486859e+00
1.027130840554069619e+04,3.447985794890321198e+00
1.027130857081185241e+04,3.447985806507541273e+00
1.027130873608301044e+04,3.447985818123145307e+00
1.027130890135416666e+04,3.447985829737133745e+00
1.027130906662532288e+04,3.447985841349507030e+00
1.027130923189648092e+04,3.447985852960264719e+00
1.027130939716763714e+04,3.447985864569405923e+00
1.027130956243879336e+04,3.447985876176931086e+00
1.027130972770995140e+04,3.447985887782840209e+00
1.027130989298110762e+04,3.447985899387132402e+00
1.027131005825226384e+04,3.447985910989808556e+00
1.027131022352342006e+04,3.447985922590868224e+00
1.027131038879457810e+04,3.447985934190310076e+00
1.027131055406573432e+04,3.447985945788135886e+00
1.027131071933689054e+04,3.447985957384343880e+00
1.027131088460804858e+04,3.447985968978935389e+00
1.027131104987920480e+04,3.447985980571908193e+00
1.027131121515036102e+04,3.447985992163264513e+00
1.027131138042151724e+04,3.447986003753002127e+00
1.027131154569267528e+04,3.447986015341123256e+00
1.027131171096383150e+04,3.447986026927625236e+00
1.027131187623498772e+04,3.447986038512509399e+00
1.027131204150614576e+04,3.447986050095775301e+00
1.027131220677730198e+04,3.447986061677422942e+00
1.027131237204845820e+04,3.447986073257451434e+00
1.027131253731961442e+04,3.447986084835861220e+00
1.027131270259077246e+04,3.447986096412652302e+00
1.027131286786192868e+04,3.447986107987824234e+00
1.027131303313308490e+04,3.447986119561377016e+00
1.027131319840424294e+04,3.447986131133310650e+00
1.027131336367539916e+04,3.447986142703624246e+00
1.027131352894655538e+04,3.447986154272318249e+00
1.027131369421771160e+04,3.447986165839392658e+00
1.027131385948886964e+04,3.447986177404847474e+00
1.027131402476002586e+04,3.447986188968681809e+00
1.027131419003118208e+04,3.447986200530896106e+00
1.027131435530234012e+04,3.447986212091489477e+00
1.027131452057349634e+04,3.447986223650462811e+00
1.027131468584465256e+04,3.447986235207815664e+00
1.027131485111580878e+04,3.447986246763547591e+00
1.027131501638696682e+04,3.447986258317658592e+00
1.027131518165812304e+04,3.447986269870148224e+00
1.027131534692927926e+04,3.447986281421016042e+00
1.027131551220043730e+04,3.447986292970262934e+00
1.027131567747159352e+04,3.447986304517888456e+00
1.027131584274274974e+04,3.447986316063892165e+00
1.027131600801390596e+04,3.447986327608274060e+00
1.027131617328506400e+04,3.447986339151033697e+00
1.027131633855622022e+04,3.447986350692171520e+00
1.027131650382737644e+04,3.447986362231687085e+00
1.027131666909853448e+04,3.447986373769579949e+00
1.027131683436969070e+04,3.447986385305850110e+00
1.027131699964084692e+04,3.447986396840498013e+00
1.027131716491200496e+04,3.447986408373522771e+00
1.027131733018316118e+04,3.447986419904923938e+00
1.027131749545431740e+04,3.447986431434702848e+00
1.027131766072547362e+04,3.447986442962857723e+00
1.027131782599663165e+04,3.447986454489389896e+00
1.027131799126778787e+04,3.447986466014297591e+00
1.027131815653894409e+04,3.447986477537582140e+00
1.027131832181010213e+04,3.447986489059242210e+00
1.027131848708125835e+04,3.447986500579279134e+00
1.027131865235241457e+04,3.447986512097691580e+00
1.027131881762357079e+04,3.447986523614479104e+00
1.027131898289472883e+04,3.447986535129642593e+00
1.027131914816588505e+04,3.447986546643181160e+00
1.027131931343704127e+04,3.447986558155094805e+00
1.027131947870819931e+04,3.447986569665383971e+00
1.027131964397935553e+04,3.447986581174047771e+00
1.027131980925051175e+04,3.447986592681086204e+00
1.027131997452166797e+04,3.447986604186499715e+00
1.027132013979282601e+04,3.447986615690287859e+00
1.027132030506398223e+04,3.447986627192449305e+00
1.027132047033513845e+04,3.447986638692985828e+00
1.027132063560629649e+04,3.447986650191896096e+00
1.027132080087745271e+04,3.447986661689180110e+00
1.027132096614860893e+04,3.447986673184838313e+00
1.027132113141976515e+04,3.447986684678869373e+00
1.027132129669092319e+04,3.447986696171274623e+00
1.027132146196207941e+04,3.447986707662053174e+00
1.027132162723323563e+04,3.447986719151205026e+00
1.027132179250439367e+04,3.447986730638728847e+00
1.027132195777554989e+04,3.447986742124626414e+00
1.027132212304670611e+04,3.447986753608896393e+00
1.027132228831786233e+04,3.447986765091539230e+00
1.027132245358902037e+04,3.447986776572554035e+00
1.027132261886017659e+04,3.447986788051941254e+00
1.027132278413133281e+04,3.447986799529700885e+00
1.027132294940249085e+04,3.447986811005832930e+00
1.027132311467364707e+04,3.447986822480336055e+00
1.027132327994480329e+04,3.447986833953210706e+00
1.027132344521595951e+04,3.447986845424457325e+00
1.027132361048711755e+04,3.447986856894075469e+00
1.027132377575827377e+04,3.447986868362065138e+00
1.027132394102942999e+04,3.447986879828425444e+00
1.027132410630058803e+04,3.447986891293156830e+00
1.027132427157174425e+04,3.447986902756258853e+00
1.027132443684290047e+04,3.447986914217731513e+00
1.027132460211405851e+04,3.447986925677575254e+00
1.027132476738521473e+04,3.447986937135789187e+00
1.027132493265637095e+04,3.447986948592373313e+00
1.027132509792752717e+04,3.447986960047327187e+00
1.027132526319868521e+04,3.447986971500651698e+00
1.027132542846984143e+04,3.447986982952345514e+00
1.027132559374099765e+04,3.447986994402409078e+00
1.027132575901215569e+04,3.447987005850841946e+00
1.027132592428331191e+04,3.447987017297644563e+00
1.027132608955446813e+04,3.447987028742815596e+00
1.027132625482562435e+04,3.447987040186356378e+00
1.027132642009678239e+04,3.447987051628266464e+00
1.027132658536793861e+04,3.447987063068545410e+00
1.027132675063909483e+04,3.447987074507191885e+00
1.027132691591025286e+04,3.447987085944207664e+00
1.027132708118140908e+04,3.447987097379591859e+00
1.027132724645256530e+04,3.447987108813343582e+00
1.027132741172372153e+04,3.447987120245463721e+00
1.027132757699487956e+04,3.447987131675951833e+00
1.027132774226603578e+04,3.447987143104807917e+00
1.027132790753719200e+04,3.447987154532031084e+00
1.027132807280835004e+04,3.447987165957622224e+00
1.027132823807950626e+04,3.447987177381581336e+00
1.027132840335066248e+04,3.447987188803906200e+00
1.027132856862181870e+04,3.447987200224598592e+00
1.027132873389297674e+04,3.447987211643658068e+00
1.027132889916413296e+04,3.447987223061084627e+00
1.027132906443528918e+04,3.447987234476877383e+00
1.027132922970644722e+04,3.447987245891036778e+00
1.027132939497760344e+04,3.447987257303562370e+00
1.027132956024875966e+04,3.447987268714454157e+00
1.027132972551991588e+04,3.447987280123711695e+00
1.027132989079107392e+04,3.447987291531335430e+00
1.027133005606223014e+04,3.447987302937324472e+00
1.027133022133338636e+04,3.447987314341679710e+00
1.027133038660454440e+04,3.447987325744399811e+00
1.027133055187570062e+04,3.447987337145486109e+00
1.027133071714685684e+04,3.447987348544936825e+00
1.027133088241801306e+04,3.447987359942752406e+00
1.027133104768917110e+04,3.447987371338932849e+00
1.027133121296032732e+04,3.447987382733479045e+00
1.027133137823148354e+04,3.447987394126388772e+00
1.027133154350264158e+04,3.447987405517662918e+00
1.027133170877379780e+04,3.447987416907301927e+00
1.027133187404495402e+04,3.447987428295304912e+00
1.027133203931611024e+04,3.447987439681671873e+00
1.027133220458726828e+04,3.447987451066401920e+00
1.027133236985842450e+04,3.447987462449497276e+00
1.027133253512958072e+04,3.447987473830954386e+00
1.027133270040073876e+04,3.447987485210776359e+00
1.027133286567189498e+04,3.447987496588960976e+00
1.027133303094305120e+04,3.447987507965508236e+00
1.027133319621420924e+04,3.447987519340419915e+00
1.027133336148536546e+04,3.447987530713692905e+00
1.027133352675652168e+04,3.447987542085329427e+00
