Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.027127336805546656e+04,3.658290289515934379e+00
1.027127353332662278e+04,3.658290301371676989e+00
1.027127369859778082e+04,3.658290313225848411e+00
1.027127386386893704e+04,3.658290325078450422e+00
1.027127402914009326e+04,3.658290336929481690e+00
1.027127419441124948e+04,3.658290348778941770e+00
1.027127435968240752e+04,3.658290360626831550e+00
1.027127452495356374e+04,3.658290372473150587e+00
1.027127469022471996e+04,3.658290384317897548e+00
1.027127485549587800e+04,3.658290396161073321e+00
1.027127502076703422e+04,3.658290408002677907e+00
1.027127518603819044e+04,3.658290419842710861e+00
1.027127535130934666e+04,3.658290431681172183e+00
1.027127551658050470e+04,3.658290443518060986e+00
1.027127568185166092e+04,3.658290455353378157e+00
1.027127584712281714e+04,3.658290467187123696e+00
1.027127601239397518e+04,3.658290479019295827e+00
1.027127617766513140e+04,3.658290490849896326e+00
1.027127634293628762e+04,3.658290502678923417e+00
1.027127650820744384e+04,3.658290514506377988e+00
1.027127667347860188e+04,3.658290526332259596e+00
1.027127683874975810e+04,3.658290538156568239e+00
1.027127700402091432e+04,3.658290549979303030e+00
1.027127716929207236e+04,3.658290561800465301e+00
1.027127733456322858e+04,3.658290573620053276e+00
1.027127749983438480e+04,3.658290585438067399e+00
1.027127766510554284e+04,3.658290597254508114e+00
1.027127783037669906e+04,3.658290609069374533e+00
1.027127799564785528e+04,3.658290620882667099e+00
1.027127816091901150e+04,3.658290632694385369e+00
1.027127832619016954e+04,3.658290644504528899e+00
1.027127849146132576e+04,3.658290656313098133e+00
1.027127865673248198e+04,3.658290668120091738e+00
1.027127882200364002e+04,3.658290679925511046e+00
1.027127898727479624e+04,3.658290691729355171e+00
1.027127915254595246e+04,3.658290703531624111e+00
1.027127931781710868e+04,3.658290715332317866e+00
1.027127948308826672e+04,3.658290727131435993e+00
1.027127964835942294e+04,3.658290738928978048e+00
1.027127981363057916e+04,3.658290750724944029e+00
1.027127997890173719e+04,3.658290762519334827e+00
1.027128014417289342e+04,3.658290774312149107e+00
1.027128030944404964e+04,3.658290786103387315e+00
1.027128047471520586e+04,3.658290797893048563e+00
1.027128063998636389e+04,3.658290809681133737e+00
1.027128080525752011e+04,3.658290821467641951e+00
1.027128097052867633e+04,3.658290833252573204e+00
1.027128113579983437e+04,3.658290845035928385e+00
1.027128130107099059e+04,3.658290856817705716e+00
1.027128146634214681e+04,3.658290868597905199e+00
1.027128163161330303e+04,3.658290880376527721e+00
1.027128179688446107e+04,3.658290892153572393e+00
1.027128196215561729e+04,3.658290903929039661e+00
1.027128212742677351e+04,3.658290915702928636e+00
1.027128229269793155e+04,3.658290927475239762e+00
1.027128245796908777e+04,3.658290939245972151e+00
1.027128262324024399e+04,3.658290951015126691e+00
1.027128278851140021e+04,3.658290962782702493e+00
1.027128295378255825e+04,3.658290974548699559e+00
1.027128311905371447e+04,3.658290986313117887e+00
1.027128328432487069e+04,3.658290998075957035e+00
1.027128344959602873e+04,3.658291009837217445e+00
1.027128361486718495e+04,3.658291021596898673e+00
1.027128378013834117e+04,3.658291033355000277e+00
1.027128394540949739e+04,3.658291045111522255e+00
1.027128411068065543e+04,3.658291056866465052e+00
1.027128427595181165e+04,3.658291068619826891e+00
1.027128444122296787e+04,3.658291080371609105e+00
1.027128460649412591e+04,3.658291092121811694e+00
1.027128477176528213e+04,3.658291103870433769e+00
1.027128493703643835e+04,3.658291115617474887e+00
1.027128510230759457e+04,3.658291127362935491e+00
1.027128526757875261e+04,3.658291139106815582e+00
1.027128543284990883e+04,3.658291150849114270e+00
1.027128559812106505e+04,3.658291162589832002e+00
1.027128576339222309e+04,3.658291174328969220e+00
1.027128592866337931e+04,3.658291186066524592e+00
1.027128609393453553e+04,3.658291197802498118e+00
1.027128625920569357e+04,3.658291209536890243e+00
1.027128642447684979e+04,3.658291221269701410e+00
1.027128658974800601e+04,3.658291233000929843e+00
1.027128675501916223e+04,3.658291244730575098e+00
1.027128692029032027e+04,3.658291256458640284e+00
1.027128708556147649e+04,3.658291268185120959e+00
1.027128725083263271e+04,3.658291279910020677e+00
1.027128741610379075e+04,3.658291291633336328e+00
1.027128758137494697e+04,3.658291303355070134e+00
1.027128774664610319e+04,3.658291315075220318e+00
1.027128791191725941e+04,3.658291326793787768e+00
1.027128807718841745e+04,3.658291338510772039e+00
1.027128824245957367e+04,3.658291350226172245e+00
1.027128840773072989e+04,3.658291361939988828e+00
1.027128857300188793e+04,3.658291373652222678e+00
1.027128873827304415e+04,3.658291385362872017e+00
1.027128890354420037e+04,3.658291397071937290e+00
1.027128906881535659e+04,3.658291408779418052e+00
1.027128923408651463e+04,3.658291420485314749e+00
1.027128939935767085e+04,3.658291432189627379e+00
1.027128956462882707e+04,3.658291443892354167e+00
1.027128972989998510e+04,3.658291455593497332e+00
1.027128989517114132e+04,3.658291467293055099e+00
1.027129006044229754e+04,3.658291478991027468e+00
1.027129022571345376e+04,3.658291490687414882e+00
1.027129039098461180e+04,3.658291502382216898e+00
1.027129055625576802e+04,3.658291514075433515e+00
1.027129072152692424e+04,3.658291525767064289e+00
1.027129088679808228e+04,3.658291537457109222e+00
1.027129105206923850e+04,3.658291549145568311e+00
1.027129121734039472e+04,3.658291560832440670e+00
1.027129138261155094e+04,3.658291572517727186e+00
1.027129154788270898e+04,3.658291584201427415e+00
1.027129171315386520e+04,3.658291595883540470e+00
1.027129187842502142e+04,3.658291607564067682e+00
1.027129204369617946e+04,3.658291619243007275e+00
1.027129220896733568e+04,3.658291630920360138e+00
1.027129237423849190e+04,3.658291642596126270e+00
1.027129253950964812e+04,3.658291654270303894e+00
1.027129270478080616e+04,3.658291665942895232e+00
1.027129287005196238e+04,3.658291677613898507e+00
1.027129303532311860e+04,3.658291689283314163e+00
1.027129320059427664e+04,3.658291700951141756e+00
1.027129336586543286e+04,3.658291712617381286e+00
1.027129353113658908e+04,3.658291724282031865e+00
1.027129369640774712e+04,3.658291735945094825e+00
1.027129386167890334e+04,3.658291747606569277e+00
1.027129402695005956e+04,3.658291759266455223e+00
1.027129419222121578e+04,3.658291770924752218e+00
1.027129435749237382e+04,3.658291782581460261e+00
1.027129452276353004e+04,3.658291794236578465e+00
1.027129468803468626e+04,3.658291805890108161e+00
1.027129485330584430e+04,3.658291817542048463e+00
1.027129501857700052e+04,3.658291829192398925e+00
1.027129518384815674e+04,3.658291840841159992e+00
1.027129534911931296e+04,3.658291852488331219e+00
1.027129551439047100e+04,3.658291864133912163e+00
1.027129567966162722e+04,3.658291875777902824e+00
1.027129584493278344e+04,3.658291887420303201e+00
1.027129601020394148e+04,3.658291899061114183e+00
1.027129617547509770e+04,3.658291910700333993e+00
1.027129634074625392e+04,3.658291922337962188e+00
1.027129650601741014e+04,3.658291933974000099e+00
1.027129667128856818e+04,3.658291945608447282e+00
1.027129683655972440e+04,3.658291957241302850e+00
1.027129700183088062e+04,3.658291968872567246e+00
1.027129716710203866e+04,3.658291980502240914e+00
1.027129733237319488e+04,3.658291992130321191e+00
1.027129749764435110e+04,3.658292003756811628e+00
1.027129766291550732e+04,3.658292015381708673e+00
1.027129782818666536e+04,3.658292027005014102e+00
1.027129799345782158e+04,3.658292038626727471e+00
1.027129815872897780e+04,3.658292050246848337e+00
1.027129832400013584e+04,3.658292061865376699e+00
1.027129848927129206e+04,3.658292073482312556e+00
1.027129865454244828e+04,3.658292085097655466e+00
1.027129881981360450e+04,3.658292096711405872e+00
1.027129898508476253e+04,3.658292108323562442e+00
1.027129915035591875e+04,3.658292119934126063e+00
1.027129931562707498e+04,3.658292131543096293e+00
1.027129948089823301e+04,3.658292143150473574e+00
1.027129964616938923e+04,3.658292154756256576e+00
1.027129981144054545e+04,3.658292166360445297e+00
1.027129997671170167e+04,3.658292177963041070e+00
1.027130014198285971e+04,3.658292189564042118e+00
1.027130030725401593e+04,3.658292201163447999e+00
1.027130047252517215e+04,3.658292212761260487e+00
1.027130063779633019e+04,3.658292224357478695e+00
1.027130080306748641e+04,3.658292235952101290e+00
1.027130096833864263e+04,3.658292247545129605e+00
1.027130113360980067e+04,3.658292259136562752e+00
1.027130129888095689e+04,3.658292270726400730e+00
1.027130146415211311e+04,3.658292282314643096e+00
1.027130162942326933e+04,3.658292293901290737e+00
1.027130179469442737e+04,3.658292305486341878e+00
1.027130195996558359e+04,3.658292317069797850e+00
1.027130212523673981e+04,3.658292328651657765e+00
1.027130229050789785e+04,3.658292340231922068e+00
1.027130245577905407e+04,3.658292351810588983e+00
1.027130262105021029e+04,3.658292363387660728e+00
1.027130278632136651e+04,3.658292374963135085e+00
1.027130295159252455e+04,3.658292386537013385e+00
1.027130311686368077e+04,3.658292398109294297e+00
1.027130328213483699e+04,3.658292409679978707e+00
1.027130344740599503e+04,3.658292421249066617e+00
1.027130361267715125e+04,3.658292432816556250e+00
1.027130377794830747e+04,3.658292444382449382e+00
1.027130394321946369e+04,3.658292455946744681e+00
1.027130410849062173e+04,3.658292467509441259e+00
1.027130427376177795e+04,3.658292479070541336e+00
1.027130443903293417e+04,3.658292490630042693e+00
1.027130460430409221e+04,3.658292502187946660e+00
1.027130476957524843e+04,3.658292513744251906e+00
1.027130493484640465e+04,3.658292525298958875e+00
1.027130510011756087e+04,3.658292536852067123e+00
1.027130526538871891e+04,3.658292548403577094e+00
1.027130543065987513e+04,3.658292559953487455e+00
1.027130559593103135e+04,3.658292571501799539e+00
1.027130576120218939e+04,3.658292583048512459e+00
1.027130592647334561e+04,3.658292594593625768e+00
1.027130609174450183e+04,3.658292606137139025e+00
1.027130625701565805e+04,3.658292617679054004e+00
1.027130642228681609e+04,3.658292629219368042e+00
1.027130658755797231e+04,3.658292640758083358e+00
1.027130675282912853e+04,3.658292652295197733e+00
1.027130691810028657e+04,3.658292663830712499e+00
1.027130708337144279e+04,3.658292675364626767e+00
1.027130724864259901e+04,3.658292686896940094e+00
1.027130741391375523e+04,3.658292698427653367e+00
1.027130757918491327e+04,3.658292709956765698e+00
1.027130774445606949e+04,3.658292721484277088e+00
1.027130790972722571e+04,3.658292733010187536e+00
1.027130807499838374e+04,3.658292744534497043e+00
1.027130824026953997e+04,3.658292756057204720e+00
1.027130840554069619e+04,3.658292767578311011e+00
1.027130857081185241e+04,3.658292779097815028e+00
1.027130873608301044e+04,3.658292790615718548e+00
1.027130890135416666e+04,3.658292802132019350e+00
1.027130906662532288e+04,3.658292813646718766e+00
1.027130923189648092e+04,3.658292825159815020e+00
1.027130939716763714e+04,3.658292836671309445e+00
1.027130956243879336e+04,3.658292848181201595e+00
1.027130972770995140e+04,3.658292859689490584e+00
1.027130989298110762e+04,3.658292871196176854e+00
1.027131005825226384e+04,3.658292882701259963e+00
1.027131022352342006e+04,3.658292894204740353e+00
1.027131038879457810e+04,3.658292905706617582e+00
1.027131055406573432e+04,3.658292917206891204e+00
1.027131071933689054e+04,3.658292928705560776e+00
1.027131088460804858e+04,3.658292940202627630e+00
1.027131104987920480e+04,3.658292951698089546e+00
1.027131121515036102e+04,3.658292963191948299e+00
1.027131138042151724e+04,3.658292974684203003e+00
1.027131154569267528e+04,3.658292986174853212e+00
1.027131171096383150e+04,3.658292997663899371e+00
1.027131187623498772e+04,3.658293009151340591e+00
1.027131204150614576e+04,3.658293020637176873e+00
1.027131220677730198e+04,3.658293032121407773e+00
1.027131237204845820e+04,3.658293043604035066e+00
1.027131253731961442e+04,3.658293055085056089e+00
1.027131270259077246e+04,3.658293066564472173e+00
1.027131286786192868e+04,3.658293078042282875e+00
1.027131303313308490e+04,3.658293089518488195e+00
1.027131319840424294e+04,3.658293100993087688e+00
1.027131336367539916e+04,3.658293112466080910e+00
1.027131352894655538e+04,3.658293123937468749e+00
1.027131369421771160e+04,3.658293135407249430e+00
1.027131385948886964e+04,3.658293146875425172e+00
1.027131402476002586e+04,3.658293158341993312e+00
1.027131419003118208e+04,3.658293169806954737e+00
1.027131435530234012e+04,3.658293181270310779e+00
1.027131452057349634e+04,3.658293192732059218e+00
1.027131468584465256e+04,3.658293204192200054e+00
1.027131485111580878e+04,3.658293215650733732e+00
1.027131501638696682e+04,3.658293227107660250e+00
1.027131518165812304e+04,3.658293238562980054e+00
1.027131534692927926e+04,3.658293250016691367e+00
1.027131551220043730e+04,3.658293261468795077e+00
1.027131567747159352e+04,3.658293272919290740e+00
1.027131584274274974e+04,3.658293284368178799e+00
1.027131600801390596e+04,3.658293295815457924e+00
1.027131617328506400e+04,3.658293307261129446e+00
1.027131633855622022e+04,3.658293318705192476e+00
1.027131650382737644e+04,3.658293330147645683e+00
1.027131666909853448e+04,3.658293341588491288e+00
1.027131683436969070e+04,3.658293353027727512e+00
1.027131699964084692e+04,3.658293364465354802e+00
1.027131716491200496e+04,3.658293375901373157e+00
1.027131733018316118e+04,3.658293387335781244e+00
1.027131749545431740e+04,3.658293398768580840e+00
1.027131766072547362e+04,3.658293410199770168e+00
1.027131782599663165e+04,3.658293421629349673e+00
1.027131799126778787e+04,3.658293433057319355e+00
1.027131815653894409e+04,3.658293444483678769e+00
1.027131832181010213e+04,3.658293455908427916e+00
1.027131848708125835e+04,3.658293467331567239e+00
1.027131865235241457e+04,3.658293478753094963e+00
1.027131881762357079e+04,3.658293490173012863e+00
1.027131898289472883e+04,3.658293501591319608e+00
1.027131914816588505e+04,3.658293513008015196e+00
1.027131931343704127e+04,3.658293524423100518e+00
1.027131947870819931e+04,3.658293535836573351e+00
1.027131964397935553e+04,3.658293547248435473e+00
1.027131980925051175e+04,3.658293558658686440e+00
1.027131997452166797e+04,3.658293570067324918e+00
1.027132013979282601e+04,3.658293581474351797e+00
1.027132030506398223e+04,3.658293592879767075e+00
1.027132047033513845e+04,3.658293604283569422e+00
1.027132063560629649e+04,3.658293615685760169e+00
1.027132080087745271e+04,3.658293627086337985e+00
1.027132096614860893e+04,3.658293638485303756e+00
1.027132113141976515e+04,3.658293649882656595e+00
1.027132129669092319e+04,3.658293661278396947e+00
1.027132146196207941e+04,3.658293672672523034e+00
1.027132162723323563e+04,3.658293684065036633e+00
1.027132179250439367e+04,3.658293695455937300e+00
1.027132195777554989e+04,3.658293706845224147e+00
1.027132212304670611e+04,3.658293718232898062e+00
1.027132228831786233e+04,3.658293729618957713e+00
1.027132245358902037e+04,3.658293741003403543e+00
1.027132261886017659e+04,3.658293752386235553e+00
1.027132278413133281e+04,3.658293763767452855e+00
1.027132294940249085e+04,3.658293775147055893e+00
1.027132311467364707e+04,3.658293786525045110e+00
1.027132327994480329e+04,3.658293797901419175e+00
1.027132344521595951e+04,3.658293809276178976e+00
1.027132361048711755e+04,3.658293820649323180e+00
1.027132377575827377e+04,3.658293832020853120e+00
1.027132394102942999e+04,3.658293843390767019e+00
1.027132410630058803e+04,3.658293854759066210e+00
1.027132427157174425e+04,3.658293866125750249e+00
1.027132443684290047e+04,3.658293877490817358e+00
1.027132460211405851e+04,3.658293888854270204e+00
1.027132476738521473e+04,3.658293900216106564e+00
1.027132493265637095e+04,3.658293911576326440e+00
1.027132509792752717e+04,3.658293922934930720e+00
1.027132526319868521e+04,3.658293934291918070e+00
1.027132542846984143e+04,3.658293945647289824e+00
1.027132559374099765e+04,3.658293957001044205e+00
1.027132575901215569e+04,3.658293968353182546e+00
1.027132592428331191e+04,3.658293979703702625e+00
1.027132608955446813e+04,3.658293991052606664e+00
1.027132625482562435e+04,3.658294002399893330e+00
1.027132642009678239e+04,3.658294013745562623e+00
1.027132658536793861e+04,3.658294025089614987e+00
1.027132675063909483e+04,3.658294036432048646e+00
1.027132691591025286e+04,3.658294047772865820e+00
1.027132708118140908e+04,3.658294059112064289e+00
1.027132724645256530e+04,3.658294070449644497e+00
1.027132741172372153e+04,3.658294081785606000e+00
1.027132757699487956e+04,3.658294093119950574e+00
1.027132774226603578e+04,3.658294104452675555e+00
1.027132790753719200e+04,3.658294115783782274e+00
1.027132807280835004e+04,3.658294127113270289e+00
1.027132823807950626e+04,3.658294138441138710e+00
1.027132840335066248e+04,3.658294149767389314e+00
1.027132856862181870e+04,3.658294161092019436e+00
1.027132873389297674e+04,3.658294172415030410e+00
1.027132889916413296e+04,3.658294183736423122e+00
1.027132906443528918e+04,3.658294195056194908e+00
1.027132922970644722e+04,3.658294206374347546e+00
1.027132939497760344e+04,3.658294217690879258e+00
1.027132956024875966e+04,3.658294229005791820e+00
1.027132972551991588e+04,3.658294240319083901e+00
1.027132989079107392e+04,3.658294251630755500e+00
1.027133005606223014e+04,3.658294262940806618e+00
1.027133022133338636e+04,3.658294274249237255e+00
1.027133038660454440e+04,3.658294285556046521e+00
1.027133055187570062e+04,3.658294296861235750e+00
1.027133071714685684e+04,3.658294308164802722e+00
1.027133088241801306e+04,3.658294319466749212e+00
1.027133104768917110e+04,3.658294330767074776e+00
1.027133121296032732e+04,3.658294342065778082e+00
1.027133137823148354e+04,3.658294353362859574e+00
1.027133154350264158e+04,3.658294364658319253e+00
1.027133170877379780e+04,3.658294375952157562e+00
1.027133187404495402e+04,3.658294387244373613e+00
1.027133203931611024e+04,3.658294398534967407e+00
1.027133220458726828e+04,3.658294409823938498e+00
1.027133236985842450e+04,3.658294421111287331e+00
1.027133253512958072e+04,3.658294432397013463e+00
1.027133270040073876e+04,3.658294443681116892e+00
1.027133286567189498e+04,3.658294454963597175e+00
1.027133303094305120e+04,3.658294466244454313e+00
1.027133319621420924e+04,3.658294477523688304e+00
1.027133336148536546e+04,3.658294488801299149e+00
1.027133352675652168e+04,3.658294500077285960e+00
1.027133369202767790e+04,3.658294511351649625e+00
1.027133385729883594e+04,3.658294522624388811e+00
1.027133402256999216e+04,3.658294533895504408e+00
1.027133418784114838e+04,3.658294545164995526e+00
1.027133435311230642e+04,3.658294556432863054e+00
1.027133451838346264e+04,3.658294567699106103e+00
1.027133468365461886e+04,3.658294578963724231e+00
1.027133484892577508e+04,3.658294590226717435e+00
1.027133501419693312e+04,3.658294601488086162e+00
1.027133517946808934e+04,3.658294612747830410e+00
1.027133534473924556e+04,3.658294624005948403e+00
1.027133551001040360e+04,3.658294635262442362e+00
1.027133567528155982e+04,3.658294646517310511e+00
1.027133584055271604e+04,3.658294657770552849e+00
1.027133600582387226e+04,3.658294669022168932e+00
1.027133617109503029e+04,3.658294680272160537e+00
1.027133633636618652e+04,3.658294691520525443e+00
1.027133650163734274e+04,3.658294702767264095e+00
1.027133666690850077e+04,3.658294714012376492e+00
1.027133683217965699e+04,3.658294725255863078e+00
1.027133699745081321e+04,3.658294736497722521e+00
1.027133716272196943e+04,3.658294747737955266e+00
1.027133732799312747e+04,3.658294758976561756e+00
1.027133749326428369e+04,3.658294770213541103e+00
1.027133765853543991e+04,3.658294781448892863e+00
1.027133782380659795e+04,3.658294792682617924e+00
1.027133798907775417e+04,3.658294803914714954e+00
1.027133815434891039e+04,3.658294815145184398e+00
1.027133831962006661e+04,3.658294826374027142e+00
1.027133848489122465e+04,3.658294837601240967e+00
1.027133865016238087e+04,3.658294848826827650e+00
1.027133881543353709e+04,3.658294860050785857e+00
1.027133898070469513e+04,3.658294871273116033e+00
1.027133914597585135e+04,3.658294882493817290e+00
1.027133931124700757e+04,3.658294893712890516e+00
1.027133947651816379e+04,3.658294904930334823e+00
1.027133964178932183e+04,3.658294916146149767e+00
1.027133980706047805e+04,3.658294927360336235e+00
1.027133997233163427e+04,3.658294938572894228e+00
1.027134013760279231e+04,3.658294949783821970e+00
1.027134030287394853e+04,3.658294960993120348e+00
1.027134046814510475e+04,3.658294972200790252e+00
1.027134063341626279e+04,3.658294983406829015e+00
1.027134079868741901e+04,3.658294994611238860e+00
1.027134096395857523e+04,3.658295005814018896e+00
1.027134112922973145e+04,3.658295017015168238e+00
1.027134129450088949e+04,3.658295028214688216e+00
1.027134145977204571e+04,3.658295039412577054e+00
1.027134162504320193e+04,3.658295050608834753e+00
1.027134179031435997e+04,3.658295061803462644e+00
1.027134195558551619e+04,3.658295072996459396e+00
1.027134212085667241e+04,3.658295084187825008e+00
1.027134228612782863e+04,3.658295095377559925e+00
1.027134245139898667e+04,3.658295106565663701e+00
1.027134261667014289e+04,3.658295117752135894e+00
1.027134278194129911e+04,3.658295128936976948e+00
1.027134294721245715e+04,3.658295140120185529e+00
1.027134311248361337e+04,3.658295151301762971e+00
1.027134327775476959e+04,3.658295162481707496e+00
1.027134344302592581e+04,3.658295173660020883e+00
1.027134360829708385e+04,3.658295184836701353e+00
1.027134377356824007e+04,3.658295196011749795e+00
1.027134393883939629e+04,3.658295207185166209e+00
1.027134410411055433e+04,3.658295218356948819e+00
1.027134426938171055e+04,3.658295229527099401e+00
1.027134443465286677e+04,3.658295240695616179e+00
1.027134459992402299e+04,3.658295251862500930e+00
1.027134476519518103e+04,3.658295263027751876e+00
1.027134493046633725e+04,3.658295274191369906e+00
1.027134509573749347e+04,3.658295285353353687e+00
1.027134526100865151e+04,3.658295296513704109e+00
1.027134542627980773e+04,3.658295307672421171e+00
1.027134559155096395e+04,3.658295318829503540e+00
1.027134575682212017e+04,3.658295329984952104e+00
1.027134592209327820e+04,3.658295341138766421e+00
1.027134608736443442e+04,3.658295352290946489e+00
1.027134625263559064e+04,3.658295363441491865e+00
1.027134641790674868e+04,3.658295374590402549e+00
1.027134658317790490e+04,3.658295385737678984e+00
1.027134674844906112e+04,3.658295396883319839e+00
1.027134691372021734e+04,3.658295408027325557e+00
1.027134707899137538e+04,3.658295419169696139e+00
1.027134724426253160e+04,3.658295430310431584e+00
1.027134740953368782e+04,3.658295441449531449e+00
1.027134757480484586e+04,3.658295452586995289e+00
1.027134774007600208e+04,3.658295463722823992e+00
1.027134790534715830e+04,3.658295474857016227e+00
1.027134807061831634e+04,3.658295485989572882e+00
1.027134823588947256e+04,3.658295497120493067e+00
1.027134840116062878e+04,3.658295508249777228e+00
1.027134856643178500e+04,3.658295519377424032e+00
1.027134873170294304e+04,3.658295530503434811e+00
1.027134889697409926e+04,3.658295541627808678e+00
1.027134906224525548e+04,3.658295552750544744e+00
1.027134922751641352e+04,3.658295563871645228e+00
1.027134939278756974e+04,3.658295574991107468e+00
1.027134955805872596e+04,3.658295586108933239e+00
1.027134972332988218e+04,3.658295597225120321e+00
1.027134988860104022e+04,3.658295608339670935e+00
1.027135005387219644e+04,3.658295619452583303e+00
1.027135021914335266e+04,3.658295630563857426e+00
1.027135038441451070e+04,3.658295641673494192e+00
1.027135054968566692e+04,3.658295652781492269e+00
1.027135071495682314e+04,3.658295663887851212e+00
1.027135088022797936e+04,3.658295674992573243e+00
1.027135104549913740e+04,3.658295686095655697e+00
1.027135121077029362e+04,3.658295697197099017e+00
1.027135137604144984e+04,3.658295708296904536e+00
1.027135154131260788e+04,3.658295719395070478e+00
1.027135170658376410e+04,3.658295730491597286e+00
1.027135187185492032e+04,3.658295741586484517e+00
1.027135203712607654e+04,3.658295752679732615e+00
1.027135220239723458e+04,3.658295763771340692e+00
1.027135236766839080e+04,3.658295774861309635e+00
1.027135253293954702e+04,3.658295785949637668e+00
1.027135269821070506e+04,3.658295797036327013e+00
1.027135286348186128e+04,3.658295808121375448e+00
1.027135302875301750e+04,3.658295819204782973e+00
1.027135319402417372e+04,3.658295830286550920e+00
1.027135335929533176e+04,3.658295841366677958e+00
1.027135352456648798e+04,3.658295852445164087e+00
1.027135368983764420e+04,3.658295863522009750e+00
1.027135385510880224e+04,3.658295874597214503e+00
1.027135402037995846e+04,3.658295885670777015e+00
1.027135418565111468e+04,3.658295896742699949e+00
1.027135435092227090e+04,3.658295907812980197e+00
1.027135451619342894e+04,3.658295918881618647e+00
1.027135468146458516e+04,3.658295929948616187e+00
1.027135484673574138e+04,3.658295941013970598e+00
1.027135501200689941e+04,3.658295952077684987e+00
1.027135517727805563e+04,3.658295963139755802e+00
1.027135534254921185e+04,3.658295974200184375e+00
1.027135550782036808e+04,3.658295985258970706e+00
1.027135567309152611e+04,3.658295996316114795e+00
1.027135583836268233e+04,3.658296007371615310e+00
1.027135600363383855e+04,3.658296018425473584e+00
1.027135616890499659e+04,3.658296029477689171e+00
1.027135633417615281e+04,3.658296040528261184e+00
1.027135649944730903e+04,3.658296051577190067e+00
1.027135666471846707e+04,3.658296062624475820e+00
1.027135682998962329e+04,3.658296073670117554e+00
1.027135699526077951e+04,3.658296084714115270e+00
1.027135716053193573e+04,3.658296095756469857e+00
1.027135732580309377e+04,3.658296106797180425e+00
1.027135749107424999e+04,3.658296117836246530e+00
1.027135765634540621e+04,3.658296128873668174e+00
1.027135782161656425e+04,3.658296139909446243e+00
