Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.061386530092591420e+04,4.244662598666441227e+02
1.061386531688121431e+04,4.244694590933251561e+02
1.061386533283651261e+04,4.244726579679272049e+02
1.061386534879181272e+04,4.244758564911740564e+02
1.061386536474711102e+04,4.244790546623308387e+02
1.061386538070241113e+04,4.244822524821213960e+02
1.061386539665770943e+04,4.244854499498110840e+02
1.061386541261300954e+04,4.244886470661235194e+02
1.061386542856830783e+04,4.244918438303241714e+02
1.061386544452360795e+04,4.244950402431365433e+02
1.061386546047890624e+04,4.244982363038262747e+02
1.061386547643420636e+04,4.245014320131166414e+02
1.061386549238950465e+04,4.245046273702735675e+02
1.061386550834480477e+04,4.245078223760199307e+02
1.061386552430010306e+04,4.245110170296219962e+02
1.061386554025540318e+04,4.245142113318026418e+02
1.061386555621070147e+04,4.245174052818280757e+02
1.061386557216600158e+04,4.245205988804210619e+02
1.061386558812129988e+04,4.245237921268479226e+02
1.061386560407659999e+04,4.245269850218312513e+02
1.061386562003189829e+04,4.245301775646377109e+02
1.061386563598719840e+04,4.245333697559895541e+02
1.061386565194249670e+04,4.245365615951535005e+02
1.061386566789779681e+04,4.245397530828520303e+02
1.061386568385309511e+04,4.245429442183518631e+02
1.061386569980839522e+04,4.245461350023750811e+02
1.061386571576369352e+04,4.245493254341888019e+02
1.061386573171899363e+04,4.245525155145148801e+02
1.061386574767429192e+04,4.245557052426206042e+02
1.061386576362959204e+04,4.245588946192277149e+02
1.061386577958489033e+04,4.245620836436035574e+02
1.061386579554019045e+04,4.245652723164698159e+02
1.061386581149549056e+04,4.245684606374573491e+02
1.061386582745078886e+04,4.245716486061974706e+02
1.061386584340608897e+04,4.245748362234113529e+02
1.061386585936138727e+04,4.245780234883669095e+02
1.061386587531668738e+04,4.245812104017853699e+02
1.061386589127198567e+04,4.245843969629345338e+02
1.061386590722728579e+04,4.245875831725356306e+02
1.061386592318258408e+04,4.245907690298565740e+02
1.061386593913788420e+04,4.245939545356184226e+02
1.061386595509318249e+04,4.245971396890893175e+02
1.061386597104848261e+04,4.246003244909901468e+02
1.061386598700378090e+04,4.246035089405892791e+02
1.061386600295908102e+04,4.246066930386071476e+02
1.061386601891437931e+04,4.246098767843124620e+02
1.061386603486967942e+04,4.246130601784257124e+02
1.061386605082497772e+04,4.246162432202154946e+02
1.061386606678027783e+04,4.246194259104021853e+02
1.061386608273557613e+04,4.246226082482546076e+02
1.061386609869087624e+04,4.246257902344929107e+02
1.061386611464617454e+04,4.246289718683861452e+02
1.061386613060147465e+04,4.246321531506542897e+02
1.061386614655677295e+04,4.246353340805665653e+02
1.061386616251207306e+04,4.246385146588426664e+02
1.061386617846737136e+04,4.246416948847522121e+02
1.061386619442267147e+04,4.246448747590145558e+02
1.061386621037796976e+04,4.246480542808993732e+02
1.061386622633326988e+04,4.246512334511261315e+02
1.061386624228856817e+04,4.246544122689645633e+02
1.061386625824386829e+04,4.246575907351339083e+02
1.061386627419916658e+04,4.246607688489041834e+02
1.061386629015446670e+04,4.246639466109944578e+02
1.061386630610976681e+04,4.246671240210368410e+02
1.061386632206506511e+04,4.246703010786638970e+02
1.061386633802036522e+04,4.246734777845944677e+02
1.061386635397566351e+04,4.246766541380987974e+02
1.061386636993096363e+04,4.246798301398957278e+02
1.061386638588626192e+04,4.246830057892557306e+02
1.061386640184156204e+04,4.246861810868972498e+02
1.061386641779686033e+04,4.246893560320909842e+02
1.061386643375216045e+04,4.246925306255553778e+02
1.061386644970745874e+04,4.246957048665610159e+02
1.061386646566275886e+04,4.246988787558263994e+02
1.061386648161805715e+04,4.247020522926224544e+02
1.061386649757335726e+04,4.247052254776671703e+02
1.061386651352865556e+04,4.247083983102315869e+02
1.061386652948395567e+04,4.247115707910338642e+02
1.061386654543925397e+04,4.247147429193450989e+02
1.061386656139455408e+04,4.247179146958831097e+02
1.061386657734985238e+04,4.247210861199193346e+02
1.061386659330515249e+04,4.247242571921713647e+02
1.061386660926045079e+04,4.247274279119108655e+02
1.061386662521575090e+04,4.247305982798553146e+02
1.061386664117104920e+04,4.247337682952762634e+02
1.061386665712634931e+04,4.247369379588911897e+02
1.061386667308164760e+04,4.247401072699719293e+02
1.061386668903694772e+04,4.247432762292357324e+02
1.061386670499224601e+04,4.247464448359545486e+02
1.061386672094754613e+04,4.247496130908454575e+02
1.061386673690284442e+04,4.247527809931805791e+02
1.061386675285814454e+04,4.247559485436768796e+02
