Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.917309675925876945e+03,5.610010981994038914e+00
9.917309697571559809e+03,5.610093338474950286e+00
9.917309719217242673e+03,5.610175695413046171e+00
9.917309740862925537e+03,5.610258052808327456e+00
9.917309762508608401e+03,5.610340410660785260e+00
9.917309784154293084e+03,5.610422768977339381e+00
9.917309805799975948e+03,5.610505127744144005e+00
9.917309827445658811e+03,5.610587486968111826e+00
9.917309849091341675e+03,5.610669846649241954e+00
9.917309870737024539e+03,5.610752206787533503e+00
9.917309892382707403e+03,5.610834567382972260e+00
9.917309914028390267e+03,5.610916928435562667e+00
9.917309935674073131e+03,5.610999289945293178e+00
9.917309957319757814e+03,5.611081651919088031e+00
9.917309978965440678e+03,5.611164014343098749e+00
9.917310000611123542e+03,5.611246377224236248e+00
9.917310022256806405e+03,5.611328740562505857e+00
9.917310043902489269e+03,5.611411104357894253e+00
9.917310065548172133e+03,5.611493468610400548e+00
9.917310087193854997e+03,5.611575833320022078e+00
9.917310108839537861e+03,5.611658198486754401e+00
9.917310130485222544e+03,5.611740564117511099e+00
9.917310152130905408e+03,5.611822930198448134e+00
9.917310173776588272e+03,5.611905296736479976e+00
9.917310195422271136e+03,5.611987663731609288e+00
9.917310217067954000e+03,5.612070031183820973e+00
9.917310238713636863e+03,5.612152399093118582e+00
9.917310260359319727e+03,5.612234767459495011e+00
9.917310282005002591e+03,5.612317136282947594e+00
9.917310303650687274e+03,5.612399505570390801e+00
9.917310325296370138e+03,5.612481875307979706e+00
9.917310346942053002e+03,5.612564245502628779e+00
9.917310368587735866e+03,5.612646616154338020e+00
9.917310390233418730e+03,5.612728987263102098e+00
9.917310411879101594e+03,5.612811358828909469e+00
9.917310433524784457e+03,5.612893730851766350e+00
9.917310455170467321e+03,5.612976103331662081e+00
9.917310476816152004e+03,5.613058476275513797e+00
9.917310498461834868e+03,5.613140849669477461e+00
9.917310520107517732e+03,5.613223223520469318e+00
9.917310541753200596e+03,5.613305597828481375e+00
9.917310563398883460e+03,5.613387972593515407e+00
9.917310585044566324e+03,5.613470347815561645e+00
9.917310606690249188e+03,5.613552723494618313e+00
9.917310628335932051e+03,5.613635099630681857e+00
9.917310649981616734e+03,5.613717476230664971e+00
9.917310671627299598e+03,5.613799853280728058e+00
9.917310693272982462e+03,5.613882230787782035e+00
9.917310714918665326e+03,5.613964608751823349e+00
9.917310736564348190e+03,5.614046987172851111e+00
9.917310758210031054e+03,5.614129366050855552e+00
9.917310779855713918e+03,5.614211745385838448e+00
9.917310801501396782e+03,5.614294125177790917e+00
9.917310823147079645e+03,5.614376505426708519e+00
9.917310844792764328e+03,5.614458886139517269e+00
9.917310866438447192e+03,5.614541267302354477e+00
9.917310888084130056e+03,5.614623648922147936e+00
9.917310909729812920e+03,5.614706030998891428e+00
9.917310931375495784e+03,5.614788413532581401e+00
9.917310953021178648e+03,5.614870796523209862e+00
9.917310974666861512e+03,5.614953179970775032e+00
9.917310996312544376e+03,5.615035563875273361e+00
9.917311017958229058e+03,5.615117948243624646e+00
9.917311039603911922e+03,5.615200333061971527e+00
9.917311061249594786e+03,5.615282718337240908e+00
9.917311082895277650e+03,5.615365104069423019e+00
9.917311104540960514e+03,5.615447490258518748e+00
9.917311126186643378e+03,5.615529876904518325e+00
9.917311147832326242e+03,5.615612264007420862e+00
9.917311169478009106e+03,5.615694651567219253e+00
9.917311191123693789e+03,5.615777039590837738e+00
9.917311212769376652e+03,5.615859428064418957e+00
9.917311234415059516e+03,5.615941816994885372e+00
9.917311256060742380e+03,5.616024206382231654e+00
9.917311277706425244e+03,5.616106596226455139e+00
9.917311299352108108e+03,5.616188986527548721e+00
9.917311320997790972e+03,5.616271377285510624e+00
9.917311342643473836e+03,5.616353768500333743e+00
9.917311364289158519e+03,5.616436160178942316e+00
9.917311385934841383e+03,5.616518552307478984e+00
9.917311407580524246e+03,5.616600944892866210e+00
9.917311429226207110e+03,5.616683337935101328e+00
9.917311450871889974e+03,5.616765731434176345e+00
9.917311472517572838e+03,5.616848125390085933e+00
9.917311494163255702e+03,5.616930519802829203e+00
9.917311515808938566e+03,5.617012914672402601e+00
9.917311537454623249e+03,5.617095310005722375e+00
9.917311559100306113e+03,5.617177705788938269e+00
9.917311580745988977e+03,5.617260102028969193e+00
9.917311602391671840e+03,5.617342498725814259e+00
9.917311624037354704e+03,5.617424895879461921e+00
9.917311645683037568e+03,5.617507293489914844e+00
9.917311667328720432e+03,5.617589691557162368e+00
9.917311688974403296e+03,5.617672090081208047e+00
9.917311710620087979e+03,5.617754489068964574e+00
9.917311732265770843e+03,5.617836888506580806e+00
9.917311753911453707e+03,5.617919288400979205e+00
9.917311775557136571e+03,5.618001688752155331e+00
9.917311797202819434e+03,5.618084089560102967e+00
9.917311818848502298e+03,5.618166490824816783e+00
9.917311840494185162e+03,5.618248892546294115e+00
9.917311862139868026e+03,5.618331294724533187e+00
9.917311883785550890e+03,5.618413697359526005e+00
9.917311905431235573e+03,5.618496100458191478e+00
9.917311927076918437e+03,5.618578504006681129e+00
9.917311948722601301e+03,5.618660908011912092e+00
9.917311970368284165e+03,5.618743312473879037e+00
9.917311992013967028e+03,5.618825717392580188e+00
9.917312013659649892e+03,5.618908122768011992e+00
9.917312035305332756e+03,5.618990528600165568e+00
9.917312056951015620e+03,5.619072934889039139e+00
9.917312078596700303e+03,5.619155341641553392e+00
9.917312100242383167e+03,5.619237748843856295e+00
9.917312121888066031e+03,5.619320156502865871e+00
9.917312143533748895e+03,5.619402564618575902e+00
9.917312165179431759e+03,5.619484973190986388e+00
9.917312186825114622e+03,5.619567382220092888e+00
