Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.880038437500130385e+03,2.652905279359411228e+00
9.880038456059855889e+03,2.652905279561575291e+00
9.880038474619583212e+03,2.652905279763739799e+00
9.880038493179308716e+03,2.652905279965905638e+00
9.880038511739036039e+03,2.652905280168071478e+00
9.880038530298761543e+03,2.652905280370238650e+00
9.880038548858488866e+03,2.652905280572406266e+00
9.880038567418214370e+03,2.652905280774575214e+00
9.880038585977941693e+03,2.652905280976744162e+00
9.880038604537667197e+03,2.652905281178913999e+00
9.880038623097394520e+03,2.652905281381085167e+00
9.880038641657120024e+03,2.652905281583257668e+00
9.880038660216847347e+03,2.652905281785429725e+00
9.880038678776572851e+03,2.652905281987603114e+00
9.880038697336298355e+03,2.652905282189776948e+00
9.880038715896025678e+03,2.652905282391952113e+00
9.880038734455751182e+03,2.652905282594128167e+00
9.880038753015478505e+03,2.652905282796304220e+00
9.880038771575204009e+03,2.652905282998482051e+00
9.880038790134931332e+03,2.652905283200659881e+00
9.880038808694656836e+03,2.652905283402839487e+00
9.880038827254384159e+03,2.652905283605018649e+00
9.880038845814109663e+03,2.652905283807199144e+00
9.880038864373836986e+03,2.652905284009380971e+00
9.880038882933562491e+03,2.652905284211563242e+00
9.880038901493289814e+03,2.652905284413745957e+00
9.880038920053015318e+03,2.652905284615929116e+00
9.880038938612740822e+03,2.652905284818114051e+00
9.880038957172468145e+03,2.652905285020299875e+00
9.880038975732193649e+03,2.652905285222485698e+00
9.880038994291920972e+03,2.652905285424672410e+00
9.880039012851646476e+03,2.652905285626860010e+00
9.880039031411373799e+03,2.652905285829048943e+00
9.880039049971099303e+03,2.652905286031237875e+00
9.880039068530826626e+03,2.652905286233428139e+00
9.880039087090552130e+03,2.652905286435618848e+00
9.880039105650279453e+03,2.652905286637810889e+00
9.880039124210004957e+03,2.652905286840003374e+00
9.880039142769732280e+03,2.652905287042196303e+00
9.880039161329457784e+03,2.652905287244390564e+00
9.880039179889183288e+03,2.652905287446585714e+00
9.880039198448910611e+03,2.652905287648781307e+00
9.880039217008636115e+03,2.652905287850977789e+00
9.880039235568363438e+03,2.652905288053174715e+00
9.880039254128088942e+03,2.652905288255372973e+00
9.880039272687816265e+03,2.652905288457572119e+00
9.880039291247541769e+03,2.652905288659771710e+00
9.880039309807269092e+03,2.652905288861972188e+00
9.880039328366994596e+03,2.652905289064173111e+00
9.880039346926721919e+03,2.652905289266375366e+00
9.880039365486447423e+03,2.652905289468578509e+00
9.880039384046174746e+03,2.652905289670781652e+00
9.880039402605900250e+03,2.652905289872986572e+00
9.880039421165625754e+03,2.652905290075191491e+00
9.880039439725353077e+03,2.652905290277398187e+00
9.880039458285078581e+03,2.652905290479604439e+00
9.880039476844805904e+03,2.652905290681812023e+00
9.880039495404531408e+03,2.652905290884020939e+00
9.880039513964258731e+03,2.652905291086230299e+00
9.880039532523984235e+03,2.652905291288440104e+00
9.880039551083711558e+03,2.652905291490650352e+00
9.880039569643437062e+03,2.652905291692862377e+00
9.880039588203164385e+03,2.652905291895075290e+00
9.880039606762889889e+03,2.652905292097288203e+00
9.880039625322617212e+03,2.652905292299502005e+00
9.880039643882342716e+03,2.652905292501716694e+00
9.880039662442068220e+03,2.652905292703932716e+00
9.880039681001795543e+03,2.652905292906148738e+00
9.880039699561521047e+03,2.652905293108366092e+00
9.880039718121248370e+03,2.652905293310583890e+00
9.880039736680973874e+03,2.652905293512803020e+00
9.880039755240701197e+03,2.652905293715022150e+00
9.880039773800426701e+03,2.652905293917242613e+00
9.880039792360154024e+03,2.652905294119463964e+00
9.880039810919879528e+03,2.652905294321686203e+00
9.880039829479606851e+03,2.652905294523908886e+00
9.880039848039332355e+03,2.652905294726132457e+00
9.880039866599059678e+03,2.652905294928356472e+00
9.880039885158785182e+03,2.652905295130581820e+00
9.880039903718510686e+03,2.652905295332807611e+00
9.880039922278238009e+03,2.652905295535034735e+00
9.880039940837963513e+03,2.652905295737262303e+00
9.880039959397690836e+03,2.652905295939490316e+00
9.880039977957416340e+03,2.652905296141720104e+00
9.880039996517143663e+03,2.652905296343949892e+00
9.880040015076869167e+03,2.652905296546180569e+00
9.880040033636596490e+03,2.652905296748412134e+00
9.880040052196321994e+03,2.652905296950644587e+00
9.880040070756049317e+03,2.652905297152877484e+00
9.880040089315774821e+03,2.652905297355111269e+00
9.880040107875502144e+03,2.652905297557345943e+00
9.880040126435227648e+03,2.652905297759581504e+00
9.880040144994953152e+03,2.652905297961817954e+00
9.880040163554680475e+03,2.652905298164054848e+00
9.880040182114405980e+03,2.652905298366293074e+00
9.880040200674133303e+03,2.652905298568531745e+00
9.880040219233858807e+03,2.652905298770771303e+00
9.880040237793586130e+03,2.652905298973011750e+00
9.880040256353311634e+03,2.652905299175252196e+00
9.880040274913038957e+03,2.652905299377494863e+00
9.880040293472764461e+03,2.652905299579737086e+00
9.880040312032491784e+03,2.652905299781980641e+00
9.880040330592217288e+03,2.652905299984225085e+00
9.880040349151944611e+03,2.652905300186469972e+00
9.880040367711670115e+03,2.652905300388715748e+00
9.880040386271395619e+03,2.652905300590962856e+00
9.880040404831122942e+03,2.652905300793209964e+00
9.880040423390848446e+03,2.652905300995458848e+00
9.880040441950575769e+03,2.652905301197707288e+00
9.880040460510301273e+03,2.652905301399957505e+00
9.880040479070028596e+03,2.652905301602208166e+00
9.880040497629754100e+03,2.652905301804459270e+00
9.880040516189481423e+03,2.652905302006711707e+00
9.880040534749206927e+03,2.652905302208964589e+00
9.880040553308934250e+03,2.652905302411218358e+00
9.880040571868659754e+03,2.652905302613473459e+00
9.880040590428387077e+03,2.652905302815728561e+00
9.880040608988112581e+03,2.652905303017984995e+00
9.880040627547838085e+03,2.652905303220241873e+00
9.880040646107565408e+03,2.652905303422499639e+00
9.880040664667290912e+03,2.652905303624758737e+00
9.880040683227018235e+03,2.652905303827017836e+00
9.880040701786743739e+03,2.652905304029277822e+00
9.880040720346471062e+03,2.652905304231539141e+00
9.880040738906196566e+03,2.652905304433800904e+00
9.880040757465923889e+03,2.652905304636063111e+00
9.880040776025649393e+03,2.652905304838326650e+00
9.880040794585376716e+03,2.652905305040591077e+00
9.880040813145102220e+03,2.652905305242856393e+00
9.880040831704829543e+03,2.652905305445121709e+00
9.880040850264555047e+03,2.652905305647388801e+00
9.880040868824280551e+03,2.652905305849655893e+00
9.880040887384007874e+03,2.652905306051923873e+00
9.880040905943733378e+03,2.652905306254192741e+00
9.880040924503460701e+03,2.652905306456462942e+00
