Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.014093855324061587e+04,3.658110138366034825e+00
1.014093857208740883e+04,3.658110144540303477e+00
1.014093859093419996e+04,3.658110150714706688e+00
1.014093860978099292e+04,3.658110156889247122e+00
1.014093862862778406e+04,3.658110163063922560e+00
1.014093864747457701e+04,3.658110169238734333e+00
1.014093866632136815e+04,3.658110175413681109e+00
1.014093868516816110e+04,3.658110181588763776e+00
1.014093870401495224e+04,3.658110187763982779e+00
1.014093872286174519e+04,3.658110193939338117e+00
1.014093874170853633e+04,3.658110200114828015e+00
1.014093876055532928e+04,3.658110206290453803e+00
1.014093877940212042e+04,3.658110212466215483e+00
1.014093879824891337e+04,3.658110218642113498e+00
1.014093881709570451e+04,3.658110224818146072e+00
1.014093883594249746e+04,3.658110230994315870e+00
1.014093885478928860e+04,3.658110237170620671e+00
1.014093887363608155e+04,3.658110243347060919e+00
1.014093889248287269e+04,3.658110249523637059e+00
1.014093891132966564e+04,3.658110255700349533e+00
1.014093893017645678e+04,3.658110261877196567e+00
1.014093894902324973e+04,3.658110268054180381e+00
1.014093896787004269e+04,3.658110274231299641e+00
1.014093898671683382e+04,3.658110280408554793e+00
1.014093900556362678e+04,3.658110286585945392e+00
1.014093902441041791e+04,3.658110292763470994e+00
1.014093904325721087e+04,3.658110298941133820e+00
1.014093906210400201e+04,3.658110305118930317e+00
1.014093908095079496e+04,3.658110311296864481e+00
1.014093909979758610e+04,3.658110317474933204e+00
1.014093911864437905e+04,3.658110323653137819e+00
1.014093913749117019e+04,3.658110329831477880e+00
1.014093915633796314e+04,3.658110336009953834e+00
1.014093917518475428e+04,3.658110342188565234e+00
1.014093919403154723e+04,3.658110348367312525e+00
1.014093921287833837e+04,3.658110354546195264e+00
1.014093923172513132e+04,3.658110360725214338e+00
1.014093925057192246e+04,3.658110366904367527e+00
1.014093926941871541e+04,3.658110373083657940e+00
1.014093928826550655e+04,3.658110379263082468e+00
1.014093930711229950e+04,3.658110385442644219e+00
1.014093932595909064e+04,3.658110391622340085e+00
1.014093934480588359e+04,3.658110397802173175e+00
1.014093936365267473e+04,3.658110403982140379e+00
1.014093938249946768e+04,3.658110410162243920e+00
