Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.014093855324061587e+04,3.658103244202052906e+00
1.014093857208740883e+04,3.658103249972397553e+00
1.014093859093419996e+04,3.658103255742867876e+00
1.014093860978099292e+04,3.658103261513466542e+00
1.014093862862778406e+04,3.658103267284190441e+00
1.014093864747457701e+04,3.658103273055042681e+00
1.014093866632136815e+04,3.658103278826021931e+00
1.014093868516816110e+04,3.658103284597127303e+00
1.014093870401495224e+04,3.658103290368359684e+00
1.014093872286174519e+04,3.658103296139719074e+00
1.014093874170853633e+04,3.658103301911205474e+00
1.014093876055532928e+04,3.658103307682818883e+00
1.014093877940212042e+04,3.658103313454557970e+00
1.014093879824891337e+04,3.658103319226425398e+00
1.014093881709570451e+04,3.658103324998418948e+00
1.014093883594249746e+04,3.658103330770539952e+00
1.014093885478928860e+04,3.658103336542787076e+00
1.014093887363608155e+04,3.658103342315162099e+00
1.014093889248287269e+04,3.658103348087662354e+00
1.014093891132966564e+04,3.658103353860290952e+00
1.014093893017645678e+04,3.658103359633045670e+00
1.014093894902324973e+04,3.658103365405927399e+00
1.014093896787004269e+04,3.658103371178936136e+00
1.014093898671683382e+04,3.658103376952071883e+00
1.014093900556362678e+04,3.658103382725333752e+00
1.014093902441041791e+04,3.658103388498722630e+00
1.014093904325721087e+04,3.658103394272238962e+00
1.014093906210400201e+04,3.658103400045881415e+00
1.014093908095079496e+04,3.658103405819650433e+00
1.014093909979758610e+04,3.658103411593546905e+00
1.014093911864437905e+04,3.658103417367569943e+00
1.014093913749117019e+04,3.658103423141719102e+00
1.014093915633796314e+04,3.658103428915995714e+00
1.014093917518475428e+04,3.658103434690399336e+00
1.014093919403154723e+04,3.658103440464929523e+00
1.014093921287833837e+04,3.658103446239586276e+00
1.014093923172513132e+04,3.658103452014370482e+00
1.014093925057192246e+04,3.658103457789280810e+00
1.014093926941871541e+04,3.658103463564317703e+00
1.014093928826550655e+04,3.658103469339481162e+00
1.014093930711229950e+04,3.658103475114772074e+00
1.014093932595909064e+04,3.658103480890189108e+00
1.014093934480588359e+04,3.658103486665734039e+00
1.014093936365267473e+04,3.658103492441404203e+00
1.014093938249946768e+04,3.658103498217202265e+00
1.014093940134626064e+04,3.658103503993126004e+00
1.014093942019305177e+04,3.658103509769176753e+00
1.014093943903984473e+04,3.658103515545354956e+00
1.014093945788663586e+04,3.658103521321658835e+00
1.014093947673342882e+04,3.658103527098090169e+00
1.014093949558021995e+04,3.658103532874647623e+00
1.014093951442701291e+04,3.658103538651332531e+00
1.014093953327380405e+04,3.658103544428143561e+00
1.014093955212059700e+04,3.658103550205081156e+00
1.014093957096738814e+04,3.658103555982145316e+00
1.014093958981418109e+04,3.658103561759336930e+00
1.014093960866097223e+04,3.658103567536654666e+00
1.014093962750776518e+04,3.658103573314099410e+00
1.014093964635455632e+04,3.658103579091670277e+00
1.014093966520134927e+04,3.658103584869368152e+00
1.014093968404814041e+04,3.658103590647191705e+00
1.014093970289493336e+04,3.658103596425143156e+00
1.014093972174172450e+04,3.658103602203221172e+00
1.014093974058851745e+04,3.658103607981425753e+00
1.014093975943530859e+04,3.658103613759756012e+00
1.014093977828210154e+04,3.658103619538213280e+00
