Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.027127336805546656e+04,6.519401541729534699e+01
1.027127353332662278e+04,6.519672286490551016e+01
1.027127369859778082e+04,6.519942995409351738e+01
1.027127386386893704e+04,6.520213668476532121e+01
1.027127402914009326e+04,6.520484305691627469e+01
1.027127419441124948e+04,6.520754907051200178e+01
1.027127435968240752e+04,6.521025472554779867e+01
1.027127452495356374e+04,6.521296002192971741e+01
1.027127469022471996e+04,6.521566495965313948e+01
1.027127485549587800e+04,6.521836953871341791e+01
1.027127502076703422e+04,6.522107375901660475e+01
1.027127518603819044e+04,6.522377762055806727e+01
1.027127535130934666e+04,6.522648112330341519e+01
1.027127551658050470e+04,6.522918426724800156e+01
1.027127568185166092e+04,6.523188705229799211e+01
1.027127584712281714e+04,6.523458947844868305e+01
1.027127601239397518e+04,6.523729154569545585e+01
1.027127617766513140e+04,6.523999325394450466e+01
1.027127634293628762e+04,6.524269460319115410e+01
1.027127650820744384e+04,6.524539559340108497e+01
1.027127667347860188e+04,6.524809622456963609e+01
1.027127683874975810e+04,6.525079649660298742e+01
1.027127700402091432e+04,6.525349640949653462e+01
1.027127716929207236e+04,6.525619596324568761e+01
1.027127733456322858e+04,6.525889515775661209e+01
1.027127749983438480e+04,6.526159399302471797e+01
1.027127766510554284e+04,6.526429246904540094e+01
1.027127783037669906e+04,6.526699058572488354e+01
1.027127799564785528e+04,6.526968834305857570e+01
1.027127816091901150e+04,6.527238574101217239e+01
1.027127832619016954e+04,6.527508277958101246e+01
1.027127849146132576e+04,6.527777945867146059e+01
1.027127865673248198e+04,6.528047577827884140e+01
1.027127882200364002e+04,6.528317173839857901e+01
1.027127898727479624e+04,6.528586733893703808e+01
1.027127915254595246e+04,6.528856257988955747e+01
1.027127931781710868e+04,6.529125746122190321e+01
1.027127948308826672e+04,6.529395198292941416e+01
1.027127964835942294e+04,6.529664614491852603e+01
1.027127981363057916e+04,6.529933994718462031e+01
1.027127997890173719e+04,6.530203338972305005e+01
1.027128014417289342e+04,6.530472647244029361e+01
1.027128030944404964e+04,6.530741919533174666e+01
1.027128047471520586e+04,6.531011155836311843e+01
1.027128063998636389e+04,6.531280356152983302e+01
1.027128080525752011e+04,6.531549520473835457e+01
1.027128097052867633e+04,6.531818648798409299e+01
1.027128113579983437e+04,6.532087741126242975e+01
1.027128130107099059e+04,6.532356797447987162e+01
1.027128146634214681e+04,6.532625817763185694e+01
1.027128163161330303e+04,6.532894802068415174e+01
1.027128179688446107e+04,6.533163750363212330e+01
1.027128196215561729e+04,6.533432662638237787e+01
1.027128212742677351e+04,6.533701538893029692e+01
1.027128229269793155e+04,6.533970379127127615e+01
1.027128245796908777e+04,6.534239183331193601e+01
1.027128262324024399e+04,6.534507951504768641e+01
1.027128278851140021e+04,6.534776683644432183e+01
1.027128295378255825e+04,6.535045379749723793e+01
1.027128311905371447e+04,6.535314039811309783e+01
1.027128328432487069e+04,6.535582663828731143e+01
1.027128344959602873e+04,6.535851251801527440e+01
1.027128361486718495e+04,6.536119803720369248e+01
1.027128378013834117e+04,6.536388319584796136e+01
1.027128394540949739e+04,6.536656799391394657e+01
1.027128411068065543e+04,6.536925243139702957e+01
1.027128427595181165e+04,6.537193650820394453e+01
1.027128444122296787e+04,6.537462022433014397e+01
1.027128460649412591e+04,6.537730357977100937e+01
1.027128477176528213e+04,6.537998657443331751e+01
1.027128493703643835e+04,6.538266920831247830e+01
1.027128510230759457e+04,6.538535148137438568e+01
1.027128526757875261e+04,6.538803339361443534e+01
1.027128543284990883e+04,6.539071494493947512e+01
1.027128559812106505e+04,6.539339613534488649e+01
1.027128576339222309e+04,6.539607696482610777e+01
1.027128592866337931e+04,6.539875743329001523e+01
1.027128609393453553e+04,6.540143754073199034e+01
1.027128625920569357e+04,6.540411728714747142e+01
1.027128642447684979e+04,6.540679667244337736e+01
1.027128658974800601e+04,6.540947569661510386e+01
1.027128675501916223e+04,6.541215435962858749e+01
1.027128692029032027e+04,6.541483266147920972e+01
1.027128708556147649e+04,6.541751060207398893e+01
1.027128725083263271e+04,6.542018818140829239e+01
1.027128741610379075e+04,6.542286539947755841e+01
1.027128758137494697e+04,6.542554225618877695e+01
1.027128774664610319e+04,6.542821875153738631e+01
1.027128791191725941e+04,6.543089488548930888e+01
1.027128807718841745e+04,6.543357065803999717e+01
