Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.013335255787055939e+04,1.236290437118677801e+02
1.013335257878931770e+04,1.236295534132795524e+02
1.013335259970807601e+04,1.236300630870449595e+02
1.013335262062683432e+04,1.236305727331638025e+02
1.013335264154559445e+04,1.236310823516801349e+02
1.013335266246435276e+04,1.236315919425050964e+02
1.013335268338311107e+04,1.236321015056827974e+02
1.013335270430186938e+04,1.236326110412129680e+02
1.013335272522062769e+04,1.236331205490953664e+02
1.013335274613938600e+04,1.236336300293297654e+02
1.013335276705814431e+04,1.236341394819159092e+02
1.013335278797690262e+04,1.236346489068535845e+02
1.013335280889566275e+04,1.236351583041868736e+02
1.013335282981442106e+04,1.236356676738269016e+02
1.013335285073317937e+04,1.236361770158177649e+02
1.013335287165193768e+04,1.236366863301592076e+02
1.013335289257069599e+04,1.236371956168509598e+02
1.013335291348945429e+04,1.236377048758928794e+02
1.013335293440821260e+04,1.236382141072846110e+02
1.013335295532697091e+04,1.236387233110260127e+02
1.013335297624573104e+04,1.236392324871610668e+02
1.013335299716448935e+04,1.236397416356010126e+02
1.013335301808324766e+04,1.236402507563899178e+02
1.013335303900200597e+04,1.236407598495274840e+02
1.013335305992076428e+04,1.236412689150135122e+02
1.013335308083952259e+04,1.236417779528477752e+02
1.013335310175828090e+04,1.236422869630299743e+02
1.013335312267703921e+04,1.236427959455599535e+02
1.013335314359579934e+04,1.236433049004816951e+02
1.013335316451455765e+04,1.236438138277064525e+02
1.013335318543331596e+04,1.236443227272782366e+02
1.013335320635207427e+04,1.236448315991968485e+02
1.013335322727083258e+04,1.236453404434619614e+02
1.013335324818959089e+04,1.236458492600734473e+02
1.013335326910834920e+04,1.236463580490310363e+02
1.013335329002710751e+04,1.236468668103344299e+02
1.013335331094586763e+04,1.236473755440277387e+02
1.013335333186462594e+04,1.236478842500221731e+02
1.013335335278338425e+04,1.236483929283617442e+02
1.013335337370214256e+04,1.236489015790462247e+02
1.013335339462090087e+04,1.236494102020753871e+02
1.013335341553965918e+04,1.236499187974489899e+02
1.013335343645841749e+04,1.236504273651667773e+02
1.013335345737717762e+04,1.236509359052727604e+02
1.013335347829593593e+04,1.236514444176782632e+02
1.013335349921469424e+04,1.236519529024272543e+02
1.013335352013345255e+04,1.236524613595194921e+02
