Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.880038437500130385e+03,2.897688862662750253e+01
9.880038456059855889e+03,2.897712125571855779e+01
9.880038474619583212e+03,2.897735388447534532e+01
9.880038493179308716e+03,2.897758651285221276e+01
9.880038511739036039e+03,2.897781914089476629e+01
9.880038530298761543e+03,2.897805176855736775e+01
9.880038548858488866e+03,2.897828439588559135e+01
9.880038567418214370e+03,2.897851702283383091e+01
9.880038585977941693e+03,2.897874964944765708e+01
9.880038604537667197e+03,2.897898227568144591e+01
9.880038623097394520e+03,2.897921490158079294e+01
9.880038641657120024e+03,2.897944752710006711e+01
9.880038660216847347e+03,2.897968015228483196e+01
9.880038678776572851e+03,2.897991277708950264e+01
9.880038697336298355e+03,2.898014540153682717e+01
9.880038715896025678e+03,2.898037802564959620e+01
9.880038734455751182e+03,2.898061064938218934e+01
9.880038753015478505e+03,2.898084327278018080e+01
9.880038771575204009e+03,2.898107589579796084e+01
9.880038790134931332e+03,2.898130851848110012e+01
9.880038808694656836e+03,2.898154114078397470e+01
9.880038827254384159e+03,2.898177376275216943e+01
9.880038845814109663e+03,2.898200638434007104e+01
9.880038864373836986e+03,2.898223900559324662e+01
9.880038882933562491e+03,2.898247162646607578e+01
9.880038901493289814e+03,2.898270424700414338e+01
9.880038920053015318e+03,2.898293686716183970e+01
9.880038938612740822e+03,2.898316948696191631e+01
9.880038957172468145e+03,2.898340210642717096e+01
9.880038975732193649e+03,2.898363472551198328e+01
9.880038994291920972e+03,2.898386734426192390e+01
9.880039012851646476e+03,2.898409996263137955e+01
9.880039031411373799e+03,2.898433258066592799e+01
9.880039049971099303e+03,2.898456519831994527e+01
9.880039068530826626e+03,2.898479781563901270e+01
9.880039087090552130e+03,2.898503043257750278e+01
9.880039105650279453e+03,2.898526304918101104e+01
9.880039124210004957e+03,2.898549566540390643e+01
9.880039142769732280e+03,2.898572828129176671e+01
9.880039161329457784e+03,2.898596089679897503e+01
9.880039179889183288e+03,2.898619351194831495e+01
9.880039198448910611e+03,2.898642612676255581e+01
9.880039217008636115e+03,2.898665874119607366e+01
9.880039235568363438e+03,2.898689135529446048e+01
9.880039254128088942e+03,2.898712396901209232e+01
9.880039272687816265e+03,2.898735658239454693e+01
9.880039291247541769e+03,2.898758919539619683e+01
9.880039309807269092e+03,2.898782180806264108e+01
9.880039328366994596e+03,2.898805442034822022e+01
9.880039346926721919e+03,2.898828703229856529e+01
9.880039365486447423e+03,2.898851964386802393e+01
9.880039384046174746e+03,2.898875225510216680e+01
9.880039402605900250e+03,2.898898486595539836e+01
9.880039421165625754e+03,2.898921747645048086e+01
9.880039439725353077e+03,2.898945008661020140e+01
9.880039458285078581e+03,2.898968269638893602e+01
9.880039476844805904e+03,2.898991530583226250e+01
9.880039495404531408e+03,2.899014791489456400e+01
9.880039513964258731e+03,2.899038052362141826e+01
9.880039532523984235e+03,2.899061313196721201e+01
9.880039551083711558e+03,2.899084573997751235e+01
9.880039569643437062e+03,2.899107834760670244e+01
9.880039588203164385e+03,2.899131095490036003e+01
9.880039606762889889e+03,2.899154356181286829e+01
9.880039625322617212e+03,2.899177616838980143e+01
9.880039643882342716e+03,2.899200877458554615e+01
9.880039662442068220e+03,2.899224138042288246e+01
9.880039681001795543e+03,2.899247398592457969e+01
9.880039699561521047e+03,2.899270659104502101e+01
9.880039718121248370e+03,2.899293919582978774e+01
9.880039736680973874e+03,2.899317180023326301e+01
9.880039755240701197e+03,2.899340440430102106e+01
9.880039773800426701e+03,2.899363700798743793e+01
9.880039792360154024e+03,2.899386961133809493e+01
