Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.917309675925876945e+03,3.658173516731057173e+00
9.917309697571559809e+03,3.658173518144482106e+00
9.917309719217242673e+03,3.658173519557902598e+00
9.917309740862925537e+03,3.658173520971319093e+00
9.917309762508608401e+03,3.658173522384731591e+00
9.917309784154293084e+03,3.658173523798139204e+00
9.917309805799975948e+03,3.658173525211542820e+00
9.917309827445658811e+03,3.658173526624942440e+00
9.917309849091341675e+03,3.658173528038338063e+00
9.917309870737024539e+03,3.658173529451728356e+00
9.917309892382707403e+03,3.658173530865114209e+00
9.917309914028390267e+03,3.658173532278496509e+00
9.917309935674073131e+03,3.658173533691874368e+00
9.917309957319757814e+03,3.658173535105247787e+00
9.917309978965440678e+03,3.658173536518617208e+00
9.917310000611123542e+03,3.658173537931981745e+00
9.917310022256806405e+03,3.658173539345342284e+00
9.917310043902489269e+03,3.658173540758698827e+00
9.917310065548172133e+03,3.658173542172050485e+00
9.917310087193854997e+03,3.658173543585397702e+00
9.917310108839537861e+03,3.658173544998741367e+00
9.917310130485222544e+03,3.658173546412080146e+00
9.917310152130905408e+03,3.658173547825414484e+00
9.917310173776588272e+03,3.658173549238744826e+00
9.917310195422271136e+03,3.658173550652071171e+00
9.917310217067954000e+03,3.658173552065393075e+00
9.917310238713636863e+03,3.658173553478710538e+00
9.917310260359319727e+03,3.658173554892023116e+00
9.917310282005002591e+03,3.658173556305332141e+00
9.917310303650687274e+03,3.658173557718636726e+00
9.917310325296370138e+03,3.658173559131936425e+00
9.917310346942053002e+03,3.658173560545232572e+00
9.917310368587735866e+03,3.658173561958524278e+00
9.917310390233418730e+03,3.658173563371811099e+00
9.917310411879101594e+03,3.658173564785094367e+00
9.917310433524784457e+03,3.658173566198372750e+00
9.917310455170467321e+03,3.658173567611647137e+00
9.917310476816152004e+03,3.658173569024916638e+00
9.917310498461834868e+03,3.658173570438182143e+00
9.917310520107517732e+03,3.658173571851443651e+00
9.917310541753200596e+03,3.658173573264701162e+00
9.917310563398883460e+03,3.658173574677953344e+00
9.917310585044566324e+03,3.658173576091201973e+00
9.917310606690249188e+03,3.658173577504445717e+00
9.917310628335932051e+03,3.658173578917685909e+00
9.917310649981616734e+03,3.658173580330921215e+00
9.917310671627299598e+03,3.658173581744151637e+00
9.917310693272982462e+03,3.658173583157379394e+00
9.917310714918665326e+03,3.658173584570601822e+00
9.917310736564348190e+03,3.658173585983819365e+00
9.917310758210031054e+03,3.658173587397033355e+00
9.917310779855713918e+03,3.658173588810242904e+00
9.917310801501396782e+03,3.658173590223448457e+00
9.917310823147079645e+03,3.658173591636648680e+00
9.917310844792764328e+03,3.658173593049845351e+00
9.917310866438447192e+03,3.658173594463037581e+00
9.917310888084130056e+03,3.658173595876226258e+00
9.917310909729812920e+03,3.658173597289409607e+00
9.917310931375495784e+03,3.658173598702588958e+00
9.917310953021178648e+03,3.658173600115763424e+00
9.917310974666861512e+03,3.658173601528933894e+00
9.917310996312544376e+03,3.658173602942100366e+00
9.917311017958229058e+03,3.658173604355262842e+00
9.917311039603911922e+03,3.658173605768419989e+00
9.917311061249594786e+03,3.658173607181573583e+00
9.917311082895277650e+03,3.658173608594722737e+00
9.917311104540960514e+03,3.658173610007867449e+00
9.917311126186643378e+03,3.658173611421007720e+00
9.917311147832326242e+03,3.658173612834143995e+00
9.917311169478009106e+03,3.658173614247275385e+00
9.917311191123693789e+03,3.658173615660403666e+00
9.917311212769376652e+03,3.658173617073526174e+00
9.917311234415059516e+03,3.658173618486645573e+00
9.917311256060742380e+03,3.658173619899760087e+00
9.917311277706425244e+03,3.658173621312870605e+00
9.917311299352108108e+03,3.658173622725975793e+00
9.917311320997790972e+03,3.658173624139077429e+00
9.917311342643473836e+03,3.658173625552174624e+00
9.917311364289158519e+03,3.658173626965267822e+00
9.917311385934841383e+03,3.658173628378356579e+00
9.917311407580524246e+03,3.658173629791440895e+00
9.917311429226207110e+03,3.658173631204520326e+00
9.917311450871889974e+03,3.658173632617595761e+00
9.917311472517572838e+03,3.658173634030667198e+00
9.917311494163255702e+03,3.658173635443734195e+00
9.917311515808938566e+03,3.658173636856796751e+00
9.917311537454623249e+03,3.658173638269855310e+00
9.917311559100306113e+03,3.658173639682909428e+00
9.917311580745988977e+03,3.658173641095959105e+00
9.917311602391671840e+03,3.658173642509004342e+00
9.917311624037354704e+03,3.658173643922045581e+00
9.917311645683037568e+03,3.658173645335081936e+00
9.917311667328720432e+03,3.658173646748114294e+00
9.917311688974403296e+03,3.658173648161142655e+00
9.917311710620087979e+03,3.658173649574166131e+00
9.917311732265770843e+03,3.658173650987185610e+00
9.917311753911453707e+03,3.658173652400201092e+00
9.917311775557136571e+03,3.658173653813211246e+00
9.917311797202819434e+03,3.658173655226217846e+00
9.917311818848502298e+03,3.658173656639220006e+00
9.917311840494185162e+03,3.658173658052217725e+00
9.917311862139868026e+03,3.658173659465211003e+00
9.917311883785550890e+03,3.658173660878200284e+00
9.917311905431235573e+03,3.658173662291185568e+00
9.917311927076918437e+03,3.658173663704165968e+00
9.917311948722601301e+03,3.658173665117141482e+00
9.917311970368284165e+03,3.658173666530113888e+00
9.917311992013967028e+03,3.658173667943080964e+00
9.917312013659649892e+03,3.658173669356044488e+00
9.917312035305332756e+03,3.658173670769003127e+00
9.917312056951015620e+03,3.658173672181957325e+00
9.917312078596700303e+03,3.658173673594907527e+00
9.917312100242383167e+03,3.658173675007854175e+00
9.917312121888066031e+03,3.658173676420795495e+00
9.917312143533748895e+03,3.658173677833732818e+00
9.917312165179431759e+03,3.658173679246665255e+00
9.917312186825114622e+03,3.658173680659593696e+00
9.917312208470797486e+03,3.658173682072518140e+00
9.917312230116480350e+03,3.658173683485438143e+00
9.917312251762165033e+03,3.658173684898353706e+00
9.917312273407847897e+03,3.658173686311265271e+00
9.917312295053530761e+03,3.658173687724171508e+00
9.917312316699213625e+03,3.658173689137074636e+00
9.917312338344896489e+03,3.658173690549972434e+00
9.917312359990579353e+03,3.658173691962866680e+00
9.917312381636262216e+03,3.658173693375756041e+00
9.917312403281945080e+03,3.658173694788641406e+00
9.917312424927629763e+03,3.658173696201522773e+00
9.917312446573312627e+03,3.658173697614399256e+00
9.917312468218995491e+03,3.658173699027271741e+00
9.917312489864678355e+03,3.658173700440138898e+00
9.917312511510361219e+03,3.658173701853002502e+00
9.917312533156044083e+03,3.658173703265861665e+00
9.917312554801726947e+03,3.658173704678717275e+00
9.917312576447409810e+03,3.658173706091567556e+00
9.917312598093094493e+03,3.658173707504413841e+00
9.917312619738777357e+03,3.658173708917256128e+00
9.917312641384460221e+03,3.658173710330093531e+00
9.917312663030143085e+03,3.658173711742926937e+00
9.917312684675825949e+03,3.658173713155755458e+00
9.917312706321508813e+03,3.658173714568579982e+00
9.917312727967191677e+03,3.658173715981400509e+00
9.917312749612874541e+03,3.658173717394216595e+00
9.917312771258559223e+03,3.658173718807028241e+00
9.917312792904242087e+03,3.658173720219835445e+00
9.917312814549924951e+03,3.658173721632639097e+00
9.917312836195607815e+03,3.658173723045437420e+00
9.917312857841290679e+03,3.658173724458231746e+00
9.917312879486973543e+03,3.658173725871021187e+00
9.917312901132656407e+03,3.658173727283807519e+00
9.917312922778339271e+03,3.658173728696588078e+00
9.917312944424022135e+03,3.658173730109365529e+00
9.917312966069706818e+03,3.658173731522138095e+00
9.917312987715389681e+03,3.658173732934906219e+00
9.917313009361072545e+03,3.658173734347670791e+00
9.917313031006755409e+03,3.658173735760430034e+00
9.917313052652438273e+03,3.658173737173185724e+00
9.917313074298121137e+03,3.658173738585936086e+00
9.917313095943804001e+03,3.658173739998682450e+00
9.917313117589486865e+03,3.658173741411424817e+00
9.917313139235171548e+03,3.658173742824163188e+00
9.917313160880854412e+03,3.658173744236896674e+00
9.917313182526537275e+03,3.658173745649626163e+00
9.917313204172220139e+03,3.658173747062350767e+00
9.917313225817903003e+03,3.658173748475071374e+00
9.917313247463585867e+03,3.658173749887787540e+00
9.917313269109268731e+03,3.658173751300500154e+00
9.917313290754951595e+03,3.658173752713207438e+00
9.917313312400636278e+03,3.658173754125911170e+00
9.917313334046319142e+03,3.658173755538609573e+00
9.917313355692002006e+03,3.658173756951303979e+00
9.917313377337684869e+03,3.658173758363994388e+00
9.917313398983367733e+03,3.658173759776679912e+00
9.917313420629050597e+03,3.658173761189362327e+00
9.917313442274733461e+03,3.658173762602038970e+00
9.917313463920416325e+03,3.658173764014712503e+00
9.917313485566101008e+03,3.658173765427380708e+00
9.917313507211783872e+03,3.658173766840045360e+00
9.917313528857466736e+03,3.658173768252704683e+00
9.917313550503149600e+03,3.658173769665360453e+00
9.917313572148832463e+03,3.658173771078011782e+00
9.917313593794515327e+03,3.658173772490658227e+00
9.917313615440198191e+03,3.658173773903300674e+00
9.917313637085881055e+03,3.658173775315939125e+00
9.917313658731565738e+03,3.658173776728572690e+00
9.917313680377248602e+03,3.658173778141202259e+00
9.917313702022931466e+03,3.658173779553827831e+00
