Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.882460428240709007e+03,2.653986694761584886e+00
9.882460446256400246e+03,2.653986707482047791e+00
9.882460464272089666e+03,2.653986720202404115e+00
9.882460482287780906e+03,2.653986732922650305e+00
9.882460500303470326e+03,2.653986745642791689e+00
9.882460518319161565e+03,2.653986758362822940e+00
9.882460536334850985e+03,2.653986771082747609e+00
9.882460554350542225e+03,2.653986783802569249e+00
9.882460572366233464e+03,2.653986796522277203e+00
9.882460590381922884e+03,2.653986809241882128e+00
9.882460608397614124e+03,2.653986821961378695e+00
9.882460626413303544e+03,2.653986834680766904e+00
9.882460644428994783e+03,2.653986847400044979e+00
9.882460662444684203e+03,2.653986860119220026e+00
9.882460680460375443e+03,2.653986872838284938e+00
9.882460698476066682e+03,2.653986885557245046e+00
9.882460716491756102e+03,2.653986898276096795e+00
9.882460734507447341e+03,2.653986910994838411e+00
9.882460752523136762e+03,2.653986923713473445e+00
9.882460770538828001e+03,2.653986936432003674e+00
9.882460788554517421e+03,2.653986949150421992e+00
9.882460806570208661e+03,2.653986961868735506e+00
9.882460824585899900e+03,2.653986974586944214e+00
9.882460842601589320e+03,2.653986987305041012e+00
9.882460860617280559e+03,2.653987000023033005e+00
9.882460878632969980e+03,2.653987012740913087e+00
9.882460896648661219e+03,2.653987025458691917e+00
9.882460914664350639e+03,2.653987038176358837e+00
9.882460932680041878e+03,2.653987050893920951e+00
9.882460950695733118e+03,2.653987063611372932e+00
9.882460968711422538e+03,2.653987076328716554e+00
9.882460986727113777e+03,2.653987089045957148e+00
9.882461004742803198e+03,2.653987101763085832e+00
9.882461022758494437e+03,2.653987114480107934e+00
9.882461040774183857e+03,2.653987127197021678e+00
9.882461058789875096e+03,2.653987139913830617e+00
9.882461076805566336e+03,2.653987152630529422e+00
9.882461094821255756e+03,2.653987165347123423e+00
9.882461112836946995e+03,2.653987178063607288e+00
9.882461130852636416e+03,2.653987190779982797e+00
9.882461148868327655e+03,2.653987203496251723e+00
9.882461166884017075e+03,2.653987216212414069e+00
9.882461184899708314e+03,2.653987228928466280e+00
9.882461202915399554e+03,2.653987241644411910e+00
9.882461220931088974e+03,2.653987254360250958e+00
9.882461238946780213e+03,2.653987267075981649e+00
9.882461256962469633e+03,2.653987279791605758e+00
9.882461274978160873e+03,2.653987292507119733e+00
9.882461292993850293e+03,2.653987305222527127e+00
9.882461311009541532e+03,2.653987317937827939e+00
9.882461329025232772e+03,2.653987330653020393e+00
9.882461347040922192e+03,2.653987343368106266e+00
9.882461365056613431e+03,2.653987356083083782e+00
9.882461383072302851e+03,2.653987368797951163e+00
9.882461401087994091e+03,2.653987381512711963e+00
9.882461419103683511e+03,2.653987394227364405e+00
9.882461437119374750e+03,2.653987406941910265e+00
9.882461455135065989e+03,2.653987419656349545e+00
9.882461473150755410e+03,2.653987432370678690e+00
9.882461491166446649e+03,2.653987445084901253e+00
9.882461509182136069e+03,2.653987457799015459e+00
9.882461527197827309e+03,2.653987470513021307e+00
9.882461545213516729e+03,2.653987483226918798e+00
9.882461563229207968e+03,2.653987495940711483e+00
9.882461581244899207e+03,2.653987508654395810e+00
9.882461599260588628e+03,2.653987521367968228e+00
9.882461617276279867e+03,2.653987534081439392e+00
9.882461635291969287e+03,2.653987546794796870e+00
9.882461653307660526e+03,2.653987559508051319e+00
9.882461671323349947e+03,2.653987572221193858e+00
9.882461689339041186e+03,2.653987584934233368e+00
9.882461707354732425e+03,2.653987597647159191e+00
9.882461725370421846e+03,2.653987610359978433e+00
9.882461743386113085e+03,2.653987623072691093e+00
9.882461761401802505e+03,2.653987635785297172e+00
9.882461779417493744e+03,2.653987648497794893e+00
9.882461797433183165e+03,2.653987661210182480e+00
9.882461815448874404e+03,2.653987673922463486e+00
9.882461833464563824e+03,2.653987686634636134e+00
9.882461851480255064e+03,2.653987699346702200e+00
9.882461869495946303e+03,2.653987712058659909e+00
9.882461887511635723e+03,2.653987724770509260e+00
9.882461905527326962e+03,2.653987737482252030e+00
9.882461923543016383e+03,2.653987750193882889e+00
9.882461941558707622e+03,2.653987762905410719e+00
9.882461959574397042e+03,2.653987775616826639e+00
9.882461977590088281e+03,2.653987788328137754e+00
9.882461995605779521e+03,2.653987801039340511e+00
9.882462013621468941e+03,2.653987813750433133e+00
9.882462031637160180e+03,2.653987826461419175e+00
9.882462049652849601e+03,2.653987839172295082e+00
9.882462067668540840e+03,2.653987851883066185e+00
9.882462085684230260e+03,2.653987864593728929e+00
9.882462103699921499e+03,2.653987877304281540e+00
9.882462121715612739e+03,2.653987890014727569e+00
9.882462139731302159e+03,2.653987902725065240e+00
9.882462157746993398e+03,2.653987915435294553e+00
9.882462175762682818e+03,2.653987928145417285e+00
9.882462193778374058e+03,2.653987940855431660e+00
9.882462211794063478e+03,2.653987953565335900e+00
9.882462229809754717e+03,2.653987966275133559e+00
9.882462247825445957e+03,2.653987978984821083e+00
9.882462265841135377e+03,2.653987991694403803e+00
9.882462283856826616e+03,2.653988004403876388e+00
9.882462301872516036e+03,2.653988017113242392e+00
9.882462319888207276e+03,2.653988029822500039e+00
9.882462337903896696e+03,2.653988042531649327e+00
9.882462355919587935e+03,2.653988055240690258e+00
9.882462373935279174e+03,2.653988067949621055e+00
9.882462391950968595e+03,2.653988080658448823e+00
9.882462409966659834e+03,2.653988093367162904e+00
9.882462427982349254e+03,2.653988106075770403e+00
9.882462445998040494e+03,2.653988118784271322e+00
9.882462464013729914e+03,2.653988131492665659e+00
9.882462482029421153e+03,2.653988144200948085e+00
9.882462500045112392e+03,2.653988156909125706e+00
9.882462518060801813e+03,2.653988169617191417e+00
9.882462536076493052e+03,2.653988182325150547e+00
9.882462554092182472e+03,2.653988195033003095e+00
9.882462572107873712e+03,2.653988207740747285e+00
9.882462590123563132e+03,2.653988220448381341e+00
9.882462608139254371e+03,2.653988233155907039e+00
9.882462626154945610e+03,2.653988245863326156e+00
9.882462644170635031e+03,2.653988258570636916e+00
9.882462662186326270e+03,2.653988271277837541e+00
9.882462680202015690e+03,2.653988283984935137e+00
9.882462698217706929e+03,2.653988296691917270e+00
9.882462716233396350e+03,2.653988309398796375e+00
9.882462734249087589e+03,2.653988322105567121e+00
9.882462752264778828e+03,2.653988334812227734e+00
9.882462770280468249e+03,2.653988347518779989e+00
9.882462788296159488e+03,2.653988360225225662e+00
9.882462806311848908e+03,2.653988372931557649e+00
9.882462824327540147e+03,2.653988385637788383e+00
9.882462842343229568e+03,2.653988398343908983e+00
9.882462860358920807e+03,2.653988411049919449e+00
9.882462878374612046e+03,2.653988423755823334e+00
9.882462896390301466e+03,2.653988436461618861e+00
9.882462914405992706e+03,2.653988449167302477e+00
9.882462932421682126e+03,2.653988461872883065e+00
9.882462950437373365e+03,2.653988474578351742e+00
9.882462968453062786e+03,2.653988487283713837e+00
9.882462986468754025e+03,2.653988499988965799e+00
9.882463004484445264e+03,2.653988512694111179e+00
9.882463022500134684e+03,2.653988525399148202e+00
9.882463040515825924e+03,2.653988538104076866e+00
9.882463058531515344e+03,2.653988550808895397e+00
9.882463076547206583e+03,2.653988563513605570e+00
9.882463094562896003e+03,2.653988576218210937e+00
9.882463112578587243e+03,2.653988588922702618e+00
9.882463130594278482e+03,2.653988601627093047e+00
9.882463148609967902e+03,2.653988614331369789e+00
9.882463166625659142e+03,2.653988627035538173e+00
9.882463184641348562e+03,2.653988639739598199e+00
9.882463202657039801e+03,2.653988652443553420e+00
9.882463220672729221e+03,2.653988665147396731e+00
9.882463238688420461e+03,2.653988677851131683e+00
9.882463256704111700e+03,2.653988690554760055e+00
9.882463274719801120e+03,2.653988703258276516e+00
9.882463292735492359e+03,2.653988715961689948e+00
9.882463310751181780e+03,2.653988728664989694e+00
9.882463328766873019e+03,2.653988741368184634e+00
9.882463346782562439e+03,2.653988754071267664e+00
9.882463364798253679e+03,2.653988766774245889e+00
9.882463382813944918e+03,2.653988779477113980e+00
9.882463400829634338e+03,2.653988792179871936e+00
9.882463418845325577e+03,2.653988804882525088e+00
9.882463436861014998e+03,2.653988817585068105e+00
9.882463454876706237e+03,2.653988830287500988e+00
9.882463472892395657e+03,2.653988842989827290e+00
9.882463490908086897e+03,2.653988855692043458e+00
9.882463508923778136e+03,2.653988868394153045e+00
9.882463526939467556e+03,2.653988881096152497e+00
9.882463544955158795e+03,2.653988893798045368e+00
9.882463562970848216e+03,2.653988906499828104e+00
9.882463580986539455e+03,2.653988919201502483e+00
