Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.013184277777792886e+04,3.658589832171006861e+00
1.013184279854968190e+04,3.658589832889667548e+00
1.013184281932143494e+04,3.658589833608559161e+00
1.013184284009318799e+04,3.658589834327692358e+00
1.013184286086494103e+04,3.658589835047056482e+00
1.013184288163669407e+04,3.658589835766658638e+00
1.013184290240844712e+04,3.658589836486495273e+00
1.013184292318020016e+04,3.658589837206569939e+00
1.013184294395195320e+04,3.658589837926875532e+00
1.013184296472370625e+04,3.658589838647419157e+00
1.013184298549545929e+04,3.658589839368200813e+00
1.013184300626721233e+04,3.658589840089213396e+00
1.013184302703896537e+04,3.658589840810464011e+00
1.013184304781071842e+04,3.658589841531952658e+00
1.013184306858247146e+04,3.658589842253675783e+00
1.013184308935422450e+04,3.658589842975629836e+00
1.013184311012597936e+04,3.658589843697825472e+00
1.013184313089773241e+04,3.658589844420255588e+00
1.013184315166948545e+04,3.658589845142920183e+00
1.013184317244123849e+04,3.658589845865819257e+00
1.013184319321299154e+04,3.658589846588952810e+00
1.013184321398474458e+04,3.658589847312327947e+00
1.013184323475649762e+04,3.658589848035934011e+00
1.013184325552825067e+04,3.658589848759774554e+00
1.013184327630000371e+04,3.658589849483856682e+00
1.013184329707175675e+04,3.658589850208169736e+00
1.013184331784350979e+04,3.658589850932720822e+00
1.013184333861526284e+04,3.658589851657506387e+00
1.013184335938701588e+04,3.658589852382526431e+00
1.013184338015876892e+04,3.658589853107780954e+00
1.013184340093052197e+04,3.658589853833277061e+00
1.013184342170227501e+04,3.658589854559004095e+00
1.013184344247402805e+04,3.658589855284969161e+00
1.013184346324578109e+04,3.658589856011168706e+00
1.013184348401753414e+04,3.658589856737602730e+00
1.013184350478928718e+04,3.658589857464274786e+00
1.013184352556104022e+04,3.658589858191181321e+00
1.013184354633279327e+04,3.658589858918325888e+00
1.013184356710454631e+04,3.658589859645701381e+00
1.013184358787629935e+04,3.658589860373318459e+00
