Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.013184277777792886e+04,3.658630787492818115e+00
1.013184279854968190e+04,3.658630788261781674e+00
1.013184281932143494e+04,3.658630789030997477e+00
1.013184284009318799e+04,3.658630789800469074e+00
1.013184286086494103e+04,3.658630790570189362e+00
1.013184288163669407e+04,3.658630791340161892e+00
1.013184290240844712e+04,3.658630792110390217e+00
1.013184292318020016e+04,3.658630792880867233e+00
1.013184294395195320e+04,3.658630793651596491e+00
1.013184296472370625e+04,3.658630794422577992e+00
1.013184298549545929e+04,3.658630795193811736e+00
1.013184300626721233e+04,3.658630795965297722e+00
1.013184302703896537e+04,3.658630796737035951e+00
1.013184304781071842e+04,3.658630797509026422e+00
1.013184306858247146e+04,3.658630798281269136e+00
1.013184308935422450e+04,3.658630799053760541e+00
1.013184311012597936e+04,3.658630799826511293e+00
1.013184313089773241e+04,3.658630800599507182e+00
1.013184315166948545e+04,3.658630801372762420e+00
1.013184317244123849e+04,3.658630802146262795e+00
1.013184319321299154e+04,3.658630802920018965e+00
1.013184321398474458e+04,3.658630803694027378e+00
1.013184323475649762e+04,3.658630804468288034e+00
1.013184325552825067e+04,3.658630805242800932e+00
1.013184327630000371e+04,3.658630806017566073e+00
1.013184329707175675e+04,3.658630806792579904e+00
1.013184331784350979e+04,3.658630807567849530e+00
1.013184333861526284e+04,3.658630808343367846e+00
1.013184335938701588e+04,3.658630809119138405e+00
1.013184338015876892e+04,3.658630809895164759e+00
1.013184340093052197e+04,3.658630810671443356e+00
1.013184342170227501e+04,3.658630811447974196e+00
1.013184344247402805e+04,3.658630812224753726e+00
1.013184346324578109e+04,3.658630813001789051e+00
1.013184348401753414e+04,3.658630813779076618e+00
1.013184350478928718e+04,3.658630814556612876e+00
1.013184352556104022e+04,3.658630815334404929e+00
1.013184354633279327e+04,3.658630816112449224e+00
1.013184356710454631e+04,3.658630816890738657e+00
1.013184358787629935e+04,3.658630817669290991e+00
1.013184360864805240e+04,3.658630818448088462e+00
1.013184362941980544e+04,3.658630819227138176e+00
1.013184365019155848e+04,3.658630820006443685e+00
1.013184367096331152e+04,3.658630820786001436e+00
1.013184369173506457e+04,3.658630821565807878e+00
1.013184371250681761e+04,3.658630822345866562e+00
1.013184373327857065e+04,3.658630823126181042e+00
1.013184375405032551e+04,3.658630823906744212e+00
1.013184377482207856e+04,3.658630824687563177e+00
1.013184379559383160e+04,3.658630825468630832e+00
1.013184381636558464e+04,3.658630826249954282e+00
1.013184383713733769e+04,3.658630827031526422e+00
1.013184385790909073e+04,3.658630827813350805e+00
1.013184387868084377e+04,3.658630828595430984e+00
1.013184389945259682e+04,3.658630829377763405e+00
1.013184392022434986e+04,3.658630830160344516e+00
1.013184394099610290e+04,3.658630830943181422e+00
1.013184396176785594e+04,3.658630831726267019e+00
1.013184398253960899e+04,3.658630832509608410e+00
1.013184400331136203e+04,3.658630833293198492e+00
1.013184402408311507e+04,3.658630834077044369e+00
1.013184404485486812e+04,3.658630834861142489e+00
1.013184406562662116e+04,3.658630835645489299e+00
1.013184408639837420e+04,3.658630836430091904e+00
1.013184410717012724e+04,3.658630837214943199e+00
1.013184412794188029e+04,3.658630838000046737e+00
1.013184414871363333e+04,3.658630838785406070e+00
1.013184416948538637e+04,3.658630839571017646e+00
1.013184419025713942e+04,3.658630840356877911e+00
1.013184421102889246e+04,3.658630841142993972e+00
1.013184423180064550e+04,3.658630841929362276e+00
1.013184425257239855e+04,3.658630842715979270e+00
1.013184427334415159e+04,3.658630843502852059e+00
1.013184429411590463e+04,3.658630844289977091e+00
1.013184431488765767e+04,3.658630845077354365e+00
1.013184433565941072e+04,3.658630845864980330e+00
1.013184435643116376e+04,3.658630846652862090e+00
1.013184437720291680e+04,3.658630847440996092e+00
1.013184439797466985e+04,3.658630848229382337e+00
1.013184441874642471e+04,3.658630849018020825e+00
1.013184443951817775e+04,3.658630849806908003e+00
1.013184446028993079e+04,3.658630850596050976e+00
1.013184448106168384e+04,3.658630851385446192e+00
1.013184450183343688e+04,3.658630852175093651e+00
1.013184452260518992e+04,3.658630852964993352e+00
1.013184454337694297e+04,3.658630853755145296e+00
1.013184456414869601e+04,3.658630854545549482e+00
1.013184458492044905e+04,3.658630855336205911e+00
1.013184460569220209e+04,3.658630856127114583e+00
1.013184462646395514e+04,3.658630856918271945e+00
1.013184464723570818e+04,3.658630857709688655e+00
1.013184466800746122e+04,3.658630858501354055e+00
1.013184468877921427e+04,3.658630859293271698e+00
1.013184470955096731e+04,3.658630860085445136e+00
