Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.013335255787055939e+04,2.593602339240006494e+00
1.013335257878931770e+04,2.593602340774677106e+00
1.013335259970807601e+04,2.593602342309314857e+00
1.013335262062683432e+04,2.593602343843918856e+00
1.013335264154559445e+04,2.593602345378489993e+00
1.013335266246435276e+04,2.593602346913027379e+00
1.013335268338311107e+04,2.593602348447531458e+00
1.013335270430186938e+04,2.593602349982001787e+00
1.013335272522062769e+04,2.593602351516439253e+00
1.013335274613938600e+04,2.593602353050842968e+00
1.013335276705814431e+04,2.593602354585213821e+00
1.013335278797690262e+04,2.593602356119550922e+00
1.013335280889566275e+04,2.593602357653855162e+00
1.013335282981442106e+04,2.593602359188125650e+00
1.013335285073317937e+04,2.593602360722362388e+00
1.013335287165193768e+04,2.593602362256566263e+00
1.013335289257069599e+04,2.593602363790736387e+00
1.013335291348945429e+04,2.593602365324873649e+00
1.013335293440821260e+04,2.593602366858977160e+00
1.013335295532697091e+04,2.593602368393047808e+00
1.013335297624573104e+04,2.593602369927084261e+00
1.013335299716448935e+04,2.593602371461088296e+00
1.013335301808324766e+04,2.593602372995058136e+00
1.013335303900200597e+04,2.593602374528995114e+00
1.013335305992076428e+04,2.593602376062898340e+00
1.013335308083952259e+04,2.593602377596768704e+00
1.013335310175828090e+04,2.593602379130604874e+00
1.013335312267703921e+04,2.593602380664408180e+00
1.013335314359579934e+04,2.593602382198178180e+00
1.013335316451455765e+04,2.593602383731914873e+00
1.013335318543331596e+04,2.593602385265618260e+00
1.013335320635207427e+04,2.593602386799287896e+00
1.013335322727083258e+04,2.593602388332924225e+00
1.013335324818959089e+04,2.593602389866527247e+00
1.013335326910834920e+04,2.593602391400096963e+00
1.013335329002710751e+04,2.593602392933633372e+00
1.013335331094586763e+04,2.593602394467136474e+00
1.013335333186462594e+04,2.593602396000606269e+00
1.013335335278338425e+04,2.593602397534042314e+00
1.013335337370214256e+04,2.593602399067445496e+00
1.013335339462090087e+04,2.593602400600814484e+00
1.013335341553965918e+04,2.593602402134151053e+00
1.013335343645841749e+04,2.593602403667453427e+00
1.013335345737717762e+04,2.593602405200722938e+00
1.013335347829593593e+04,2.593602406733958698e+00
1.013335349921469424e+04,2.593602408267161596e+00
1.013335352013345255e+04,2.593602409800330300e+00
1.013335354105221086e+04,2.593602411333466584e+00
1.013335356197096917e+04,2.593602412866569118e+00
1.013335358288972748e+04,2.593602414399637901e+00
1.013335360380848579e+04,2.593602415932673377e+00
1.013335362472724591e+04,2.593602417465675991e+00
1.013335364564600422e+04,2.593602418998644854e+00
1.013335366656476253e+04,2.593602420531579966e+00
1.013335368748352084e+04,2.593602422064482216e+00
1.013335370840227915e+04,2.593602423597351159e+00
1.013335372932103746e+04,2.593602425130186795e+00
1.013335375023979577e+04,2.593602426662988680e+00
1.013335377115855408e+04,2.593602428195757259e+00
1.013335379207731421e+04,2.593602429728492531e+00
1.013335381299607252e+04,2.593602431261194496e+00
1.013335383391483083e+04,2.593602432793863155e+00
1.013335385483358914e+04,2.593602434326498063e+00
1.013335387575234745e+04,2.593602435859099664e+00
1.013335389667110576e+04,2.593602437391667959e+00
1.013335391758986407e+04,2.593602438924203391e+00
1.013335393850862238e+04,2.593602440456705072e+00
1.013335395942738251e+04,2.593602441989173002e+00
1.013335398034614082e+04,2.593602443521607626e+00
1.013335400126489913e+04,2.593602445054009387e+00
1.013335402218365743e+04,2.593602446586377397e+00
1.013335404310241574e+04,2.593602448118712100e+00
1.013335406402117405e+04,2.593602449651013053e+00
1.013335408493993236e+04,2.593602451183281143e+00
1.013335410585869067e+04,2.593602452715515483e+00
1.013335412677745080e+04,2.593602454247716960e+00
1.013335414769620911e+04,2.593602455779884686e+00
1.013335416861496742e+04,2.593602457312018661e+00
1.013335418953372573e+04,2.593602458844120218e+00
