Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.013335255787055939e+04,4.745079715463029757e+00
1.013335257878931770e+04,4.747542096902265918e+00
1.013335259970807601e+04,4.750005110089627891e+00
1.013335262062683432e+04,4.752468755017861923e+00
1.013335264154559445e+04,4.754933031894061912e+00
1.013335266246435276e+04,4.757397940282351634e+00
1.013335268338311107e+04,4.759863480389775248e+00
1.013335270430186938e+04,4.762329652209053243e+00
1.013335272522062769e+04,4.764796455732932756e+00
1.013335274613938600e+04,4.767263890954109407e+00
1.013335276705814431e+04,4.769731957865378291e+00
1.013335278797690262e+04,4.772200656459434143e+00
1.013335280889566275e+04,4.774669986943735900e+00
1.013335282981442106e+04,4.777139948881606202e+00
1.013335285073317937e+04,4.779610542480454249e+00
1.013335287165193768e+04,4.782081767732999644e+00
1.013335289257069599e+04,4.784553624631964652e+00
1.013335291348945429e+04,4.787026113170093744e+00
1.013335293440821260e+04,4.789499233340060336e+00
1.013335295532697091e+04,4.791972985134634655e+00
1.013335297624573104e+04,4.794447368761661998e+00
1.013335299716448935e+04,4.796922383783566168e+00
1.013335301808324766e+04,4.799398030408216442e+00
1.013335303900200597e+04,4.801874308628263144e+00
1.013335305992076428e+04,4.804351218436448079e+00
1.013335308083952259e+04,4.806828759825496178e+00
1.013335310175828090e+04,4.809306932788055100e+00
1.013335312267703921e+04,4.811785737316892408e+00
1.013335314359579934e+04,4.814265173620295712e+00
1.013335316451455765e+04,4.816745241259758892e+00
1.013335318543331596e+04,4.819225940443569556e+00
1.013335320635207427e+04,4.821707271164424213e+00
1.013335322727083258e+04,4.824189233414993616e+00
1.013335324818959089e+04,4.826671827187976049e+00
1.013335326910834920e+04,4.829155052476092891e+00
1.013335329002710751e+04,4.831638909271991800e+00
1.013335331094586763e+04,4.834123397784418685e+00
1.013335333186462594e+04,4.836608517574020993e+00
1.013335335278338425e+04,4.839094268849472691e+00
1.013335337370214256e+04,4.841580651603444529e+00
1.013335339462090087e+04,4.844067665828610814e+00
1.013335341553965918e+04,4.846555311517643183e+00
1.013335343645841749e+04,4.849043588663263904e+00
1.013335345737717762e+04,4.851532497474534189e+00
1.013335347829593593e+04,4.854022037511297682e+00
1.013335349921469424e+04,4.856512208982642242e+00
1.013335352013345255e+04,4.859003011881216416e+00
1.013335354105221086e+04,4.861494446199667863e+00
1.013335356197096917e+04,4.863986511930693979e+00
1.013335358288972748e+04,4.866479209066942424e+00
1.013335360380848579e+04,4.868972537601060857e+00
1.013335362472724591e+04,4.871466497742600765e+00
1.013335364564600422e+04,4.873961089050502515e+00
1.013335366656476253e+04,4.876456311734243876e+00
1.013335368748352084e+04,4.878952165786474282e+00
1.013335370840227915e+04,4.881448651199864486e+00
1.013335372932103746e+04,4.883945767967039053e+00
1.013335375023979577e+04,4.886443516080670513e+00
1.013335377115855408e+04,4.888941895533359450e+00
1.013335379207731421e+04,4.891440906535116540e+00
1.013335381299607252e+04,4.893940548643985089e+00
1.013335383391483083e+04,4.896440822069853205e+00
1.013335385483358914e+04,4.898941726805347230e+00
1.013335387575234745e+04,4.901443262843137028e+00
1.013335389667110576e+04,4.903945430175826736e+00
1.013335391758986407e+04,4.906448228796060462e+00
1.013335393850862238e+04,4.908951658696462772e+00
1.013335395942738251e+04,4.911455720087436916e+00
1.013335398034614082e+04,4.913960412526122923e+00
1.013335400126489913e+04,4.916465736222850325e+00
1.013335402218365743e+04,4.918971691170265892e+00
1.013335404310241574e+04,4.921478277360970210e+00
1.013335406402117405e+04,4.923985494787562978e+00
1.013335408493993236e+04,4.926493343442691852e+00
1.013335410585869067e+04,4.929001823318981401e+00
1.013335412677745080e+04,4.931510934627222120e+00
1.013335414769620911e+04,4.934020676923655202e+00
1.013335416861496742e+04,4.936531050419071143e+00
1.013335418953372573e+04,4.939042055106069640e+00
1.013335421045248404e+04,4.941553690977250390e+00
1.013335423137124235e+04,4.944065958025213980e+00
1.013335425229000066e+04,4.946578856242582312e+00
