Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.013184277777792886e+04,3.658210622170289472e+00
1.013184279854968190e+04,3.658210620990618001e+00
1.013184281932143494e+04,3.658210619810938091e+00
1.013184284009318799e+04,3.658210618631249300e+00
1.013184286086494103e+04,3.658210617451552960e+00
1.013184288163669407e+04,3.658210616271849069e+00
1.013184290240844712e+04,3.658210615092136742e+00
1.013184292318020016e+04,3.658210613912415976e+00
1.013184294395195320e+04,3.658210612732687661e+00
1.013184296472370625e+04,3.658210611552950908e+00
1.013184298549545929e+04,3.658210610373205274e+00
1.013184300626721233e+04,3.658210609193452534e+00
1.013184302703896537e+04,3.658210608013691356e+00
1.013184304781071842e+04,3.658210606833922185e+00
1.013184306858247146e+04,3.658210605654145020e+00
1.013184308935422450e+04,3.658210604474359418e+00
1.013184311012597936e+04,3.658210603294565821e+00
1.013184313089773241e+04,3.658210602114764232e+00
1.013184315166948545e+04,3.658210600934954648e+00
1.013184317244123849e+04,3.658210599755136627e+00
1.013184319321299154e+04,3.658210598575311501e+00
1.013184321398474458e+04,3.658210597395477048e+00
1.013184323475649762e+04,3.658210596215635046e+00
1.013184325552825067e+04,3.658210595035784607e+00
1.013184327630000371e+04,3.658210593855926174e+00
1.013184329707175675e+04,3.658210592676059303e+00
1.013184331784350979e+04,3.658210591496185327e+00
1.013184333861526284e+04,3.658210590316302468e+00
1.013184335938701588e+04,3.658210589136411617e+00
1.013184338015876892e+04,3.658210587956512327e+00
1.013184340093052197e+04,3.658210586776605933e+00
1.013184342170227501e+04,3.658210585596690656e+00
1.013184344247402805e+04,3.658210584416766942e+00
1.013184346324578109e+04,3.658210583236836122e+00
1.013184348401753414e+04,3.658210582056896421e+00
1.013184350478928718e+04,3.658210580876949614e+00
1.013184352556104022e+04,3.658210579696993481e+00
1.013184354633279327e+04,3.658210578517030243e+00
1.013184356710454631e+04,3.658210577337057678e+00
1.013184358787629935e+04,3.658210576157078453e+00
1.013184360864805240e+04,3.658210574977089902e+00
1.013184362941980544e+04,3.658210573797094245e+00
1.013184365019155848e+04,3.658210572617089262e+00
1.013184367096331152e+04,3.658210571437077174e+00
1.013184369173506457e+04,3.658210570257056204e+00
1.013184371250681761e+04,3.658210569077028129e+00
1.013184373327857065e+04,3.658210567896991616e+00
1.013184375405032551e+04,3.658210566716946222e+00
1.013184377482207856e+04,3.658210565536893721e+00
1.013184379559383160e+04,3.658210564356832784e+00
1.013184381636558464e+04,3.658210563176763852e+00
1.013184383713733769e+04,3.658210561996686039e+00
1.013184385790909073e+04,3.658210560816601120e+00
1.013184387868084377e+04,3.658210559636507764e+00
1.013184389945259682e+04,3.658210558456406414e+00
1.013184392022434986e+04,3.658210557276297070e+00
1.013184394099610290e+04,3.658210556096179289e+00
1.013184396176785594e+04,3.658210554916053514e+00
1.013184398253960899e+04,3.658210553735919746e+00
1.013184400331136203e+04,3.658210552555777539e+00
1.013184402408311507e+04,3.658210551375627784e+00
1.013184404485486812e+04,3.658210550195469146e+00
1.013184406562662116e+04,3.658210549015302959e+00
1.013184408639837420e+04,3.658210547835128335e+00
1.013184410717012724e+04,3.658210546654945716e+00
1.013184412794188029e+04,3.658210545474755104e+00
1.013184414871363333e+04,3.658210544294556499e+00
1.013184416948538637e+04,3.658210543114350344e+00
1.013184419025713942e+04,3.658210541934134863e+00
1.013184421102889246e+04,3.658210540753911832e+00
1.013184423180064550e+04,3.658210539573681253e+00
1.013184425257239855e+04,3.658210538393441791e+00
1.013184427334415159e+04,3.658210537213194335e+00
1.013184429411590463e+04,3.658210536032939331e+00
1.013184431488765767e+04,3.658210534852675444e+00
1.013184433565941072e+04,3.658210533672403564e+00
1.013184435643116376e+04,3.658210532492124134e+00
1.013184437720291680e+04,3.658210531311836267e+00
1.013184439797466985e+04,3.658210530131540850e+00
1.013184441874642471e+04,3.658210528951236107e+00
1.013184443951817775e+04,3.658210527770924259e+00
1.013184446028993079e+04,3.658210526590604417e+00
1.013184448106168384e+04,3.658210525410275693e+00
1.013184450183343688e+04,3.658210524229939864e+00
1.013184452260518992e+04,3.658210523049595597e+00
1.013184454337694297e+04,3.658210521869242449e+00
1.013184456414869601e+04,3.658210520688881751e+00
1.013184458492044905e+04,3.658210519508513059e+00
1.013184460569220209e+04,3.658210518328136374e+00
1.013184462646395514e+04,3.658210517147751695e+00
1.013184464723570818e+04,3.658210515967357690e+00
1.013184466800746122e+04,3.658210514786956580e+00
1.013184468877921427e+04,3.658210513606547476e+00
1.013184470955096731e+04,3.658210512426129934e+00
1.013184473032272035e+04,3.658210511245704843e+00
1.013184475109447339e+04,3.658210510065270871e+00
1.013184477186622644e+04,3.658210508884829348e+00
1.013184479263797948e+04,3.658210507704380277e+00
1.013184481340973252e+04,3.658210506523922323e+00
1.013184483418148557e+04,3.658210505343456376e+00
1.013184485495323861e+04,3.658210504162981991e+00
1.013184487572499165e+04,3.658210502982499612e+00
1.013184489649674470e+04,3.658210501802010128e+00
1.013184491726849774e+04,3.658210500621511763e+00
1.013184493804025078e+04,3.658210499441004959e+00
1.013184495881200382e+04,3.658210498260491050e+00
1.013184497958375687e+04,3.658210497079967816e+00
1.013184500035550991e+04,3.658210495899437031e+00
1.013184502112726295e+04,3.658210494718898698e+00
1.013184504189901600e+04,3.658210493538351482e+00
1.013184506267077086e+04,3.658210492357796717e+00
1.013184508344252390e+04,3.658210491177233070e+00
1.013184510421427694e+04,3.658210489996662318e+00
1.013184512498602999e+04,3.658210488816083128e+00
1.013184514575778303e+04,3.658210487635495500e+00
1.013184516652953607e+04,3.658210486454900323e+00
1.013184518730128912e+04,3.658210485274296708e+00
1.013184520807304216e+04,3.658210484093685544e+00
1.013184522884479520e+04,3.658210482913065054e+00
1.013184524961654824e+04,3.658210481732437014e+00
1.013184527038830129e+04,3.658210480551801425e+00
1.013184529116005433e+04,3.658210479371157398e+00
1.013184531193180737e+04,3.658210478190505377e+00
1.013184533270356042e+04,3.658210477009845363e+00
1.013184535347531346e+04,3.658210475829176911e+00
1.013184537424706650e+04,3.658210474648500465e+00
1.013184539501881954e+04,3.658210473467815582e+00
1.013184541579057259e+04,3.658210472287123149e+00
1.013184543656232563e+04,3.658210471106423167e+00
1.013184545733407867e+04,3.658210469925714303e+00
1.013184547810583172e+04,3.658210468744997002e+00
1.013184549887758476e+04,3.658210467564272150e+00
1.013184551964933780e+04,3.658210466383539305e+00
1.013184554042109085e+04,3.658210465202798023e+00
1.013184556119284389e+04,3.658210464022049191e+00
1.013184558196459693e+04,3.658210462841291477e+00
1.013184560273634997e+04,3.658210461660525770e+00
1.013184562350810302e+04,3.658210460479752513e+00
1.013184564427985606e+04,3.658210459298971706e+00
1.013184566505160910e+04,3.658210458118181130e+00
1.013184568582336215e+04,3.658210456937383892e+00
1.013184570659511701e+04,3.658210455756577328e+00
1.013184572736687005e+04,3.658210454575763659e+00
1.013184574813862309e+04,3.658210453394941997e+00
1.013184576891037614e+04,3.658210452214111896e+00
1.013184578968212918e+04,3.658210451033272914e+00
1.013184581045388222e+04,3.658210449852426827e+00
1.013184583122563527e+04,3.658210448671572301e+00
1.013184585199738831e+04,3.658210447490710227e+00
1.013184587276914135e+04,3.658210446309839714e+00
1.013184589354089439e+04,3.658210445128960764e+00
1.013184591431264744e+04,3.658210443948073820e+00
1.013184593508440048e+04,3.658210442767179771e+00
1.013184595585615352e+04,3.658210441586276840e+00
1.013184597662790657e+04,3.658210440405365471e+00
1.013184599739965961e+04,3.658210439224446109e+00
1.013184601817141265e+04,3.658210438043518753e+00
1.013184603894316569e+04,3.658210436862584292e+00
1.013184605971491874e+04,3.658210435681640504e+00
1.013184608048667178e+04,3.658210434500689612e+00
1.013184610125842482e+04,3.658210433319729393e+00
1.013184612203017787e+04,3.658210432138762513e+00
1.013184614280193091e+04,3.658210430957786308e+00
1.013184616357368395e+04,3.658210429776802552e+00
1.013184618434543700e+04,3.658210428595810360e+00
1.013184620511719004e+04,3.658210427414810617e+00
1.013184622588894308e+04,3.658210426233802881e+00
1.013184624666069612e+04,3.658210425052785819e+00
1.013184626743244917e+04,3.658210423871762096e+00
1.013184628820420221e+04,3.658210422690729491e+00
1.013184630897595525e+04,3.658210421509689336e+00
1.013184632974770830e+04,3.658210420328640744e+00
1.013184635051946316e+04,3.658210419147584158e+00
1.013184637129121620e+04,3.658210417966519579e+00
1.013184639206296924e+04,3.658210416785447006e+00
1.013184641283472229e+04,3.658210415604365995e+00
1.013184643360647533e+04,3.658210414423276990e+00
1.013184645437822837e+04,3.658210413242179548e+00
1.013184647514998142e+04,3.658210412061075001e+00
1.013184649592173446e+04,3.658210410879961572e+00
