Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.013184277777792886e+04,3.658197154299487330e+00
1.013184279854968190e+04,3.658197153196990570e+00
1.013184281932143494e+04,3.658197152094485816e+00
1.013184284009318799e+04,3.658197150991973512e+00
1.013184286086494103e+04,3.658197149889453215e+00
1.013184288163669407e+04,3.658197148786925812e+00
1.013184290240844712e+04,3.658197147684390860e+00
1.013184292318020016e+04,3.658197146581848802e+00
1.013184294395195320e+04,3.658197145479298307e+00
1.013184296472370625e+04,3.658197144376740706e+00
1.013184298549545929e+04,3.658197143274175112e+00
1.013184300626721233e+04,3.658197142171602856e+00
1.013184302703896537e+04,3.658197141069021718e+00
1.013184304781071842e+04,3.658197139966433920e+00
1.013184306858247146e+04,3.658197138863838127e+00
1.013184308935422450e+04,3.658197137761235229e+00
1.013184311012597936e+04,3.658197136658624782e+00
1.013184313089773241e+04,3.658197135556006341e+00
1.013184315166948545e+04,3.658197134453380350e+00
1.013184317244123849e+04,3.658197133350746366e+00
1.013184319321299154e+04,3.658197132248105721e+00
1.013184321398474458e+04,3.658197131145457082e+00
1.013184323475649762e+04,3.658197130042800449e+00
1.013184325552825067e+04,3.658197128940136711e+00
1.013184327630000371e+04,3.658197127837465423e+00
1.013184329707175675e+04,3.658197126734786586e+00
1.013184331784350979e+04,3.658197125632099755e+00
1.013184333861526284e+04,3.658197124529405819e+00
1.013184335938701588e+04,3.658197123426704334e+00
1.013184338015876892e+04,3.658197122323994854e+00
1.013184340093052197e+04,3.658197121221277825e+00
1.013184342170227501e+04,3.658197120118554135e+00
1.013184344247402805e+04,3.658197119015821563e+00
1.013184346324578109e+04,3.658197117913081886e+00
1.013184348401753414e+04,3.658197116810335103e+00
1.013184350478928718e+04,3.658197115707580327e+00
1.013184352556104022e+04,3.658197114604818001e+00
1.013184354633279327e+04,3.658197113502048126e+00
1.013184356710454631e+04,3.658197112399270701e+00
1.013184358787629935e+04,3.658197111296486170e+00
1.013184360864805240e+04,3.658197110193693202e+00
1.013184362941980544e+04,3.658197109090893573e+00
1.013184365019155848e+04,3.658197107988085950e+00
1.013184367096331152e+04,3.658197106885270777e+00
1.013184369173506457e+04,3.658197105782447611e+00
1.013184371250681761e+04,3.658197104679616896e+00
1.013184373327857065e+04,3.658197103576779075e+00
1.013184375405032551e+04,3.658197102473933260e+00
1.013184377482207856e+04,3.658197101371079896e+00
1.013184379559383160e+04,3.658197100268219426e+00
1.013184381636558464e+04,3.658197099165351407e+00
1.013184383713733769e+04,3.658197098062475394e+00
1.013184385790909073e+04,3.658197096959591832e+00
1.013184387868084377e+04,3.658197095856700720e+00
1.013184389945259682e+04,3.658197094753802503e+00
1.013184392022434986e+04,3.658197093650895848e+00
1.013184394099610290e+04,3.658197092547982532e+00
1.013184396176785594e+04,3.658197091445060778e+00
1.013184398253960899e+04,3.658197090342131919e+00
1.013184400331136203e+04,3.658197089239195954e+00
1.013184402408311507e+04,3.658197088136251551e+00
1.013184404485486812e+04,3.658197087033300043e+00
1.013184406562662116e+04,3.658197085930341430e+00
1.013184408639837420e+04,3.658197084827374379e+00
1.013184410717012724e+04,3.658197083724399779e+00
1.013184412794188029e+04,3.658197082621418517e+00
1.013184414871363333e+04,3.658197081518428373e+00
1.013184416948538637e+04,3.658197080415431568e+00
1.013184419025713942e+04,3.658197079312427213e+00
1.013184421102889246e+04,3.658197078209414865e+00
1.013184423180064550e+04,3.658197077106394968e+00
1.013184425257239855e+04,3.658197076003367965e+00
1.013184427334415159e+04,3.658197074900333412e+00
1.013184429411590463e+04,3.658197073797290866e+00
1.013184431488765767e+04,3.658197072694241214e+00
1.013184433565941072e+04,3.658197071591183125e+00
1.013184435643116376e+04,3.658197070488117930e+00
1.013184437720291680e+04,3.658197069385045186e+00
1.013184439797466985e+04,3.658197068281965336e+00
1.013184441874642471e+04,3.658197067178877493e+00
1.013184443951817775e+04,3.658197066075782100e+00
1.013184446028993079e+04,3.658197064972678714e+00
1.013184448106168384e+04,3.658197063869567778e+00
1.013184450183343688e+04,3.658197062766449736e+00
1.013184452260518992e+04,3.658197061663324590e+00
1.013184454337694297e+04,3.658197060560191005e+00
1.013184456414869601e+04,3.658197059457050315e+00
1.013184458492044905e+04,3.658197058353902076e+00
1.013184460569220209e+04,3.658197057250745843e+00
1.013184462646395514e+04,3.658197056147582060e+00
1.013184464723570818e+04,3.658197055044411172e+00
1.013184466800746122e+04,3.658197053941232291e+00
1.013184468877921427e+04,3.658197052838045860e+00
1.013184470955096731e+04,3.658197051734852323e+00
1.013184473032272035e+04,3.658197050631651681e+00
1.013184475109447339e+04,3.658197049528442601e+00
1.013184477186622644e+04,3.658197048425225972e+00
1.013184479263797948e+04,3.658197047322001794e+00
1.013184481340973252e+04,3.658197046218770065e+00
1.013184483418148557e+04,3.658197045115530788e+00
1.013184485495323861e+04,3.658197044012284405e+00
1.013184487572499165e+04,3.658197042909030028e+00
1.013184489649674470e+04,3.658197041805768102e+00
1.013184491726849774e+04,3.658197040702499070e+00
1.013184493804025078e+04,3.658197039599221601e+00
1.013184495881200382e+04,3.658197038495937026e+00
1.013184497958375687e+04,3.658197037392645345e+00
1.013184500035550991e+04,3.658197036289345228e+00
1.013184502112726295e+04,3.658197035186038004e+00
1.013184504189901600e+04,3.658197034082723231e+00
1.013184506267077086e+04,3.658197032979400465e+00
