Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.027127336805546656e+04,5.774688751016369679e+02
1.027127353332662278e+04,5.772102951890777831e+02
1.027127369859778082e+04,5.769516369325842788e+02
1.027127386386893704e+04,5.766929004599874133e+02
1.027127402914009326e+04,5.764340858906153926e+02
1.027127419441124948e+04,5.761751933466789524e+02
1.027127435968240752e+04,5.759162229475759887e+02
1.027127452495356374e+04,5.756571748212915054e+02
1.027127469022471996e+04,5.753980490872974087e+02
1.027127485549587800e+04,5.751388458650985740e+02
1.027127502076703422e+04,5.748795652827951699e+02
1.027127518603819044e+04,5.746202074599666503e+02
1.027127535130934666e+04,5.743607725190801148e+02
1.027127551658050470e+04,5.741012605797831156e+02
1.027127568185166092e+04,5.738416717703294125e+02
1.027127584712281714e+04,5.735820062104394310e+02
1.027127601239397518e+04,5.733222640198671343e+02
1.027127617766513140e+04,5.730624453269791729e+02
1.027127634293628762e+04,5.728025502516030656e+02
1.027127650820744384e+04,5.725425789164596608e+02
1.027127667347860188e+04,5.722825314414442346e+02
1.027127683874975810e+04,5.720224079550745273e+02
1.027127700402091432e+04,5.717622085773178924e+02
1.027127716929207236e+04,5.715019334281744250e+02
1.027127733456322858e+04,5.712415826362745292e+02
1.027127749983438480e+04,5.709811563216906052e+02
1.027127766510554284e+04,5.707206546045273399e+02
1.027127783037669906e+04,5.704600776135265505e+02
1.027127799564785528e+04,5.701994254688654564e+02
1.027127816091901150e+04,5.699386982936230197e+02
1.027127832619016954e+04,5.696778962080422843e+02
1.027127849146132576e+04,5.694170193410142247e+02
1.027127865673248198e+04,5.691560678128540758e+02
1.027127882200364002e+04,5.688950417439082230e+02
1.027127898727479624e+04,5.686339412631782579e+02
1.027127915254595246e+04,5.683727664910825297e+02
1.027127931781710868e+04,5.681115175509465871e+02
1.027127948308826672e+04,5.678501945632544903e+02
1.027127964835942294e+04,5.675887976571543732e+02
1.027127981363057916e+04,5.673273269532013501e+02
1.027127997890173719e+04,5.670657825719813445e+02
1.027128014417289342e+04,5.668041646427519709e+02
1.027128030944404964e+04,5.665424732861704342e+02
1.027128047471520586e+04,5.662807086258060281e+02
1.027128063998636389e+04,5.660188707823806453e+02
1.027128080525752011e+04,5.657569598852969648e+02
1.027128097052867633e+04,5.654949760553470242e+02
1.027128113579983437e+04,5.652329194133536703e+02
1.027128130107099059e+04,5.649707900888274708e+02
1.027128146634214681e+04,5.647085882026613035e+02
1.027128163161330303e+04,5.644463138786659329e+02
1.027128179688446107e+04,5.641839672377979014e+02
1.027128196215561729e+04,5.639215484097115905e+02
1.027128212742677351e+04,5.636590575154334601e+02
1.027128229269793155e+04,5.633964946760197563e+02
1.027128245796908777e+04,5.631338600212314986e+02
1.027128262324024399e+04,5.628711536721947368e+02
1.027128278851140021e+04,5.626083757529579543e+02
1.027128295378255825e+04,5.623455263847105243e+02
1.027128311905371447e+04,5.620826056973551204e+02
1.027128328432487069e+04,5.618196138121489867e+02
1.027128344959602873e+04,5.615565508503805177e+02
1.027128361486718495e+04,5.612934169420573198e+02
1.027128378013834117e+04,5.610302122085356586e+02
1.027128394540949739e+04,5.607669367740993493e+02
1.027128411068065543e+04,5.605035907601674126e+02
1.027128427595181165e+04,5.602401742968878580e+02
1.027128444122296787e+04,5.599766875057464404e+02
1.027128460649412591e+04,5.597131305082599511e+02
1.027128477176528213e+04,5.594495034346803095e+02
