Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.061386530092591420e+04,3.658744229740698017e+00
1.061386531688121431e+04,3.658744228884486915e+00
1.061386533283651261e+04,3.658744228028417922e+00
1.061386534879181272e+04,3.658744227172487484e+00
1.061386536474711102e+04,3.658744226316699155e+00
1.061386538070241113e+04,3.658744225461056487e+00
1.061386539665770943e+04,3.658744224605552375e+00
1.061386541261300954e+04,3.658744223750186819e+00
1.061386542856830783e+04,3.658744222894959819e+00
1.061386544452360795e+04,3.658744222039882033e+00
1.061386546047890624e+04,3.658744221184939249e+00
1.061386547643420636e+04,3.658744220330142127e+00
1.061386549238950465e+04,3.658744219475483561e+00
1.061386550834480477e+04,3.658744218620967104e+00
1.061386552430010306e+04,3.658744217766589202e+00
1.061386554025540318e+04,3.658744216912353409e+00
1.061386555621070147e+04,3.658744216058259724e+00
1.061386557216600158e+04,3.658744215204308148e+00
1.061386558812129988e+04,3.658744214350495128e+00
1.061386560407659999e+04,3.658744213496824216e+00
1.061386562003189829e+04,3.658744212643295413e+00
1.061386563598719840e+04,3.658744211789908718e+00
1.061386565194249670e+04,3.658744210936660579e+00
1.061386566789779681e+04,3.658744210083554549e+00
1.061386568385309511e+04,3.658744209230587074e+00
1.061386569980839522e+04,3.658744208377765261e+00
1.061386571576369352e+04,3.658744207525082004e+00
1.061386573171899363e+04,3.658744206672540855e+00
1.061386574767429192e+04,3.658744205820141815e+00
1.061386576362959204e+04,3.658744204967884883e+00
1.061386577958489033e+04,3.658744204115762955e+00
1.061386579554019045e+04,3.658744203263786687e+00
1.061386581149549056e+04,3.658744202411952529e+00
1.061386582745078886e+04,3.658744201560256926e+00
1.061386584340608897e+04,3.658744200708703431e+00
1.061386585936138727e+04,3.658744199857292045e+00
1.061386587531668738e+04,3.658744199006019215e+00
1.061386589127198567e+04,3.658744198154892047e+00
1.061386590722728579e+04,3.658744197303899881e+00
1.061386592318258408e+04,3.658744196453056929e+00
1.061386593913788420e+04,3.658744195602348981e+00
1.061386595509318249e+04,3.658744194751783141e+00
1.061386597104848261e+04,3.658744193901359409e+00
1.061386598700378090e+04,3.658744193051077787e+00
1.061386600295908102e+04,3.658744192200934719e+00
1.061386601891437931e+04,3.658744191350933761e+00
1.061386603486967942e+04,3.658744190501074911e+00
1.061386605082497772e+04,3.658744189651358170e+00
1.061386606678027783e+04,3.658744188801779984e+00
1.061386608273557613e+04,3.658744187952343907e+00
1.061386609869087624e+04,3.658744187103049939e+00
1.061386611464617454e+04,3.658744186253894526e+00
1.061386613060147465e+04,3.658744185404884774e+00
1.061386614655677295e+04,3.658744184556010026e+00
1.061386616251207306e+04,3.658744183707280939e+00
1.061386617846737136e+04,3.658744182858693961e+00
1.061386619442267147e+04,3.658744182010245538e+00
1.061386621037796976e+04,3.658744181161939224e+00
1.061386622633326988e+04,3.658744180313775018e+00
1.061386624228856817e+04,3.658744179465749369e+00
1.061386625824386829e+04,3.658744178617865828e+00
1.061386627419916658e+04,3.658744177770124395e+00
1.061386629015446670e+04,3.658744176922525071e+00
1.061386630610976681e+04,3.658744176075064303e+00
1.061386632206506511e+04,3.658744175227745643e+00
1.061386633802036522e+04,3.658744174380569092e+00
1.061386635397566351e+04,3.658744173533531097e+00
1.061386636993096363e+04,3.658744172686638763e+00
1.061386638588626192e+04,3.658744171839884984e+00
1.061386640184156204e+04,3.658744170993273315e+00
1.061386641779686033e+04,3.658744170146800201e+00
1.061386643375216045e+04,3.658744169300469196e+00
1.061386644970745874e+04,3.658744168454283852e+00
1.061386646566275886e+04,3.658744167608229958e+00
1.061386648161805715e+04,3.658744166762328831e+00
1.061386649757335726e+04,3.658744165916562707e+00
1.061386651352865556e+04,3.658744165070938692e+00
1.061386652948395567e+04,3.658744164225453233e+00
1.061386654543925397e+04,3.658744163380113434e+00
1.061386656139455408e+04,3.658744162534915745e+00
1.061386657734985238e+04,3.658744161689853058e+00
1.061386659330515249e+04,3.658744160844936033e+00
1.061386660926045079e+04,3.658744160000157564e+00
1.061386662521575090e+04,3.658744159155521203e+00
1.061386664117104920e+04,3.658744158311026951e+00
1.061386665712634931e+04,3.658744157466674807e+00
1.061386667308164760e+04,3.658744156622461219e+00
1.061386668903694772e+04,3.658744155778389739e+00
1.061386670499224601e+04,3.658744154934460369e+00
1.061386672094754613e+04,3.658744154090669554e+00
1.061386673690284442e+04,3.658744153247027953e+00
1.061386675285814454e+04,3.658744152403521355e+00
1.061386676881344283e+04,3.658744151560153313e+00
1.061386678476874295e+04,3.658744150716930932e+00
1.061386680072404306e+04,3.658744149873847107e+00
1.061386681667934135e+04,3.658744149030905390e+00
1.061386683263464147e+04,3.658744148188105783e+00
1.061386684858993976e+04,3.658744147345444730e+00
1.061386686454523988e+04,3.658744146502925787e+00
1.061386688050053817e+04,3.658744145660552505e+00
1.061386689645583829e+04,3.658744144818317778e+00
1.061386691241113658e+04,3.658744143976221608e+00
1.061386692836643670e+04,3.658744143134271098e+00
1.061386694432173499e+04,3.658744142292459145e+00
1.061386696027703510e+04,3.658744141450785747e+00
1.061386697623233340e+04,3.658744140609258011e+00
1.061386699218763351e+04,3.658744139767868830e+00
1.061386700814293181e+04,3.658744138926621758e+00
1.061386702409823192e+04,3.658744138085516795e+00
1.061386704005353022e+04,3.658744137244550387e+00
1.061386705600883033e+04,3.658744136403729641e+00
1.061386707196412863e+04,3.658744135563047450e+00
1.061386708791942874e+04,3.658744134722507368e+00
1.061386710387472704e+04,3.658744133882105842e+00
1.061386711983002715e+04,3.658744133041849977e+00
1.061386713578532544e+04,3.658744132201729116e+00
1.061386715174062556e+04,3.658744131361757468e+00
1.061386716769592385e+04,3.658744130521917270e+00
1.061386718365122397e+04,3.658744129682226287e+00
