Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.061386530092591420e+04,3.658695852963422368e+00
1.061386531688121431e+04,3.658695852163223350e+00
1.061386533283651261e+04,3.658695851363159335e+00
1.061386534879181272e+04,3.658695850563226770e+00
1.061386536474711102e+04,3.658695849763425656e+00
1.061386538070241113e+04,3.658695848963752439e+00
1.061386539665770943e+04,3.658695848164217779e+00
1.061386541261300954e+04,3.658695847364814568e+00
1.061386542856830783e+04,3.658695846565539256e+00
1.061386544452360795e+04,3.658695845766395394e+00
1.061386546047890624e+04,3.658695844967386535e+00
1.061386547643420636e+04,3.658695844168509126e+00
1.061386549238950465e+04,3.658695843369759615e+00
1.061386550834480477e+04,3.658695842571145107e+00
1.061386552430010306e+04,3.658695841772662050e+00
1.061386554025540318e+04,3.658695840974313995e+00
1.061386555621070147e+04,3.658695840176093839e+00
1.061386557216600158e+04,3.658695839378008685e+00
1.061386558812129988e+04,3.658695838580054982e+00
1.061386560407659999e+04,3.658695837782232729e+00
1.061386562003189829e+04,3.658695836984541927e+00
1.061386563598719840e+04,3.658695836186982575e+00
1.061386565194249670e+04,3.658695835389554674e+00
1.061386566789779681e+04,3.658695834592258223e+00
1.061386568385309511e+04,3.658695833795093222e+00
1.061386569980839522e+04,3.658695832998063224e+00
1.061386571576369352e+04,3.658695832201164677e+00
1.061386573171899363e+04,3.658695831404394028e+00
1.061386574767429192e+04,3.658695830607761934e+00
1.061386576362959204e+04,3.658695829811257738e+00
1.061386577958489033e+04,3.658695829014884993e+00
1.061386579554019045e+04,3.658695828218643697e+00
1.061386581149549056e+04,3.658695827422537405e+00
1.061386582745078886e+04,3.658695826626562564e+00
1.061386584340608897e+04,3.658695825830715620e+00
1.061386585936138727e+04,3.658695825035003679e+00
1.061386587531668738e+04,3.658695824239423189e+00
1.061386589127198567e+04,3.658695823443974149e+00
1.061386590722728579e+04,3.658695822648660112e+00
1.061386592318258408e+04,3.658695821853473973e+00
1.061386593913788420e+04,3.658695821058422837e+00
1.061386595509318249e+04,3.658695820263503151e+00
1.061386597104848261e+04,3.658695819468711363e+00
1.061386598700378090e+04,3.658695818674054578e+00
1.061386600295908102e+04,3.658695817879529244e+00
1.061386601891437931e+04,3.658695817085138913e+00
1.061386603486967942e+04,3.658695816290876479e+00
1.061386605082497772e+04,3.658695815496749049e+00
1.061386606678027783e+04,3.658695814702749516e+00
1.061386608273557613e+04,3.658695813908884986e+00
1.061386609869087624e+04,3.658695813115148354e+00
1.061386611464617454e+04,3.658695812321550278e+00
1.061386613060147465e+04,3.658695811528076547e+00
1.061386614655677295e+04,3.658695810734744924e+00
1.061386616251207306e+04,3.658695809941534094e+00
1.061386617846737136e+04,3.658695809148461819e+00
1.061386619442267147e+04,3.658695808355517443e+00
1.061386621037796976e+04,3.658695807562708069e+00
1.061386622633326988e+04,3.658695806770033698e+00
1.061386624228856817e+04,3.658695805977483673e+00
1.061386625824386829e+04,3.658695805185072203e+00
1.061386627419916658e+04,3.658695804392792184e+00
1.061386629015446670e+04,3.658695803600640062e+00
1.061386630610976681e+04,3.658695802808622943e+00
1.061386632206506511e+04,3.658695802016737275e+00
1.061386633802036522e+04,3.658695801224979505e+00
1.061386635397566351e+04,3.658695800433356737e+00
1.061386636993096363e+04,3.658695799641868973e+00
1.061386638588626192e+04,3.658695798850512659e+00
1.061386640184156204e+04,3.658695798059284243e+00
1.061386641779686033e+04,3.658695797268187277e+00
1.061386643375216045e+04,3.658695796477225315e+00
1.061386644970745874e+04,3.658695795686394803e+00
1.061386646566275886e+04,3.658695794895699294e+00
1.061386648161805715e+04,3.658695794105128130e+00
1.061386649757335726e+04,3.658695793314691969e+00
1.061386651352865556e+04,3.658695792524394363e+00
1.061386652948395567e+04,3.658695791734221103e+00
1.061386654543925397e+04,3.658695790944182846e+00
1.061386656139455408e+04,3.658695790154276040e+00
1.061386657734985238e+04,3.658695789364500683e+00
1.061386659330515249e+04,3.658695788574856778e+00
1.061386660926045079e+04,3.658695787785347875e+00
1.061386662521575090e+04,3.658695786995966870e+00
1.061386664117104920e+04,3.658695786206720868e+00
1.061386665712634931e+04,3.658695785417606317e+00
1.061386667308164760e+04,3.658695784628619663e+00
1.061386668903694772e+04,3.658695783839768012e+00
1.061386670499224601e+04,3.658695783051047812e+00
1.061386672094754613e+04,3.658695782262462615e+00
1.061386673690284442e+04,3.658695781474008868e+00
1.061386675285814454e+04,3.658695780685683019e+00
1.061386676881344283e+04,3.658695779897492173e+00
1.061386678476874295e+04,3.658695779109432777e+00
