Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.896128576389048249e+03,2.653225470009921594e+00
9.896128599245501391e+03,2.653225461653459849e+00
9.896128622101952715e+03,2.653225453296888414e+00
9.896128644958405857e+03,2.653225444940208178e+00
9.896128667814857181e+03,2.653225436583419139e+00
9.896128690671310324e+03,2.653225428226519966e+00
9.896128713527761647e+03,2.653225419869511992e+00
9.896128736384214790e+03,2.653225411512394327e+00
9.896128759240666113e+03,2.653225403155167861e+00
9.896128782097119256e+03,2.653225394797832148e+00
9.896128804953570580e+03,2.653225386440387190e+00
9.896128827810023722e+03,2.653225378082832986e+00
9.896128850666476865e+03,2.653225369725169536e+00
9.896128873522928188e+03,2.653225361367397284e+00
9.896128896379381331e+03,2.653225353009515342e+00
9.896128919235832655e+03,2.653225344651525042e+00
9.896128942092285797e+03,2.653225336293424608e+00
9.896128964948737121e+03,2.653225327935215816e+00
9.896128987805190263e+03,2.653225319576897334e+00
9.896129010661641587e+03,2.653225311218470495e+00
9.896129033518094730e+03,2.653225302859933521e+00
9.896129056374546053e+03,2.653225294501288190e+00
9.896129079230999196e+03,2.653225286142533612e+00
9.896129102087450519e+03,2.653225277783670233e+00
9.896129124943903662e+03,2.653225269424697164e+00
9.896129147800356805e+03,2.653225261065615737e+00
9.896129170656808128e+03,2.653225252706425508e+00
9.896129193513261271e+03,2.653225244347125145e+00
9.896129216369712594e+03,2.653225235987716868e+00
9.896129239226165737e+03,2.653225227628198457e+00
9.896129262082617061e+03,2.653225219268572577e+00
9.896129284939070203e+03,2.653225210908836118e+00
9.896129307795521527e+03,2.653225202548991746e+00
9.896129330651974669e+03,2.653225194189038127e+00
9.896129353508425993e+03,2.653225185828975263e+00
9.896129376364879136e+03,2.653225177468803597e+00
9.896129399221332278e+03,2.653225169108522685e+00
9.896129422077783602e+03,2.653225160748133860e+00
9.896129444934236744e+03,2.653225152387635344e+00
9.896129467790688068e+03,2.653225144027028470e+00
9.896129490647141211e+03,2.653225135666311907e+00
9.896129513503592534e+03,2.653225127305487430e+00
9.896129536360045677e+03,2.653225118944553262e+00
9.896129559216497000e+03,2.653225110583511182e+00
9.896129582072950143e+03,2.653225102222359411e+00
9.896129604929401467e+03,2.653225093861099282e+00
9.896129627785854609e+03,2.653225085499729907e+00
9.896129650642307752e+03,2.653225077138251287e+00
9.896129673498759075e+03,2.653225068776665196e+00
9.896129696355212218e+03,2.653225060414969416e+00
9.896129719211663542e+03,2.653225052053165278e+00
9.896129742068116684e+03,2.653225043691251894e+00
9.896129764924568008e+03,2.653225035329230153e+00
9.896129787781021150e+03,2.653225026967099609e+00
9.896129810637472474e+03,2.653225018604860264e+00
9.896129833493925616e+03,2.653225010242512116e+00
9.896129856350376940e+03,2.653225001880055611e+00
9.896129879206830083e+03,2.653224993517490304e+00
9.896129902063283225e+03,2.653224985154815752e+00
9.896129924919734549e+03,2.653224976792032841e+00
9.896129947776187691e+03,2.653224968429140684e+00
9.896129970632639015e+03,2.653224960066141058e+00
9.896129993489092158e+03,2.653224951703032186e+00
9.896130016345543481e+03,2.653224943339814956e+00
9.896130039201996624e+03,2.653224934976488480e+00
9.896130062058447947e+03,2.653224926613054091e+00
9.896130084914901090e+03,2.653224918249510011e+00
9.896130107771352414e+03,2.653224909885858462e+00
9.896130130627805556e+03,2.653224901522097667e+00
9.896130153484256880e+03,2.653224893158229403e+00
9.896130176340710022e+03,2.653224884794251004e+00
9.896130199197163165e+03,2.653224876430164691e+00
9.896130222053614489e+03,2.653224868065970021e+00
9.896130244910067631e+03,2.653224859701666549e+00
9.896130267766518955e+03,2.653224851337255163e+00
9.896130290622972097e+03,2.653224842972733644e+00
9.896130313479423421e+03,2.653224834608105542e+00
9.896130336335876564e+03,2.653224826243368195e+00
9.896130359192327887e+03,2.653224817878522490e+00
9.896130382048781030e+03,2.653224809513567539e+00
9.896130404905232353e+03,2.653224801148505119e+00
9.896130427761685496e+03,2.653224792783333452e+00
9.896130450618138639e+03,2.653224784418053428e+00
9.896130473474589962e+03,2.653224776052665934e+00
9.896130496331043105e+03,2.653224767687168750e+00
9.896130519187494428e+03,2.653224759321564097e+00
9.896130542043947571e+03,2.653224750955850642e+00
9.896130564900398895e+03,2.653224742590028828e+00
9.896130587756852037e+03,2.653224734224098658e+00
9.896130610613303361e+03,2.653224725858060573e+00
9.896130633469756503e+03,2.653224717491913243e+00
9.896130656326207827e+03,2.653224709125658443e+00
9.896130679182660970e+03,2.653224700759294397e+00
9.896130702039114112e+03,2.653224692392822437e+00
9.896130724895565436e+03,2.653224684026242564e+00
9.896130747752018578e+03,2.653224675659553444e+00
9.896130770608469902e+03,2.653224667292757299e+00
9.896130793464923045e+03,2.653224658925851909e+00
9.896130816321374368e+03,2.653224650558839048e+00
9.896130839177827511e+03,2.653224642191716942e+00
9.896130862034278834e+03,2.653224633824487366e+00
9.896130884890731977e+03,2.653224625457148989e+00
9.896130907747183301e+03,2.653224617089703141e+00
9.896130930603636443e+03,2.653224608722148048e+00
9.896130953460089586e+03,2.653224600354485485e+00
9.896130976316540909e+03,2.653224591986714120e+00
9.896130999172994052e+03,2.653224583618834842e+00
9.896131022029445376e+03,2.653224575250848094e+00
9.896131044885898518e+03,2.653224566882752100e+00
9.896131067742349842e+03,2.653224558514548637e+00
9.896131090598802984e+03,2.653224550146236815e+00
9.896131113455254308e+03,2.653224541777817080e+00
9.896131136311707451e+03,2.653224533409288544e+00
9.896131159168158774e+03,2.653224525040652981e+00
9.896131182024611917e+03,2.653224516671908173e+00
9.896131204881063240e+03,2.653224508303056339e+00
9.896131227737516383e+03,2.653224499934095260e+00
9.896131250593969526e+03,2.653224491565026710e+00
9.896131273450420849e+03,2.653224483195850247e+00
9.896131296306873992e+03,2.653224474826564983e+00
9.896131319163325315e+03,2.653224466457172692e+00
9.896131342019778458e+03,2.653224458087671600e+00
9.896131364876229782e+03,2.653224449718063038e+00
9.896131387732682924e+03,2.653224441348345675e+00
9.896131410589134248e+03,2.653224432978521730e+00
9.896131433445587390e+03,2.653224424608588539e+00
9.896131456302038714e+03,2.653224416238548322e+00
9.896131479158491857e+03,2.653224407868399304e+00
9.896131502014944999e+03,2.653224399498141928e+00
9.896131524871396323e+03,2.653224391127777970e+00
9.896131547727849465e+03,2.653224382757304767e+00
9.896131570584300789e+03,2.653224374386724538e+00
9.896131593440753932e+03,2.653224366016035951e+00
9.896131616297205255e+03,2.653224357645239895e+00
9.896131639153658398e+03,2.653224349274335037e+00
9.896131662010109721e+03,2.653224340903323597e+00
9.896131684866562864e+03,2.653224332532203356e+00
9.896131707723014188e+03,2.653224324160975645e+00
9.896131730579467330e+03,2.653224315789639576e+00
9.896131753435920473e+03,2.653224307418196037e+00
9.896131776292371796e+03,2.653224299046645029e+00
9.896131799148824939e+03,2.653224290674985664e+00
9.896131822005276263e+03,2.653224282303218828e+00
9.896131844861729405e+03,2.653224273931344079e+00
9.896131867718180729e+03,2.653224265559361861e+00
9.896131890574633871e+03,2.653224257187271284e+00
9.896131913431085195e+03,2.653224248815073238e+00
9.896131936287538338e+03,2.653224240442767279e+00
9.896131959143989661e+03,2.653224232070353850e+00
9.896131982000442804e+03,2.653224223697832063e+00
9.896132004856895946e+03,2.653224215325202362e+00
9.896132027713347270e+03,2.653224206952466080e+00
9.896132050569800413e+03,2.653224198579620996e+00
9.896132073426251736e+03,2.653224190206668887e+00
9.896132096282704879e+03,2.653224181833608863e+00
9.896132119139156202e+03,2.653224173460441371e+00
9.896132141995609345e+03,2.653224165087166408e+00
9.896132164852060669e+03,2.653224156713783533e+00
9.896132187708513811e+03,2.653224148340292743e+00
9.896132210564965135e+03,2.653224139966694484e+00
9.896132233421418277e+03,2.653224131592988755e+00
9.896132256277869601e+03,2.653224123219175556e+00
9.896132279134322744e+03,2.653224114845254444e+00
9.896132301990775886e+03,2.653224106471224975e+00
9.896132324847227210e+03,2.653224098097089367e+00
9.896132347703680352e+03,2.653224089722844958e+00
9.896132370560131676e+03,2.653224081348494412e+00
9.896132393416584819e+03,2.653224072974035064e+00
9.896132416273036142e+03,2.653224064599469134e+00
9.896132439129489285e+03,2.653224056224795291e+00
9.896132461985940608e+03,2.653224047850013534e+00
9.896132484842393751e+03,2.653224039475124307e+00
9.896132507698845075e+03,2.653224031100128499e+00
9.896132530555298217e+03,2.653224022725024334e+00
9.896132553411751360e+03,2.653224014349812254e+00
9.896132576268202683e+03,2.653224005974494482e+00
9.896132599124655826e+03,2.653223997599067463e+00
9.896132621981107150e+03,2.653223989223534307e+00
9.896132644837560292e+03,2.653223980847892793e+00
9.896132667694011616e+03,2.653223972472144254e+00
9.896132690550464758e+03,2.653223964096287801e+00
9.896132713406916082e+03,2.653223955720324767e+00
9.896132736263369225e+03,2.653223947344253819e+00
9.896132759119820548e+03,2.653223938968075846e+00
9.896132781976273691e+03,2.653223930591789959e+00
9.896132804832726833e+03,2.653223922215396602e+00
9.896132827689178157e+03,2.653223913838897108e+00
9.896132850545631300e+03,2.653223905462288812e+00
9.896132873402082623e+03,2.653223897085574379e+00
9.896132896258535766e+03,2.653223888708751588e+00
9.896132919114987089e+03,2.653223880331822659e+00
9.896132941971440232e+03,2.653223871954784929e+00
9.896132964827891556e+03,2.653223863577641506e+00
9.896132987684344698e+03,2.653223855200389725e+00
9.896133010540796022e+03,2.653223846823031362e+00
9.896133033397249164e+03,2.653223838445565086e+00
9.896133056253700488e+03,2.653223830067992228e+00
9.896133079110153631e+03,2.653223821690311457e+00
9.896133101966606773e+03,2.653223813312523660e+00
9.896133124823058097e+03,2.653223804934629282e+00
9.896133147679511239e+03,2.653223796556626990e+00
9.896133170535962563e+03,2.653223788178518117e+00
9.896133193392415706e+03,2.653223779800301330e+00
9.896133216248867029e+03,2.653223771421977961e+00
9.896133239105320172e+03,2.653223763043547123e+00
9.896133261961771495e+03,2.653223754665009260e+00
9.896133284818224638e+03,2.653223746286364371e+00
9.896133307674675962e+03,2.653223737907612456e+00
9.896133330531129104e+03,2.653223729528752628e+00
9.896133353387582247e+03,2.653223721149785774e+00
9.896133376244033570e+03,2.653223712770713227e+00
9.896133399100486713e+03,2.653223704391531879e+00
9.896133421956938037e+03,2.653223696012244837e+00
9.896133444813391179e+03,2.653223687632849881e+00
9.896133467669842503e+03,2.653223679253348344e+00
9.896133490526295645e+03,2.653223670873739781e+00
9.896133513382746969e+03,2.653223662494023749e+00
9.896133536239200112e+03,2.653223654114200691e+00
9.896133559095651435e+03,2.653223645734271052e+00
9.896133581952104578e+03,2.653223637354234388e+00
