Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.063802708333311602e+04,3.082952024651629586e+01
1.063802710516863226e+04,3.083006417395674603e+01
1.063802712700415032e+04,3.083060810281678599e+01
1.063802714883966655e+04,3.083115203300565454e+01
1.063802717067518279e+04,3.083169596456855999e+01
1.063802719251070084e+04,3.083223989755066796e+01
1.063802721434621708e+04,3.083278383186125993e+01
1.063802723618173331e+04,3.083332776754552640e+01
1.063802725801725137e+04,3.083387170464863658e+01
1.063802727985276761e+04,3.083441564307984706e+01
1.063802730168828566e+04,3.083495958292968098e+01
1.063802732352380190e+04,3.083550352410738427e+01
1.063802734535931813e+04,3.083604746665814744e+01
1.063802736719483619e+04,3.083659141062716458e+01
1.063802738903035242e+04,3.083713535592369226e+01
1.063802741086586866e+04,3.083767930259290679e+01
1.063802743270138672e+04,3.083822325068002002e+01
1.063802745453690295e+04,3.083876720009426364e+01
1.063802747637241919e+04,3.083931115088085306e+01
1.063802749820793724e+04,3.083985510308497879e+01
1.063802752004345348e+04,3.084039905661586545e+01
1.063802754187896971e+04,3.084094301151873552e+01
1.063802756371448777e+04,3.084148696783876531e+01
1.063802758555000401e+04,3.084203092548522207e+01
1.063802760738552206e+04,3.084257488454859697e+01
1.063802762922103830e+04,3.084311884493814659e+01
1.063802765105655453e+04,3.084366280669907567e+01
1.063802767289207259e+04,3.084420676987655341e+01
1.063802769472758882e+04,3.084475073437985060e+01
1.063802771656310506e+04,3.084529470025415065e+01
1.063802773839862311e+04,3.084583866754464410e+01
1.063802776023413935e+04,3.084638263616060527e+01
1.063802778206965559e+04,3.084692660614719983e+01
1.063802780390517364e+04,3.084747057754962896e+01
1.063802782574068988e+04,3.084801455027715633e+01
1.063802784757620611e+04,3.084855852437495827e+01
1.063802786941172417e+04,3.084910249988823239e+01
1.063802789124724040e+04,3.084964647672622462e+01
1.063802791308275846e+04,3.085019045497946877e+01
1.063802793491827470e+04,3.085073443455718945e+01
1.063802795675379093e+04,3.085127841550458072e+01
1.063802797858930899e+04,3.085182239786684022e+01
1.063802800042482522e+04,3.085236638155323874e+01
1.063802802226034146e+04,3.085291036660894193e+01
1.063802804409585951e+04,3.085345435307915807e+01
1.063802806593137575e+04,3.085399834087312243e+01
1.063802808776689199e+04,3.085454233003604330e+01
1.063802810960241004e+04,3.085508632061311474e+01
1.063802813143792628e+04,3.085563031251358268e+01
1.063802815327344251e+04,3.085617430578262699e+01
1.063802817510896057e+04,3.085671830046546305e+01
1.063802819694447680e+04,3.085726229647133323e+01
1.063802821877999486e+04,3.085780629389075713e+01
1.063802824061551109e+04,3.085835029263294871e+01
1.063802826245102733e+04,3.085889429274313756e+01
1.063802828428654539e+04,3.085943829426651064e+01
1.063802830612206162e+04,3.085998229711231389e+01
1.063802832795757786e+04,3.086052630132572716e+01
1.063802834979309591e+04,3.086107030695198006e+01
1.063802837162861215e+04,3.086161431390027943e+01
1.063802839346412838e+04,3.086215832221584066e+01
1.063802841529964644e+04,3.086270233194386137e+01
1.063802843713516268e+04,3.086324634299359104e+01
1.063802845897067891e+04,3.086379035541021310e+01
1.063802848080619697e+04,3.086433436923892870e+01
1.063802850264171320e+04,3.086487838438898379e+01
1.063802852447723126e+04,3.086542240095089085e+01
1.063802854631274749e+04,3.086596641883389935e+01
1.063802856814826373e+04,3.086651043808319272e+01
1.063802858998378179e+04,3.086705445874397924e+01
1.063802861181929802e+04,3.086759848072550838e+01
1.063802863365481426e+04,3.086814250407297777e+01
1.063802865549033231e+04,3.086868652883156372e+01
1.063802867732584855e+04,3.086923055491050860e+01
1.063802869916136478e+04,3.086977458235503491e+01
1.063802872099688284e+04,3.087031861121032605e+01
1.063802874283239908e+04,3.087086264138563152e+01
1.063802876466791531e+04,3.087140667292612406e+01
1.063802878650343337e+04,3.087195070587705104e+01
1.063802880833894960e+04,3.087249474014760509e+01
1.063802883017446766e+04,3.087303877582832712e+01
1.063802885200998389e+04,3.087358281282844885e+01
1.063802887384550013e+04,3.087412685119317501e+01
1.063802889568101818e+04,3.087467089096770678e+01
1.063802891751653442e+04,3.087521493206126877e+01
1.063802893935205066e+04,3.087575897451907636e+01
1.063802896118756871e+04,3.087630301838632363e+01
1.063802898302308495e+04,3.087684706357225295e+01
1.063802900485860118e+04,3.087739111012204773e+01
1.063802902669411924e+04,3.087793515808091982e+01
1.063802904852963547e+04,3.087847920735812579e+01
1.063802907036515171e+04,3.087902325799883840e+01
1.063802909220066977e+04,3.087956731004824817e+01
1.063802911403618600e+04,3.088011136341562235e+01
1.063802913587170406e+04,3.088065541819146986e+01
1.063802915770722029e+04,3.088119947428502954e+01
1.063802917954273653e+04,3.088174353174149900e+01
1.063802920137825458e+04,3.088228759060607587e+01
1.063802922321377082e+04,3.088283165078800252e+01
1.063802924504928706e+04,3.088337571233247658e+01
1.063802926688480511e+04,3.088391977528470633e+01
1.063802928872032135e+04,3.088446383955390218e+01
1.063802931055583758e+04,3.088500790518529371e+01
1.063802933239135564e+04,3.088555197222407855e+01
1.063802935422687187e+04,3.088609604057948133e+01
1.063802937606238811e+04,3.088664011029670675e+01
1.063802939789790616e+04,3.088718418142094535e+01
1.063802941973342240e+04,3.088772825386145371e+01
1.063802944156894046e+04,3.088827232770875142e+01
1.063802946340445669e+04,3.088881640287204888e+01
1.063802948523997293e+04,3.088936047939657925e+01
1.063802950707549098e+04,3.088990455732752238e+01
1.063802952891100722e+04,3.089044863657411710e+01
1.063802955074652346e+04,3.089099271718157524e+01
1.063802957258204151e+04,3.089153679919508022e+01
1.063802959441755775e+04,3.089208088252388507e+01
1.063802961625307398e+04,3.089262496721318740e+01
1.063802963808859204e+04,3.089316905330818130e+01
1.063802965992410827e+04,3.089371314071810559e+01
1.063802968175962451e+04,3.089425722948815789e+01
1.063802970359514256e+04,3.089480131966354293e+01
1.063802972543065880e+04,3.089534541115349242e+01
1.063802974726617686e+04,3.089588950404854373e+01
1.063802976910169309e+04,3.089643359825791435e+01
1.063802979093720933e+04,3.089697769382680193e+01
1.063802981277272738e+04,3.089752179080042538e+01
1.063802983460824362e+04,3.089806588908800933e+01
1.063802985644375985e+04,3.089860998873476206e+01
1.063802987827927791e+04,3.089915408978587763e+01
1.063802990011479415e+04,3.089969819215059488e+01
1.063802992195031038e+04,3.090024229587411142e+01
1.063802994378582844e+04,3.090078640100163554e+01
1.063802996562134467e+04,3.090133050744238474e+01
1.063802998745686091e+04,3.090187461524158152e+01
1.063803000929237896e+04,3.090241872444442350e+01
1.063803003112789520e+04,3.090296283496014240e+01
1.063803005296341325e+04,3.090350694687924360e+01
1.063803007479892949e+04,3.090405106011099434e+01
1.063803009663444573e+04,3.090459517470056738e+01
1.063803011846996378e+04,3.090513929069318522e+01
1.063803014030548002e+04,3.090568340799806890e+01
1.063803016214099625e+04,3.090622752666042672e+01
1.063803018397651431e+04,3.090677164672546695e+01
1.063803020581203054e+04,3.090731576810240000e+01
1.063803022764754678e+04,3.090785989083644125e+01
1.063803024948306484e+04,3.090840401497279899e+01
1.063803027131858107e+04,3.090894814042071204e+01
1.063803029315409731e+04,3.090949226722536025e+01
1.063803031498961536e+04,3.091003639543196968e+01
1.063803033682513160e+04,3.091058052494974717e+01
1.063803035866064965e+04,3.091112465586924074e+01
1.063803038049616589e+04,3.091166878809967145e+01
1.063803040233168213e+04,3.091221292168624046e+01
1.063803042416720018e+04,3.091275705667415608e+01
1.063803044600271642e+04,3.091330119297266421e+01
1.063803046783823265e+04,3.091384533062694118e+01
1.063803048967375071e+04,3.091438946968219526e+01
1.063803051150926694e+04,3.091493361004767237e+01
1.063803053334478318e+04,3.091547775176856305e+01
1.063803055518030123e+04,3.091602189489008268e+01
1.063803057701581747e+04,3.091656603932143810e+01
1.063803059885133371e+04,3.091711018510785891e+01
1.063803062068685176e+04,3.091765433229453919e+01
1.063803064252236800e+04,3.091819848079069999e+01
1.063803066435788605e+04,3.091874263068688933e+01
1.063803068619340229e+04,3.091928678189231405e+01
1.063803070802891853e+04,3.091983093445219311e+01
1.063803072986443658e+04,3.092037508841173477e+01
1.063803075169995282e+04,3.092091924368014588e+01
1.063803077353546905e+04,3.092146340030265250e+01
1.063803079537098711e+04,3.092200755832445580e+01
1.063803081720650334e+04,3.092255171765477684e+01
1.063803083904201958e+04,3.092309587833881324e+01
1.063803086087753763e+04,3.092364004042180170e+01
1.063803088271305387e+04,3.092418420381293132e+01
1.063803090454857011e+04,3.092472836855742102e+01
1.063803092638408816e+04,3.092527253470048976e+01
1.063803094821960440e+04,3.092581670215134082e+01
1.063803097005512245e+04,3.092636087100052933e+01
1.063803099189063869e+04,3.092690504115727990e+01
1.063803101372615492e+04,3.092744921266676172e+01
1.063803103556167298e+04,3.092799338557422928e+01
1.063803105739718922e+04,3.092853755978888586e+01
1.063803107923270545e+04,3.092908173535592553e+01
1.063803110106822351e+04,3.092962591232057079e+01
1.063803112290373974e+04,3.093017009059204625e+01
1.063803114473925598e+04,3.093071427021556730e+01
1.063803116657477403e+04,3.093125845123631024e+01
1.063803118841029027e+04,3.093180263356352100e+01
1.063803121024580651e+04,3.093234681724240787e+01
1.063803123208132456e+04,3.093289100231816491e+01
1.063803125391684080e+04,3.093343518870002740e+01
1.063803127575235885e+04,3.093397937647853269e+01
1.063803129758787509e+04,3.093452356556288407e+01
1.063803131942339132e+04,3.093506775599830760e+01
1.063803134125890938e+04,3.093561194783000801e+01
1.063803136309442561e+04,3.093615614096719213e+01
1.063803138492994185e+04,3.093670033545508957e+01
1.063803140676545991e+04,3.093724453133890151e+01
1.063803142860097614e+04,3.093778872852783479e+01
1.063803145043649238e+04,3.093833292706712612e+01
1.063803147227201043e+04,3.093887712700195181e+01
1.063803149410752667e+04,3.093942132824155777e+01
1.063803151594304290e+04,3.093996553083113454e+01
1.063803153777856096e+04,3.094050973481589395e+01
1.063803155961407720e+04,3.094105394010507482e+01
1.063803158144959525e+04,3.094159814678920029e+01
1.063803160328511149e+04,3.094214235477747721e+01
1.063803162512062772e+04,3.094268656411513163e+01
1.063803164695614578e+04,3.094323077484737183e+01
1.063803166879166201e+04,3.094377498688341532e+01
1.063803169062717825e+04,3.094431920026847038e+01
1.063803171246269631e+04,3.094486341504775240e+01
1.063803173429821254e+04,3.094540763113046467e+01
1.063803175613372878e+04,3.094595184856182613e+01
1.063803177796924683e+04,3.094649606738704861e+01
1.063803179980476307e+04,3.094704028751534253e+01
1.063803182164027930e+04,3.094758450899192681e+01
1.063803184347579736e+04,3.094812873186201330e+01
1.063803186531131360e+04,3.094867295603479818e+01
1.063803188714683165e+04,3.094921718160085433e+01
1.063803190898234789e+04,3.094976140846937440e+01
1.063803193081786412e+04,3.095030563668557022e+01
1.063803195265338218e+04,3.095084986629466783e+01
1.063803197448889841e+04,3.095139409720586698e+01
1.063803199632441465e+04,3.095193832946439016e+01
1.063803201815993270e+04,3.095248256311544210e+01
1.063803203999544894e+04,3.095302679806824031e+01
1.063803206183096518e+04,3.095357103436797885e+01
1.063803208366648323e+04,3.095411527205989799e+01
1.063803210550199947e+04,3.095465951105320812e+01
1.063803212733751570e+04,3.095520375139309976e+01
1.063803214917303376e+04,3.095574799312479897e+01
1.063803217100854999e+04,3.095629223615751968e+01
1.063803219284406623e+04,3.095683648053647374e+01
1.063803221467958429e+04,3.095738072630687299e+01
1.063803223651510052e+04,3.095792497337791715e+01
1.063803225835061858e+04,3.095846922184017913e+01
1.063803228018613481e+04,3.095901347160284089e+01
1.063803230202165105e+04,3.095955772271112494e+01
1.063803232385716910e+04,3.096010197521026797e+01
1.063803234569268534e+04,3.096064622900944840e+01
1.063803236752820158e+04,3.096119048415389940e+01
1.063803238936371963e+04,3.096173474068881859e+01
1.063803241119923587e+04,3.096227899852343413e+01
1.063803243303475210e+04,3.096282325770294719e+01
1.063803245487027016e+04,3.096336751827258382e+01
1.063803247670578639e+04,3.096391178014153667e+01
1.063803249854130263e+04,3.096445604335502111e+01
1.063803252037682068e+04,3.096500030795826675e+01
1.063803254221233692e+04,3.096554457386048398e+01
1.063803256404785498e+04,3.096608884115220306e+01
1.063803258588337121e+04,3.096663310974263084e+01
1.063803260771888745e+04,3.096717737967700401e+01
1.063803262955440550e+04,3.096772165100052376e+01
1.063803265138992174e+04,3.096826592362240049e+01
1.063803267322543797e+04,3.096881019758784603e+01
1.063803269506095603e+04,3.096935447294209709e+01
1.063803271689647227e+04,3.096989874959432143e+01
1.063803273873198850e+04,3.097044302758974865e+01
1.063803276056750656e+04,3.097098730697361191e+01
1.063803278240302279e+04,3.097153158765510739e+01
1.063803280423853903e+04,3.097207586967944337e+01
1.063803282607405708e+04,3.097262015309184946e+01
1.063803284790957332e+04,3.097316443780151829e+01
1.063803286974509138e+04,3.097370872389900853e+01
1.063803289158060761e+04,3.097425301129351993e+01
1.063803291341612385e+04,3.097479730003027498e+01
1.063803293525164190e+04,3.097534159015448552e+01
1.063803295708715814e+04,3.097588588157537259e+01
1.063803297892267437e+04,3.097643017433813029e+01
1.063803300075819243e+04,3.097697446848798108e+01
1.063803302259370867e+04,3.097751876393412473e+01
1.063803304442922490e+04,3.097806306072179083e+01
1.063803306626474296e+04,3.097860735889619477e+01
1.063803308810025919e+04,3.097915165836653273e+01
1.063803310993577543e+04,3.097969595917802721e+01
1.063803313177129348e+04,3.098024026137589004e+01
1.063803315360680972e+04,3.098078456486932097e+01
1.063803317544232777e+04,3.098132886974889288e+01
1.063803319727784401e+04,3.098187317592377710e+01
1.063803321911336025e+04,3.098241748343922097e+01
1.063803324094887830e+04,3.098296179234043990e+01
1.063803326278439454e+04,3.098350610253661941e+01
1.063803328461991077e+04,3.098405041407298199e+01
1.063803330645542883e+04,3.098459472699475725e+01
1.063803332829094506e+04,3.098513904121113072e+01
1.063803335012646130e+04,3.098568335676732843e+01
1.063803337196197936e+04,3.098622767370858000e+01
1.063803339379749559e+04,3.098677199194406384e+01
1.063803341563301183e+04,3.098731631151900956e+01
1.063803343746852988e+04,3.098786063247862543e+01
1.063803345930404612e+04,3.098840495473212897e+01
1.063803348113956417e+04,3.098894927837007884e+01
1.063803350297508041e+04,3.098949360330166414e+01
1.063803352481059665e+04,3.099003792957209313e+01
1.063803354664611470e+04,3.099058225722661319e+01
1.063803356848163094e+04,3.099112658617439919e+01
1.063803359031714717e+04,3.099167091646068073e+01
1.063803361215266523e+04,3.099221524813067674e+01
1.063803363398818146e+04,3.099275958109357632e+01
1.063803365582369770e+04,3.099330391539461971e+01
1.063803367765921575e+04,3.099384825107901520e+01
1.063803369949473199e+04,3.099439258805593767e+01
1.063803372133024823e+04,3.099493692637064157e+01
1.063803374316576628e+04,3.099548126606833520e+01
1.063803376500128252e+04,3.099602560705821475e+01
1.063803378683680057e+04,3.099656994943084243e+01
1.063803380867231681e+04,3.099711429309541444e+01
1.063803383050783304e+04,3.099765863809714617e+01
1.063803385234335110e+04,3.099820298448126366e+01
1.063803387417886734e+04,3.099874733215695599e+01
1.063803389601438357e+04,3.099929168116945277e+01
1.063803391784990163e+04,3.099983603156397649e+01
1.063803393968541786e+04,3.100038038324971978e+01
1.063803396152093410e+04,3.100092473627189094e+01
1.063803398335645215e+04,3.100146909067573020e+01
1.063803400519196839e+04,3.100201344637041956e+01
1.063803402702748463e+04,3.100255780340118505e+01
1.063803404886300268e+04,3.100310216181324918e+01
1.063803407069851892e+04,3.100364652151580103e+01
1.063803409253403697e+04,3.100419088259941702e+01
1.063803411436955321e+04,3.100473524497327205e+01
1.063803413620506944e+04,3.100527960868259569e+01
1.063803415804058750e+04,3.100582397377262112e+01
1.063803417987610374e+04,3.100636834015253029e+01
1.063803420171161997e+04,3.100691270786754217e+01
1.063803422354713803e+04,3.100745707696289699e+01
1.063803424538265426e+04,3.100800144734776609e+01
1.063803426721817050e+04,3.100854581906738616e+01
1.063803428905368855e+04,3.100909019216697615e+01
1.063803431088920479e+04,3.100963456655570738e+01
1.063803433272472103e+04,3.101017894227883787e+01
1.063803435456023908e+04,3.101072331938157944e+01
1.063803437639575532e+04,3.101126769777311409e+01
1.063803439823127337e+04,3.101181207754400404e+01
1.063803442006678961e+04,3.101235645860345258e+01
1.063803444190230584e+04,3.101290084099668221e+01
1.063803446373782390e+04,3.101344522476891186e+01
1.063803448557334013e+04,3.101398960982933417e+01
1.063803450740885637e+04,3.101453399622317519e+01
1.063803452924437443e+04,3.101507838399565031e+01
1.063803455107989066e+04,3.101562277305595927e+01
1.063803457291540690e+04,3.101616716344930325e+01
1.063803459475092495e+04,3.101671155522094381e+01
1.063803461658644119e+04,3.101725594828004517e+01
1.063803463842195742e+04,3.101780034267183339e+01
1.063803466025747548e+04,3.101834473844154161e+01
