Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.889738090277649462e+03,2.066808729435278025e+01
9.889738107156652404e+03,2.066801479841139511e+01
9.889738124035655346e+03,2.066794230226714291e+01
9.889738140914658288e+03,2.066786980592002720e+01
9.889738157793661230e+03,2.066779730937005155e+01
9.889738174672662353e+03,2.066772481262503547e+01
9.889738191551665295e+03,2.066765231566935768e+01
9.889738208430668237e+03,2.066757981851081993e+01
9.889738225309671179e+03,2.066750732114943645e+01
9.889738242188674121e+03,2.066743482358520723e+01
9.889738259067677063e+03,2.066736232581812516e+01
9.889738275946680005e+03,2.066728982784820801e+01
9.889738292825682947e+03,2.066721732967545577e+01
9.889738309704684070e+03,2.066714483130767377e+01
9.889738326583687012e+03,2.066707233272924071e+01
9.889738343462689954e+03,2.066699983394797258e+01
9.889738360341692896e+03,2.066692733496387646e+01
9.889738377220695838e+03,2.066685483577695237e+01
9.889738394099698780e+03,2.066678233638720386e+01
9.889738410978701722e+03,2.066670983679462736e+01
9.889738427857704664e+03,2.066663733699923000e+01
9.889738444736705787e+03,2.066656483700882774e+01
9.889738461615708729e+03,2.066649233680779929e+01
9.889738478494711671e+03,2.066641983640395352e+01
9.889738495373714613e+03,2.066634733579729044e+01
9.889738512252717555e+03,2.066627483498781359e+01
9.889738529131720497e+03,2.066620233397554074e+01
9.889738546010723439e+03,2.066612983276046123e+01
9.889738562889726381e+03,2.066605733134257150e+01
9.889738579768727504e+03,2.066598482972970530e+01
9.889738596647730446e+03,2.066591232790621291e+01
9.889738613526733388e+03,2.066583982587993518e+01
9.889738630405736330e+03,2.066576732365086144e+01
9.889738647284739272e+03,2.066569482121899171e+01
9.889738664163742214e+03,2.066562231858434018e+01
9.889738681042745156e+03,2.066554981574689265e+01
9.889738697921748098e+03,2.066547731270667043e+01
9.889738714800749221e+03,2.066540480947146818e+01
9.889738731679752163e+03,2.066533230602567883e+01
9.889738748558755105e+03,2.066525980237711835e+01
9.889738765437758047e+03,2.066518729852577252e+01
9.889738782316760989e+03,2.066511479447165911e+01
9.889738799195763931e+03,2.066504229021477457e+01
9.889738816074766873e+03,2.066496978575512244e+01
9.889738832953769816e+03,2.066489728109269919e+01
9.889738849832770939e+03,2.066482477623532432e+01
9.889738866711773881e+03,2.066475227116738367e+01
9.889738883590776823e+03,2.066467976589667188e+01
9.889738900469779765e+03,2.066460726042321383e+01
9.889738917348782707e+03,2.066453475474700596e+01
9.889738934227785649e+03,2.066446224886802696e+01
9.889738951106788591e+03,2.066438974278630880e+01
9.889738967985791533e+03,2.066431723650184082e+01
9.889738984864792656e+03,2.066424473002244611e+01
9.889739001743795598e+03,2.066417222333249626e+01
9.889739018622798540e+03,2.066409971643980370e+01
9.889739035501801482e+03,2.066402720934437198e+01
9.889739052380804424e+03,2.066395470204620111e+01
9.889739069259807366e+03,2.066388219454529462e+01
9.889739086138810308e+03,2.066380968684166675e+01
9.889739103017813250e+03,2.066373717893530326e+01
9.889739119896814373e+03,2.066366467083403080e+01
9.889739136775817315e+03,2.066359216252220676e+01
9.889739153654820257e+03,2.066351965400767554e+01
9.889739170533823199e+03,2.066344714529042292e+01
9.889739187412826141e+03,2.066337463637044891e+01
9.889739204291829083e+03,2.066330212724776061e+01
9.889739221170832025e+03,2.066322961792235802e+01
9.889739238049834967e+03,2.066315710839424824e+01
9.889739254928836090e+03,2.066308459867124725e+01
9.889739271807839032e+03,2.066301208873772310e+01
9.889739288686841974e+03,2.066293957860149177e+01
9.889739305565844916e+03,2.066286706826256037e+01
9.889739322444847858e+03,2.066279455772093598e+01
9.889739339323850800e+03,2.066272204697661152e+01
9.889739356202853742e+03,2.066264953602958698e+01
9.889739373081856684e+03,2.066257702487987657e+01
9.889739389960857807e+03,2.066250451353528561e+01
9.889739406839860749e+03,2.066243200198019991e+01
9.889739423718863691e+03,2.066235949022242124e+01
9.889739440597866633e+03,2.066228697826197092e+01
9.889739457476869575e+03,2.066221446609883472e+01
9.889739474355872517e+03,2.066214195373301266e+01
9.889739491234875459e+03,2.066206944116452959e+01
9.889739508113878401e+03,2.066199692839336777e+01
9.889739524992879524e+03,2.066192441542733960e+01
9.889739541871882466e+03,2.066185190225084156e+01
9.889739558750885408e+03,2.066177938887166476e+01
9.889739575629888350e+03,2.066170687528983407e+01
9.889739592508891292e+03,2.066163436150533173e+01
9.889739609387894234e+03,2.066156184751818259e+01
