Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.882460428240709007e+03,3.658379574261246603e+00
9.882460446256400246e+03,3.658379580968808664e+00
9.882460464272089666e+03,3.658379587676282796e+00
9.882460482287780906e+03,3.658379594383670774e+00
9.882460500303470326e+03,3.658379601090971711e+00
9.882460518319161565e+03,3.658379607798187383e+00
9.882460536334850985e+03,3.658379614505316457e+00
9.882460554350542225e+03,3.658379621212358046e+00
9.882460572366233464e+03,3.658379627919314814e+00
9.882460590381922884e+03,3.658379634626183652e+00
9.882460608397614124e+03,3.658379641332967225e+00
9.882460626413303544e+03,3.658379648039663312e+00
9.882460644428994783e+03,3.658379654746274134e+00
9.882460662444684203e+03,3.658379661452797027e+00
9.882460680460375443e+03,3.658379668159234654e+00
9.882460698476066682e+03,3.658379674865586129e+00
9.882460716491756102e+03,3.658379681571850117e+00
9.882460734507447341e+03,3.658379688278027508e+00
9.882460752523136762e+03,3.658379694984118302e+00
9.882460770538828001e+03,3.658379701690123831e+00
9.882460788554517421e+03,3.658379708396041874e+00
9.882460806570208661e+03,3.658379715101874208e+00
9.882460824585899900e+03,3.658379721807619944e+00
9.882460842601589320e+03,3.658379728513277751e+00
9.882460860617280559e+03,3.658379735218850293e+00
9.882460878632969980e+03,3.658379741924336237e+00
9.882460896648661219e+03,3.658379748629735584e+00
9.882460914664350639e+03,3.658379755335047445e+00
9.882460932680041878e+03,3.658379762040274041e+00
9.882460950695733118e+03,3.658379768745414040e+00
9.882460968711422538e+03,3.658379775450466553e+00
9.882460986727113777e+03,3.658379782155433357e+00
9.882461004742803198e+03,3.658379788860313120e+00
9.882461022758494437e+03,3.658379795565106729e+00
9.882461040774183857e+03,3.658379802269813297e+00
9.882461058789875096e+03,3.658379808974434155e+00
9.882461076805566336e+03,3.658379815678967972e+00
9.882461094821255756e+03,3.658379822383414748e+00
9.882461112836946995e+03,3.658379829087775370e+00
9.882461130852636416e+03,3.658379835792048507e+00
9.882461148868327655e+03,3.658379842496236378e+00
9.882461166884017075e+03,3.658379849200337208e+00
9.882461184899708314e+03,3.658379855904350997e+00
9.882461202915399554e+03,3.658379862608278632e+00
9.882461220931088974e+03,3.658379869312118782e+00
9.882461238946780213e+03,3.658379876015873666e+00
9.882461256962469633e+03,3.658379882719540621e+00
9.882461274978160873e+03,3.658379889423121867e+00
9.882461292993850293e+03,3.658379896126616071e+00
9.882461311009541532e+03,3.658379902830023678e+00
9.882461329025232772e+03,3.658379909533345131e+00
9.882461347040922192e+03,3.658379916236579099e+00
9.882461365056613431e+03,3.658379922939727358e+00
9.882461383072302851e+03,3.658379929642787687e+00
9.882461401087994091e+03,3.658379936345762751e+00
9.882461419103683511e+03,3.658379943048648997e+00
9.882461437119374750e+03,3.658379949751450422e+00
9.882461455135065989e+03,3.658379956454165693e+00
9.882461473150755410e+03,3.658379963156792147e+00
9.882461491166446649e+03,3.658379969859333336e+00
9.882461509182136069e+03,3.658379976561787039e+00
9.882461527197827309e+03,3.658379983264155477e+00
9.882461545213516729e+03,3.658379989966435097e+00
9.882461563229207968e+03,3.658379996668629452e+00
9.882461581244899207e+03,3.658380003370737210e+00
9.882461599260588628e+03,3.658380010072757038e+00
9.882461617276279867e+03,3.658380016774691601e+00
9.882461635291969287e+03,3.658380023476537790e+00
9.882461653307660526e+03,3.658380030178298270e+00
9.882461671323349947e+03,3.658380036879971708e+00
9.882461689339041186e+03,3.658380043581559438e+00
9.882461707354732425e+03,3.658380050283059237e+00
9.882461725370421846e+03,3.658380056984472439e+00
9.882461743386113085e+03,3.658380063685798600e+00
9.882461761401802505e+03,3.658380070387037719e+00
9.882461779417493744e+03,3.658380077088191129e+00
9.882461797433183165e+03,3.658380083789257498e+00
9.882461815448874404e+03,3.658380090490236825e+00
9.882461833464563824e+03,3.658380097191128666e+00
9.882461851480255064e+03,3.658380103891934798e+00
9.882461869495946303e+03,3.658380110592654333e+00
9.882461887511635723e+03,3.658380117293285938e+00
9.882461905527326962e+03,3.658380123993830946e+00
9.882461923543016383e+03,3.658380130694289800e+00
9.882461941558707622e+03,3.658380137394661613e+00
9.882461959574397042e+03,3.658380144094945496e+00
9.882461977590088281e+03,3.658380150795143670e+00
9.882461995605779521e+03,3.658380157495255691e+00
9.882462013621468941e+03,3.658380164195278894e+00
9.882462031637160180e+03,3.658380170895216832e+00
9.882462049652849601e+03,3.658380177595066396e+00
9.882462067668540840e+03,3.658380184294830695e+00
9.882462085684230260e+03,3.658380190994507508e+00
9.882462103699921499e+03,3.658380197694096836e+00
9.882462121715612739e+03,3.658380204393600454e+00
9.882462139731302159e+03,3.658380211093016587e+00
9.882462157746993398e+03,3.658380217792345235e+00
9.882462175762682818e+03,3.658380224491587285e+00
9.882462193778374058e+03,3.658380231190743181e+00
9.882462211794063478e+03,3.658380237889811593e+00
9.882462229809754717e+03,3.658380244588793406e+00
9.882462247825445957e+03,3.658380251287687734e+00
9.882462265841135377e+03,3.658380257986495465e+00
9.882462283856826616e+03,3.658380264685216599e+00
9.882462301872516036e+03,3.658380271383850246e+00
9.882462319888207276e+03,3.658380278082396853e+00
9.882462337903896696e+03,3.658380284780856861e+00
9.882462355919587935e+03,3.658380291479230717e+00
9.882462373935279174e+03,3.658380298177516643e+00
9.882462391950968595e+03,3.658380304875714639e+00
9.882462409966659834e+03,3.658380311573827814e+00
9.882462427982349254e+03,3.658380318271852172e+00
9.882462445998040494e+03,3.658380324969790820e+00
9.882462464013729914e+03,3.658380331667641094e+00
9.882462482029421153e+03,3.658380338365405660e+00
9.882462500045112392e+03,3.658380345063083627e+00
9.882462518060801813e+03,3.658380351760673221e+00
9.882462536076493052e+03,3.658380358458177106e+00
9.882462554092182472e+03,3.658380365155592617e+00
9.882462572107873712e+03,3.658380371852922419e+00
9.882462590123563132e+03,3.658380378550163847e+00
9.882462608139254371e+03,3.658380385247319122e+00
9.882462626154945610e+03,3.658380391944387799e+00
9.882462644170635031e+03,3.658380398641368547e+00
9.882462662186326270e+03,3.658380405338263142e+00
9.882462680202015690e+03,3.658380412035068918e+00
9.882462698217706929e+03,3.658380418731788986e+00
9.882462716233396350e+03,3.658380425428422011e+00
9.882462734249087589e+03,3.658380432124968440e+00
9.882462752264778828e+03,3.658380438821426939e+00
9.882462770280468249e+03,3.658380445517798396e+00
9.882462788296159488e+03,3.658380452214082812e+00
9.882462806311848908e+03,3.658380458910279742e+00
9.882462824327540147e+03,3.658380465606390963e+00
9.882462842343229568e+03,3.658380472302413811e+00
9.882462860358920807e+03,3.658380478998350060e+00
9.882462878374612046e+03,3.658380485694199269e+00
9.882462896390301466e+03,3.658380492389961880e+00
9.882462914405992706e+03,3.658380499085636117e+00
9.882462932421682126e+03,3.658380505781224201e+00
9.882462950437373365e+03,3.658380512476724800e+00
9.882462968453062786e+03,3.658380519172137912e+00
9.882462986468754025e+03,3.658380525867463984e+00
9.882463004484445264e+03,3.658380532562704346e+00
9.882463022500134684e+03,3.658380539257855890e+00
9.882463040515825924e+03,3.658380545952921281e+00
9.882463058531515344e+03,3.658380552647898298e+00
9.882463076547206583e+03,3.658380559342789162e+00
9.882463094562896003e+03,3.658380566037592097e+00
9.882463112578587243e+03,3.658380572732309322e+00
9.882463130594278482e+03,3.658380579426938617e+00
9.882463148609967902e+03,3.658380586121479983e+00
9.882463166625659142e+03,3.658380592815934751e+00
9.882463184641348562e+03,3.658380599510301590e+00
9.882463202657039801e+03,3.658380606204582275e+00
9.882463220672729221e+03,3.658380612898774586e+00
9.882463238688420461e+03,3.658380619592881189e+00
9.882463256704111700e+03,3.658380626286900306e+00
9.882463274719801120e+03,3.658380632980831049e+00
9.882463292735492359e+03,3.658380639674675638e+00
9.882463310751181780e+03,3.658380646368432743e+00
9.882463328766873019e+03,3.658380653062102805e+00
9.882463346782562439e+03,3.658380659755684938e+00
9.882463364798253679e+03,3.658380666449180474e+00
9.882463382813944918e+03,3.658380673142588968e+00
9.882463400829634338e+03,3.658380679835909088e+00
9.882463418845325577e+03,3.658380686529142611e+00
9.882463436861014998e+03,3.658380693222289093e+00
9.882463454876706237e+03,3.658380699915348089e+00
9.882463472892395657e+03,3.658380706608319599e+00
9.882463490908086897e+03,3.658380713301204068e+00
9.882463508923778136e+03,3.658380719994001939e+00
9.882463526939467556e+03,3.658380726686710993e+00
9.882463544955158795e+03,3.658380733379334337e+00
9.882463562970848216e+03,3.658380740071868864e+00
9.882463580986539455e+03,3.658380746764317237e+00
9.882463599002228875e+03,3.658380753456676793e+00
9.882463617017920114e+03,3.658380760148950639e+00
9.882463635033611354e+03,3.658380766841137000e+00
9.882463653049300774e+03,3.658380773533234986e+00
9.882463671064992013e+03,3.658380780225246820e+00
9.882463689080681434e+03,3.658380786917170280e+00
9.882463707096372673e+03,3.658380793609007142e+00
9.882463725112062093e+03,3.658380800300756075e+00
9.882463743127753332e+03,3.658380806992418410e+00
9.882463761143444572e+03,3.658380813683993704e+00
9.882463779159133992e+03,3.658380820375480624e+00
9.882463797174825231e+03,3.658380827066880059e+00
9.882463815190514651e+03,3.658380833758192452e+00
9.882463833206205891e+03,3.658380840449417359e+00
9.882463851221895311e+03,3.658380847140555225e+00
9.882463869237586550e+03,3.658380853831605606e+00
9.882463887253277790e+03,3.658380860522568501e+00
9.882463905268967210e+03,3.658380867213443466e+00
9.882463923284658449e+03,3.658380873904232722e+00
