Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.882460428240709007e+03,3.658355053449914962e+00
9.882460446256400246e+03,3.658355059718663149e+00
9.882460464272089666e+03,3.658355065987330956e+00
9.882460482287780906e+03,3.658355072255918383e+00
9.882460500303470326e+03,3.658355078524424542e+00
9.882460518319161565e+03,3.658355084792850320e+00
9.882460536334850985e+03,3.658355091061193942e+00
9.882460554350542225e+03,3.658355097329458072e+00
9.882460572366233464e+03,3.658355103597641822e+00
9.882460590381922884e+03,3.658355109865744303e+00
9.882460608397614124e+03,3.658355116133765517e+00
9.882460626413303544e+03,3.658355122401706350e+00
9.882460644428994783e+03,3.658355128669566803e+00
9.882460662444684203e+03,3.658355134937345099e+00
9.882460680460375443e+03,3.658355141205043903e+00
9.882460698476066682e+03,3.658355147472661439e+00
9.882460716491756102e+03,3.658355153740197707e+00
9.882460734507447341e+03,3.658355160007654483e+00
9.882460752523136762e+03,3.658355166275029102e+00
9.882460770538828001e+03,3.658355172542323341e+00
9.882460788554517421e+03,3.658355178809536312e+00
9.882460806570208661e+03,3.658355185076669347e+00
9.882460824585899900e+03,3.658355191343721557e+00
9.882460842601589320e+03,3.658355197610691611e+00
9.882460860617280559e+03,3.658355203877582174e+00
9.882460878632969980e+03,3.658355210144390579e+00
9.882460896648661219e+03,3.658355216411119049e+00
9.882460914664350639e+03,3.658355222677766694e+00
9.882460932680041878e+03,3.658355228944333071e+00
9.882460950695733118e+03,3.658355235210819068e+00
9.882460968711422538e+03,3.658355241477223352e+00
9.882460986727113777e+03,3.658355247743547700e+00
9.882461004742803198e+03,3.658355254009790336e+00
9.882461022758494437e+03,3.658355260275952148e+00
9.882461040774183857e+03,3.658355266542033135e+00
9.882461058789875096e+03,3.658355272808033298e+00
9.882461076805566336e+03,3.658355279073953525e+00
9.882461094821255756e+03,3.658355285339791152e+00
9.882461112836946995e+03,3.658355291605548842e+00
9.882461130852636416e+03,3.658355297871225265e+00
9.882461148868327655e+03,3.658355304136820862e+00
9.882461166884017075e+03,3.658355310402334748e+00
9.882461184899708314e+03,3.658355316667769142e+00
9.882461202915399554e+03,3.658355322933122267e+00
9.882461220931088974e+03,3.658355329198394124e+00
9.882461238946780213e+03,3.658355335463584268e+00
9.882461256962469633e+03,3.658355341728694476e+00
9.882461274978160873e+03,3.658355347993723417e+00
9.882461292993850293e+03,3.658355354258671088e+00
9.882461311009541532e+03,3.658355360523538824e+00
9.882461329025232772e+03,3.658355366788324847e+00
9.882461347040922192e+03,3.658355373053028714e+00
9.882461365056613431e+03,3.658355379317653089e+00
9.882461383072302851e+03,3.658355385582195751e+00
9.882461401087994091e+03,3.658355391846658478e+00
9.882461419103683511e+03,3.658355398111038159e+00
9.882461437119374750e+03,3.658355404375338793e+00
9.882461455135065989e+03,3.658355410639557714e+00
9.882461473150755410e+03,3.658355416903695811e+00
9.882461491166446649e+03,3.658355423167752640e+00
9.882461509182136069e+03,3.658355429431727757e+00
9.882461527197827309e+03,3.658355435695622937e+00
9.882461545213516729e+03,3.658355441959436849e+00
9.882461563229207968e+03,3.658355448223169493e+00
9.882461581244899207e+03,3.658355454486821756e+00
9.882461599260588628e+03,3.658355460750391863e+00
9.882461617276279867e+03,3.658355467013881590e+00
9.882461635291969287e+03,3.658355473277290049e+00
9.882461653307660526e+03,3.658355479540617239e+00
9.882461671323349947e+03,3.658355485803863605e+00
9.882461689339041186e+03,3.658355492067029147e+00
9.882461707354732425e+03,3.658355498330113420e+00
9.882461725370421846e+03,3.658355504593115981e+00
9.882461743386113085e+03,3.658355510856037718e+00
9.882461761401802505e+03,3.658355517118878630e+00
9.882461779417493744e+03,3.658355523381638275e+00
9.882461797433183165e+03,3.658355529644316650e+00
9.882461815448874404e+03,3.658355535906914646e+00
9.882461833464563824e+03,3.658355542169430485e+00
9.882461851480255064e+03,3.658355548431865945e+00
9.882461869495946303e+03,3.658355554694220579e+00
9.882461887511635723e+03,3.658355560956493058e+00
9.882461905527326962e+03,3.658355567218685600e+00
9.882461923543016383e+03,3.658355573480795542e+00
9.882461941558707622e+03,3.658355579742825547e+00
9.882461959574397042e+03,3.658355586004773397e+00
9.882461977590088281e+03,3.658355592266641310e+00
9.882461995605779521e+03,3.658355598528427066e+00
9.882462013621468941e+03,3.658355604790131554e+00
9.882462031637160180e+03,3.658355611051755663e+00
9.882462049652849601e+03,3.658355617313298058e+00
9.882462067668540840e+03,3.658355623574759630e+00
9.882462085684230260e+03,3.658355629836139489e+00
9.882462103699921499e+03,3.658355636097438524e+00
9.882462121715612739e+03,3.658355642358656290e+00
9.882462139731302159e+03,3.658355648619792344e+00
9.882462157746993398e+03,3.658355654880848462e+00
9.882462175762682818e+03,3.658355661141821979e+00
9.882462193778374058e+03,3.658355667402715117e+00
9.882462211794063478e+03,3.658355673663526986e+00
9.882462229809754717e+03,3.658355679924257142e+00
9.882462247825445957e+03,3.658355686184906919e+00
9.882462265841135377e+03,3.658355692445474094e+00
9.882462283856826616e+03,3.658355698705961778e+00
9.882462301872516036e+03,3.658355704966366417e+00
9.882462319888207276e+03,3.658355711226691120e+00
9.882462337903896696e+03,3.658355717486933223e+00
9.882462355919587935e+03,3.658355723747095389e+00
9.882462373935279174e+03,3.658355730007176287e+00
9.882462391950968595e+03,3.658355736267175029e+00
9.882462409966659834e+03,3.658355742527093390e+00
9.882462427982349254e+03,3.658355748786929595e+00
9.882462445998040494e+03,3.658355755046684532e+00
9.882462464013729914e+03,3.658355761306358644e+00
9.882462482029421153e+03,3.658355767565951933e+00
9.882462500045112392e+03,3.658355773825463064e+00
9.882462518060801813e+03,3.658355780084892483e+00
9.882462536076493052e+03,3.658355786344241523e+00
9.882462554092182472e+03,3.658355792603509293e+00
9.882462572107873712e+03,3.658355798862695796e+00
9.882462590123563132e+03,3.658355805121800142e+00
9.882462608139254371e+03,3.658355811380823663e+00
9.882462626154945610e+03,3.658355817639766361e+00
9.882462644170635031e+03,3.658355823898626458e+00
9.882462662186326270e+03,3.658355830157405730e+00
9.882462680202015690e+03,3.658355836416104179e+00
9.882462698217706929e+03,3.658355842674721359e+00
9.882462716233396350e+03,3.658355848933255494e+00
9.882462734249087589e+03,3.658355855191710138e+00
9.882462752264778828e+03,3.658355861450083069e+00
9.882462770280468249e+03,3.658355867708374287e+00
9.882462788296159488e+03,3.658355873966584682e+00
9.882462806311848908e+03,3.658355880224712475e+00
9.882462824327540147e+03,3.658355886482759445e+00
9.882462842343229568e+03,3.658355892740725146e+00
9.882462860358920807e+03,3.658355898998609579e+00
9.882462878374612046e+03,3.658355905256413187e+00
9.882462896390301466e+03,3.658355911514134196e+00
9.882462914405992706e+03,3.658355917771774379e+00
9.882462932421682126e+03,3.658355924029332851e+00
9.882462950437373365e+03,3.658355930286809610e+00
9.882462968453062786e+03,3.658355936544205100e+00
9.882462986468754025e+03,3.658355942801520211e+00
9.882463004484445264e+03,3.658355949058753165e+00
9.882463022500134684e+03,3.658355955315904406e+00
9.882463040515825924e+03,3.658355961572974824e+00
9.882463058531515344e+03,3.658355967829962641e+00
9.882463076547206583e+03,3.658355974086870077e+00
9.882463094562896003e+03,3.658355980343695357e+00
9.882463112578587243e+03,3.658355986600440257e+00
9.882463130594278482e+03,3.658355992857103001e+00
9.882463148609967902e+03,3.658355999113684032e+00
9.882463166625659142e+03,3.658356005370183794e+00
9.882463184641348562e+03,3.658356011626601845e+00
9.882463202657039801e+03,3.658356017882938183e+00
9.882463220672729221e+03,3.658356024139193252e+00
9.882463238688420461e+03,3.658356030395367497e+00
9.882463256704111700e+03,3.658356036651460030e+00
9.882463274719801120e+03,3.658356042907470851e+00
9.882463292735492359e+03,3.658356049163399959e+00
9.882463310751181780e+03,3.658356055419247355e+00
9.882463328766873019e+03,3.658356061675013482e+00
9.882463346782562439e+03,3.658356067930697897e+00
9.882463364798253679e+03,3.658356074186301488e+00
9.882463382813944918e+03,3.658356080441822922e+00
9.882463400829634338e+03,3.658356086697262644e+00
9.882463418845325577e+03,3.658356092952621097e+00
9.882463436861014998e+03,3.658356099207898282e+00
9.882463454876706237e+03,3.658356105463093311e+00
9.882463472892395657e+03,3.658356111718206627e+00
9.882463490908086897e+03,3.658356117973239119e+00
9.882463508923778136e+03,3.658356124228189898e+00
9.882463526939467556e+03,3.658356130483058521e+00
9.882463544955158795e+03,3.658356136737846764e+00
9.882463562970848216e+03,3.658356142992551963e+00
9.882463580986539455e+03,3.658356149247176337e+00
9.882463599002228875e+03,3.658356155501719442e+00
9.882463617017920114e+03,3.658356161756179947e+00
9.882463635033611354e+03,3.658356168010559628e+00
9.882463653049300774e+03,3.658356174264857597e+00
9.882463671064992013e+03,3.658356180519073853e+00
9.882463689080681434e+03,3.658356186773207952e+00
9.882463707096372673e+03,3.658356193027261227e+00
9.882463725112062093e+03,3.658356199281232346e+00
9.882463743127753332e+03,3.658356205535122196e+00
9.882463761143444572e+03,3.658356211788930334e+00
9.882463779159133992e+03,3.658356218042655872e+00
9.882463797174825231e+03,3.658356224296301473e+00
9.882463815190514651e+03,3.658356230549864030e+00
