Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.882460428240709007e+03,3.607661718592602984e+00
9.882460446256400246e+03,3.607661718769923365e+00
9.882460464272089666e+03,3.607661718947243301e+00
9.882460482287780906e+03,3.607661719124562794e+00
9.882460500303470326e+03,3.607661719301882286e+00
9.882460518319161565e+03,3.607661719479201778e+00
9.882460536334850985e+03,3.607661719656520827e+00
9.882460554350542225e+03,3.607661719833838543e+00
9.882460572366233464e+03,3.607661720011157591e+00
9.882460590381922884e+03,3.607661720188475307e+00
9.882460608397614124e+03,3.607661720365793467e+00
9.882460626413303544e+03,3.607661720543110739e+00
9.882460644428994783e+03,3.607661720720428011e+00
9.882460662444684203e+03,3.607661720897744839e+00
9.882460680460375443e+03,3.607661721075062111e+00
9.882460698476066682e+03,3.607661721252378495e+00
9.882460716491756102e+03,3.607661721429694879e+00
9.882460734507447341e+03,3.607661721607010374e+00
9.882460752523136762e+03,3.607661721784326314e+00
9.882460770538828001e+03,3.607661721961641810e+00
9.882460788554517421e+03,3.607661722138956417e+00
9.882460806570208661e+03,3.607661722316271469e+00
9.882460824585899900e+03,3.607661722493586076e+00
9.882460842601589320e+03,3.607661722670900684e+00
9.882460860617280559e+03,3.607661722848214847e+00
9.882460878632969980e+03,3.607661723025529010e+00
9.882460896648661219e+03,3.607661723202841841e+00
9.882460914664350639e+03,3.607661723380155117e+00
9.882460932680041878e+03,3.607661723557468392e+00
9.882460950695733118e+03,3.607661723734780779e+00
9.882460968711422538e+03,3.607661723912093166e+00
9.882460986727113777e+03,3.607661724089405553e+00
9.882461004742803198e+03,3.607661724266717940e+00
9.882461022758494437e+03,3.607661724444029439e+00
9.882461040774183857e+03,3.607661724621340049e+00
9.882461058789875096e+03,3.607661724798651992e+00
9.882461076805566336e+03,3.607661724975962603e+00
9.882461094821255756e+03,3.607661725153273213e+00
9.882461112836946995e+03,3.607661725330583380e+00
9.882461130852636416e+03,3.607661725507893546e+00
9.882461148868327655e+03,3.607661725685203269e+00
9.882461166884017075e+03,3.607661725862512547e+00
9.882461184899708314e+03,3.607661726039821826e+00
9.882461202915399554e+03,3.607661726217130660e+00
9.882461220931088974e+03,3.607661726394439938e+00
9.882461238946780213e+03,3.607661726571748328e+00
9.882461256962469633e+03,3.607661726749055831e+00
9.882461274978160873e+03,3.607661726926364221e+00
9.882461292993850293e+03,3.607661727103672167e+00
9.882461311009541532e+03,3.607661727280979669e+00
9.882461329025232772e+03,3.607661727458286283e+00
9.882461347040922192e+03,3.607661727635592896e+00
9.882461365056613431e+03,3.607661727812899954e+00
9.882461383072302851e+03,3.607661727990205680e+00
9.882461401087994091e+03,3.607661728167511850e+00
