Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.014093855324061587e+04,3.607727883322263018e+00
1.014093857208740883e+04,3.607727889405776711e+00
1.014093859093419996e+04,3.607727895489423631e+00
1.014093860978099292e+04,3.607727901573204665e+00
1.014093862862778406e+04,3.607727907657118926e+00
1.014093864747457701e+04,3.607727913741167303e+00
1.014093866632136815e+04,3.607727919825349350e+00
1.014093868516816110e+04,3.607727925909665956e+00
1.014093870401495224e+04,3.607727931994115345e+00
1.014093872286174519e+04,3.607727938078698848e+00
1.014093874170853633e+04,3.607727944163416023e+00
1.014093876055532928e+04,3.607727950248267756e+00
1.014093877940212042e+04,3.607727956333251829e+00
1.014093879824891337e+04,3.607727962418370904e+00
1.014093881709570451e+04,3.607727968503623206e+00
1.014093883594249746e+04,3.607727974589009179e+00
1.014093885478928860e+04,3.607727980674528823e+00
1.014093887363608155e+04,3.607727986760182581e+00
1.014093889248287269e+04,3.607727992845970011e+00
1.014093891132966564e+04,3.607727998931891111e+00
1.014093893017645678e+04,3.607728005017945883e+00
1.014093894902324973e+04,3.607728011104134769e+00
1.014093896787004269e+04,3.607728017190457326e+00
1.014093898671683382e+04,3.607728023276912666e+00
1.014093900556362678e+04,3.607728029363502564e+00
1.014093902441041791e+04,3.607728035450225690e+00
1.014093904325721087e+04,3.607728041537082930e+00
1.014093906210400201e+04,3.607728047624073842e+00
1.014093908095079496e+04,3.607728053711197980e+00
1.014093909979758610e+04,3.607728059798456233e+00
1.014093911864437905e+04,3.607728065885847712e+00
1.014093913749117019e+04,3.607728071973372863e+00
1.014093915633796314e+04,3.607728078061032129e+00
1.014093917518475428e+04,3.607728084148824621e+00
1.014093919403154723e+04,3.607728090236751672e+00
1.014093921287833837e+04,3.607728096324810618e+00
1.014093923172513132e+04,3.607728102413005011e+00
1.014093925057192246e+04,3.607728108501331743e+00
1.014093926941871541e+04,3.607728114589793034e+00
1.014093928826550655e+04,3.607728120678387551e+00
1.014093930711229950e+04,3.607728126767115295e+00
1.014093932595909064e+04,3.607728132855977154e+00
1.014093934480588359e+04,3.607728138944972684e+00
1.014093936365267473e+04,3.607728145034101441e+00
1.014093938249946768e+04,3.607728151123364313e+00
1.014093940134626064e+04,3.607728157212760411e+00
1.014093942019305177e+04,3.607728163302290625e+00
1.014093943903984473e+04,3.607728169391954065e+00
1.014093945788663586e+04,3.607728175481750732e+00
1.014093947673342882e+04,3.607728181571681070e+00
1.014093949558021995e+04,3.607728187661745523e+00
1.014093951442701291e+04,3.607728193751942314e+00
1.014093953327380405e+04,3.607728199842273220e+00
1.014093955212059700e+04,3.607728205932739129e+00
1.014093957096738814e+04,3.607728212023336489e+00
1.014093958981418109e+04,3.607728218114068852e+00
1.014093960866097223e+04,3.607728224204933998e+00
1.014093962750776518e+04,3.607728230295933258e+00
1.014093964635455632e+04,3.607728236387064857e+00
1.014093966520134927e+04,3.607728242478331016e+00
1.014093968404814041e+04,3.607728248569730400e+00
1.014093970289493336e+04,3.607728254661263456e+00
1.014093972174172450e+04,3.607728260752930183e+00
1.014093974058851745e+04,3.607728266844730136e+00
1.014093975943530859e+04,3.607728272936662872e+00
1.014093977828210154e+04,3.607728279028729723e+00
1.014093979712889450e+04,3.607728285120930245e+00
1.014093981597568563e+04,3.607728291213263994e+00
1.014093983482247859e+04,3.607728297305732301e+00
1.014093985366926972e+04,3.607728303398332503e+00
1.014093987251606268e+04,3.607728309491067265e+00
1.014093989136285381e+04,3.607728315583934364e+00
1.014093991020964677e+04,3.607728321676936023e+00
1.014093992905643790e+04,3.607728327770070909e+00
1.014093994790323086e+04,3.607728333863338133e+00
1.014093996675002199e+04,3.607728339956739472e+00
1.014093998559681495e+04,3.607728346050274926e+00
1.014094000444360609e+04,3.607728352143942718e+00
1.014094002329039904e+04,3.607728358237744626e+00
1.014094004213719018e+04,3.607728364331679760e+00
1.014094006098398313e+04,3.607728370425749009e+00
1.014094007983077427e+04,3.607728376519950597e+00
1.014094009867756722e+04,3.607728382614286300e+00
1.014094011752435836e+04,3.607728388708754341e+00
1.014094013637115131e+04,3.607728394803357386e+00
1.014094015521794245e+04,3.607728400898092769e+00
1.014094017406473540e+04,3.607728406992961379e+00
1.014094019291152654e+04,3.607728413087964103e+00
1.014094021175831949e+04,3.607728419183099611e+00
1.014094023060511245e+04,3.607728425278369233e+00
1.014094024945190358e+04,3.607728431373771638e+00
1.014094026829869654e+04,3.607728437469306826e+00
1.014094028714548767e+04,3.607728443564976128e+00
1.014094030599228063e+04,3.607728449660779102e+00
1.014094032483907176e+04,3.607728455756713970e+00
1.014094034368586472e+04,3.607728461852783841e+00
1.014094036253265585e+04,3.607728467948985607e+00
1.014094038137944881e+04,3.607728474045321931e+00
1.014094040022623994e+04,3.607728480141790595e+00
1.014094041907303290e+04,3.607728486238392929e+00
1.014094043791982403e+04,3.607728492335129378e+00
1.014094045676661699e+04,3.607728498431998609e+00
1.014094047561340813e+04,3.607728504529000624e+00
1.014094049446020108e+04,3.607728510626136309e+00
1.014094051330699222e+04,3.607728516723404333e+00
1.014094053215378517e+04,3.607728522820806916e+00
1.014094055100057631e+04,3.607728528918341837e+00
1.014094056984736926e+04,3.607728535016011318e+00
1.014094058869416040e+04,3.607728541113812692e+00
1.014094060754095335e+04,3.607728547211748182e+00
1.014094062638774631e+04,3.607728553309817343e+00
1.014094064523453744e+04,3.607728559408018398e+00
1.014094066408133040e+04,3.607728565506353569e+00
1.014094068292812153e+04,3.607728571604821521e+00
1.014094070177491449e+04,3.607728577703423589e+00
1.014094072062170562e+04,3.607728583802157996e+00
1.014094073946849858e+04,3.607728589901026073e+00
1.014094075831528971e+04,3.607728596000026489e+00
1.014094077716208267e+04,3.607728602099161019e+00
1.014094079600887380e+04,3.607728608198428777e+00
1.014094081485566676e+04,3.607728614297829761e+00
1.014094083370245789e+04,3.607728620397363528e+00
1.014094085254925085e+04,3.607728626497030522e+00
1.014094087139604198e+04,3.607728632596830742e+00
1.014094089024283494e+04,3.607728638696764634e+00
1.014094090908962608e+04,3.607728644796830864e+00
1.014094092793641903e+04,3.607728650897030764e+00
1.014094094678321017e+04,3.607728656997363448e+00
1.014094096563000312e+04,3.607728663097830246e+00
1.014094098447679426e+04,3.607728669198428939e+00
1.014094100332358721e+04,3.607728675299161747e+00
1.014094102217037835e+04,3.607728681400027337e+00
1.014094104101717130e+04,3.607728687501025711e+00
1.014094105986396426e+04,3.607728693602158199e+00
1.014094107871075539e+04,3.607728699703422581e+00
1.014094109755754835e+04,3.607728705804821079e+00
1.014094111640433948e+04,3.607728711906352359e+00
1.014094113525113244e+04,3.607728718008016422e+00
1.014094115409792357e+04,3.607728724109813712e+00
1.014094117294471653e+04,3.607728730211744672e+00
1.014094119179150766e+04,3.607728736313807971e+00
1.014094121063830062e+04,3.607728742416005385e+00
1.014094122948509175e+04,3.607728748518334694e+00
1.014094124833188471e+04,3.607728754620797673e+00
1.014094126717867584e+04,3.607728760723393435e+00
1.014094128602546880e+04,3.607728766826122868e+00
1.014094130487225993e+04,3.607728772928985084e+00
1.014094132371905289e+04,3.607728779031980526e+00
1.014094134256584402e+04,3.607728785135108307e+00
1.014094136141263698e+04,3.607728791238369759e+00
1.014094138025942812e+04,3.607728797341763549e+00
1.014094139910622107e+04,3.607728803445291899e+00
1.014094141795301221e+04,3.607728809548951254e+00
1.014094143679980516e+04,3.607728815652745613e+00
1.014094145564659811e+04,3.607728821756671866e+00
1.014094147449338925e+04,3.607728827860731347e+00
1.014094149334018221e+04,3.607728833964923609e+00
1.014094151218697334e+04,3.607728840069249099e+00
1.014094153103376630e+04,3.607728846173708259e+00
1.014094154988055743e+04,3.607728852278299314e+00
1.014094156872735039e+04,3.607728858383023596e+00
1.014094158757414152e+04,3.607728864487881104e+00
1.014094160642093448e+04,3.607728870592871839e+00
1.014094162526772561e+04,3.607728876697995357e+00
1.014094164411451857e+04,3.607728882803252102e+00
1.014094166296130970e+04,3.607728888908641185e+00
1.014094168180810266e+04,3.607728895014163495e+00
1.014094170065489379e+04,3.607728901119818588e+00
1.014094171950168675e+04,3.607728907225607351e+00
1.014094173834847788e+04,3.607728913331528453e+00
1.014094175719527084e+04,3.607728919437582338e+00
1.014094177604206197e+04,3.607728925543769449e+00
1.014094179488885493e+04,3.607728931650089343e+00
1.014094181373564606e+04,3.607728937756542464e+00
1.014094183258243902e+04,3.607728943863128368e+00
1.014094185142923016e+04,3.607728949969847054e+00
1.014094187027602311e+04,3.607728956076698967e+00
1.014094188912281606e+04,3.607728962183683663e+00
1.014094190796960720e+04,3.607728968290800697e+00
1.014094192681640016e+04,3.607728974398051403e+00
1.014094194566319129e+04,3.607728980505434446e+00
1.014094196450998425e+04,3.607728986612950273e+00
1.014094198335677538e+04,3.607728992720599326e+00
1.014094200220356834e+04,3.607728998828382050e+00
1.014094202105035947e+04,3.607729004936296224e+00
1.014094203989715243e+04,3.607729011044344070e+00
1.014094205874394356e+04,3.607729017152523809e+00
1.014094207759073652e+04,3.607729023260837664e+00
1.014094209643752765e+04,3.607729029369283413e+00
1.014094211528432061e+04,3.607729035477863277e+00
1.014094213413111174e+04,3.607729041586574592e+00
1.014094215297790470e+04,3.607729047695419133e+00
1.014094217182469583e+04,3.607729053804396457e+00
1.014094219067148879e+04,3.607729059913507008e+00
1.014094220951827992e+04,3.607729066022750342e+00
1.014094222836507288e+04,3.607729072132126014e+00
1.014094224721186401e+04,3.607729078241634912e+00
1.014094226605865697e+04,3.607729084351277038e+00
1.014094228490544992e+04,3.607729090461051058e+00
1.014094230375224106e+04,3.607729096570958305e+00
1.014094232259903401e+04,3.607729102680998334e+00
1.014094234144582515e+04,3.607729108791170258e+00
1.014094236029261810e+04,3.607729114901476297e+00
1.014094237913940924e+04,3.607729121011914675e+00
1.014094239798620220e+04,3.607729127122485835e+00
1.014094241683299333e+04,3.607729133233189334e+00
1.014094243567978629e+04,3.607729139344026059e+00
1.014094245452657742e+04,3.607729145454994679e+00
1.014094247337337038e+04,3.607729151566096970e+00
1.014094249222016151e+04,3.607729157677332044e+00
1.014094251106695447e+04,3.607729163788699456e+00
1.014094252991374560e+04,3.607729169900199206e+00
1.014094254876053856e+04,3.607729176011832628e+00
1.014094256760732969e+04,3.607729182123597944e+00
1.014094258645412265e+04,3.607729188235496487e+00
1.014094260530091378e+04,3.607729194347526924e+00
1.014094262414770674e+04,3.607729200459691477e+00
1.014094264299449787e+04,3.607729206571987479e+00
1.014094266184129083e+04,3.607729212684417153e+00
1.014094268068808196e+04,3.607729218796978721e+00
1.014094269953487492e+04,3.607729224909673515e+00
1.014094271838166787e+04,3.607729231022500205e+00
1.014094273722845901e+04,3.607729237135460121e+00
1.014094275607525196e+04,3.607729243248553264e+00
1.014094277492204310e+04,3.607729249361778301e+00
1.014094279376883605e+04,3.607729255475136121e+00
1.014094281261562719e+04,3.607729261588626279e+00
1.014094283146242014e+04,3.607729267702249665e+00
1.014094285030921128e+04,3.607729273816004945e+00
1.014094286915600424e+04,3.607729279929893895e+00
1.014094288800279537e+04,3.607729286043914296e+00
