Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.063802708333311602e+04,3.607683153813259658e+00
1.063802710516863226e+04,3.607683153744212223e+00
1.063802712700415032e+04,3.607683153675163013e+00
1.063802714883966655e+04,3.607683153606112025e+00
1.063802717067518279e+04,3.607683153537059706e+00
1.063802719251070084e+04,3.607683153468005610e+00
1.063802721434621708e+04,3.607683153398951070e+00
1.063802723618173331e+04,3.607683153329893866e+00
1.063802725801725137e+04,3.607683153260835773e+00
1.063802727985276761e+04,3.607683153191775460e+00
1.063802730168828566e+04,3.607683153122714259e+00
1.063802732352380190e+04,3.607683153053650393e+00
1.063802734535931813e+04,3.607683152984586084e+00
1.063802736719483619e+04,3.607683152915519997e+00
1.063802738903035242e+04,3.607683152846452135e+00
1.063802741086586866e+04,3.607683152777382940e+00
1.063802743270138672e+04,3.607683152708312413e+00
1.063802745453690295e+04,3.607683152639239665e+00
1.063802747637241919e+04,3.607683152570166474e+00
1.063802749820793724e+04,3.607683152501091062e+00
1.063802752004345348e+04,3.607683152432013873e+00
1.063802754187896971e+04,3.607683152362935797e+00
1.063802756371448777e+04,3.607683152293855056e+00
1.063802758555000401e+04,3.607683152224773870e+00
1.063802760738552206e+04,3.607683152155690909e+00
1.063802762922103830e+04,3.607683152086606615e+00
1.063802765105655453e+04,3.607683152017519657e+00
1.063802767289207259e+04,3.607683151948432254e+00
1.063802769472758882e+04,3.607683151879343075e+00
1.063802771656310506e+04,3.607683151810253008e+00
1.063802773839862311e+04,3.607683151741160277e+00
1.063802776023413935e+04,3.607683151672066213e+00
1.063802778206965559e+04,3.607683151602970817e+00
1.063802780390517364e+04,3.607683151533874089e+00
1.063802782574068988e+04,3.607683151464775140e+00
1.063802784757620611e+04,3.607683151395675747e+00
1.063802786941172417e+04,3.607683151326574134e+00
1.063802789124724040e+04,3.607683151257470744e+00
1.063802791308275846e+04,3.607683151188366022e+00
1.063802793491827470e+04,3.607683151119259968e+00
1.063802795675379093e+04,3.607683151050152581e+00
1.063802797858930899e+04,3.607683150981042974e+00
1.063802800042482522e+04,3.607683150911932479e+00
1.063802802226034146e+04,3.607683150842820652e+00
1.063802804409585951e+04,3.607683150773706604e+00
1.063802806593137575e+04,3.607683150704590780e+00
1.063802808776689199e+04,3.607683150635474512e+00
1.063802810960241004e+04,3.607683150566355579e+00
1.063802813143792628e+04,3.607683150497235758e+00
1.063802815327344251e+04,3.607683150428114605e+00
1.063802817510896057e+04,3.607683150358990787e+00
1.063802819694447680e+04,3.607683150289866081e+00
1.063802821877999486e+04,3.607683150220740043e+00
1.063802824061551109e+04,3.607683150151612228e+00
1.063802826245102733e+04,3.607683150082483081e+00
1.063802828428654539e+04,3.607683150013352158e+00
1.063802830612206162e+04,3.607683149944220347e+00
1.063802832795757786e+04,3.607683149875086315e+00
1.063802834979309591e+04,3.607683149805950507e+00
1.063802837162861215e+04,3.607683149736814254e+00
1.063802839346412838e+04,3.607683149667675337e+00
1.063802841529964644e+04,3.607683149598535532e+00
1.063802843713516268e+04,3.607683149529393951e+00
1.063802845897067891e+04,3.607683149460251038e+00
1.063802848080619697e+04,3.607683149391105903e+00
1.063802850264171320e+04,3.607683149321959881e+00
1.063802852447723126e+04,3.607683149252812971e+00
1.063802854631274749e+04,3.607683149183663396e+00
1.063802856814826373e+04,3.607683149114512489e+00
1.063802858998378179e+04,3.607683149045359805e+00
1.063802861181929802e+04,3.607683148976205789e+00
1.063802863365481426e+04,3.607683148907050885e+00
1.063802865549033231e+04,3.607683148837893317e+00
1.063802867732584855e+04,3.607683148768735304e+00
1.063802869916136478e+04,3.607683148699575515e+00
1.063802872099688284e+04,3.607683148630413505e+00
1.063802874283239908e+04,3.607683148561250608e+00
1.063802876466791531e+04,3.607683148492085934e+00
1.063802878650343337e+04,3.607683148422919928e+00
1.063802880833894960e+04,3.607683148353752145e+00
1.063802883017446766e+04,3.607683148284582586e+00
1.063802885200998389e+04,3.607683148215412583e+00
1.063802887384550013e+04,3.607683148146239915e+00
1.063802889568101818e+04,3.607683148077065916e+00
1.063802891751653442e+04,3.607683148007890583e+00
1.063802893935205066e+04,3.607683147938713475e+00
1.063802896118756871e+04,3.607683147869535034e+00
1.063802898302308495e+04,3.607683147800355261e+00
1.063802900485860118e+04,3.607683147731173268e+00
1.063802902669411924e+04,3.607683147661990386e+00
1.063802904852963547e+04,3.607683147592805728e+00
1.063802907036515171e+04,3.607683147523619738e+00
1.063802909220066977e+04,3.607683147454431527e+00
1.063802911403618600e+04,3.607683147385243316e+00
1.063802913587170406e+04,3.607683147316051997e+00
1.063802915770722029e+04,3.607683147246859345e+00
1.063802917954273653e+04,3.607683147177666250e+00
1.063802920137825458e+04,3.607683147108470489e+00
1.063802922321377082e+04,3.607683147039273841e+00
1.063802924504928706e+04,3.607683146970074972e+00
1.063802926688480511e+04,3.607683146900874771e+00
1.063802928872032135e+04,3.607683146831673682e+00
1.063802931055583758e+04,3.607683146762470372e+00
1.063802933239135564e+04,3.607683146693265730e+00
1.063802935422687187e+04,3.607683146624059756e+00
1.063802937606238811e+04,3.607683146554852005e+00
1.063802939789790616e+04,3.607683146485642478e+00
1.063802941973342240e+04,3.607683146416431619e+00
1.063802944156894046e+04,3.607683146347219871e+00
1.063802946340445669e+04,3.607683146278005459e+00
1.063802948523997293e+04,3.607683146208790603e+00
1.063802950707549098e+04,3.607683146139573083e+00
1.063802952891100722e+04,3.607683146070354674e+00
1.063802955074652346e+04,3.607683146001134933e+00
1.063802957258204151e+04,3.607683145931913415e+00
1.063802959441755775e+04,3.607683145862690566e+00
1.063802961625307398e+04,3.607683145793465940e+00
1.063802963808859204e+04,3.607683145724239537e+00
1.063802965992410827e+04,3.607683145655011803e+00
