Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.889738090277649462e+03,2.593300998037642469e+00
9.889738107156652404e+03,2.593300997833534183e+00
9.889738124035655346e+03,2.593300997629425453e+00
9.889738140914658288e+03,2.593300997425316279e+00
9.889738157793661230e+03,2.593300997221206217e+00
9.889738174672662353e+03,2.593300997017095710e+00
9.889738191551665295e+03,2.593300996812984760e+00
9.889738208430668237e+03,2.593300996608872921e+00
9.889738225309671179e+03,2.593300996404760639e+00
9.889738242188674121e+03,2.593300996200648356e+00
9.889738259067677063e+03,2.593300995996535185e+00
9.889738275946680005e+03,2.593300995792421126e+00
9.889738292825682947e+03,2.593300995588306623e+00
9.889738309704684070e+03,2.593300995384191676e+00
9.889738326583687012e+03,2.593300995180075841e+00
9.889738343462689954e+03,2.593300994975959561e+00
9.889738360341692896e+03,2.593300994771843282e+00
9.889738377220695838e+03,2.593300994567726114e+00
9.889738394099698780e+03,2.593300994363608059e+00
9.889738410978701722e+03,2.593300994159489559e+00
9.889738427857704664e+03,2.593300993955370171e+00
9.889738444736705787e+03,2.593300993751250338e+00
9.889738461615708729e+03,2.593300993547130950e+00
9.889738478494711671e+03,2.593300993343009786e+00
9.889738495373714613e+03,2.593300993138888622e+00
9.889738512252717555e+03,2.593300992934766569e+00
9.889738529131720497e+03,2.593300992730644516e+00
9.889738546010723439e+03,2.593300992526521132e+00
9.889738562889726381e+03,2.593300992322397747e+00
9.889738579768727504e+03,2.593300992118273474e+00
9.889738596647730446e+03,2.593300991914148756e+00
9.889738613526733388e+03,2.593300991710023595e+00
9.889738630405736330e+03,2.593300991505897546e+00
9.889738647284739272e+03,2.593300991301771496e+00
9.889738664163742214e+03,2.593300991097644115e+00
9.889738681042745156e+03,2.593300990893516289e+00
9.889738697921748098e+03,2.593300990689388463e+00
9.889738714800749221e+03,2.593300990485259749e+00
9.889738731679752163e+03,2.593300990281130147e+00
9.889738748558755105e+03,2.593300990077000545e+00
9.889738765437758047e+03,2.593300989872870055e+00
9.889738782316760989e+03,2.593300989668738676e+00
9.889738799195763931e+03,2.593300989464607742e+00
9.889738816074766873e+03,2.593300989260475031e+00
9.889738832953769816e+03,2.593300989056342765e+00
9.889738849832770939e+03,2.593300988852209166e+00
9.889738866711773881e+03,2.593300988648075123e+00
9.889738883590776823e+03,2.593300988443941080e+00
9.889738900469779765e+03,2.593300988239805704e+00
9.889738917348782707e+03,2.593300988035670773e+00
9.889738934227785649e+03,2.593300987831534066e+00
9.889738951106788591e+03,2.593300987627397802e+00
9.889738967985791533e+03,2.593300987423260207e+00
9.889738984864792656e+03,2.593300987219122611e+00
9.889739001743795598e+03,2.593300987014984127e+00
9.889739018622798540e+03,2.593300986810845199e+00
9.889739035501801482e+03,2.593300986606705383e+00
9.889739052380804424e+03,2.593300986402565567e+00
